"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Louisiana","2020-06-12",42895,778,440,6423,2950,45
"Louisiana","2020-06-13",42906,729,419,6424,2955,42
"Louisiana","2020-06-14",42916,683,399,6426,2960,39
"Louisiana","2020-06-15",42925,640,380,6427,2965,37
"Louisiana","2020-06-16",42934,600,361,6428,2969,34
"Louisiana","2020-06-17",42941,562,344,6430,2973,32
"Louisiana","2020-06-18",42948,527,327,6431,2977,30
"Louisiana","2020-06-19",42954,494,311,6432,2980,28
"Louisiana","2020-06-20",42959,463,295,6432,2984,26
"Louisiana","2020-06-21",42964,434,281,6433,2987,24
"Louisiana","2020-06-22",42968,407,267,6434,2990,23
"Maine","2020-04-02",353,201,40,53,6,9
"Maine","2020-04-03",382,209,42,57,7,9
"Maine","2020-04-04",411,216,44,62,8,10
"Maine","2020-04-05",439,222,46,66,9,10
"Maine","2020-04-06",467,227,48,70,10,10
"Maine","2020-04-07",494,230,49,74,11,10
"Maine","2020-04-08",520,233,51,78,12,11
"Maine","2020-04-09",545,235,52,82,13,11
"Maine","2020-04-10",570,235,53,85,14,11
"Maine","2020-04-11",593,235,54,89,15,11
"Maine","2020-04-12",615,234,54,92,16,11
"Maine","2020-04-13",637,232,55,96,17,11
"Maine","2020-04-14",657,229,55,99,18,11
"Maine","2020-04-15",677,226,55,101,19,11
"Maine","2020-04-16",695,222,55,104,20,11
"Maine","2020-04-17",712,218,55,107,21,11
"Maine","2020-04-18",729,213,55,109,22,10
"Maine","2020-04-19",745,208,54,112,23,10
"Maine","2020-04-20",759,202,54,114,24,10
"Maine","2020-04-21",773,196,53,116,25,10
"Maine","2020-04-22",786,190,52,118,25,10
"Maine","2020-04-23",798,184,52,120,26,9
"Maine","2020-04-24",809,178,51,121,27,9
"Maine","2020-04-25",820,172,50,123,28,9
"Maine","2020-04-26",830,165,49,124,29,9
"Maine","2020-04-27",839,159,48,126,29,8
"Maine","2020-04-28",848,153,47,127,30,8
"Maine","2020-04-29",856,146,45,128,31,8
"Maine","2020-04-30",863,140,44,129,31,7
"Maine","2020-05-01",870,134,43,130,32,7
"Maine","2020-05-02",876,128,42,131,32,7
"Maine","2020-05-03",882,122,41,132,33,7
"Maine","2020-05-04",888,116,40,133,33,6
"Maine","2020-05-05",893,111,38,134,34,6
"Maine","2020-05-06",897,105,37,135,34,6
"Maine","2020-05-07",901,100,36,135,35,6
"Maine","2020-05-08",905,95,35,136,35,5
"Maine","2020-05-09",909,90,34,136,36,5
"Maine","2020-05-10",912,85,32,137,36,5
"Maine","2020-05-11",915,81,31,137,36,5
"Maine","2020-05-12",918,77,30,138,37,4
"Maine","2020-05-13",921,73,29,138,37,4
"Maine","2020-05-14",923,69,28,138,37,4
"Maine","2020-05-15",925,65,27,139,38,4
"Maine","2020-05-16",927,61,26,139,38,4
"Maine","2020-05-17",929,58,25,139,38,3
"Maine","2020-05-18",931,54,24,140,38,3
"Maine","2020-05-19",932,51,23,140,39,3
"Maine","2020-05-20",933,48,22,140,39,3
"Maine","2020-05-21",935,46,21,140,39,3
"Maine","2020-05-22",936,43,20,140,39,3
"Maine","2020-05-23",937,40,19,141,39,2
"Maine","2020-05-24",938,38,18,141,40,2
"Maine","2020-05-25",939,36,18,141,40,2
"Maine","2020-05-26",939,34,17,141,40,2
"Maine","2020-05-27",940,32,16,141,40,2
"Maine","2020-05-28",941,30,16,141,40,2
"Maine","2020-05-29",941,28,15,141,40,2
"Maine","2020-05-30",942,26,14,141,40,2
"Maine","2020-05-31",942,25,14,141,40,1
"Maine","2020-06-01",943,23,13,141,41,1
"Maine","2020-06-02",943,22,12,141,41,1
"Maine","2020-06-03",944,21,12,142,41,1
"Maine","2020-06-04",944,19,11,142,41,1
"Maine","2020-06-05",944,18,11,142,41,1
"Maine","2020-06-06",944,17,10,142,41,1
"Maine","2020-06-07",945,16,10,142,41,1
"Maine","2020-06-08",945,15,9,142,41,1
"Maine","2020-06-09",945,14,9,142,41,1
"Maine","2020-06-10",945,13,9,142,41,1
"Maine","2020-06-11",945,13,8,142,41,1
"Maine","2020-06-12",946,12,8,142,41,1
"Maine","2020-06-13",946,11,7,142,41,1
"Maine","2020-06-14",946,10,7,142,41,1
"Maine","2020-06-15",946,10,7,142,42,1
"Maine","2020-06-16",946,9,6,142,42,1
"Maine","2020-06-17",946,9,6,142,42,0
"Maine","2020-06-18",946,8,6,142,42,0
"Maine","2020-06-19",946,8,6,142,42,0
"Maine","2020-06-20",946,7,5,142,42,0
"Maine","2020-06-21",946,7,5,142,42,0
"Maine","2020-06-22",946,6,5,142,42,0
"Maine","2020-06-23",946,6,5,142,42,0
"Maine","2020-06-24",946,6,4,142,42,0
"Maine","2020-06-25",946,5,4,142,42,0
"Maine","2020-06-26",947,5,4,142,42,0
"Maine","2020-06-27",947,5,4,142,42,0
"Maine","2020-06-28",947,5,4,142,42,0
"Maine","2020-06-29",947,4,3,142,42,0
"Maine","2020-06-30",947,4,3,142,42,0
"Maryland","2020-04-02",2296,1462,272,343,26,62
"Maryland","2020-04-03",2641,1646,310,394,31,70
"Maryland","2020-04-04",3005,1832,348,449,37,78
"Maryland","2020-04-05",3388,2016,387,507,43,87
"Maryland","2020-04-06",3783,2195,427,566,50,95
"Maryland","2020-04-07",4188,2366,465,627,57,103
"Maryland","2020-04-08",4600,2527,503,688,65,111
"Maryland","2020-04-09",5013,2674,539,750,74,118
"Maryland","2020-04-10",5425,2806,574,812,82,124
"Maryland","2020-04-11",5834,2923,606,873,92,131
"Maryland","2020-04-12",6235,3022,635,934,101,136
"Maryland","2020-04-13",6628,3104,662,993,111,141
"Maryland","2020-04-14",7010,3168,686,1050,121,145
"Maryland","2020-04-15",7380,3215,707,1105,131,148
"Maryland","2020-04-16",7737,3245,725,1159,142,150
"Maryland","2020-04-17",8078,3260,740,1210,152,152
"Maryland","2020-04-18",8405,3259,752,1259,162,153
"Maryland","2020-04-19",8716,3244,762,1306,173,154
"Maryland","2020-04-20",9011,3216,768,1350,183,154
"Maryland","2020-04-21",9290,3177,772,1392,194,153
"Maryland","2020-04-22",9553,3127,773,1431,204,152
"Maryland","2020-04-23",9801,3068,772,1468,214,150
"Maryland","2020-04-24",10033,3000,769,1503,223,148
"Maryland","2020-04-25",10250,2926,764,1536,233,146
"Maryland","2020-04-26",10453,2846,756,1566,242,143
"Maryland","2020-04-27",10643,2761,748,1595,251,140
"Maryland","2020-04-28",10819,2672,737,1621,260,136
"Maryland","2020-04-29",10982,2581,726,1646,268,133
"Maryland","2020-04-30",11134,2487,713,1668,276,129
"Maryland","2020-05-01",11274,2392,699,1689,284,125
"Maryland","2020-05-02",11403,2296,684,1709,292,121
"Maryland","2020-05-03",11523,2201,669,1727,299,117
"Maryland","2020-05-04",11633,2106,653,1743,306,113
"Maryland","2020-05-05",11734,2012,636,1758,313,108
"Maryland","2020-05-06",11827,1919,619,1772,319,104
"Maryland","2020-05-07",11912,1828,602,1785,325,100
"Maryland","2020-05-08",11990,1740,584,1797,331,96
"Maryland","2020-05-09",12062,1653,566,1808,336,92
"Maryland","2020-05-10",12127,1569,549,1817,341,88
"Maryland","2020-05-11",12187,1488,531,1826,346,84
"Maryland","2020-05-12",12241,1410,513,1835,351,80
"Maryland","2020-05-13",12291,1334,496,1842,355,76
"Maryland","2020-05-14",12336,1262,478,1849,359,72
"Maryland","2020-05-15",12378,1192,461,1855,363,69
"Maryland","2020-05-16",12415,1126,445,1861,367,65
"Maryland","2020-05-17",12449,1063,428,1866,370,62
"Maryland","2020-05-18",12480,1002,412,1870,374,59
"Maryland","2020-05-19",12508,944,396,1875,377,56
"Maryland","2020-05-20",12534,890,381,1878,380,53
"Maryland","2020-05-21",12557,837,366,1882,383,50
"Maryland","2020-05-22",12577,788,351,1885,385,47
"Maryland","2020-05-23",12596,741,337,1888,388,44
"Maryland","2020-05-24",12613,697,323,1890,390,42
"Maryland","2020-05-25",12629,655,310,1893,392,40
"Maryland","2020-05-26",12643,616,297,1895,394,37
"Maryland","2020-05-27",12655,579,285,1897,396,35
"Maryland","2020-05-28",12666,544,273,1898,398,33
"Maryland","2020-05-29",12677,511,261,1900,400,31
"Maryland","2020-05-30",12686,480,250,1901,401,29
"Maryland","2020-05-31",12694,450,239,1902,403,28
"Maryland","2020-06-01",12702,423,228,1904,404,26
"Maryland","2020-06-02",12708,397,218,1905,405,24
"Maryland","2020-06-03",12714,373,209,1906,407,23
"Maryland","2020-06-04",12720,350,199,1906,408,21
"Maryland","2020-06-05",12725,328,191,1907,409,20
"Maryland","2020-06-06",12729,308,182,1908,410,19
"Maryland","2020-06-07",12733,290,174,1908,411,18
"Maryland","2020-06-08",12736,272,166,1909,412,17
"Maryland","2020-06-09",12740,255,158,1909,413,16
"Maryland","2020-06-10",12742,240,151,1910,413,15
"Maryland","2020-06-11",12745,225,144,1910,414,14
"Maryland","2020-06-12",12747,212,138,1910,415,13
"Maryland","2020-06-13",12749,199,131,1911,416,12
"Maryland","2020-06-14",12751,187,125,1911,416,11
"Maryland","2020-06-15",12753,176,119,1911,417,10
"Maryland","2020-06-16",12754,165,114,1911,417,10
"Maryland","2020-06-17",12756,155,109,1912,418,9
"Maryland","2020-06-18",12757,146,104,1912,418,9
"Maryland","2020-06-19",12758,137,99,1912,419,8
"Maryland","2020-06-20",12759,129,94,1912,419,7
"Maryland","2020-06-21",12760,122,90,1912,420,7
"Maryland","2020-06-22",12760,115,85,1912,420,7
"Maryland","2020-06-23",12761,108,81,1912,420,6
"Maryland","2020-06-24",12762,102,78,1913,421,6
"Maryland","2020-06-25",12762,96,74,1913,421,5
"Maryland","2020-06-26",12763,90,70,1913,421,5
"Massachusetts","2020-04-02",9457,6125,1130,1418,133,257
"Massachusetts","2020-04-03",10939,6932,1292,1641,160,293
"Massachusetts","2020-04-04",12516,7750,1459,1877,191,329
"Massachusetts","2020-04-05",14172,8565,1630,2126,225,366
"Massachusetts","2020-04-06",15894,9362,1802,2384,262,402
"Massachusetts","2020-04-07",17666,10131,1972,2650,303,438
"Massachusetts","2020-04-08",19474,10860,2140,2921,346,472
"Massachusetts","2020-04-09",21304,11540,2303,3196,393,505
"Massachusetts","2020-04-10",23142,12164,2458,3471,442,535
"Massachusetts","2020-04-11",24978,12726,2606,3747,494,564
"Massachusetts","2020-04-12",26798,13221,2744,4020,548,590
"Massachusetts","2020-04-13",28593,13647,2872,4289,604,613
"Massachusetts","2020-04-14",30356,14003,2989,4553,661,633
"Massachusetts","2020-04-15",32077,14287,3094,4811,720,651
"Massachusetts","2020-04-16",33750,14502,3187,5062,780,665
"Massachusetts","2020-04-17",35371,14648,3267,5306,841,676
"Massachusetts","2020-04-18",36934,14729,3335,5540,902,685
"Massachusetts","2020-04-19",38437,14748,3391,5766,963,691
"Massachusetts","2020-04-20",39877,14709,3435,5982,1024,694
"Massachusetts","2020-04-21",41253,14615,3468,6188,1085,695
"Massachusetts","2020-04-22",42564,14472,3489,6385,1146,693
"Massachusetts","2020-04-23",43809,14283,3500,6571,1206,689
"Massachusetts","2020-04-24",44988,14054,3500,6748,1264,682
"Massachusetts","2020-04-25",46103,13788,3492,6915,1322,674
"Massachusetts","2020-04-26",47154,13490,3474,7073,1379,665
"Massachusetts","2020-04-27",48143,13165,3448,7222,1434,653
"Massachusetts","2020-04-28",49072,12817,3414,7361,1488,641
"Massachusetts","2020-04-29",49943,12449,3374,7491,1541,627
"Massachusetts","2020-04-30",50758,12066,3327,7614,1592,612
"Massachusetts","2020-05-01",51519,11671,3275,7728,1641,596
"Massachusetts","2020-05-02",52229,11267,3218,7834,1689,579
"Massachusetts","2020-05-03",52889,10857,3157,7933,1735,562
"Massachusetts","2020-05-04",53503,10445,3091,8025,1779,545
"Massachusetts","2020-05-05",54073,10031,3023,8111,1822,527
"Massachusetts","2020-05-06",54602,9619,2952,8190,1863,508
"Massachusetts","2020-05-07",55091,9211,2878,8264,1902,490
"Massachusetts","2020-05-08",55543,8807,2803,8331,1939,472
"Massachusetts","2020-05-09",55961,8410,2726,8394,1975,453
"Massachusetts","2020-05-10",56346,8022,2649,8452,2009,435
"Massachusetts","2020-05-11",56701,7642,2571,8505,2042,417
"Massachusetts","2020-05-12",57027,7272,2492,8554,2073,399
"Massachusetts","2020-05-13",57327,6913,2414,8599,2102,382
"Massachusetts","2020-05-14",57603,6565,2335,8640,2130,365
"Massachusetts","2020-05-15",57856,6229,2258,8678,2157,348
"Massachusetts","2020-05-16",58088,5905,2181,8713,2182,332
"Massachusetts","2020-05-17",58301,5593,2105,8745,2206,316
"Massachusetts","2020-05-18",58495,5293,2030,8774,2229,301
"Massachusetts","2020-05-19",58673,5006,1956,8801,2250,286
"Massachusetts","2020-05-20",58836,4731,1884,8825,2270,271
"Massachusetts","2020-05-21",58984,4469,1813,8848,2289,258
"Massachusetts","2020-05-22",59119,4218,1744,8868,2307,244
"Massachusetts","2020-05-23",59243,3980,1676,8886,2324,231
"Massachusetts","2020-05-24",59355,3753,1610,8903,2340,219
"Massachusetts","2020-05-25",59457,3537,1546,8919,2356,207
"Massachusetts","2020-05-26",59550,3332,1484,8933,2370,196
"Massachusetts","2020-05-27",59635,3137,1423,8945,2383,185
"Massachusetts","2020-05-28",59712,2953,1364,8957,2396,175
"Massachusetts","2020-05-29",59782,2779,1308,8967,2408,165
"Massachusetts","2020-05-30",59845,2615,1253,8977,2419,156
"Massachusetts","2020-05-31",59902,2459,1200,8985,2430,147
"Massachusetts","2020-06-01",59954,2312,1148,8993,2440,138
"Massachusetts","2020-06-02",60002,2173,1099,9000,2449,130
"Massachusetts","2020-06-03",60044,2043,1051,9007,2458,122
"Massachusetts","2020-06-04",60083,1919,1005,9012,2466,115
"Massachusetts","2020-06-05",60118,1803,961,9018,2474,108
"Massachusetts","2020-06-06",60150,1694,918,9022,2481,102
"Massachusetts","2020-06-07",60178,1592,877,9027,2488,95
"Massachusetts","2020-06-08",60204,1495,838,9031,2494,90
"Massachusetts","2020-06-09",60227,1404,800,9034,2500,84
"Massachusetts","2020-06-10",60248,1319,764,9037,2506,79
"Massachusetts","2020-06-11",60267,1239,729,9040,2511,74
"Massachusetts","2020-06-12",60284,1164,696,9043,2516,69
"Massachusetts","2020-06-13",60300,1093,664,9045,2521,65
"Massachusetts","2020-06-14",60314,1027,633,9047,2525,61
"Massachusetts","2020-06-15",60326,965,604,9049,2529,57
"Massachusetts","2020-06-16",60337,906,576,9051,2533,53
"Massachusetts","2020-06-17",60348,852,549,9052,2537,50
"Massachusetts","2020-06-18",60357,800,524,9054,2540,47
"Massachusetts","2020-06-19",60365,752,499,9055,2544,44
"Michigan","2020-04-02",10431,6515,1208,1560,262,273
"Michigan","2020-04-03",11897,7265,1360,1780,310,306
"Michigan","2020-04-04",13452,8027,1517,2013,363,340
"Michigan","2020-04-05",15089,8792,1677,2258,422,374
"Michigan","2020-04-06",16797,9550,1840,2515,485,408
"Michigan","2020-04-07",18566,10292,2003,2780,555,442
"Michigan","2020-04-08",20384,11010,2165,3053,629,475
"Michigan","2020-04-09",22241,11695,2324,3331,708,508
"Michigan","2020-04-10",24125,12340,2479,3614,791,538
"Michigan","2020-04-11",26026,12939,2628,3899,880,567
"Michigan","2020-04-12",27933,13488,2771,4185,972,595
"Michigan","2020-04-13",29836,13981,2905,4471,1067,620
"Michigan","2020-04-14",31727,14416,3031,4754,1166,642
"Michigan","2020-04-15",33598,14792,3147,5035,1268,663
"Michigan","2020-04-16",35439,15105,3253,5311,1372,681
"Michigan","2020-04-17",37246,15358,3349,5582,1478,696
"Michigan","2020-04-18",39012,15549,3433,5847,1586,708
"Michigan","2020-04-19",40731,15681,3507,6105,1694,718
"Michigan","2020-04-20",42400,15754,3569,6355,1804,726
"Michigan","2020-04-21",44016,15772,3620,6597,1914,731
"Michigan","2020-04-22",45574,15737,3660,6831,2023,734
"Michigan","2020-04-23",47073,15652,3690,7056,2133,734
"Michigan","2020-04-24",48512,15520,3709,7272,2241,732
"Michigan","2020-04-25",49890,15346,3718,7478,2349,728
"Michigan","2020-04-26",51205,15132,3717,7676,2455,722
"Michigan","2020-04-27",52458,14883,3708,7864,2559,714
"Michigan","2020-04-28",53649,14602,3690,8042,2662,705
"Michigan","2020-04-29",54780,14292,3664,8212,2763,694
"Michigan","2020-04-30",55850,13958,3631,8373,2861,681
"Michigan","2020-05-01",56862,13603,3590,8524,2957,668
"Michigan","2020-05-02",57817,13230,3544,8668,3050,653
"Michigan","2020-05-03",58716,12842,3492,8802,3141,638
"Michigan","2020-05-04",59562,12443,3434,8929,3229,621
"Michigan","2020-05-05",60356,12035,3372,9048,3314,604
"Michigan","2020-05-06",61100,11621,3307,9160,3397,587
"Michigan","2020-05-07",61797,11204,3237,9265,3476,569
"Michigan","2020-05-08",62448,10784,3165,9362,3553,551
"Michigan","2020-05-09",63056,10366,3089,9453,3626,532
"Michigan","2020-05-10",63623,9950,3012,9538,3697,514
"Michigan","2020-05-11",64151,9537,2933,9618,3765,495
"Michigan","2020-05-12",64642,9130,2853,9691,3830,476
"Michigan","2020-05-13",65098,8730,2772,9760,3892,458
"Michigan","2020-05-14",65521,8338,2690,9823,3952,439
"Michigan","2020-05-15",65914,7955,2608,9882,4008,421
"Michigan","2020-05-16",66277,7581,2526,9937,4062,403
"Michigan","2020-05-17",66613,7217,2445,9987,4114,386
"Michigan","2020-05-18",66924,6865,2363,10034,4163,369
"Michigan","2020-05-19",67211,6523,2283,10077,4209,352
"Michigan","2020-05-20",67476,6193,2203,10116,4254,336
"Michigan","2020-05-21",67719,5875,2125,10153,4296,320
"Michigan","2020-05-22",67944,5569,2048,10187,4336,305
"Michigan","2020-05-23",68151,5275,1972,10218,4373,290
"Michigan","2020-05-24",68341,4993,1897,10246,4409,275
"Michigan","2020-05-25",68515,4722,1825,10272,4443,261
"Michigan","2020-05-26",68676,4463,1754,10296,4475,248
"Michigan","2020-05-27",68823,4216,1684,10318,4505,235
"Michigan","2020-05-28",68958,3981,1617,10339,4534,223
"Michigan","2020-05-29",69081,3756,1551,10357,4560,211
"Michigan","2020-05-30",69194,3542,1487,10374,4586,199
"Michigan","2020-05-31",69297,3339,1425,10390,4610,188
"Michigan","2020-06-01",69392,3146,1365,10404,4632,178
"Michigan","2020-06-02",69478,2963,1307,10417,4654,168
"Michigan","2020-06-03",69557,2789,1251,10429,4674,159
"Michigan","2020-06-04",69629,2625,1197,10439,4693,149
"Michigan","2020-06-05",69695,2469,1144,10449,4710,141
"Michigan","2020-06-06",69755,2322,1094,10458,4727,133
"Michigan","2020-06-07",69809,2183,1045,10466,4743,125
"Michigan","2020-06-08",69859,2052,998,10474,4757,118
"Michigan","2020-06-09",69904,1928,953,10481,4771,111
"Michigan","2020-06-10",69945,1811,910,10487,4784,104
"Michigan","2020-06-11",69982,1701,868,10492,4796,98
"Michigan","2020-06-12",70016,1598,828,10497,4808,92
"Michigan","2020-06-13",70047,1500,790,10502,4819,86
"Michigan","2020-06-14",70075,1408,753,10506,4829,81
"Michigan","2020-06-15",70100,1322,718,10510,4838,76
"Michigan","2020-06-16",70123,1240,684,10514,4847,71
"Michigan","2020-06-17",70144,1164,651,10517,4856,67
"Michigan","2020-06-18",70163,1092,621,10520,4863,62
"Michigan","2020-06-19",70180,1025,591,10522,4871,58
"Michigan","2020-06-20",70196,962,563,10524,4878,55
"Michigan","2020-06-21",70210,902,535,10527,4884,51
"Michigan","2020-06-22",70223,847,510,10528,4890,48
"Michigan","2020-06-23",70234,794,485,10530,4896,45
"Michigan","2020-06-24",70244,745,461,10532,4901,42
"Michigan","2020-06-25",70254,699,439,10533,4906,39
"Michigan","2020-06-26",70262,656,417,10534,4911,37
"Minnesota","2020-04-02",734,387,79,110,11,17
"Minnesota","2020-04-03",781,394,82,117,13,18
"Minnesota","2020-04-04",826,399,85,124,14,18
"Minnesota","2020-04-05",868,401,87,130,15,18
"Minnesota","2020-04-06",909,401,89,136,17,19
"Minnesota","2020-04-07",947,399,90,142,18,19
"Minnesota","2020-04-08",984,396,91,148,19,19
"Minnesota","2020-04-09",1018,390,92,153,21,19
"Minnesota","2020-04-10",1050,384,92,158,22,18
"Minnesota","2020-04-11",1080,376,92,162,23,18
"Minnesota","2020-04-12",1108,367,92,166,25,18
"Minnesota","2020-04-13",1135,358,91,170,26,18
"Minnesota","2020-04-14",1159,347,90,174,27,17
"Minnesota","2020-04-15",1182,337,89,177,28,17
"Minnesota","2020-04-16",1203,325,88,180,29,16
"Minnesota","2020-04-17",1223,314,86,183,30,16
"Minnesota","2020-04-18",1241,302,85,186,31,16
"Minnesota","2020-04-19",1257,290,83,189,32,15
"Minnesota","2020-04-20",1273,278,82,191,33,15
"Minnesota","2020-04-21",1287,266,80,193,34,14
"Minnesota","2020-04-22",1300,255,78,195,35,14
"Minnesota","2020-04-23",1312,243,76,197,36,13
"Minnesota","2020-04-24",1323,232,74,199,37,13
"Minnesota","2020-04-25",1334,220,72,200,38,12
"Minnesota","2020-04-26",1343,210,70,201,38,12
"Minnesota","2020-04-27",1351,199,67,203,39,11
"Minnesota","2020-04-28",1359,189,65,204,40,11
"Minnesota","2020-04-29",1366,179,63,205,40,10
"Minnesota","2020-04-30",1373,169,61,206,41,10
"Minnesota","2020-05-01",1379,160,59,207,41,9
"Minnesota","2020-05-02",1384,151,57,208,42,9
"Minnesota","2020-05-03",1389,143,55,208,42,8
"Minnesota","2020-05-04",1394,135,53,209,43,8
"Minnesota","2020-05-05",1398,127,51,210,43,7
"Minnesota","2020-05-06",1401,120,49,210,44,7
"Minnesota","2020-05-07",1405,113,47,211,44,7
"Minnesota","2020-05-08",1408,107,45,211,45,6
"Minnesota","2020-05-09",1410,100,43,212,45,6
"Minnesota","2020-05-10",1413,94,42,212,45,6
"Minnesota","2020-05-11",1415,89,40,212,46,5
"Minnesota","2020-05-12",1417,83,38,213,46,5
"Minnesota","2020-05-13",1419,78,37,213,46,5
"Minnesota","2020-05-14",1421,74,35,213,46,4
"Minnesota","2020-05-15",1422,69,34,213,47,4
"Minnesota","2020-05-16",1424,65,32,214,47,4
"Minnesota","2020-05-17",1425,61,31,214,47,4
"Minnesota","2020-05-18",1426,57,30,214,47,4
"Minnesota","2020-05-19",1427,54,28,214,47,3
"Minnesota","2020-05-20",1428,51,27,214,48,3
"Minnesota","2020-05-21",1429,47,26,214,48,3
"Minnesota","2020-05-22",1429,45,25,214,48,3
"Minnesota","2020-05-23",1430,42,24,215,48,3
"Minnesota","2020-05-24",1431,39,23,215,48,2
"Minnesota","2020-05-25",1431,37,22,215,48,2
"Minnesota","2020-05-26",1432,35,21,215,49,2
"Minnesota","2020-05-27",1432,32,20,215,49,2
"Minnesota","2020-05-28",1433,30,19,215,49,2
"Minnesota","2020-05-29",1433,29,18,215,49,2
"Minnesota","2020-05-30",1433,27,17,215,49,2
"Minnesota","2020-05-31",1433,25,16,215,49,2
"Minnesota","2020-06-01",1434,24,16,215,49,1
"Minnesota","2020-06-02",1434,22,15,215,49,1
"Minnesota","2020-06-03",1434,21,14,215,49,1
"Minnesota","2020-06-04",1434,20,14,215,49,1
"Minnesota","2020-06-05",1434,19,13,215,49,1
"Minnesota","2020-06-06",1435,17,12,215,49,1
"Minnesota","2020-06-07",1435,16,12,215,49,1
"Minnesota","2020-06-08",1435,15,11,215,50,1
"Minnesota","2020-06-09",1435,15,11,215,50,1
"Minnesota","2020-06-10",1435,14,10,215,50,1
"Minnesota","2020-06-11",1435,13,10,215,50,1
"Minnesota","2020-06-12",1435,12,9,215,50,1
"Minnesota","2020-06-13",1435,11,9,215,50,1
