"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Pennsylvania","2020-04-18",22625,9167,2058,3394,493
"Pennsylvania","2020-04-19",23659,9272,2109,3549,527
"Pennsylvania","2020-04-20",24665,9343,2154,3700,562
"Pennsylvania","2020-04-21",25642,9381,2192,3846,597
"Pennsylvania","2020-04-22",26587,9386,2223,3988,632
"Pennsylvania","2020-04-23",27499,9361,2248,4125,667
"Pennsylvania","2020-04-24",28376,9308,2267,4256,702
"Pennsylvania","2020-04-25",29218,9228,2280,4383,737
"Pennsylvania","2020-04-26",30024,9124,2287,4504,771
"Pennsylvania","2020-04-27",30794,8997,2288,4619,805
"Pennsylvania","2020-04-28",31528,8850,2284,4729,839
"Pennsylvania","2020-04-29",32226,8684,2274,4834,872
"Pennsylvania","2020-04-30",32889,8502,2261,4933,904
"Pennsylvania","2020-05-01",33516,8307,2242,5027,935
"Pennsylvania","2020-05-02",34110,8099,2220,5116,966
"Pennsylvania","2020-05-03",34670,7881,2194,5201,996
"Pennsylvania","2020-05-04",35198,7654,2164,5280,1025
"Pennsylvania","2020-05-05",35695,7421,2131,5354,1053
"Pennsylvania","2020-05-06",36161,7182,2096,5424,1080
"Pennsylvania","2020-05-07",36599,6940,2057,5490,1107
"Pennsylvania","2020-05-08",37009,6696,2017,5551,1132
"Pennsylvania","2020-05-09",37392,6451,1975,5609,1157
"Pennsylvania","2020-05-10",37751,6206,1931,5663,1181
"Pennsylvania","2020-05-11",38085,5963,1886,5713,1203
"Pennsylvania","2020-05-12",38396,5722,1840,5759,1225
"Pennsylvania","2020-05-13",38686,5483,1792,5803,1246
"Pennsylvania","2020-05-14",38956,5249,1744,5843,1266
"Pennsylvania","2020-05-15",39206,5019,1696,5881,1286
"Pennsylvania","2020-05-16",39438,4794,1647,5916,1304
"Pennsylvania","2020-05-17",39653,4574,1599,5948,1322
"Pennsylvania","2020-05-18",39852,4361,1550,5978,1338
"Pennsylvania","2020-05-19",40037,4153,1501,6005,1354
"Pennsylvania","2020-05-20",40207,3952,1453,6031,1369
"Pennsylvania","2020-05-21",40364,3758,1405,6055,1384
"Pennsylvania","2020-05-22",40509,3570,1358,6076,1397
"Pennsylvania","2020-05-23",40642,3389,1311,6096,1410
"Pennsylvania","2020-05-24",40765,3215,1265,6115,1423
"Pennsylvania","2020-05-25",40879,3048,1220,6132,1435
"Pennsylvania","2020-05-26",40983,2888,1176,6147,1446
"Pennsylvania","2020-05-27",41078,2734,1133,6162,1456
"Pennsylvania","2020-05-28",41166,2588,1090,6175,1466
"Pennsylvania","2020-05-29",41246,2447,1049,6187,1476
"Pennsylvania","2020-05-30",41320,2314,1009,6198,1484
"Pennsylvania","2020-05-31",41388,2186,969,6208,1493
"Pennsylvania","2020-06-01",41450,2065,931,6217,1501
"Pennsylvania","2020-06-02",41506,1950,894,6226,1508
"Pennsylvania","2020-06-03",41558,1840,858,6234,1515
"Pennsylvania","2020-06-04",41605,1736,823,6241,1522
"Pennsylvania","2020-06-05",41648,1637,789,6247,1528
"Pennsylvania","2020-06-06",41688,1544,757,6253,1534
"Pennsylvania","2020-06-07",41724,1455,725,6259,1540
"Pennsylvania","2020-06-08",41756,1371,695,6263,1545
"Pennsylvania","2020-06-09",41786,1292,665,6268,1550
"Pennsylvania","2020-06-10",41813,1217,637,6272,1555
"Pennsylvania","2020-06-11",41838,1146,609,6276,1559
"Pennsylvania","2020-06-12",41861,1079,583,6279,1564
"Pennsylvania","2020-06-13",41881,1016,557,6282,1567
"Pennsylvania","2020-06-14",41900,956,533,6285,1571
"Pennsylvania","2020-06-15",41917,900,510,6288,1575
"Pennsylvania","2020-06-16",41932,847,487,6290,1578
"Pennsylvania","2020-06-17",41946,797,465,6292,1581
"Pennsylvania","2020-06-18",41959,751,444,6294,1584
"Pennsylvania","2020-06-19",41970,706,424,6296,1587
"Pennsylvania","2020-06-20",41980,665,405,6297,1589
"Pennsylvania","2020-06-21",41990,626,387,6298,1592
"Pennsylvania","2020-06-22",41998,589,369,6300,1594
"Pennsylvania","2020-06-23",42006,554,352,6301,1596
"Pennsylvania","2020-06-24",42013,522,336,6302,1598
"Rhode Island","2020-04-01",591,385,71,89,7
"Rhode Island","2020-04-02",670,422,80,101,8
"Rhode Island","2020-04-03",751,458,88,113,10
"Rhode Island","2020-04-04",834,492,95,125,12
"Rhode Island","2020-04-05",917,523,103,138,13
"Rhode Island","2020-04-06",1000,551,110,150,15
"Rhode Island","2020-04-07",1083,576,117,162,17
"Rhode Island","2020-04-08",1165,598,123,175,19
"Rhode Island","2020-04-09",1246,617,129,187,22
"Rhode Island","2020-04-10",1326,633,134,199,24
"Rhode Island","2020-04-11",1403,646,139,210,26
"Rhode Island","2020-04-12",1479,655,144,222,28
"Rhode Island","2020-04-13",1552,662,147,233,31
"Rhode Island","2020-04-14",1622,665,150,243,33
"Rhode Island","2020-04-15",1690,666,153,253,35
"Rhode Island","2020-04-16",1754,664,155,263,38
"Rhode Island","2020-04-17",1816,660,157,272,40
"Rhode Island","2020-04-18",1875,653,158,281,42
"Rhode Island","2020-04-19",1931,645,158,290,45
"Rhode Island","2020-04-20",1985,634,158,298,47
"Rhode Island","2020-04-21",2035,623,158,305,49
"Rhode Island","2020-04-22",2082,609,157,312,51
"Rhode Island","2020-04-23",2127,595,156,319,54
"Rhode Island","2020-04-24",2169,579,155,325,56
"Rhode Island","2020-04-25",2209,563,153,331,58
"Rhode Island","2020-04-26",2246,546,151,337,60
"Rhode Island","2020-04-27",2280,528,149,342,62
"Rhode Island","2020-04-28",2312,510,146,347,63
"Rhode Island","2020-04-29",2342,492,143,351,65
"Rhode Island","2020-04-30",2370,473,141,356,67
"Rhode Island","2020-05-01",2396,455,138,359,69
"Rhode Island","2020-05-02",2420,436,134,363,70
"Rhode Island","2020-05-03",2442,418,131,366,72
"Rhode Island","2020-05-04",2463,400,128,369,73
"Rhode Island","2020-05-05",2482,382,124,372,74
"Rhode Island","2020-05-06",2500,364,121,375,76
"Rhode Island","2020-05-07",2516,347,117,377,77
"Rhode Island","2020-05-08",2531,331,114,380,78
"Rhode Island","2020-05-09",2545,315,110,382,79
"Rhode Island","2020-05-10",2557,299,107,384,80
"Rhode Island","2020-05-11",2569,284,103,385,82
"Rhode Island","2020-05-12",2580,269,100,387,82
"Rhode Island","2020-05-13",2589,255,96,388,83
"Rhode Island","2020-05-14",2598,242,93,390,84
"Rhode Island","2020-05-15",2606,229,90,391,85
"Rhode Island","2020-05-16",2614,216,87,392,86
"Rhode Island","2020-05-17",2621,204,83,393,87
"Rhode Island","2020-05-18",2627,193,80,394,87
"Rhode Island","2020-05-19",2633,182,77,395,88
"Rhode Island","2020-05-20",2638,172,74,396,89
"Rhode Island","2020-05-21",2643,162,71,396,89
"Rhode Island","2020-05-22",2647,153,68,397,90
"Rhode Island","2020-05-23",2651,144,66,398,90
"Rhode Island","2020-05-24",2654,136,63,398,91
"Rhode Island","2020-05-25",2658,128,60,399,91
"Rhode Island","2020-05-26",2661,120,58,399,92
"Rhode Island","2020-05-27",2663,113,56,399,92
"Rhode Island","2020-05-28",2666,107,53,400,93
"Rhode Island","2020-05-29",2668,100,51,400,93
"Rhode Island","2020-05-30",2670,94,49,400,93
"Rhode Island","2020-05-31",2672,89,47,401,94
"Rhode Island","2020-06-01",2673,83,45,401,94
"Rhode Island","2020-06-02",2675,78,43,401,94
"Rhode Island","2020-06-03",2676,74,41,401,94
"Rhode Island","2020-06-04",2677,69,39,402,95
"Rhode Island","2020-06-05",2678,65,37,402,95
"Rhode Island","2020-06-06",2679,61,36,402,95
"Rhode Island","2020-06-07",2680,57,34,402,95
"Rhode Island","2020-06-08",2681,54,32,402,96
"Rhode Island","2020-06-09",2682,51,31,402,96
"Rhode Island","2020-06-10",2682,48,30,402,96
"Rhode Island","2020-06-11",2683,45,28,402,96
"Rhode Island","2020-06-12",2684,42,27,403,96
"Rhode Island","2020-06-13",2684,40,26,403,96
"Rhode Island","2020-06-14",2684,37,25,403,97
"Rhode Island","2020-06-15",2685,35,23,403,97
"Rhode Island","2020-06-16",2685,33,22,403,97
"Rhode Island","2020-06-17",2685,31,21,403,97
"Rhode Island","2020-06-18",2686,29,20,403,97
"Rhode Island","2020-06-19",2686,27,19,403,97
"Rhode Island","2020-06-20",2686,26,18,403,97
"Rhode Island","2020-06-21",2686,24,18,403,97
"Rhode Island","2020-06-22",2687,23,17,403,97
"Rhode Island","2020-06-23",2687,22,16,403,97
"Rhode Island","2020-06-24",2687,20,15,403,97
"Rhode Island","2020-06-25",2687,19,14,403,98
"Rhode Island","2020-06-26",2687,18,14,403,98
"Rhode Island","2020-06-27",2687,17,13,403,98
"Rhode Island","2020-06-28",2687,16,13,403,98
"Rhode Island","2020-06-29",2687,15,12,403,98
"Rhode Island","2020-06-30",2688,14,11,403,98
"South Carolina","2020-04-01",1126,655,125,164,24
"South Carolina","2020-04-02",1237,696,135,181,27
"South Carolina","2020-04-03",1348,733,145,197,30
"South Carolina","2020-04-04",1457,766,154,214,34
"South Carolina","2020-04-05",1566,795,162,230,38
"South Carolina","2020-04-06",1672,818,169,246,42
"South Carolina","2020-04-07",1776,838,176,261,46
"South Carolina","2020-04-08",1877,853,182,277,50
"South Carolina","2020-04-09",1975,863,187,291,54
"South Carolina","2020-04-10",2069,870,192,305,59
"South Carolina","2020-04-11",2160,872,195,319,63
"South Carolina","2020-04-12",2247,871,198,332,67
"South Carolina","2020-04-13",2330,866,201,345,71
"South Carolina","2020-04-14",2409,859,202,356,76
"South Carolina","2020-04-15",2484,848,203,368,80
"South Carolina","2020-04-16",2555,835,203,378,84
"South Carolina","2020-04-17",2622,820,203,388,88
"South Carolina","2020-04-18",2686,803,202,398,92
"South Carolina","2020-04-19",2746,784,201,407,96
"South Carolina","2020-04-20",2802,763,199,415,100
"South Carolina","2020-04-21",2854,742,197,423,103
"South Carolina","2020-04-22",2903,719,194,431,107
"South Carolina","2020-04-23",2949,696,191,437,110
"South Carolina","2020-04-24",2992,672,188,444,114
"South Carolina","2020-04-25",3032,647,184,450,117
"South Carolina","2020-04-26",3069,623,181,455,120
"South Carolina","2020-04-27",3103,598,177,461,123
"South Carolina","2020-04-28",3135,573,173,465,126
"South Carolina","2020-04-29",3164,549,168,470,129
"South Carolina","2020-04-30",3192,525,164,474,131
"South Carolina","2020-05-01",3217,501,159,478,134
"South Carolina","2020-05-02",3240,478,155,481,136
"South Carolina","2020-05-03",3261,455,150,484,139
"South Carolina","2020-05-04",3281,433,146,487,141
"South Carolina","2020-05-05",3299,412,141,490,143
"South Carolina","2020-05-06",3316,391,136,492,145
"South Carolina","2020-05-07",3331,371,132,495,147
"South Carolina","2020-05-08",3345,351,127,497,148
"South Carolina","2020-05-09",3358,333,123,499,150
"South Carolina","2020-05-10",3369,315,118,500,152
"South Carolina","2020-05-11",3380,298,114,502,153
"South Carolina","2020-05-12",3390,281,110,504,155
"South Carolina","2020-05-13",3399,265,106,505,156
"South Carolina","2020-05-14",3407,250,102,506,157
"South Carolina","2020-05-15",3414,236,98,507,158
"South Carolina","2020-05-16",3421,223,94,508,159
"South Carolina","2020-05-17",3427,210,90,509,161
"South Carolina","2020-05-18",3433,197,86,510,162
"South Carolina","2020-05-19",3438,186,83,511,162
"South Carolina","2020-05-20",3442,175,79,511,163
"South Carolina","2020-05-21",3447,164,76,512,164
"South Carolina","2020-05-22",3450,155,73,513,165
"South Carolina","2020-05-23",3454,145,70,513,166
"South Carolina","2020-05-24",3457,136,67,514,166
"South Carolina","2020-05-25",3460,128,64,514,167
"South Carolina","2020-05-26",3462,120,61,514,168
"South Carolina","2020-05-27",3465,113,58,515,168
"South Carolina","2020-05-28",3467,106,56,515,169
"South Carolina","2020-05-29",3469,100,53,515,169
"South Carolina","2020-05-30",3470,94,51,516,170
"South Carolina","2020-05-31",3472,88,48,516,170
"South Carolina","2020-06-01",3473,82,46,516,171
"South Carolina","2020-06-02",3474,77,44,516,171
"South Carolina","2020-06-03",3476,73,42,516,171
"South Carolina","2020-06-04",3477,68,40,517,172
"South Carolina","2020-06-05",3478,64,38,517,172
"South Carolina","2020-06-06",3478,60,36,517,172
"South Carolina","2020-06-07",3479,56,35,517,173
"South Carolina","2020-06-08",3480,53,33,517,173
"South Carolina","2020-06-09",3480,50,32,517,173
"South Carolina","2020-06-10",3481,47,30,517,173
"South Carolina","2020-06-11",3481,44,29,517,174
"South Carolina","2020-06-12",3482,41,27,517,174
"South Carolina","2020-06-13",3482,39,26,517,174
"South Carolina","2020-06-14",3483,36,25,517,174
"South Carolina","2020-06-15",3483,34,24,517,174
"South Carolina","2020-06-16",3483,32,22,518,175
"South Carolina","2020-06-17",3483,30,21,518,175
"South Carolina","2020-06-18",3484,28,20,518,175
"South Carolina","2020-06-19",3484,27,19,518,175
"South Carolina","2020-06-20",3484,25,18,518,175
"South Carolina","2020-06-21",3484,24,17,518,175
"South Carolina","2020-06-22",3484,22,17,518,175
"South Carolina","2020-06-23",3484,21,16,518,175
"South Carolina","2020-06-24",3485,20,15,518,176
"South Carolina","2020-06-25",3485,18,14,518,176
"South Carolina","2020-06-26",3485,17,14,518,176
"South Carolina","2020-06-27",3485,16,13,518,176
"Tennessee","2020-04-01",2065,1177,234,310,14
"Tennessee","2020-04-02",2246,1235,250,337,16
"Tennessee","2020-04-03",2426,1286,264,364,18
"Tennessee","2020-04-04",2603,1331,278,390,20
"Tennessee","2020-04-05",2778,1369,291,417,23
"Tennessee","2020-04-06",2950,1400,302,442,25
"Tennessee","2020-04-07",3117,1425,312,468,27
"Tennessee","2020-04-08",3280,1444,322,492,30
"Tennessee","2020-04-09",3438,1457,330,516,32
"Tennessee","2020-04-10",3592,1464,337,539,34
"Tennessee","2020-04-11",3739,1465,343,561,37
"Tennessee","2020-04-12",3881,1462,348,582,39
"Tennessee","2020-04-13",4018,1453,351,603,42
"Tennessee","2020-04-14",4148,1440,354,622,44
"Tennessee","2020-04-15",4273,1424,356,641,46
"Tennessee","2020-04-16",4392,1403,357,659,49
"Tennessee","2020-04-17",4505,1379,356,676,51
"Tennessee","2020-04-18",4612,1353,355,692,53
"Tennessee","2020-04-19",4713,1324,354,707,56
"Tennessee","2020-04-20",4809,1292,351,721,58
"Tennessee","2020-04-21",4900,1259,348,735,60
"Tennessee","2020-04-22",4985,1224,344,748,62
"Tennessee","2020-04-23",5065,1188,340,760,64
"Tennessee","2020-04-24",5140,1151,335,771,66
"Tennessee","2020-04-25",5211,1114,330,782,68
"Tennessee","2020-04-26",5277,1075,324,792,69
"Tennessee","2020-04-27",5339,1037,318,801,71
"Tennessee","2020-04-28",5397,998,312,810,73
"Tennessee","2020-04-29",5451,960,305,818,74
"Tennessee","2020-04-30",5501,922,298,825,76
"Tennessee","2020-05-01",5548,884,291,832,77
"Tennessee","2020-05-02",5591,847,284,839,79
"Tennessee","2020-05-03",5631,810,276,845,80
"Tennessee","2020-05-04",5669,775,269,850,82
"Tennessee","2020-05-05",5703,740,261,855,83
"Tennessee","2020-05-06",5735,706,254,860,84
"Tennessee","2020-05-07",5765,673,246,865,85
"Tennessee","2020-05-08",5792,641,239,869,86
"Tennessee","2020-05-09",5817,609,231,873,87
"Tennessee","2020-05-10",5841,579,224,876,88
"Tennessee","2020-05-11",5862,551,217,879,89
"Tennessee","2020-05-12",5882,523,209,882,90
"Tennessee","2020-05-13",5900,496,202,885,91
"Tennessee","2020-05-14",5917,470,195,887,92
"Tennessee","2020-05-15",5932,446,188,890,92
"Tennessee","2020-05-16",5946,422,182,892,93
"Tennessee","2020-05-17",5959,400,175,894,94
"Tennessee","2020-05-18",5971,378,169,896,94
"Tennessee","2020-05-19",5982,358,162,897,95
"Tennessee","2020-05-20",5991,338,156,899,96
"Tennessee","2020-05-21",6000,320,150,900,96
"Tennessee","2020-05-22",6009,302,144,901,97
"Tennessee","2020-05-23",6016,285,139,902,97
"Tennessee","2020-05-24",6023,269,133,903,98
"Tennessee","2020-05-25",6030,254,128,904,98
"Tennessee","2020-05-26",6035,240,123,905,99
"Tennessee","2020-05-27",6041,226,118,906,99
"Tennessee","2020-05-28",6045,214,113,907,99
"Tennessee","2020-05-29",6050,201,108,907,100
"Tennessee","2020-05-30",6054,190,104,908,100
"Tennessee","2020-05-31",6057,179,100,909,100
"Tennessee","2020-06-01",6060,169,95,909,101
"Tennessee","2020-06-02",6063,159,91,910,101
"Tennessee","2020-06-03",6066,150,87,910,101
"Tennessee","2020-06-04",6069,142,84,910,101
"Tennessee","2020-06-05",6071,133,80,911,101
"Tennessee","2020-06-06",6073,126,77,911,102
"Tennessee","2020-06-07",6075,119,73,911,102
"Tennessee","2020-06-08",6076,112,70,911,102
"Tennessee","2020-06-09",6078,105,67,912,102
"Tennessee","2020-06-10",6079,99,64,912,102
"Tennessee","2020-06-11",6080,94,61,912,103
"Tennessee","2020-06-12",6081,88,59,912,103
"Tennessee","2020-06-13",6083,83,56,912,103
"Tennessee","2020-06-14",6083,79,54,913,103
"Tennessee","2020-06-15",6084,74,51,913,103
"Tennessee","2020-06-16",6085,70,49,913,103
"Tennessee","2020-06-17",6086,66,47,913,103
"Tennessee","2020-06-18",6086,62,45,913,103
"Tennessee","2020-06-19",6087,59,43,913,104
"Tennessee","2020-06-20",6087,56,41,913,104
"Tennessee","2020-06-21",6088,52,39,913,104
"Tennessee","2020-06-22",6088,50,37,913,104
"Tennessee","2020-06-23",6088,47,35,913,104
"Tennessee","2020-06-24",6089,44,34,913,104
"Tennessee","2020-06-25",6089,42,32,913,104
"Tennessee","2020-06-26",6089,39,31,913,104
"Texas","2020-04-01",4125,2563,481,617,67
"Texas","2020-04-02",4687,2846,539,701,79
"Texas","2020-04-03",5277,3128,599,790,92
"Texas","2020-04-04",5892,3406,660,882,106
"Texas","2020-04-05",6526,3675,720,977,122
"Texas","2020-04-06",7175,3934,779,1075,139
"Texas","2020-04-07",7836,4178,837,1174,156
"Texas","2020-04-08",8503,4406,894,1274,175
"Texas","2020-04-09",9174,4615,948,1374,195
"Texas","2020-04-10",9844,4804,999,1475,216
"Texas","2020-04-11",10510,4971,1047,1575,238
"Texas","2020-04-12",11169,5117,1092,1674,260
"Texas","2020-04-13",11818,5240,1133,1771,283
"Texas","2020-04-14",12455,5340,1170,1867,306
"Texas","2020-04-15",13078,5418,1203,1960,330
"Texas","2020-04-16",13684,5474,1233,2051,354
"Texas","2020-04-17",14272,5508,1258,2139,378
"Texas","2020-04-18",14841,5522,1279,2224,402
"Texas","2020-04-19",15390,5517,1296,2307,426
"Texas","2020-04-20",15918,5494,1309,2386,451
"Texas","2020-04-21",16424,5453,1319,2462,475
"Texas","2020-04-22",16909,5396,1325,2535,499
"Texas","2020-04-23",17372,5326,1327,2604,522
"Texas","2020-04-24",17812,5242,1326,2670,545
"Texas","2020-04-25",18231,5146,1322,2733,568
"Texas","2020-04-26",18628,5041,1314,2793,591
"Texas","2020-04-27",19004,4926,1305,2849,613
"Texas","2020-04-28",19359,4803,1292,2902,634
"Texas","2020-04-29",19694,4674,1277,2952,655
"Texas","2020-04-30",20009,4540,1260,3000,675
"Texas","2020-05-01",20306,4401,1242,3044,695
"Texas","2020-05-02",20584,4259,1221,3086,714
"Texas","2020-05-03",20845,4114,1199,3125,732
"Texas","2020-05-04",21089,3968,1175,3162,750
"Texas","2020-05-05",21317,3822,1151,3196,767
"Texas","2020-05-06",21529,3675,1125,3228,784
"Texas","2020-05-07",21728,3530,1098,3257,800
"Texas","2020-05-08",21912,3385,1071,3285,815
"Texas","2020-05-09",22084,3242,1043,3311,830
"Texas","2020-05-10",22243,3102,1015,3335,844
"Texas","2020-05-11",22391,2965,987,3357,857
"Texas","2020-05-12",22528,2830,958,3378,870
"Texas","2020-05-13",22655,2699,929,3397,882
"Texas","2020-05-14",22772,2571,901,3414,893
"Texas","2020-05-15",22880,2447,872,3430,904
"Texas","2020-05-16",22980,2327,844,3445,915
"Texas","2020-05-17",23072,2211,815,3459,925
"Texas","2020-05-18",23157,2099,788,3472,934
"Texas","2020-05-19",23236,1991,760,3484,943
"Texas","2020-05-20",23308,1888,733,3494,952
"Texas","2020-05-21",23374,1788,707,3504,960
"Texas","2020-05-22",23434,1693,681,3514,968
"Texas","2020-05-23",23490,1602,655,3522,975
"Texas","2020-05-24",23541,1515,630,3530,982
"Texas","2020-05-25",23588,1432,606,3537,988
"Texas","2020-05-26",23631,1352,582,3543,995
"Texas","2020-05-27",23670,1277,559,3549,1000
"Texas","2020-05-28",23706,1205,537,3554,1006
"Texas","2020-05-29",23739,1137,515,3559,1011
"Texas","2020-05-30",23769,1072,494,3564,1016
"Texas","2020-05-31",23796,1010,474,3568,1020
"Texas","2020-06-01",23821,952,454,3572,1025
"Texas","2020-06-02",23844,897,435,3575,1029
"Texas","2020-06-03",23865,845,417,3578,1033
"Texas","2020-06-04",23884,795,399,3581,1036
"Texas","2020-06-05",23901,749,382,3583,1040
"Texas","2020-06-06",23916,705,365,3586,1043
"Texas","2020-06-07",23931,663,349,3588,1046
"Texas","2020-06-08",23944,624,334,3590,1049
"Texas","2020-06-09",23955,587,319,3592,1051
"Texas","2020-06-10",23966,552,305,3593,1054
"Texas","2020-06-11",23976,519,291,3595,1056
"Texas","2020-06-12",23984,488,278,3596,1058
"Texas","2020-06-13",23992,459,266,3597,1060
"Texas","2020-06-14",24000,432,254,3598,1062
"Texas","2020-06-15",24006,406,242,3599,1064
"Texas","2020-06-16",24012,382,231,3600,1066
"Texas","2020-06-17",24017,359,220,3601,1068
"Texas","2020-06-18",24022,338,210,3602,1069
"Texas","2020-06-19",24027,318,200,3602,1071
"Texas","2020-06-20",24031,299,191,3603,1072
"Texas","2020-06-21",24034,281,182,3603,1073
"Texas","2020-06-22",24037,264,174,3604,1074
"Texas","2020-06-23",24040,248,166,3604,1076
"Texas","2020-06-24",24043,234,158,3605,1077
"Utah","2020-04-01",1011,589,116,152,5
"Utah","2020-04-02",1103,620,124,165,6
"Utah","2020-04-03",1195,647,132,179,7
"Utah","2020-04-04",1286,671,139,193,8
"Utah","2020-04-05",1376,693,146,206,8
"Utah","2020-04-06",1465,710,152,220,9
"Utah","2020-04-07",1552,725,158,233,10
"Utah","2020-04-08",1637,737,163,246,11
"Utah","2020-04-09",1720,745,168,258,12
"Utah","2020-04-10",1801,751,172,270,13
"Utah","2020-04-11",1880,754,175,282,14
"Utah","2020-04-12",1955,755,178,293,15
"Utah","2020-04-13",2029,753,181,304,16
"Utah","2020-04-14",2099,749,183,315,17
"Utah","2020-04-15",2167,743,184,325,18
"Utah","2020-04-16",2232,735,185,335,19
"Utah","2020-04-17",2294,726,186,344,20
"Utah","2020-04-18",2353,714,186,353,20
"Utah","2020-04-19",2410,702,185,361,21
"Utah","2020-04-20",2463,688,185,370,22
"Utah","2020-04-21",2515,673,184,377,23
"Utah","2020-04-22",2563,657,182,384,24
"Utah","2020-04-23",2609,640,180,391,25
"Utah","2020-04-24",2652,623,178,398,26
"Utah","2020-04-25",2693,605,176,404,26
"Utah","2020-04-26",2732,587,174,410,27
"Utah","2020-04-27",2768,568,171,415,28
"Utah","2020-04-28",2803,549,168,420,29
"Utah","2020-04-29",2835,530,165,425,29
"Utah","2020-04-30",2865,511,162,430,30
"Utah","2020-05-01",2893,493,158,434,30
"Utah","2020-05-02",2919,474,155,438,31
"Utah","2020-05-03",2944,455,151,442,32
"Utah","2020-05-04",2967,437,148,445,32
"Utah","2020-05-05",2989,419,144,448,33
"Utah","2020-05-06",3009,401,140,451,33
"Utah","2020-05-07",3027,384,136,454,34
"Utah","2020-05-08",3045,367,133,457,34
"Utah","2020-05-09",3061,351,129,459,35
"Utah","2020-05-10",3076,335,125,461,35
"Utah","2020-05-11",3090,319,121,463,36
"Utah","2020-05-12",3102,304,118,465,36
"Utah","2020-05-13",3114,290,114,467,36
"Utah","2020-05-14",3125,276,110,469,37
"Utah","2020-05-15",3135,262,107,470,37
"Utah","2020-05-16",3145,249,103,472,37
"Utah","2020-05-17",3153,237,99,473,38
"Utah","2020-05-18",3161,225,96,474,38
"Utah","2020-05-19",3169,213,93,475,38
"Utah","2020-05-20",3176,202,89,476,38
"Utah","2020-05-21",3182,192,86,477,39
"Utah","2020-05-22",3188,182,83,478,39
"Utah","2020-05-23",3193,172,80,479,39
"Utah","2020-05-24",3198,163,77,480,39
"Utah","2020-05-25",3202,154,74,480,40
"Utah","2020-05-26",3206,146,71,481,40
"Utah","2020-05-27",3210,138,68,482,40
"Utah","2020-05-28",3213,130,66,482,40
"Utah","2020-05-29",3217,123,63,482,40
"Utah","2020-05-30",3220,117,61,483,40
"Utah","2020-05-31",3222,110,58,483,41
"Utah","2020-06-01",3225,104,56,484,41
"Utah","2020-06-02",3227,98,54,484,41
"Utah","2020-06-03",3229,93,51,484,41
"Utah","2020-06-04",3231,88,49,485,41
"Utah","2020-06-05",3232,83,47,485,41
"Utah","2020-06-06",3234,78,45,485,41
"Utah","2020-06-07",3235,74,43,485,41
"Utah","2020-06-08",3236,70,42,485,41
"Utah","2020-06-09",3238,66,40,486,42
"Utah","2020-06-10",3239,62,38,486,42
"Utah","2020-06-11",3240,59,37,486,42
"Utah","2020-06-12",3241,55,35,486,42
"Utah","2020-06-13",3241,52,33,486,42
"Utah","2020-06-14",3242,49,32,486,42
"Utah","2020-06-15",3243,47,31,486,42
"Utah","2020-06-16",3243,44,29,486,42
"Utah","2020-06-17",3244,42,28,487,42
"Utah","2020-06-18",3244,39,27,487,42
"Utah","2020-06-19",3245,37,26,487,42
"Utah","2020-06-20",3245,35,24,487,42
"Utah","2020-06-21",3246,33,23,487,42
"Utah","2020-06-22",3246,31,22,487,42
"Utah","2020-06-23",3246,30,21,487,42
"Utah","2020-06-24",3246,28,20,487,42
"Utah","2020-06-25",3247,26,19,487,42
"Utah","2020-06-26",3247,25,19,487,42
"Utah","2020-06-27",3247,24,18,487,43
"Vermont","2020-04-01",368,198,36,44,13
"Vermont","2020-04-02",411,219,40,50,14
"Vermont","2020-04-03",455,239,45,57,15
"Vermont","2020-04-04",499,258,49,63,17
"Vermont","2020-04-05",544,275,53,70,19
"Vermont","2020-04-06",588,290,57,77,20
"Vermont","2020-04-07",633,304,60,83,22
"Vermont","2020-04-08",676,316,63,90,24
"Vermont","2020-04-09",719,326,66,96,26
"Vermont","2020-04-10",762,334,69,103,28
"Vermont","2020-04-11",803,341,72,109,30
"Vermont","2020-04-12",843,345,74,115,33
"Vermont","2020-04-13",881,349,76,121,35
"Vermont","2020-04-14",918,350,77,126,37
"Vermont","2020-04-15",954,350,79,132,39
"Vermont","2020-04-16",988,349,80,137,41
"Vermont","2020-04-17",1021,347,80,142,44
"Vermont","2020-04-18",1052,343,81,146,46
"Vermont","2020-04-19",1082,338,81,151,48
"Vermont","2020-04-20",1110,333,81,155,50
"Vermont","2020-04-21",1136,326,81,159,52
"Vermont","2020-04-22",1161,319,80,163,54
"Vermont","2020-04-23",1185,311,79,166,56
"Vermont","2020-04-24",1207,303,79,170,58
"Vermont","2020-04-25",1228,294,78,173,60
"Vermont","2020-04-26",1247,285,77,176,62
"Vermont","2020-04-27",1266,276,75,178,64
"Vermont","2020-04-28",1283,266,74,181,65
"Vermont","2020-04-29",1298,256,72,183,67
"Vermont","2020-04-30",1313,247,71,185,69
"Vermont","2020-05-01",1327,237,69,187,70
"Vermont","2020-05-02",1340,227,68,189,72
"Vermont","2020-05-03",1351,217,66,191,73
"Vermont","2020-05-04",1362,208,64,193,74
"Vermont","2020-05-05",1372,198,62,194,76
"Vermont","2020-05-06",1382,189,60,196,77
"Vermont","2020-05-07",1390,180,59,197,78
"Vermont","2020-05-08",1398,171,57,198,79
"Vermont","2020-05-09",1406,163,55,199,80
"Vermont","2020-05-10",1412,155,53,200,81
