"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Pennsylvania","2020-04-25",41138,13373,3359,6171,371
"Pennsylvania","2020-04-26",42270,13198,3369,6340,388
"Pennsylvania","2020-04-27",43346,12991,3370,6502,406
"Pennsylvania","2020-04-28",44367,12753,3363,6655,423
"Pennsylvania","2020-04-29",45334,12490,3348,6800,440
"Pennsylvania","2020-04-30",46248,12204,3327,6937,457
"Pennsylvania","2020-05-01",47110,11899,3299,7066,473
"Pennsylvania","2020-05-02",47921,11577,3264,7188,489
"Pennsylvania","2020-05-03",48684,11243,3224,7303,504
"Pennsylvania","2020-05-04",49400,10897,3179,7410,519
"Pennsylvania","2020-05-05",50071,10544,3130,7511,534
"Pennsylvania","2020-05-06",50698,10185,3076,7605,548
"Pennsylvania","2020-05-07",51284,9822,3019,7693,561
"Pennsylvania","2020-05-08",51831,9458,2959,7775,574
"Pennsylvania","2020-05-09",52340,9095,2896,7851,587
"Pennsylvania","2020-05-10",52814,8734,2831,7922,599
"Pennsylvania","2020-05-11",53254,8376,2764,7988,610
"Pennsylvania","2020-05-12",53663,8023,2696,8049,621
"Pennsylvania","2020-05-13",54042,7676,2626,8106,632
"Pennsylvania","2020-05-14",54393,7336,2555,8159,642
"Pennsylvania","2020-05-15",54717,7004,2484,8208,652
"Pennsylvania","2020-05-16",55017,6680,2413,8253,661
"Pennsylvania","2020-05-17",55294,6365,2341,8294,670
"Pennsylvania","2020-05-18",55549,6059,2270,8332,678
"Pennsylvania","2020-05-19",55785,5764,2199,8368,686
"Pennsylvania","2020-05-20",56001,5478,2129,8400,694
"Pennsylvania","2020-05-21",56201,5203,2059,8430,701
"Pennsylvania","2020-05-22",56384,4938,1990,8458,708
"Pennsylvania","2020-05-23",56552,4684,1922,8483,714
"Pennsylvania","2020-05-24",56706,4439,1856,8506,720
"Pennsylvania","2020-05-25",56848,4206,1790,8527,726
"Pennsylvania","2020-05-26",56978,3982,1726,8547,731
"Pennsylvania","2020-05-27",57096,3768,1663,8564,737
"Pennsylvania","2020-05-28",57205,3564,1602,8581,742
"Pennsylvania","2020-05-29",57304,3370,1542,8596,746
"Pennsylvania","2020-05-30",57395,3185,1484,8609,751
"Pennsylvania","2020-05-31",57478,3009,1427,8622,755
"Pennsylvania","2020-06-01",57553,2842,1372,8633,759
"Pennsylvania","2020-06-02",57622,2683,1318,8643,763
"Pennsylvania","2020-06-03",57685,2532,1266,8653,766
"Pennsylvania","2020-06-04",57742,2390,1216,8661,769
"Pennsylvania","2020-06-05",57794,2255,1167,8669,773
"Pennsylvania","2020-06-06",57842,2127,1120,8676,775
"Pennsylvania","2020-06-07",57885,2006,1074,8683,778
"Pennsylvania","2020-06-08",57924,1891,1030,8689,781
"Pennsylvania","2020-06-09",57959,1783,987,8694,783
"Pennsylvania","2020-06-10",57992,1681,946,8699,786
"Pennsylvania","2020-06-11",58021,1585,906,8703,788
"Pennsylvania","2020-06-12",58048,1494,868,8707,790
"Pennsylvania","2020-06-13",58072,1408,831,8711,792
"Pennsylvania","2020-06-14",58093,1327,796,8714,794
"Pennsylvania","2020-06-15",58113,1251,762,8717,795
"Pennsylvania","2020-06-16",58131,1179,729,8720,797
"Pennsylvania","2020-06-17",58147,1112,698,8722,799
"Pennsylvania","2020-06-18",58162,1048,667,8724,800
"Pennsylvania","2020-06-19",58175,988,638,8726,801
"Pennsylvania","2020-06-20",58187,932,610,8728,803
"Pennsylvania","2020-06-21",58198,879,584,8730,804
"Pennsylvania","2020-06-22",58208,829,558,8731,805
"Pennsylvania","2020-06-23",58217,782,533,8733,806
"Pennsylvania","2020-06-24",58225,737,510,8734,807
"Rhode Island","2020-04-01",718,512,91,108,3
"Rhode Island","2020-04-02",911,646,115,137,3
"Rhode Island","2020-04-03",1147,807,145,172,4
"Rhode Island","2020-04-04",1431,998,179,215,6
"Rhode Island","2020-04-05",1766,1219,220,265,7
"Rhode Island","2020-04-06",2156,1470,267,323,9
"Rhode Island","2020-04-07",2601,1750,320,390,11
"Rhode Island","2020-04-08",3102,2054,379,465,14
"Rhode Island","2020-04-09",3656,2380,442,548,17
"Rhode Island","2020-04-10",4261,2723,510,639,20
"Rhode Island","2020-04-11",4913,3077,582,737,24
"Rhode Island","2020-04-12",5606,3436,657,841,28
"Rhode Island","2020-04-13",6337,3796,733,950,33
"Rhode Island","2020-04-14",7098,4151,811,1065,39
"Rhode Island","2020-04-15",7884,4495,888,1183,44
"Rhode Island","2020-04-16",8689,4825,965,1303,51
"Rhode Island","2020-04-17",9508,5136,1040,1426,57
"Rhode Island","2020-04-18",10334,5425,1113,1550,65
"Rhode Island","2020-04-19",11162,5689,1182,1674,72
"Rhode Island","2020-04-20",11987,5925,1248,1798,80
"Rhode Island","2020-04-21",12805,6134,1310,1921,88
"Rhode Island","2020-04-22",13612,6312,1367,2042,96
"Rhode Island","2020-04-23",14404,6461,1420,2161,105
"Rhode Island","2020-04-24",15177,6579,1467,2277,114
"Rhode Island","2020-04-25",15930,6668,1509,2390,123
"Rhode Island","2020-04-26",16660,6728,1546,2499,132
"Rhode Island","2020-04-27",17365,6760,1578,2605,141
"Rhode Island","2020-04-28",18044,6765,1604,2707,150
"Rhode Island","2020-04-29",18696,6746,1625,2804,159
"Rhode Island","2020-04-30",19320,6704,1641,2898,168
"Rhode Island","2020-05-01",19915,6640,1652,2987,177
"Rhode Island","2020-05-02",20481,6556,1658,3072,186
"Rhode Island","2020-05-03",21019,6455,1660,3153,195
"Rhode Island","2020-05-04",21529,6338,1657,3229,203
"Rhode Island","2020-05-05",22010,6208,1651,3302,212
"Rhode Island","2020-05-06",22465,6065,1641,3370,220
"Rhode Island","2020-05-07",22892,5912,1627,3434,228
"Rhode Island","2020-05-08",23294,5750,1610,3494,236
"Rhode Island","2020-05-09",23671,5581,1591,3551,244
"Rhode Island","2020-05-10",24024,5407,1569,3604,251
"Rhode Island","2020-05-11",24354,5228,1544,3653,258
"Rhode Island","2020-05-12",24662,5046,1517,3699,265
"Rhode Island","2020-05-13",24949,4863,1489,3742,272
"Rhode Island","2020-05-14",25216,4679,1459,3782,278
"Rhode Island","2020-05-15",25464,4496,1428,3820,284
"Rhode Island","2020-05-16",25694,4313,1395,3854,290
"Rhode Island","2020-05-17",25908,4133,1362,3886,296
"Rhode Island","2020-05-18",26106,3955,1327,3916,301
"Rhode Island","2020-05-19",26289,3780,1292,3943,307
"Rhode Island","2020-05-20",26458,3609,1257,3969,312
"Rhode Island","2020-05-21",26614,3442,1222,3992,316
"Rhode Island","2020-05-22",26757,3279,1186,4014,321
"Rhode Island","2020-05-23",26890,3121,1150,4033,325
"Rhode Island","2020-05-24",27012,2968,1115,4052,329
"Rhode Island","2020-05-25",27124,2821,1079,4069,333
"Rhode Island","2020-05-26",27226,2678,1044,4084,337
"Rhode Island","2020-05-27",27321,2541,1009,4098,340
"Rhode Island","2020-05-28",27407,2409,975,4111,344
"Rhode Island","2020-05-29",27487,2282,942,4123,347
"Rhode Island","2020-05-30",27559,2161,908,4134,350
"Rhode Island","2020-05-31",27626,2045,876,4144,353
"Rhode Island","2020-06-01",27686,1935,844,4153,355
"Rhode Island","2020-06-02",27742,1829,813,4161,358
"Rhode Island","2020-06-03",27792,1728,783,4169,360
"Rhode Island","2020-06-04",27838,1633,753,4176,363
"Rhode Island","2020-06-05",27880,1542,724,4182,365
"Rhode Island","2020-06-06",27919,1455,696,4188,367
"Rhode Island","2020-06-07",27954,1373,669,4193,369
"Rhode Island","2020-06-08",27985,1295,643,4198,370
"Rhode Island","2020-06-09",28014,1222,617,4202,372
"Rhode Island","2020-06-10",28040,1152,592,4206,374
"Rhode Island","2020-06-11",28064,1086,568,4210,375
"Rhode Island","2020-06-12",28086,1024,545,4213,377
"Rhode Island","2020-06-13",28106,965,523,4216,378
"Rhode Island","2020-06-14",28123,909,501,4218,379
"Rhode Island","2020-06-15",28139,857,480,4221,380
"Rhode Island","2020-06-16",28154,807,460,4223,382
"Rhode Island","2020-06-17",28167,760,440,4225,383
"Rhode Island","2020-06-18",28179,716,422,4227,384
"Rhode Island","2020-06-19",28190,675,404,4229,385
"Rhode Island","2020-06-20",28200,636,386,4230,385
"Rhode Island","2020-06-21",28209,599,370,4231,386
"Rhode Island","2020-06-22",28217,564,354,4233,387
"Rhode Island","2020-06-23",28224,532,338,4234,388
"Rhode Island","2020-06-24",28231,501,324,4235,388
"Rhode Island","2020-06-25",28236,472,309,4235,389
"Rhode Island","2020-06-26",28242,445,296,4236,390
"Rhode Island","2020-06-27",28247,420,283,4237,390
"Rhode Island","2020-06-28",28251,396,270,4238,391
"Rhode Island","2020-06-29",28255,373,258,4238,391
"Rhode Island","2020-06-30",28258,352,247,4239,392
"South Carolina","2020-04-01",1263,788,148,184,9
"South Carolina","2020-04-02",1473,911,172,216,10
"South Carolina","2020-04-03",1712,1049,199,252,11
"South Carolina","2020-04-04",1980,1202,229,292,13
"South Carolina","2020-04-05",2279,1370,262,337,14
"South Carolina","2020-04-06",2612,1552,299,387,16
"South Carolina","2020-04-07",2977,1749,338,442,19
"South Carolina","2020-04-08",3378,1960,381,502,21
"South Carolina","2020-04-09",3814,2184,427,567,24
"South Carolina","2020-04-10",4285,2420,477,638,27
"South Carolina","2020-04-11",4790,2666,529,714,30
"South Carolina","2020-04-12",5331,2921,583,795,34
"South Carolina","2020-04-13",5905,3184,640,881,38
"South Carolina","2020-04-14",6511,3452,699,972,43
"South Carolina","2020-04-15",7147,3724,760,1067,48
"South Carolina","2020-04-16",7813,3998,822,1167,53
"South Carolina","2020-04-17",8506,4271,886,1271,58
"South Carolina","2020-04-18",9223,4541,949,1378,64
"South Carolina","2020-04-19",9962,4807,1014,1489,71
"South Carolina","2020-04-20",10721,5066,1078,1603,77
"South Carolina","2020-04-21",11496,5318,1141,1719,84
"South Carolina","2020-04-22",12286,5559,1204,1838,92
"South Carolina","2020-04-23",13087,5788,1266,1958,99
"South Carolina","2020-04-24",13897,6005,1325,2080,107
"South Carolina","2020-04-25",14713,6207,1383,2202,115
"South Carolina","2020-04-26",15532,6394,1439,2325,124
"South Carolina","2020-04-27",16352,6565,1492,2448,133
"South Carolina","2020-04-28",17170,6719,1543,2571,142
"South Carolina","2020-04-29",17984,6855,1590,2693,151
"South Carolina","2020-04-30",18791,6973,1635,2814,160
"South Carolina","2020-05-01",19589,7072,1676,2933,170
"South Carolina","2020-05-02",20377,7154,1713,3052,179
"South Carolina","2020-05-03",21153,7217,1747,3168,189
"South Carolina","2020-05-04",21915,7262,1778,3282,199
"South Carolina","2020-05-05",22661,7289,1805,3394,208
"South Carolina","2020-05-06",23391,7299,1828,3504,218
"South Carolina","2020-05-07",24102,7293,1847,3610,228
"South Carolina","2020-05-08",24795,7270,1863,3714,238
"South Carolina","2020-05-09",25468,7233,1875,3815,248
"South Carolina","2020-05-10",26121,7180,1883,3913,257
"South Carolina","2020-05-11",26752,7114,1888,4008,267
"South Carolina","2020-05-12",27363,7035,1890,4099,276
"South Carolina","2020-05-13",27951,6945,1888,4188,286
"South Carolina","2020-05-14",28518,6843,1884,4273,295
"South Carolina","2020-05-15",29062,6731,1876,4354,304
"South Carolina","2020-05-16",29585,6611,1865,4433,313
"South Carolina","2020-05-17",30086,6482,1852,4508,322
"South Carolina","2020-05-18",30565,6345,1836,4580,331
"South Carolina","2020-05-19",31023,6203,1818,4649,339
"South Carolina","2020-05-20",31461,6055,1798,4714,347
"South Carolina","2020-05-21",31877,5902,1775,4777,355
"South Carolina","2020-05-22",32273,5745,1751,4836,363
"South Carolina","2020-05-23",32650,5586,1725,4893,371
"South Carolina","2020-05-24",33008,5424,1697,4946,378
"South Carolina","2020-05-25",33347,5260,1668,4997,386
"South Carolina","2020-05-26",33668,5095,1637,5045,393
"South Carolina","2020-05-27",33972,4930,1606,5091,399
"South Carolina","2020-05-28",34259,4765,1573,5134,406
"South Carolina","2020-05-29",34530,4601,1540,5175,412
"South Carolina","2020-05-30",34786,4438,1506,5213,418
"South Carolina","2020-05-31",35027,4277,1471,5249,424
"South Carolina","2020-06-01",35253,4117,1436,5283,430
"South Carolina","2020-06-02",35466,3960,1401,5315,435
"South Carolina","2020-06-03",35666,3806,1365,5345,440
"South Carolina","2020-06-04",35854,3654,1329,5373,445
"South Carolina","2020-06-05",36030,3506,1293,5400,450
"South Carolina","2020-06-06",36195,3361,1257,5424,455
"South Carolina","2020-06-07",36350,3220,1221,5448,459
"South Carolina","2020-06-08",36494,3082,1186,5469,464
"South Carolina","2020-06-09",36629,2948,1151,5489,468
"South Carolina","2020-06-10",36755,2818,1116,5508,471
"South Carolina","2020-06-11",36873,2692,1081,5526,475
"South Carolina","2020-06-12",36983,2570,1047,5542,479
"South Carolina","2020-06-13",37085,2452,1013,5558,482
"South Carolina","2020-06-14",37180,2338,980,5572,485
"South Carolina","2020-06-15",37268,2229,947,5585,488
"South Carolina","2020-06-16",37351,2123,916,5598,491
"South Carolina","2020-06-17",37427,2021,884,5609,494
"South Carolina","2020-06-18",37498,1923,853,5620,497
"South Carolina","2020-06-19",37564,1829,823,5630,499
"South Carolina","2020-06-20",37625,1739,794,5639,502
"South Carolina","2020-06-21",37681,1653,766,5647,504
"South Carolina","2020-06-22",37734,1570,738,5655,506
"South Carolina","2020-06-23",37782,1491,711,5662,508
"South Carolina","2020-06-24",37827,1416,684,5669,510
"South Carolina","2020-06-25",37869,1343,658,5675,512
"South Carolina","2020-06-26",37907,1274,633,5681,514
"South Carolina","2020-06-27",37942,1209,609,5686,515
"Tennessee","2020-04-01",2090,1196,238,314,12
"Tennessee","2020-04-02",2278,1259,254,342,13
"Tennessee","2020-04-03",2468,1317,270,370,15
"Tennessee","2020-04-04",2657,1370,285,399,17
"Tennessee","2020-04-05",2845,1417,300,427,19
"Tennessee","2020-04-06",3032,1459,313,455,21
"Tennessee","2020-04-07",3218,1495,326,483,23
"Tennessee","2020-04-08",3400,1526,337,510,25
"Tennessee","2020-04-09",3580,1551,348,537,27
"Tennessee","2020-04-10",3757,1572,358,564,29
"Tennessee","2020-04-11",3930,1587,367,589,31
"Tennessee","2020-04-12",4099,1597,374,615,33
"Tennessee","2020-04-13",4263,1602,381,639,35
"Tennessee","2020-04-14",4422,1602,387,663,37
"Tennessee","2020-04-15",4577,1598,391,687,40
"Tennessee","2020-04-16",4727,1591,395,709,42
"Tennessee","2020-04-17",4871,1579,398,731,44
"Tennessee","2020-04-18",5010,1563,400,752,46
"Tennessee","2020-04-19",5144,1545,401,772,48
"Tennessee","2020-04-20",5272,1523,401,791,50
"Tennessee","2020-04-21",5395,1498,400,809,52
"Tennessee","2020-04-22",5512,1471,399,827,54
"Tennessee","2020-04-23",5624,1442,397,844,56
"Tennessee","2020-04-24",5731,1411,394,860,58
"Tennessee","2020-04-25",5832,1378,390,875,60
"Tennessee","2020-04-26",5929,1344,386,889,62
"Tennessee","2020-04-27",6020,1308,382,903,64
"Tennessee","2020-04-28",6107,1271,377,916,65
"Tennessee","2020-04-29",6189,1234,371,928,67
"Tennessee","2020-04-30",6266,1196,365,940,69
"Tennessee","2020-05-01",6339,1158,359,951,70
"Tennessee","2020-05-02",6408,1119,353,961,72
"Tennessee","2020-05-03",6473,1081,346,971,73
"Tennessee","2020-05-04",6534,1042,339,980,75
"Tennessee","2020-05-05",6591,1004,331,989,76
"Tennessee","2020-05-06",6644,966,324,997,77
"Tennessee","2020-05-07",6695,929,316,1004,79
"Tennessee","2020-05-08",6742,892,308,1011,80
"Tennessee","2020-05-09",6786,855,300,1018,81
"Tennessee","2020-05-10",6827,820,292,1024,82
"Tennessee","2020-05-11",6865,785,284,1030,83
"Tennessee","2020-05-12",6901,751,276,1035,84
"Tennessee","2020-05-13",6934,718,268,1040,85
"Tennessee","2020-05-14",6965,686,261,1045,86
"Tennessee","2020-05-15",6993,655,253,1049,87
"Tennessee","2020-05-16",7020,624,245,1053,88
"Tennessee","2020-05-17",7045,595,237,1057,89
"Tennessee","2020-05-18",7068,567,229,1060,90
"Tennessee","2020-05-19",7089,540,222,1063,90
"Tennessee","2020-05-20",7109,513,214,1066,91
"Tennessee","2020-05-21",7127,488,207,1069,92
"Tennessee","2020-05-22",7144,464,200,1072,92
"Tennessee","2020-05-23",7160,441,193,1074,93
"Tennessee","2020-05-24",7174,418,186,1076,94
"Tennessee","2020-05-25",7188,397,179,1078,94
"Tennessee","2020-05-26",7200,377,173,1080,95
"Tennessee","2020-05-27",7211,357,167,1082,95
"Tennessee","2020-05-28",7222,338,160,1083,96
"Tennessee","2020-05-29",7231,321,154,1085,96
"Tennessee","2020-05-30",7240,304,148,1086,96
"Tennessee","2020-05-31",7248,288,143,1087,97
"Tennessee","2020-06-01",7256,272,137,1088,97
"Tennessee","2020-06-02",7262,258,132,1089,98
"Tennessee","2020-06-03",7269,244,127,1090,98
"Tennessee","2020-06-04",7274,231,122,1091,98
"Tennessee","2020-06-05",7280,218,117,1092,99
"Tennessee","2020-06-06",7285,206,112,1093,99
"Tennessee","2020-06-07",7289,195,107,1093,99
"Tennessee","2020-06-08",7293,184,103,1094,99
"Tennessee","2020-06-09",7297,174,99,1095,100
"Tennessee","2020-06-10",7300,164,95,1095,100
"Tennessee","2020-06-11",7303,155,91,1095,100
"Tennessee","2020-06-12",7306,147,87,1096,100
"Tennessee","2020-06-13",7309,139,83,1096,100
"Tennessee","2020-06-14",7311,131,80,1097,101
"Tennessee","2020-06-15",7313,124,76,1097,101
"Tennessee","2020-06-16",7315,117,73,1097,101
"Tennessee","2020-06-17",7317,110,70,1098,101
"Tennessee","2020-06-18",7319,104,67,1098,101
"Tennessee","2020-06-19",7320,99,64,1098,101
"Tennessee","2020-06-20",7321,93,61,1098,102
"Tennessee","2020-06-21",7323,88,59,1098,102
"Tennessee","2020-06-22",7324,83,56,1099,102
"Tennessee","2020-06-23",7325,79,54,1099,102
"Tennessee","2020-06-24",7326,74,51,1099,102
"Tennessee","2020-06-25",7327,70,49,1099,102
"Tennessee","2020-06-26",7327,66,47,1099,102
"Texas","2020-04-01",4116,2552,486,616,21
"Texas","2020-04-02",4631,2793,539,693,25
"Texas","2020-04-03",5152,3017,590,771,29
"Texas","2020-04-04",5671,3217,639,849,33
"Texas","2020-04-05",6183,3391,684,926,37
"Texas","2020-04-06",6682,3538,725,1001,42
"Texas","2020-04-07",7165,3656,762,1073,47
"Texas","2020-04-08",7628,3744,795,1143,52
"Texas","2020-04-09",8071,3806,823,1209,57
"Texas","2020-04-10",8490,3840,846,1272,62
"Texas","2020-04-11",8886,3850,865,1331,67
"Texas","2020-04-12",9258,3837,879,1387,73
"Texas","2020-04-13",9606,3803,889,1439,78
"Texas","2020-04-14",9931,3752,895,1488,83
"Texas","2020-04-15",10232,3684,898,1533,88
"Texas","2020-04-16",10511,3603,897,1575,93
"Texas","2020-04-17",10768,3510,893,1614,97
"Texas","2020-04-18",11005,3408,886,1649,102
"Texas","2020-04-19",11223,3298,877,1682,107
"Texas","2020-04-20",11423,3183,866,1712,111
"Texas","2020-04-21",11606,3063,852,1739,115
"Texas","2020-04-22",11773,2941,837,1764,119
"Texas","2020-04-23",11925,2817,820,1787,123
"Texas","2020-04-24",12063,2692,803,1808,127
"Texas","2020-04-25",12189,2568,784,1827,130
"Texas","2020-04-26",12304,2446,764,1844,134
"Texas","2020-04-27",12407,2325,744,1859,137
"Texas","2020-04-28",12501,2207,723,1874,140
"Texas","2020-04-29",12586,2092,702,1886,143
"Texas","2020-04-30",12662,1980,680,1898,146
"Texas","2020-05-01",12732,1872,659,1908,148
"Texas","2020-05-02",12794,1769,637,1917,151
"Texas","2020-05-03",12850,1669,616,1926,153
"Texas","2020-05-04",12901,1573,595,1933,155
"Texas","2020-05-05",12946,1482,574,1940,157
"Texas","2020-05-06",12987,1395,553,1946,159
"Texas","2020-05-07",13023,1312,533,1952,161
"Texas","2020-05-08",13056,1233,513,1957,163
"Texas","2020-05-09",13086,1159,493,1961,164
"Texas","2020-05-10",13112,1088,474,1965,166
"Texas","2020-05-11",13136,1022,456,1969,167
"Texas","2020-05-12",13157,959,438,1972,169
"Texas","2020-05-13",13176,900,420,1975,170
"Texas","2020-05-14",13193,844,403,1977,171
"Texas","2020-05-15",13208,791,387,1979,172
"Texas","2020-05-16",13221,742,371,1982,173
"Texas","2020-05-17",13233,696,355,1983,174
"Texas","2020-05-18",13244,652,340,1985,175
"Texas","2020-05-19",13253,611,326,1986,176
"Texas","2020-05-20",13262,573,312,1988,177
"Texas","2020-05-21",13269,537,299,1989,177
"Texas","2020-05-22",13276,504,286,1990,178
"Texas","2020-05-23",13282,473,273,1991,179
"Texas","2020-05-24",13287,443,261,1991,179
"Texas","2020-05-25",13292,416,250,1992,180
"Texas","2020-05-26",13296,390,239,1993,181
"Texas","2020-05-27",13300,366,228,1993,181
"Texas","2020-05-28",13304,344,218,1994,182
"Texas","2020-05-29",13306,323,209,1994,182
"Texas","2020-05-30",13309,303,199,1995,182
"Texas","2020-05-31",13311,285,190,1995,183
"Texas","2020-06-01",13314,268,182,1995,183
"Texas","2020-06-02",13315,252,174,1996,184
"Texas","2020-06-03",13317,237,166,1996,184
"Texas","2020-06-04",13318,223,158,1996,184
"Texas","2020-06-05",13320,209,151,1996,184
"Texas","2020-06-06",13321,197,144,1996,185
"Texas","2020-06-07",13322,186,138,1997,185
"Texas","2020-06-08",13323,175,132,1997,185
"Texas","2020-06-09",13324,165,126,1997,185
"Texas","2020-06-10",13324,155,120,1997,186
"Texas","2020-06-11",13325,146,114,1997,186
"Texas","2020-06-12",13325,138,109,1997,186
"Texas","2020-06-13",13326,130,104,1997,186
"Texas","2020-06-14",13326,123,99,1997,186
"Texas","2020-06-15",13327,116,95,1997,187
"Texas","2020-06-16",13327,110,90,1997,187
"Texas","2020-06-17",13327,104,86,1997,187
"Texas","2020-06-18",13328,98,82,1998,187
"Texas","2020-06-19",13328,93,79,1998,187
"Texas","2020-06-20",13328,88,75,1998,187
"Texas","2020-06-21",13328,83,71,1998,187
"Texas","2020-06-22",13328,79,68,1998,187
"Texas","2020-06-23",13329,75,65,1998,188
"Texas","2020-06-24",13329,71,62,1998,188
"Utah","2020-04-01",993,591,115,149,5
"Utah","2020-04-02",1098,634,125,165,6
"Utah","2020-04-03",1206,675,135,181,7
"Utah","2020-04-04",1314,712,145,197,8
"Utah","2020-04-05",1422,746,154,213,9
"Utah","2020-04-06",1529,776,162,229,10
"Utah","2020-04-07",1635,802,170,245,11
"Utah","2020-04-08",1739,824,178,261,12
"Utah","2020-04-09",1841,842,184,276,13
"Utah","2020-04-10",1940,856,190,291,14
"Utah","2020-04-11",2036,865,196,305,15
"Utah","2020-04-12",2128,871,200,319,17
"Utah","2020-04-13",2217,873,204,333,18
"Utah","2020-04-14",2303,871,207,345,19
"Utah","2020-04-15",2384,867,209,358,20
"Utah","2020-04-16",2462,859,211,369,21
"Utah","2020-04-17",2536,848,212,380,22
"Utah","2020-04-18",2605,835,212,391,24
"Utah","2020-04-19",2671,820,212,401,25
"Utah","2020-04-20",2733,803,211,410,26
"Utah","2020-04-21",2792,784,210,419,27
"Utah","2020-04-22",2847,763,208,427,28
"Utah","2020-04-23",2898,742,206,435,29
"Utah","2020-04-24",2946,719,204,442,30
"Utah","2020-04-25",2991,696,201,449,31
"Utah","2020-04-26",3032,672,197,455,32
"Utah","2020-04-27",3071,648,194,461,33
"Utah","2020-04-28",3107,624,190,466,34
"Utah","2020-04-29",3140,599,186,471,34
"Utah","2020-04-30",3171,575,182,476,35
"Utah","2020-05-01",3200,550,178,480,36
"Utah","2020-05-02",3226,526,173,484,37
"Utah","2020-05-03",3250,503,169,488,37
"Utah","2020-05-04",3273,480,164,491,38
"Utah","2020-05-05",3293,457,160,494,39
"Utah","2020-05-06",3312,435,155,497,39
"Utah","2020-05-07",3329,414,150,499,40
"Utah","2020-05-08",3345,393,146,502,40
"Utah","2020-05-09",3360,373,141,504,41
"Utah","2020-05-10",3373,354,137,506,41
"Utah","2020-05-11",3385,336,132,508,42
"Utah","2020-05-12",3397,318,127,509,42
"Utah","2020-05-13",3407,301,123,511,43
"Utah","2020-05-14",3416,285,119,512,43
"Utah","2020-05-15",3425,269,114,514,43
"Utah","2020-05-16",3432,254,110,515,44
"Utah","2020-05-17",3439,240,106,516,44
"Utah","2020-05-18",3446,226,102,517,44
"Utah","2020-05-19",3451,214,98,518,45
"Utah","2020-05-20",3457,201,94,519,45
"Utah","2020-05-21",3462,190,91,519,45
"Utah","2020-05-22",3466,179,87,520,46
"Utah","2020-05-23",3470,169,84,520,46
"Utah","2020-05-24",3473,159,80,521,46
"Utah","2020-05-25",3477,150,77,521,46
"Utah","2020-05-26",3479,141,74,522,46
"Utah","2020-05-27",3482,133,71,522,47
"Utah","2020-05-28",3484,125,68,523,47
"Utah","2020-05-29",3487,118,65,523,47
"Utah","2020-05-30",3489,111,62,523,47
"Utah","2020-05-31",3490,104,60,524,47
"Utah","2020-06-01",3492,98,57,524,47
"Utah","2020-06-02",3493,92,55,524,47
"Utah","2020-06-03",3495,87,52,524,48
"Utah","2020-06-04",3496,82,50,524,48
"Utah","2020-06-05",3497,77,48,525,48
"Utah","2020-06-06",3498,72,46,525,48
"Utah","2020-06-07",3499,68,44,525,48
"Utah","2020-06-08",3499,64,42,525,48
"Utah","2020-06-09",3500,61,40,525,48
"Utah","2020-06-10",3501,57,38,525,48
"Utah","2020-06-11",3501,54,37,525,48
"Utah","2020-06-12",3502,51,35,525,48
"Utah","2020-06-13",3502,48,33,525,48
"Utah","2020-06-14",3503,45,32,525,49
"Utah","2020-06-15",3503,42,31,525,49
"Utah","2020-06-16",3503,40,29,525,49
"Utah","2020-06-17",3504,38,28,526,49
"Utah","2020-06-18",3504,36,27,526,49
"Utah","2020-06-19",3504,34,25,526,49
"Utah","2020-06-20",3504,32,24,526,49
"Utah","2020-06-21",3504,30,23,526,49
"Utah","2020-06-22",3505,28,22,526,49
"Utah","2020-06-23",3505,27,21,526,49
"Utah","2020-06-24",3505,25,20,526,49
"Utah","2020-06-25",3505,24,19,526,49
"Utah","2020-06-26",3505,23,18,526,49
"Utah","2020-06-27",3505,21,17,526,49
"Vermont","2020-04-01",332,163,31,38,8
"Vermont","2020-04-02",360,174,34,42,8
"Vermont","2020-04-03",388,183,36,47,9
"Vermont","2020-04-04",416,192,38,51,9
"Vermont","2020-04-05",444,200,41,55,9
"Vermont","2020-04-06",471,207,43,59,9
"Vermont","2020-04-07",499,213,45,63,10
"Vermont","2020-04-08",526,218,47,67,10
"Vermont","2020-04-09",552,223,49,71,10
"Vermont","2020-04-10",578,226,50,75,11
"Vermont","2020-04-11",604,229,51,79,11
"Vermont","2020-04-12",628,230,53,83,11
"Vermont","2020-04-13",652,231,54,86,12
"Vermont","2020-04-14",675,231,55,90,12
"Vermont","2020-04-15",697,230,55,93,12
"Vermont","2020-04-16",719,229,56,96,12
"Vermont","2020-04-17",739,227,56,99,13
"Vermont","2020-04-18",759,224,57,102,13
"Vermont","2020-04-19",777,221,57,105,13
"Vermont","2020-04-20",795,217,57,108,14
"Vermont","2020-04-21",812,213,56,110,14
"Vermont","2020-04-22",827,208,56,113,14
"Vermont","2020-04-23",842,203,56,115,15
"Vermont","2020-04-24",857,198,55,117,15
"Vermont","2020-04-25",870,192,55,119,15
"Vermont","2020-04-26",882,187,54,121,15
"Vermont","2020-04-27",894,181,53,123,16
"Vermont","2020-04-28",905,175,52,124,16
"Vermont","2020-04-29",916,169,51,126,16
"Vermont","2020-04-30",925,163,50,127,16
"Vermont","2020-05-01",934,157,49,129,16
"Vermont","2020-05-02",943,151,48,130,17
"Vermont","2020-05-03",950,145,47,131,17
"Vermont","2020-05-04",958,139,46,132,17
"Vermont","2020-05-05",964,133,45,133,17
