"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Pennsylvania","2020-04-25",45064,15192,3664,6760,1149
"Pennsylvania","2020-04-26",46446,15067,3688,6967,1208
"Pennsylvania","2020-04-27",47769,14900,3701,7165,1267
"Pennsylvania","2020-04-28",49031,14695,3704,7355,1325
"Pennsylvania","2020-04-29",50233,14455,3699,7535,1382
"Pennsylvania","2020-04-30",51375,14184,3685,7706,1438
"Pennsylvania","2020-05-01",52458,13886,3664,7869,1493
"Pennsylvania","2020-05-02",53483,13564,3634,8022,1546
"Pennsylvania","2020-05-03",54451,13221,3598,8168,1599
"Pennsylvania","2020-05-04",55365,12861,3556,8305,1650
"Pennsylvania","2020-05-05",56224,12488,3508,8434,1699
"Pennsylvania","2020-05-06",57032,12103,3455,8555,1747
"Pennsylvania","2020-05-07",57790,11710,3397,8669,1794
"Pennsylvania","2020-05-08",58501,11311,3334,8775,1839
"Pennsylvania","2020-05-09",59166,10908,3269,8875,1883
"Pennsylvania","2020-05-10",59787,10504,3200,8968,1925
"Pennsylvania","2020-05-11",60367,10100,3128,9055,1965
"Pennsylvania","2020-05-12",60907,9699,3054,9136,2004
"Pennsylvania","2020-05-13",61410,9302,2978,9212,2041
"Pennsylvania","2020-05-14",61878,8910,2901,9282,2076
"Pennsylvania","2020-05-15",62312,8524,2823,9347,2111
"Pennsylvania","2020-05-16",62715,8146,2744,9407,2143
"Pennsylvania","2020-05-17",63088,7777,2664,9463,2174
"Pennsylvania","2020-05-18",63434,7417,2585,9515,2204
"Pennsylvania","2020-05-19",63753,7066,2505,9563,2232
"Pennsylvania","2020-05-20",64049,6726,2426,9607,2259
"Pennsylvania","2020-05-21",64321,6397,2347,9648,2285
"Pennsylvania","2020-05-22",64573,6079,2269,9686,2309
"Pennsylvania","2020-05-23",64804,5772,2192,9721,2333
"Pennsylvania","2020-05-24",65017,5476,2116,9753,2355
"Pennsylvania","2020-05-25",65214,5192,2041,9782,2375
"Pennsylvania","2020-05-26",65394,4920,1968,9809,2395
"Pennsylvania","2020-05-27",65560,4659,1896,9834,2414
"Pennsylvania","2020-05-28",65712,4409,1825,9857,2432
"Pennsylvania","2020-05-29",65851,4170,1757,9878,2449
"Pennsylvania","2020-05-30",65979,3942,1689,9897,2464
"Pennsylvania","2020-05-31",66096,3724,1624,9914,2479
"Pennsylvania","2020-06-01",66203,3517,1560,9930,2494
"Pennsylvania","2020-06-02",66301,3320,1498,9945,2507
"Pennsylvania","2020-06-03",66390,3133,1438,9959,2520
"Pennsylvania","2020-06-04",66472,2956,1380,9971,2531
"Pennsylvania","2020-06-05",66547,2787,1323,9982,2543
"Pennsylvania","2020-06-06",66615,2627,1268,9992,2553
"Pennsylvania","2020-06-07",66677,2476,1215,10002,2563
"Pennsylvania","2020-06-08",66733,2333,1164,10010,2573
"Pennsylvania","2020-06-09",66785,2197,1115,10018,2582
"Pennsylvania","2020-06-10",66832,2069,1067,10025,2590
"Pennsylvania","2020-06-11",66875,1948,1021,10031,2598
"Pennsylvania","2020-06-12",66913,1834,977,10037,2605
"Pennsylvania","2020-06-13",66949,1726,935,10042,2612
"Pennsylvania","2020-06-14",66981,1624,894,10047,2619
"Pennsylvania","2020-06-15",67010,1529,854,10051,2625
"Pennsylvania","2020-06-16",67036,1438,816,10055,2631
"Pennsylvania","2020-06-17",67060,1353,780,10059,2636
"Pennsylvania","2020-06-18",67082,1273,745,10062,2641
"Pennsylvania","2020-06-19",67102,1198,711,10065,2646
"Pennsylvania","2020-06-20",67120,1127,679,10068,2651
"Pennsylvania","2020-06-21",67136,1060,648,10070,2655
"Pennsylvania","2020-06-22",67151,997,619,10073,2659
"Pennsylvania","2020-06-23",67164,938,590,10075,2663
"Pennsylvania","2020-06-24",67176,883,563,10076,2666
"Rhode Island","2020-04-01",638,424,78,96,7
"Rhode Island","2020-04-02",735,475,88,110,9
"Rhode Island","2020-04-03",837,526,99,126,10
"Rhode Island","2020-04-04",944,575,110,142,12
"Rhode Island","2020-04-05",1053,623,120,158,14
"Rhode Island","2020-04-06",1165,668,131,175,17
"Rhode Island","2020-04-07",1278,711,141,192,19
"Rhode Island","2020-04-08",1393,751,151,209,21
"Rhode Island","2020-04-09",1508,787,161,226,24
"Rhode Island","2020-04-10",1622,820,170,243,27
"Rhode Island","2020-04-11",1736,848,178,260,30
"Rhode Island","2020-04-12",1848,873,186,277,33
"Rhode Island","2020-04-13",1958,893,193,294,36
"Rhode Island","2020-04-14",2066,910,199,310,39
"Rhode Island","2020-04-15",2171,922,205,326,42
"Rhode Island","2020-04-16",2273,931,210,341,45
"Rhode Island","2020-04-17",2372,936,214,356,48
"Rhode Island","2020-04-18",2467,938,218,370,52
"Rhode Island","2020-04-19",2559,936,221,384,55
"Rhode Island","2020-04-20",2647,931,223,397,58
"Rhode Island","2020-04-21",2732,923,225,410,61
"Rhode Island","2020-04-22",2812,912,225,422,64
"Rhode Island","2020-04-23",2889,899,226,433,68
"Rhode Island","2020-04-24",2962,884,226,444,71
"Rhode Island","2020-04-25",3031,867,225,455,74
"Rhode Island","2020-04-26",3096,848,223,464,77
"Rhode Island","2020-04-27",3158,827,222,474,79
"Rhode Island","2020-04-28",3216,806,219,482,82
"Rhode Island","2020-04-29",3271,783,217,491,85
"Rhode Island","2020-04-30",3323,760,214,498,88
"Rhode Island","2020-05-01",3371,736,211,506,90
"Rhode Island","2020-05-02",3416,711,207,512,93
"Rhode Island","2020-05-03",3459,686,203,519,95
"Rhode Island","2020-05-04",3498,661,199,525,97
"Rhode Island","2020-05-05",3535,636,195,530,100
"Rhode Island","2020-05-06",3569,611,190,535,102
"Rhode Island","2020-05-07",3601,586,186,540,104
"Rhode Island","2020-05-08",3631,562,181,545,106
"Rhode Island","2020-05-09",3658,538,176,549,108
"Rhode Island","2020-05-10",3684,514,172,553,110
"Rhode Island","2020-05-11",3708,491,167,556,111
"Rhode Island","2020-05-12",3729,468,162,559,113
"Rhode Island","2020-05-13",3750,446,157,562,114
"Rhode Island","2020-05-14",3768,424,152,565,116
"Rhode Island","2020-05-15",3786,404,147,568,117
"Rhode Island","2020-05-16",3801,384,142,570,119
"Rhode Island","2020-05-17",3816,364,138,572,120
"Rhode Island","2020-05-18",3829,346,133,574,121
"Rhode Island","2020-05-19",3842,328,128,576,122
"Rhode Island","2020-05-20",3853,310,124,578,124
"Rhode Island","2020-05-21",3863,294,119,580,125
"Rhode Island","2020-05-22",3873,278,115,581,126
"Rhode Island","2020-05-23",3882,263,111,582,126
"Rhode Island","2020-05-24",3890,249,106,583,127
"Rhode Island","2020-05-25",3897,235,102,585,128
"Rhode Island","2020-05-26",3904,222,98,586,129
"Rhode Island","2020-05-27",3910,209,95,586,130
"Rhode Island","2020-05-28",3915,198,91,587,130
"Rhode Island","2020-05-29",3920,186,87,588,131
"Rhode Island","2020-05-30",3925,176,84,589,132
"Rhode Island","2020-05-31",3929,166,80,589,132
"Rhode Island","2020-06-01",3933,156,77,590,133
"Rhode Island","2020-06-02",3937,147,74,590,133
"Rhode Island","2020-06-03",3940,138,70,591,134
"Rhode Island","2020-06-04",3943,130,68,591,134
"Rhode Island","2020-06-05",3945,123,65,592,135
"Rhode Island","2020-06-06",3948,116,62,592,135
"Rhode Island","2020-06-07",3950,109,59,592,136
"Rhode Island","2020-06-08",3952,102,57,593,136
"Rhode Island","2020-06-09",3954,96,54,593,136
"Rhode Island","2020-06-10",3955,91,52,593,137
"Rhode Island","2020-06-11",3957,85,49,594,137
"Rhode Island","2020-06-12",3958,80,47,594,137
"Rhode Island","2020-06-13",3959,75,45,594,137
"Rhode Island","2020-06-14",3960,71,43,594,138
"Rhode Island","2020-06-15",3961,67,41,594,138
"Rhode Island","2020-06-16",3962,63,39,594,138
"Rhode Island","2020-06-17",3963,59,38,594,138
"Rhode Island","2020-06-18",3964,56,36,595,139
"Rhode Island","2020-06-19",3964,52,34,595,139
"Rhode Island","2020-06-20",3965,49,33,595,139
"Rhode Island","2020-06-21",3966,46,31,595,139
"Rhode Island","2020-06-22",3966,44,30,595,139
"Rhode Island","2020-06-23",3967,41,28,595,139
"Rhode Island","2020-06-24",3967,39,27,595,140
"Rhode Island","2020-06-25",3967,36,26,595,140
"Rhode Island","2020-06-26",3968,34,25,595,140
"Rhode Island","2020-06-27",3968,32,23,595,140
"Rhode Island","2020-06-28",3968,31,22,595,140
"Rhode Island","2020-06-29",3968,29,21,595,140
"Rhode Island","2020-06-30",3969,27,20,595,140
"South Carolina","2020-04-01",1140,673,128,166,20
"South Carolina","2020-04-02",1281,740,143,187,22
"South Carolina","2020-04-03",1431,811,157,210,25
"South Carolina","2020-04-04",1590,883,173,234,29
"South Carolina","2020-04-05",1760,958,189,259,32
"South Carolina","2020-04-06",1938,1035,206,286,36
"South Carolina","2020-04-07",2126,1113,224,314,41
"South Carolina","2020-04-08",2323,1192,242,344,45
"South Carolina","2020-04-09",2529,1272,260,374,50
"South Carolina","2020-04-10",2743,1352,279,407,55
"South Carolina","2020-04-11",2965,1432,297,440,61
"South Carolina","2020-04-12",3195,1512,316,474,67
"South Carolina","2020-04-13",3432,1591,336,510,73
"South Carolina","2020-04-14",3676,1669,355,546,79
"South Carolina","2020-04-15",3925,1745,374,584,86
"South Carolina","2020-04-16",4181,1819,393,622,93
"South Carolina","2020-04-17",4441,1891,412,661,100
"South Carolina","2020-04-18",4705,1961,430,701,108
"South Carolina","2020-04-19",4974,2028,449,741,116
"South Carolina","2020-04-20",5245,2091,466,782,124
"South Carolina","2020-04-21",5520,2151,484,823,133
"South Carolina","2020-04-22",5796,2208,500,864,141
"South Carolina","2020-04-23",6073,2261,517,906,150
"South Carolina","2020-04-24",6352,2309,532,948,159
"South Carolina","2020-04-25",6630,2354,547,990,168
"South Carolina","2020-04-26",6908,2394,561,1031,178
"South Carolina","2020-04-27",7185,2429,574,1073,187
"South Carolina","2020-04-28",7461,2461,586,1114,197
"South Carolina","2020-04-29",7735,2487,597,1155,207
"South Carolina","2020-04-30",8007,2510,608,1196,217
"South Carolina","2020-05-01",8275,2527,618,1236,227
"South Carolina","2020-05-02",8541,2541,626,1276,237
"South Carolina","2020-05-03",8803,2549,634,1315,247
"South Carolina","2020-05-04",9060,2554,640,1354,257
"South Carolina","2020-05-05",9314,2554,646,1392,267
"South Carolina","2020-05-06",9562,2550,651,1429,277
"South Carolina","2020-05-07",9806,2542,655,1466,287
"South Carolina","2020-05-08",10044,2531,658,1502,297
"South Carolina","2020-05-09",10277,2515,659,1537,307
"South Carolina","2020-05-10",10505,2496,660,1571,317
"South Carolina","2020-05-11",10727,2474,661,1604,327
"South Carolina","2020-05-12",10942,2449,660,1636,337
"South Carolina","2020-05-13",11152,2420,658,1668,347
"South Carolina","2020-05-14",11356,2389,656,1698,356
"South Carolina","2020-05-15",11553,2355,653,1728,365
"South Carolina","2020-05-16",11744,2319,649,1757,375
"South Carolina","2020-05-17",11929,2280,644,1784,384
"South Carolina","2020-05-18",12108,2240,639,1811,393
"South Carolina","2020-05-19",12280,2198,633,1837,402
"South Carolina","2020-05-20",12447,2154,626,1862,410
"South Carolina","2020-05-21",12607,2108,619,1886,419
"South Carolina","2020-05-22",12761,2062,611,1909,427
"South Carolina","2020-05-23",12909,2014,603,1931,435
"South Carolina","2020-05-24",13051,1965,594,1953,443
"South Carolina","2020-05-25",13188,1916,585,1973,451
"South Carolina","2020-05-26",13318,1866,575,1993,458
"South Carolina","2020-05-27",13444,1816,566,2012,465
"South Carolina","2020-05-28",13563,1765,555,2030,473
"South Carolina","2020-05-29",13678,1715,545,2047,479
"South Carolina","2020-05-30",13787,1664,534,2063,486
"South Carolina","2020-05-31",13891,1613,523,2079,493
"South Carolina","2020-06-01",13990,1563,512,2094,499
"South Carolina","2020-06-02",14085,1513,501,2108,505
"South Carolina","2020-06-03",14175,1464,490,2121,511
"South Carolina","2020-06-04",14260,1414,478,2134,517
"South Carolina","2020-06-05",14342,1366,467,2146,522
"South Carolina","2020-06-06",14419,1318,455,2158,527
"South Carolina","2020-06-07",14492,1271,444,2169,533
"South Carolina","2020-06-08",14561,1225,432,2179,537
"South Carolina","2020-06-09",14627,1180,420,2189,542
"South Carolina","2020-06-10",14689,1135,409,2198,547
"South Carolina","2020-06-11",14748,1092,398,2207,551
"South Carolina","2020-06-12",14804,1049,386,2216,556
"South Carolina","2020-06-13",14856,1008,375,2223,560
"South Carolina","2020-06-14",14906,968,364,2231,563
"South Carolina","2020-06-15",14953,928,353,2238,567
"South Carolina","2020-06-16",14997,890,342,2245,571
"South Carolina","2020-06-17",15038,853,331,2251,574
"South Carolina","2020-06-18",15077,817,321,2257,578
"South Carolina","2020-06-19",15114,782,311,2262,581
"South Carolina","2020-06-20",15149,748,301,2267,584
"South Carolina","2020-06-21",15181,715,291,2272,587
"South Carolina","2020-06-22",15212,684,281,2277,589
"South Carolina","2020-06-23",15240,653,271,2281,592
"South Carolina","2020-06-24",15267,624,262,2285,595
"South Carolina","2020-06-25",15293,596,253,2289,597
"South Carolina","2020-06-26",15316,568,244,2292,599
"South Carolina","2020-06-27",15338,542,235,2296,602
"Tennessee","2020-04-01",2138,1225,243,321,13
"Tennessee","2020-04-02",2342,1300,262,351,15
"Tennessee","2020-04-03",2549,1371,280,382,17
"Tennessee","2020-04-04",2759,1439,297,414,19
"Tennessee","2020-04-05",2971,1502,315,446,21
"Tennessee","2020-04-06",3185,1560,331,478,24
"Tennessee","2020-04-07",3399,1614,347,510,26
"Tennessee","2020-04-08",3613,1663,363,542,28
"Tennessee","2020-04-09",3827,1707,377,574,31
"Tennessee","2020-04-10",4039,1746,390,606,33
"Tennessee","2020-04-11",4250,1779,403,637,36
"Tennessee","2020-04-12",4457,1808,415,669,39
"Tennessee","2020-04-13",4662,1831,425,699,41
"Tennessee","2020-04-14",4864,1849,435,730,44
"Tennessee","2020-04-15",5062,1862,444,759,47
"Tennessee","2020-04-16",5255,1871,452,788,50
"Tennessee","2020-04-17",5445,1874,458,817,52
"Tennessee","2020-04-18",5629,1873,464,844,55
"Tennessee","2020-04-19",5808,1868,469,871,58
"Tennessee","2020-04-20",5982,1859,472,897,61
"Tennessee","2020-04-21",6151,1846,475,923,64
"Tennessee","2020-04-22",6314,1829,477,947,66
"Tennessee","2020-04-23",6472,1809,478,971,69
"Tennessee","2020-04-24",6624,1785,478,994,72
"Tennessee","2020-04-25",6770,1759,477,1015,74
"Tennessee","2020-04-26",6910,1730,475,1036,77
"Tennessee","2020-04-27",7045,1699,473,1057,79
"Tennessee","2020-04-28",7174,1665,470,1076,82
"Tennessee","2020-04-29",7297,1630,466,1095,84
"Tennessee","2020-04-30",7415,1593,461,1112,87
"Tennessee","2020-05-01",7527,1555,456,1129,89
"Tennessee","2020-05-02",7634,1515,451,1145,91
"Tennessee","2020-05-03",7736,1475,445,1160,94
"Tennessee","2020-05-04",7833,1434,438,1175,96
"Tennessee","2020-05-05",7925,1392,431,1189,98
"Tennessee","2020-05-06",8012,1349,424,1202,100
"Tennessee","2020-05-07",8094,1307,416,1214,102
"Tennessee","2020-05-08",8172,1264,408,1226,104
"Tennessee","2020-05-09",8246,1222,400,1237,106
"Tennessee","2020-05-10",8316,1180,392,1247,107
"Tennessee","2020-05-11",8381,1137,383,1257,109
"Tennessee","2020-05-12",8443,1096,374,1266,111
"Tennessee","2020-05-13",8501,1055,365,1275,112
"Tennessee","2020-05-14",8556,1014,356,1283,114
"Tennessee","2020-05-15",8607,975,347,1291,115
"Tennessee","2020-05-16",8655,936,338,1298,117
"Tennessee","2020-05-17",8700,898,329,1305,118
"Tennessee","2020-05-18",8742,860,320,1311,119
"Tennessee","2020-05-19",8782,824,311,1317,121
"Tennessee","2020-05-20",8819,789,302,1323,122
"Tennessee","2020-05-21",8854,754,293,1328,123
"Tennessee","2020-05-22",8886,721,284,1333,124
"Tennessee","2020-05-23",8916,689,275,1337,125
"Tennessee","2020-05-24",8944,657,266,1342,126
"Tennessee","2020-05-25",8970,627,258,1346,127
"Tennessee","2020-05-26",8995,598,249,1349,128
"Tennessee","2020-05-27",9017,570,241,1353,129
"Tennessee","2020-05-28",9038,543,233,1356,130
"Tennessee","2020-05-29",9058,517,225,1359,131
"Tennessee","2020-05-30",9076,491,217,1361,131
"Tennessee","2020-05-31",9093,467,209,1364,132
"Tennessee","2020-06-01",9109,444,202,1366,133
"Tennessee","2020-06-02",9123,422,195,1368,133
"Tennessee","2020-06-03",9137,401,188,1370,134
"Tennessee","2020-06-04",9149,381,181,1372,134
"Tennessee","2020-06-05",9160,361,174,1374,135
"Tennessee","2020-06-06",9171,343,167,1376,136
"Tennessee","2020-06-07",9181,325,161,1377,136
"Tennessee","2020-06-08",9190,309,155,1378,137
"Tennessee","2020-06-09",9198,292,149,1380,137
"Tennessee","2020-06-10",9206,277,143,1381,137
"Tennessee","2020-06-11",9213,263,137,1382,138
"Tennessee","2020-06-12",9220,249,132,1383,138
"Tennessee","2020-06-13",9226,236,127,1384,139
"Tennessee","2020-06-14",9231,223,122,1385,139
"Tennessee","2020-06-15",9236,211,117,1385,139
"Tennessee","2020-06-16",9241,200,112,1386,140
"Tennessee","2020-06-17",9246,189,107,1387,140
"Tennessee","2020-06-18",9249,179,103,1387,140
"Tennessee","2020-06-19",9253,169,99,1388,140
"Tennessee","2020-06-20",9256,160,95,1388,141
"Tennessee","2020-06-21",9260,152,91,1389,141
"Tennessee","2020-06-22",9262,143,87,1389,141
"Tennessee","2020-06-23",9265,136,83,1390,141
"Tennessee","2020-06-24",9267,128,80,1390,141
"Tennessee","2020-06-25",9270,121,76,1390,142
"Tennessee","2020-06-26",9272,115,73,1391,142
"Texas","2020-04-01",4065,2391,463,608,53
"Texas","2020-04-02",4523,2594,507,677,61
"Texas","2020-04-03",4998,2792,552,748,69
"Texas","2020-04-04",5485,2984,597,821,79
"Texas","2020-04-05",5983,3167,641,896,89
"Texas","2020-04-06",6489,3341,684,972,99
"Texas","2020-04-07",7000,3503,726,1048,110
"Texas","2020-04-08",7514,3653,766,1125,122
"Texas","2020-04-09",8028,3788,805,1203,134
"Texas","2020-04-10",8539,3910,841,1279,146
"Texas","2020-04-11",9047,4016,874,1355,159
"Texas","2020-04-12",9548,4106,905,1431,172
"Texas","2020-04-13",10041,4181,934,1504,185
"Texas","2020-04-14",10524,4241,960,1577,199
"Texas","2020-04-15",10997,4285,983,1648,213
"Texas","2020-04-16",11457,4314,1003,1717,226
"Texas","2020-04-17",11905,4329,1020,1784,240
"Texas","2020-04-18",12338,4330,1034,1849,254
"Texas","2020-04-19",12757,4318,1045,1912,268
"Texas","2020-04-20",13160,4293,1054,1972,282
"Texas","2020-04-21",13548,4257,1060,2031,296
"Texas","2020-04-22",13921,4210,1063,2086,310
"Texas","2020-04-23",14277,4153,1064,2140,323
"Texas","2020-04-24",14617,4088,1063,2191,336
"Texas","2020-04-25",14941,4014,1059,2240,349
"Texas","2020-04-26",15250,3933,1053,2286,362
"Texas","2020-04-27",15543,3846,1045,2330,375
"Texas","2020-04-28",15820,3754,1035,2371,387
"Texas","2020-04-29",16083,3656,1024,2411,399
"Texas","2020-04-30",16331,3555,1011,2448,410
"Texas","2020-05-01",16566,3451,996,2483,422
"Texas","2020-05-02",16786,3344,980,2516,433
"Texas","2020-05-03",16994,3236,963,2547,443
"Texas","2020-05-04",17189,3126,946,2577,454
"Texas","2020-05-05",17372,3016,927,2604,463
"Texas","2020-05-06",17543,2906,907,2630,473
"Texas","2020-05-07",17703,2796,887,2654,482
"Texas","2020-05-08",17853,2687,866,2676,491
"Texas","2020-05-09",17993,2579,845,2697,499
"Texas","2020-05-10",18123,2473,823,2717,508
"Texas","2020-05-11",18244,2368,801,2735,515
"Texas","2020-05-12",18357,2266,779,2752,523
"Texas","2020-05-13",18462,2166,757,2768,530
"Texas","2020-05-14",18560,2068,734,2782,537
"Texas","2020-05-15",18650,1973,712,2796,543
"Texas","2020-05-16",18734,1880,690,2808,550
"Texas","2020-05-17",18811,1791,668,2820,555
"Texas","2020-05-18",18883,1704,646,2831,561
"Texas","2020-05-19",18950,1621,625,2841,566
"Texas","2020-05-20",19011,1540,604,2850,571
"Texas","2020-05-21",19067,1462,583,2858,576
"Texas","2020-05-22",19120,1388,563,2866,581
"Texas","2020-05-23",19168,1316,542,2873,585
"Texas","2020-05-24",19212,1248,523,2880,589
"Texas","2020-05-25",19253,1182,503,2886,593
"Texas","2020-05-26",19290,1119,485,2892,597
"Texas","2020-05-27",19324,1059,466,2897,601
"Texas","2020-05-28",19356,1002,448,2902,604
"Texas","2020-05-29",19385,947,431,2906,607
"Texas","2020-05-30",19412,896,414,2910,610
"Texas","2020-05-31",19436,846,398,2914,613
"Texas","2020-06-01",19458,799,382,2917,615
"Texas","2020-06-02",19479,755,366,2920,618
"Texas","2020-06-03",19497,712,351,2923,620
"Texas","2020-06-04",19514,672,337,2925,622
"Texas","2020-06-05",19530,634,323,2928,625
"Texas","2020-06-06",19544,598,310,2930,627
"Texas","2020-06-07",19557,564,297,2932,628
"Texas","2020-06-08",19569,532,284,2934,630
"Texas","2020-06-09",19580,501,272,2935,632
"Texas","2020-06-10",19590,472,260,2937,633
"Texas","2020-06-11",19599,445,249,2938,635
"Texas","2020-06-12",19607,420,238,2939,636
"Texas","2020-06-13",19614,395,228,2940,638
"Texas","2020-06-14",19621,372,218,2941,639
"Texas","2020-06-15",19627,351,208,2942,640
"Texas","2020-06-16",19633,331,199,2943,641
"Texas","2020-06-17",19638,311,190,2944,642
"Texas","2020-06-18",19642,293,182,2945,643
"Texas","2020-06-19",19647,276,173,2945,644
"Texas","2020-06-20",19650,260,166,2946,645
"Texas","2020-06-21",19654,245,158,2946,646
"Texas","2020-06-22",19657,231,151,2947,646
"Texas","2020-06-23",19660,218,144,2947,647
"Texas","2020-06-24",19662,205,138,2948,648
"Utah","2020-04-01",962,564,111,144,5
"Utah","2020-04-02",1058,601,120,159,6
"Utah","2020-04-03",1155,635,129,173,7
"Utah","2020-04-04",1254,668,137,188,7
"Utah","2020-04-05",1353,698,145,203,8
"Utah","2020-04-06",1453,725,153,218,9
"Utah","2020-04-07",1552,750,160,233,10
"Utah","2020-04-08",1651,772,168,248,11
"Utah","2020-04-09",1750,792,174,262,12
"Utah","2020-04-10",1847,809,180,277,13
"Utah","2020-04-11",1943,823,186,291,14
"Utah","2020-04-12",2038,835,191,306,15
"Utah","2020-04-13",2130,844,196,320,17
"Utah","2020-04-14",2221,850,200,333,18
"Utah","2020-04-15",2310,854,204,346,19
"Utah","2020-04-16",2396,856,207,359,20
"Utah","2020-04-17",2480,855,210,372,21
"Utah","2020-04-18",2562,852,212,384,22
"Utah","2020-04-19",2640,847,214,396,23
"Utah","2020-04-20",2717,840,215,407,24
"Utah","2020-04-21",2790,832,216,418,25
"Utah","2020-04-22",2860,822,216,429,27
"Utah","2020-04-23",2928,810,216,439,28
"Utah","2020-04-24",2993,797,215,449,29
"Utah","2020-04-25",3056,782,215,458,30
"Utah","2020-04-26",3115,767,213,467,31
"Utah","2020-04-27",3172,750,212,476,32
"Utah","2020-04-28",3226,733,210,484,33
"Utah","2020-04-29",3277,715,208,492,34
"Utah","2020-04-30",3326,697,205,499,35
"Utah","2020-05-01",3373,677,202,506,35
"Utah","2020-05-02",3417,658,199,513,36
"Utah","2020-05-03",3458,638,196,519,37
"Utah","2020-05-04",3498,618,193,525,38
"Utah","2020-05-05",3535,598,189,530,39
"Utah","2020-05-06",3570,578,186,535,40
"Utah","2020-05-07",3603,558,182,540,40
"Utah","2020-05-08",3634,538,178,545,41
"Utah","2020-05-09",3663,518,174,549,42
"Utah","2020-05-10",3690,498,170,554,42
"Utah","2020-05-11",3716,479,166,557,43
"Utah","2020-05-12",3740,460,162,561,44
"Utah","2020-05-13",3763,441,158,564,44
"Utah","2020-05-14",3784,423,153,568,45
"Utah","2020-05-15",3804,405,149,571,45
"Utah","2020-05-16",3822,388,145,573,46
"Utah","2020-05-17",3839,371,141,576,46
"Utah","2020-05-18",3855,354,136,578,47
"Utah","2020-05-19",3870,338,132,581,47
"Utah","2020-05-20",3884,323,128,583,48
"Utah","2020-05-21",3897,308,124,585,48
"Utah","2020-05-22",3909,294,120,586,48
"Utah","2020-05-23",3920,280,116,588,49
"Utah","2020-05-24",3930,266,112,590,49
"Utah","2020-05-25",3940,253,108,591,50
"Utah","2020-05-26",3949,241,105,592,50
"Utah","2020-05-27",3957,229,101,594,50
"Utah","2020-05-28",3964,217,98,595,50
"Utah","2020-05-29",3971,207,94,596,51
"Utah","2020-05-30",3978,196,91,597,51
"Utah","2020-05-31",3984,186,87,598,51
"Utah","2020-06-01",3989,176,84,598,51
"Utah","2020-06-02",3995,167,81,599,52
"Utah","2020-06-03",3999,159,78,600,52
"Utah","2020-06-04",4004,150,75,601,52
"Utah","2020-06-05",4008,142,72,601,52
"Utah","2020-06-06",4011,135,69,602,53
"Utah","2020-06-07",4015,128,66,602,53
"Utah","2020-06-08",4018,121,64,603,53
"Utah","2020-06-09",4021,114,61,603,53
"Utah","2020-06-10",4023,108,59,603,53
"Utah","2020-06-11",4026,102,56,604,53
"Utah","2020-06-12",4028,97,54,604,53
"Utah","2020-06-13",4030,92,52,604,54
"Utah","2020-06-14",4032,87,50,605,54
"Utah","2020-06-15",4033,82,48,605,54
"Utah","2020-06-16",4035,77,46,605,54
"Utah","2020-06-17",4036,73,44,605,54
"Utah","2020-06-18",4038,69,42,606,54
"Utah","2020-06-19",4039,65,40,606,54
"Utah","2020-06-20",4040,62,39,606,54
"Utah","2020-06-21",4041,58,37,606,54
"Utah","2020-06-22",4042,55,35,606,54
"Utah","2020-06-23",4043,52,34,606,54
"Utah","2020-06-24",4043,49,32,607,55
"Utah","2020-06-25",4044,47,31,607,55
"Utah","2020-06-26",4045,44,30,607,55
"Utah","2020-06-27",4045,42,28,607,55
"Vermont","2020-04-01",334,162,31,39,10
"Vermont","2020-04-02",359,170,33,42,10
"Vermont","2020-04-03",385,178,35,46,11
"Vermont","2020-04-04",411,186,37,50,11
"Vermont","2020-04-05",437,192,39,54,12
"Vermont","2020-04-06",463,198,41,58,12
"Vermont","2020-04-07",488,203,43,62,13
"Vermont","2020-04-08",514,208,45,66,14
"Vermont","2020-04-09",539,211,46,69,14
"Vermont","2020-04-10",563,214,47,73,15
"Vermont","2020-04-11",587,216,49,76,16
"Vermont","2020-04-12",610,218,50,80,16
"Vermont","2020-04-13",633,218,51,83,17
"Vermont","2020-04-14",654,218,51,87,18
"Vermont","2020-04-15",676,218,52,90,18
"Vermont","2020-04-16",696,216,52,93,19
"Vermont","2020-04-17",715,215,53,96,19
"Vermont","2020-04-18",734,212,53,99,20
"Vermont","2020-04-19",752,209,53,101,21
"Vermont","2020-04-20",769,206,53,104,21
"Vermont","2020-04-21",786,202,53,106,22
"Vermont","2020-04-22",801,198,53,109,23
"Vermont","2020-04-23",816,194,52,111,23
"Vermont","2020-04-24",830,189,52,113,24
"Vermont","2020-04-25",843,184,51,115,24
"Vermont","2020-04-26",855,179,51,117,25
"Vermont","2020-04-27",867,174,50,119,25
"Vermont","2020-04-28",878,168,49,120,26
"Vermont","2020-04-29",889,163,48,122,26
"Vermont","2020-04-30",898,157,47,123,27
"Vermont","2020-05-01",907,152,46,125,27
"Vermont","2020-05-02",916,146,45,126,28
"Vermont","2020-05-03",924,140,44,127,28
"Vermont","2020-05-04",931,135,43,128,29
"Vermont","2020-05-05",938,129,42,129,29
"Vermont","2020-05-06",945,124,41,130,29
"Vermont","2020-05-07",951,119,40,131,30
"Vermont","2020-05-08",957,114,39,132,30
"Vermont","2020-05-09",962,109,38,133,30
"Vermont","2020-05-10",967,104,37,133,31
"Vermont","2020-05-11",971,99,36,134,31
"Vermont","2020-05-12",975,94,35,135,31
