"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"South Carolina","2020-06-12",35385,2267,952,5303,461
"South Carolina","2020-06-13",35470,2160,920,5315,464
"South Carolina","2020-06-14",35548,2056,889,5327,467
"South Carolina","2020-06-15",35620,1956,858,5338,470
"South Carolina","2020-06-16",35688,1860,828,5348,472
"South Carolina","2020-06-17",35750,1768,799,5358,475
"South Carolina","2020-06-18",35807,1680,770,5366,477
"South Carolina","2020-06-19",35861,1595,742,5374,479
"South Carolina","2020-06-20",35910,1515,715,5382,481
"South Carolina","2020-06-21",35956,1437,688,5388,483
"South Carolina","2020-06-22",35998,1364,662,5395,485
"South Carolina","2020-06-23",36037,1293,637,5401,487
"South Carolina","2020-06-24",36073,1226,613,5406,489
"South Carolina","2020-06-25",36106,1162,589,5411,490
"South Carolina","2020-06-26",36136,1101,566,5415,492
"South Carolina","2020-06-27",36164,1043,544,5420,493
"Tennessee","2020-03-31",1919,1144,223,288,10
"Tennessee","2020-04-01",2104,1209,240,316,12
"Tennessee","2020-04-02",2286,1264,255,343,13
"Tennessee","2020-04-03",2461,1309,269,369,15
"Tennessee","2020-04-04",2630,1343,281,394,17
"Tennessee","2020-04-05",2791,1367,292,419,19
"Tennessee","2020-04-06",2944,1382,301,442,21
"Tennessee","2020-04-07",3089,1387,308,463,22
"Tennessee","2020-04-08",3225,1384,314,484,24
"Tennessee","2020-04-09",3353,1374,318,503,26
"Tennessee","2020-04-10",3472,1357,320,521,28
"Tennessee","2020-04-11",3582,1334,322,537,30
"Tennessee","2020-04-12",3685,1306,322,553,32
"Tennessee","2020-04-13",3780,1273,321,567,33
"Tennessee","2020-04-14",3867,1237,319,580,35
"Tennessee","2020-04-15",3948,1199,316,592,37
"Tennessee","2020-04-16",4021,1158,312,603,38
"Tennessee","2020-04-17",4089,1115,307,613,40
"Tennessee","2020-04-18",4151,1071,302,623,41
"Tennessee","2020-04-19",4207,1027,296,631,43
"Tennessee","2020-04-20",4259,982,290,639,44
"Tennessee","2020-04-21",4306,938,283,646,45
"Tennessee","2020-04-22",4348,893,276,652,47
"Tennessee","2020-04-23",4387,850,269,658,48
"Tennessee","2020-04-24",4422,807,262,663,49
"Tennessee","2020-04-25",4453,766,254,668,50
"Tennessee","2020-04-26",4482,725,247,672,51
"Tennessee","2020-04-27",4508,686,239,676,52
"Tennessee","2020-04-28",4531,648,231,680,53
"Tennessee","2020-04-29",4552,612,224,683,54
"Tennessee","2020-04-30",4571,577,216,686,54
"Tennessee","2020-05-01",4588,544,209,688,55
"Tennessee","2020-05-02",4603,512,201,691,56
"Tennessee","2020-05-03",4617,482,194,693,57
"Tennessee","2020-05-04",4630,453,187,694,57
"Tennessee","2020-05-05",4641,426,180,696,58
"Tennessee","2020-05-06",4651,400,173,698,58
"Tennessee","2020-05-07",4660,376,166,699,59
"Tennessee","2020-05-08",4668,353,159,700,59
"Tennessee","2020-05-09",4675,331,153,701,60
"Tennessee","2020-05-10",4681,311,147,702,60
"Tennessee","2020-05-11",4687,291,141,703,61
"Tennessee","2020-05-12",4692,273,135,704,61
"Tennessee","2020-05-13",4696,256,129,704,61
"Tennessee","2020-05-14",4700,240,124,705,62
"Tennessee","2020-05-15",4704,225,119,706,62
"Tennessee","2020-05-16",4707,211,114,706,62
"Tennessee","2020-05-17",4710,198,109,707,63
"Tennessee","2020-05-18",4713,186,104,707,63
"Tennessee","2020-05-19",4715,174,100,707,63
"Tennessee","2020-05-20",4717,163,95,708,63
"Tennessee","2020-05-21",4719,153,91,708,64
"Tennessee","2020-05-22",4721,144,87,708,64
"Tennessee","2020-05-23",4722,135,83,708,64
"Tennessee","2020-05-24",4723,127,80,708,64
"Tennessee","2020-05-25",4724,119,76,709,64
"Tennessee","2020-05-26",4725,112,73,709,64
"Tennessee","2020-05-27",4726,105,70,709,65
"Tennessee","2020-05-28",4727,98,66,709,65
"Tennessee","2020-05-29",4728,93,63,709,65
"Tennessee","2020-05-30",4728,87,61,709,65
"Tennessee","2020-05-31",4729,82,58,709,65
"Tennessee","2020-06-01",4729,77,55,709,65
"Tennessee","2020-06-02",4730,72,53,709,65
"Tennessee","2020-06-03",4730,68,50,710,65
"Tennessee","2020-06-04",4731,64,48,710,65
"Tennessee","2020-06-05",4731,61,46,710,66
"Tennessee","2020-06-06",4731,57,44,710,66
"Tennessee","2020-06-07",4731,54,42,710,66
"Tennessee","2020-06-08",4732,51,40,710,66
"Tennessee","2020-06-09",4732,48,38,710,66
"Tennessee","2020-06-10",4732,45,36,710,66
"Tennessee","2020-06-11",4732,43,35,710,66
"Tennessee","2020-06-12",4732,40,33,710,66
"Tennessee","2020-06-13",4732,38,32,710,66
"Tennessee","2020-06-14",4732,36,30,710,66
"Tennessee","2020-06-15",4733,34,29,710,66
"Tennessee","2020-06-16",4733,32,27,710,66
"Tennessee","2020-06-17",4733,30,26,710,66
"Tennessee","2020-06-18",4733,29,25,710,66
"Tennessee","2020-06-19",4733,27,24,710,66
"Tennessee","2020-06-20",4733,26,23,710,66
"Tennessee","2020-06-21",4733,25,22,710,66
"Tennessee","2020-06-22",4733,23,21,710,66
"Tennessee","2020-06-23",4733,22,20,710,66
"Tennessee","2020-06-24",4733,21,19,710,66
"Tennessee","2020-06-25",4733,20,18,710,66
"Tennessee","2020-06-26",4733,19,17,710,67
"Texas","2020-03-31",3747,2435,453,560,18
"Texas","2020-04-01",4343,2763,519,650,21
"Texas","2020-04-02",4974,3094,588,744,25
"Texas","2020-04-03",5635,3421,657,844,30
"Texas","2020-04-04",6317,3737,727,946,35
"Texas","2020-04-05",7014,4036,795,1050,40
"Texas","2020-04-06",7718,4314,861,1156,45
"Texas","2020-04-07",8422,4565,924,1262,51
"Texas","2020-04-08",9121,4789,984,1367,58
"Texas","2020-04-09",9810,4981,1039,1470,64
"Texas","2020-04-10",10483,5142,1089,1571,71
"Texas","2020-04-11",11139,5271,1135,1669,78
"Texas","2020-04-12",11772,5369,1175,1764,85
"Texas","2020-04-13",12382,5435,1210,1856,93
"Texas","2020-04-14",12966,5472,1239,1943,100
"Texas","2020-04-15",13524,5482,1263,2027,107
"Texas","2020-04-16",14053,5465,1282,2106,115
"Texas","2020-04-17",14555,5425,1296,2182,122
"Texas","2020-04-18",15028,5363,1305,2253,129
"Texas","2020-04-19",15473,5283,1310,2319,137
"Texas","2020-04-20",15891,5185,1310,2382,144
"Texas","2020-04-21",16282,5072,1306,2441,150
"Texas","2020-04-22",16647,4947,1299,2495,157
"Texas","2020-04-23",16988,4811,1289,2546,164
"Texas","2020-04-24",17304,4667,1275,2594,170
"Texas","2020-04-25",17597,4516,1259,2638,176
"Texas","2020-04-26",17869,4360,1240,2679,182
"Texas","2020-04-27",18120,4200,1219,2716,188
"Texas","2020-04-28",18351,4038,1197,2751,194
"Texas","2020-04-29",18564,3875,1172,2783,199
"Texas","2020-04-30",18761,3712,1147,2812,204
"Texas","2020-05-01",18941,3550,1120,2839,209
"Texas","2020-05-02",19106,3389,1092,2864,214
"Texas","2020-05-03",19258,3232,1063,2887,218
"Texas","2020-05-04",19396,3077,1034,2908,222
"Texas","2020-05-05",19523,2926,1005,2927,226
"Texas","2020-05-06",19639,2780,975,2944,230
"Texas","2020-05-07",19744,2638,945,2960,234
"Texas","2020-05-08",19840,2500,915,2974,237
"Texas","2020-05-09",19928,2368,886,2988,241
"Texas","2020-05-10",20007,2240,856,2999,244
"Texas","2020-05-11",20079,2118,827,3010,247
"Texas","2020-05-12",20145,2001,798,3020,249
"Texas","2020-05-13",20204,1889,770,3029,252
"Texas","2020-05-14",20258,1782,742,3037,255
"Texas","2020-05-15",20307,1681,715,3044,257
"Texas","2020-05-16",20351,1584,688,3051,259
"Texas","2020-05-17",20391,1492,662,3057,261
"Texas","2020-05-18",20427,1405,636,3062,263
"Texas","2020-05-19",20460,1322,612,3067,265
"Texas","2020-05-20",20489,1244,588,3072,267
"Texas","2020-05-21",20516,1171,564,3076,268
"Texas","2020-05-22",20540,1101,541,3079,270
"Texas","2020-05-23",20561,1035,519,3083,271
"Texas","2020-05-24",20581,973,498,3085,273
"Texas","2020-05-25",20598,915,478,3088,274
"Texas","2020-05-26",20614,860,458,3090,275
"Texas","2020-05-27",20628,808,438,3093,276
"Texas","2020-05-28",20640,759,420,3094,277
"Texas","2020-05-29",20652,714,402,3096,278
"Texas","2020-05-30",20662,671,385,3098,279
"Texas","2020-05-31",20671,630,368,3099,280
"Texas","2020-06-01",20679,592,353,3100,281
"Texas","2020-06-02",20687,557,337,3101,282
"Texas","2020-06-03",20693,523,323,3102,282
"Texas","2020-06-04",20699,492,308,3103,283
"Texas","2020-06-05",20705,463,295,3104,284
"Texas","2020-06-06",20709,435,282,3105,284
"Texas","2020-06-07",20713,409,269,3105,285
"Texas","2020-06-08",20717,385,257,3106,285
"Texas","2020-06-09",20721,362,246,3106,286
"Texas","2020-06-10",20724,341,235,3107,286
"Texas","2020-06-11",20726,321,224,3107,287
"Texas","2020-06-12",20729,303,214,3108,287
"Texas","2020-06-13",20731,285,205,3108,288
"Texas","2020-06-14",20733,269,196,3108,288
"Texas","2020-06-15",20735,253,187,3109,288
"Texas","2020-06-16",20736,239,178,3109,289
"Texas","2020-06-17",20738,225,170,3109,289
"Texas","2020-06-18",20739,212,162,3109,289
"Texas","2020-06-19",20740,200,155,3109,290
"Texas","2020-06-20",20741,189,148,3109,290
"Texas","2020-06-21",20742,179,141,3110,290
"Texas","2020-06-22",20743,169,135,3110,290
"Texas","2020-06-23",20743,159,129,3110,291
"Texas","2020-06-24",20744,151,123,3110,291
"Utah","2020-03-31",953,607,114,143,5
"Utah","2020-04-01",1104,691,131,166,5
"Utah","2020-04-02",1271,783,150,191,6
"Utah","2020-04-03",1455,882,170,218,7
"Utah","2020-04-04",1658,989,191,249,9
"Utah","2020-04-05",1880,1104,215,282,10
"Utah","2020-04-06",2121,1225,240,318,12
"Utah","2020-04-07",2381,1354,267,357,13
"Utah","2020-04-08",2661,1489,296,399,15
"Utah","2020-04-09",2961,1631,326,444,17
"Utah","2020-04-10",3281,1777,358,492,20
"Utah","2020-04-11",3621,1928,391,543,22
"Utah","2020-04-12",3979,2082,425,597,25
"Utah","2020-04-13",4356,2240,461,653,28
"Utah","2020-04-14",4751,2399,497,713,31
"Utah","2020-04-15",5162,2559,534,774,34
"Utah","2020-04-16",5590,2720,572,838,38
"Utah","2020-04-17",6033,2879,611,905,42
"Utah","2020-04-18",6490,3037,649,973,46
"Utah","2020-04-19",6959,3192,688,1044,50
"Utah","2020-04-20",7440,3343,726,1116,54
"Utah","2020-04-21",7931,3490,765,1190,59
"Utah","2020-04-22",8430,3632,802,1265,64
"Utah","2020-04-23",8938,3767,839,1341,69
"Utah","2020-04-24",9451,3896,875,1418,74
"Utah","2020-04-25",9968,4017,911,1495,79
"Utah","2020-04-26",10489,4130,945,1573,85
"Utah","2020-04-27",11012,4235,977,1652,90
"Utah","2020-04-28",11535,4331,1009,1730,96
"Utah","2020-04-29",12057,4417,1038,1809,102
"Utah","2020-04-30",12578,4494,1066,1887,108
"Utah","2020-05-01",13095,4562,1092,1964,114
"Utah","2020-05-02",13608,4619,1117,2041,120
"Utah","2020-05-03",14115,4667,1139,2117,126
"Utah","2020-05-04",14616,4705,1160,2192,133
"Utah","2020-05-05",15110,4733,1178,2266,139
"Utah","2020-05-06",15595,4751,1195,2339,146
"Utah","2020-05-07",16072,4760,1209,2411,152
"Utah","2020-05-08",16539,4759,1221,2481,158
"Utah","2020-05-09",16996,4750,1231,2549,165
"Utah","2020-05-10",17442,4732,1240,2616,171
"Utah","2020-05-11",17877,4706,1246,2681,177
"Utah","2020-05-12",18300,4672,1250,2745,184
"Utah","2020-05-13",18711,4631,1252,2807,190
"Utah","2020-05-14",19109,4582,1252,2866,196
"Utah","2020-05-15",19495,4527,1251,2924,202
"Utah","2020-05-16",19869,4466,1247,2980,208
"Utah","2020-05-17",20230,4399,1242,3034,214
"Utah","2020-05-18",20578,4327,1235,3087,220
"Utah","2020-05-19",20913,4251,1227,3137,226
"Utah","2020-05-20",21235,4170,1217,3185,232
"Utah","2020-05-21",21545,4085,1206,3232,237
"Utah","2020-05-22",21842,3997,1194,3276,243
"Utah","2020-05-23",22127,3906,1180,3319,248
"Utah","2020-05-24",22400,3813,1165,3360,253
"Utah","2020-05-25",22660,3717,1149,3399,258
"Utah","2020-05-26",22909,3620,1132,3436,263
"Utah","2020-05-27",23147,3521,1114,3472,268
"Utah","2020-05-28",23373,3422,1096,3506,273
"Utah","2020-05-29",23589,3322,1077,3538,277
"Utah","2020-05-30",23794,3221,1057,3569,282
"Utah","2020-05-31",23989,3121,1036,3598,286
"Utah","2020-06-01",24174,3021,1015,3626,290
"Utah","2020-06-02",24349,2921,994,3652,294
"Utah","2020-06-03",24515,2822,972,3677,298
"Utah","2020-06-04",24673,2725,950,3701,302
"Utah","2020-06-05",24821,2628,927,3723,305
"Utah","2020-06-06",24962,2533,905,3744,309
"Utah","2020-06-07",25095,2439,882,3764,312
"Utah","2020-06-08",25220,2347,860,3783,315
"Utah","2020-06-09",25338,2257,837,3801,318
"Utah","2020-06-10",25449,2168,814,3817,321
"Utah","2020-06-11",25554,2082,792,3833,324
"Utah","2020-06-12",25652,1998,770,3848,327
"Utah","2020-06-13",25745,1916,747,3862,330
"Utah","2020-06-14",25831,1836,725,3875,332
"Utah","2020-06-15",25913,1758,704,3887,335
"Utah","2020-06-16",25989,1683,682,3898,337
"Utah","2020-06-17",26061,1610,661,3909,339
"Utah","2020-06-18",26128,1539,640,3919,341
"Utah","2020-06-19",26191,1471,619,3929,343
"Utah","2020-06-20",26249,1405,599,3937,345
"Utah","2020-06-21",26304,1341,579,3946,347
"Utah","2020-06-22",26355,1280,560,3953,349
"Utah","2020-06-23",26403,1221,541,3960,351
"Utah","2020-06-24",26448,1164,522,3967,352
"Utah","2020-06-25",26489,1109,504,3973,354
"Utah","2020-06-26",26528,1056,487,3979,355
"Utah","2020-06-27",26564,1006,469,3985,357
"Virginia","2020-03-31",1176,743,139,173,7
"Virginia","2020-04-01",1333,819,156,197,8
"Virginia","2020-04-02",1493,892,172,221,10
"Virginia","2020-04-03",1657,961,188,245,11
"Virginia","2020-04-04",1822,1024,204,270,12
"Virginia","2020-04-05",1986,1082,218,295,14
"Virginia","2020-04-06",2149,1132,232,319,15
"Virginia","2020-04-07",2310,1176,245,343,17
"Virginia","2020-04-08",2467,1212,256,367,18
"Virginia","2020-04-09",2620,1240,267,390,20
"Virginia","2020-04-10",2767,1262,276,412,22
"Virginia","2020-04-11",2909,1276,284,433,23
"Virginia","2020-04-12",3046,1284,291,454,25
"Virginia","2020-04-13",3176,1286,296,473,27
"Virginia","2020-04-14",3299,1281,301,492,28
"Virginia","2020-04-15",3417,1272,304,509,30
"Virginia","2020-04-16",3528,1257,306,526,32
"Virginia","2020-04-17",3632,1238,307,541,34
"Virginia","2020-04-18",3730,1215,307,556,35
"Virginia","2020-04-19",3822,1189,306,570,37
"Virginia","2020-04-20",3908,1160,305,583,38
"Virginia","2020-04-21",3988,1129,302,595,40
"Virginia","2020-04-22",4062,1095,299,606,41
"Virginia","2020-04-23",4132,1060,295,616,43
"Virginia","2020-04-24",4196,1024,291,626,44
"Virginia","2020-04-25",4255,987,286,635,46
"Virginia","2020-04-26",4310,949,281,643,47
"Virginia","2020-04-27",4361,911,275,651,48
"Virginia","2020-04-28",4408,873,269,658,49
"Virginia","2020-04-29",4451,836,263,664,51
"Virginia","2020-04-30",4490,799,257,670,52
"Virginia","2020-05-01",4526,762,250,676,53
"Virginia","2020-05-02",4559,726,243,681,54
"Virginia","2020-05-03",4590,691,237,685,55
"Virginia","2020-05-04",4617,656,230,689,56
"Virginia","2020-05-05",4643,623,223,693,56
"Virginia","2020-05-06",4666,591,216,697,57
"Virginia","2020-05-07",4687,560,209,700,58
"Virginia","2020-05-08",4706,530,202,703,59
"Virginia","2020-05-09",4724,502,195,705,59
"Virginia","2020-05-10",4739,474,188,708,60
"Virginia","2020-05-11",4754,448,182,710,61
"Virginia","2020-05-12",4767,423,175,712,61
"Virginia","2020-05-13",4779,399,169,714,62
"Virginia","2020-05-14",4790,376,163,715,62
"Virginia","2020-05-15",4799,355,156,717,63
"Virginia","2020-05-16",4808,334,150,718,63
"Virginia","2020-05-17",4816,315,145,719,64
"Virginia","2020-05-18",4823,296,139,720,64
"Virginia","2020-05-19",4830,279,133,721,65
"Virginia","2020-05-20",4836,262,128,722,65
"Virginia","2020-05-21",4841,247,123,723,65
"Virginia","2020-05-22",4846,232,118,724,66
"Virginia","2020-05-23",4850,218,113,724,66
"Virginia","2020-05-24",4854,205,108,725,66
"Virginia","2020-05-25",4857,193,104,725,66
"Virginia","2020-05-26",4860,181,99,726,67
"Virginia","2020-05-27",4863,170,95,726,67
"Virginia","2020-05-28",4866,160,91,727,67
"Virginia","2020-05-29",4868,151,87,727,67
"Virginia","2020-05-30",4870,142,84,727,68
"Virginia","2020-05-31",4872,133,80,727,68
"Virginia","2020-06-01",4874,125,76,728,68
"Virginia","2020-06-02",4875,118,73,728,68
"Virginia","2020-06-03",4876,111,70,728,68
"Virginia","2020-06-04",4877,104,67,728,68
"Virginia","2020-06-05",4879,98,64,728,69
"Virginia","2020-06-06",4879,92,61,729,69
"Virginia","2020-06-07",4880,87,58,729,69
"Virginia","2020-06-08",4881,82,56,729,69
"Virginia","2020-06-09",4882,77,53,729,69
"Virginia","2020-06-10",4882,72,51,729,69
"Virginia","2020-06-11",4883,68,49,729,69
"Virginia","2020-06-12",4883,64,46,729,69
"Virginia","2020-06-13",4884,61,44,729,69
"Virginia","2020-06-14",4884,57,42,729,69
"Virginia","2020-06-15",4885,54,40,729,70
"Virginia","2020-06-16",4885,51,39,729,70
"Virginia","2020-06-17",4885,48,37,729,70
"Virginia","2020-06-18",4885,45,35,730,70
"Virginia","2020-06-19",4886,43,34,730,70
"Virginia","2020-06-20",4886,40,32,730,70
"Virginia","2020-06-21",4886,38,31,730,70
"Virginia","2020-06-22",4886,36,29,730,70
"Virginia","2020-06-23",4886,34,28,730,70
"Virginia","2020-06-24",4886,32,27,730,70
"Virginia","2020-06-25",4887,30,25,730,70
"Virginia","2020-06-26",4887,29,24,730,70
"Virginia","2020-06-27",4887,27,23,730,70
"Washington","2020-03-31",5538,2910,572,752,75
"Washington","2020-04-01",6035,3100,618,826,80
"Washington","2020-04-02",6525,3266,661,900,84
"Washington","2020-04-03",7005,3406,701,971,88
"Washington","2020-04-04",7469,3519,736,1041,93
"Washington","2020-04-05",7916,3605,768,1108,98
"Washington","2020-04-06",8343,3666,795,1172,103
"Washington","2020-04-07",8750,3701,817,1233,108
"Washington","2020-04-08",9134,3713,835,1291,113
"Washington","2020-04-09",9496,3703,850,1345,118
"Washington","2020-04-10",9835,3674,860,1396,123
"Washington","2020-04-11",10152,3628,866,1444,128
"Washington","2020-04-12",10447,3566,869,1488,132
"Washington","2020-04-13",10721,3491,869,1529,137
"Washington","2020-04-14",10974,3405,866,1567,142
"Washington","2020-04-15",11208,3310,860,1602,146
"Washington","2020-04-16",11423,3207,851,1634,151
"Washington","2020-04-17",11621,3098,841,1664,155
"Washington","2020-04-18",11803,2985,828,1691,159
"Washington","2020-04-19",11969,2869,814,1716,163
"Washington","2020-04-20",12121,2751,799,1739,167
"Washington","2020-04-21",12259,2632,782,1760,170
"Washington","2020-04-22",12386,2514,764,1779,174
"Washington","2020-04-23",12500,2396,745,1796,177
"Washington","2020-04-24",12605,2280,726,1811,180
"Washington","2020-04-25",12699,2167,706,1826,183
"Washington","2020-04-26",12785,2056,686,1839,186
"Washington","2020-04-27",12862,1948,665,1850,189
"Washington","2020-04-28",12933,1844,645,1861,191
"Washington","2020-04-29",12996,1743,624,1870,194
"Washington","2020-04-30",13053,1646,603,1879,196
"Washington","2020-05-01",13105,1553,583,1886,198
"Washington","2020-05-02",13151,1464,563,1893,200
"Washington","2020-05-03",13193,1380,543,1900,202
"Washington","2020-05-04",13230,1299,523,1905,204
"Washington","2020-05-05",13264,1222,504,1910,206
"Washington","2020-05-06",13294,1149,485,1915,207
"Washington","2020-05-07",13322,1080,466,1919,209
"Washington","2020-05-08",13346,1014,448,1923,210
"Washington","2020-05-09",13368,952,430,1926,212
"Washington","2020-05-10",13387,894,413,1929,213
"Washington","2020-05-11",13405,839,397,1932,214
"Washington","2020-05-12",13421,787,381,1934,215
"Washington","2020-05-13",13435,738,365,1936,216
"Washington","2020-05-14",13447,693,350,1938,217
"Washington","2020-05-15",13458,650,335,1940,218
"Washington","2020-05-16",13468,609,321,1941,219
"Washington","2020-05-17",13477,571,308,1942,220
"Washington","2020-05-18",13485,536,294,1944,220
"Washington","2020-05-19",13492,502,282,1945,221
"Washington","2020-05-20",13499,471,270,1946,222
"Washington","2020-05-21",13504,442,258,1946,222
"Washington","2020-05-22",13509,415,247,1947,223
"Washington","2020-05-23",13514,389,236,1948,223
"Washington","2020-05-24",13518,365,225,1948,224
"Washington","2020-05-25",13521,343,216,1949,224
"Washington","2020-05-26",13524,322,206,1949,225
"Washington","2020-05-27",13527,302,197,1950,225
"Washington","2020-05-28",13530,284,188,1950,226
"Washington","2020-05-29",13532,267,180,1951,226
"Washington","2020-05-30",13534,251,172,1951,226
"Washington","2020-05-31",13536,236,164,1951,227
"Washington","2020-06-01",13537,222,156,1951,227
"Washington","2020-06-02",13539,209,149,1952,227
"Washington","2020-06-03",13540,197,143,1952,228
"Washington","2020-06-04",13541,185,136,1952,228
"Washington","2020-06-05",13542,174,130,1952,228
"Washington","2020-06-06",13543,164,124,1952,228
"Washington","2020-06-07",13543,155,118,1952,228
"Washington","2020-06-08",13544,146,113,1952,229
"Washington","2020-06-09",13545,138,108,1953,229
"Washington","2020-06-10",13545,130,103,1953,229
"Washington","2020-06-11",13546,123,98,1953,229
"Washington","2020-06-12",13546,116,94,1953,229
"Washington","2020-06-13",13546,109,89,1953,230
"Washington","2020-06-14",13547,103,85,1953,230
"Wisconsin","2020-03-31",1416,825,162,212,8
"Wisconsin","2020-04-01",1550,872,175,232,9
"Wisconsin","2020-04-02",1683,915,186,252,10
"Wisconsin","2020-04-03",1815,952,197,272,11
"Wisconsin","2020-04-04",1944,983,206,292,13
"Wisconsin","2020-04-05",2070,1008,215,311,14
"Wisconsin","2020-04-06",2193,1028,223,329,15
"Wisconsin","2020-04-07",2312,1043,230,347,17
"Wisconsin","2020-04-08",2426,1052,236,364,18
"Wisconsin","2020-04-09",2536,1056,241,380,20
"Wisconsin","2020-04-10",2641,1056,246,396,21
"Wisconsin","2020-04-11",2741,1051,249,411,22
"Wisconsin","2020-04-12",2836,1042,251,425,24
"Wisconsin","2020-04-13",2926,1029,253,439,25
"Wisconsin","2020-04-14",3011,1014,253,452,27
"Wisconsin","2020-04-15",3091,995,253,464,28
"Wisconsin","2020-04-16",3167,974,253,475,29
"Wisconsin","2020-04-17",3237,951,251,486,31
"Wisconsin","2020-04-18",3304,926,249,496,32
"Wisconsin","2020-04-19",3366,899,247,505,33
"Wisconsin","2020-04-20",3423,871,244,513,34
"Wisconsin","2020-04-21",3477,842,240,522,35
"Wisconsin","2020-04-22",3527,813,237,529,37
"Wisconsin","2020-04-23",3573,783,232,536,38
"Wisconsin","2020-04-24",3616,753,228,542,39
"Wisconsin","2020-04-25",3656,723,223,548,40
"Wisconsin","2020-04-26",3693,693,218,554,41
"Wisconsin","2020-04-27",3726,663,213,559,41
"Wisconsin","2020-04-28",3758,633,208,564,42
"Wisconsin","2020-04-29",3786,605,202,568,43
"Wisconsin","2020-04-30",3813,576,197,572,44
"Wisconsin","2020-05-01",3837,549,191,576,45
"Wisconsin","2020-05-02",3859,522,185,579,45
"Wisconsin","2020-05-03",3880,496,180,582,46
"Wisconsin","2020-05-04",3898,471,174,585,47
"Wisconsin","2020-05-05",3915,446,169,587,47
"Wisconsin","2020-05-06",3931,423,163,590,48
"Wisconsin","2020-05-07",3945,401,158,592,49
"Wisconsin","2020-05-08",3958,379,152,594,49
"Wisconsin","2020-05-09",3970,358,147,595,50
"Wisconsin","2020-05-10",3980,339,142,597,50
"Wisconsin","2020-05-11",3990,320,136,599,50
"Wisconsin","2020-05-12",3999,302,131,600,51
"Wisconsin","2020-05-13",4007,285,126,601,51
"Wisconsin","2020-05-14",4015,269,122,602,52
"Wisconsin","2020-05-15",4021,253,117,603,52
"Wisconsin","2020-05-16",4027,239,112,604,52
"Wisconsin","2020-05-17",4033,225,108,605,53
"Wisconsin","2020-05-18",4038,212,104,606,53
"Wisconsin","2020-05-19",4042,199,100,606,53
"Wisconsin","2020-05-20",4046,188,96,607,54
"Wisconsin","2020-05-21",4050,177,92,607,54
"Wisconsin","2020-05-22",4053,166,88,608,54
"Wisconsin","2020-05-23",4056,157,84,608,54
"Wisconsin","2020-05-24",4059,147,81,609,54
"Wisconsin","2020-05-25",4061,139,77,609,55
"Wisconsin","2020-05-26",4063,130,74,610,55
"Wisconsin","2020-05-27",4065,123,71,610,55
"Wisconsin","2020-05-28",4067,115,68,610,55
"Wisconsin","2020-05-29",4069,109,65,610,55
"Wisconsin","2020-05-30",4070,102,62,611,55
"Wisconsin","2020-05-31",4072,96,59,611,56
"Wisconsin","2020-06-01",4073,91,57,611,56
"Wisconsin","2020-06-02",4074,85,54,611,56
"Wisconsin","2020-06-03",4075,80,52,611,56
"Wisconsin","2020-06-04",4076,76,50,611,56
"Wisconsin","2020-06-05",4076,71,47,611,56
"Wisconsin","2020-06-06",4077,67,45,612,56
"Wisconsin","2020-06-07",4078,63,43,612,56
"Wisconsin","2020-06-08",4078,59,41,612,56
"Wisconsin","2020-06-09",4079,56,40,612,56
"Wisconsin","2020-06-10",4079,53,38,612,57
"Wisconsin","2020-06-11",4080,50,36,612,57
"Wisconsin","2020-06-12",4080,47,34,612,57
"Wisconsin","2020-06-13",4080,44,33,612,57
"Wisconsin","2020-06-14",4080,42,31,612,57
"Wisconsin","2020-06-15",4081,39,30,612,57
"Wisconsin","2020-06-16",4081,37,29,612,57
"Wisconsin","2020-06-17",4081,35,27,612,57
"Wisconsin","2020-06-18",4081,33,26,612,57
"Wisconsin","2020-06-19",4082,31,25,612,57
"Wisconsin","2020-06-20",4082,30,24,612,57
"Wisconsin","2020-06-21",4082,28,23,612,57
"Wisconsin","2020-06-22",4082,27,22,612,57
"Wisconsin","2020-06-23",4082,25,21,612,57
"Wisconsin","2020-06-24",4082,24,20,612,57
"Wisconsin","2020-06-25",4082,22,19,612,57
