"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"South Carolina","2020-05-19",8715,835,327,1302,111
"South Carolina","2020-05-20",8744,792,316,1307,112
"South Carolina","2020-05-21",8771,750,306,1311,113
"South Carolina","2020-05-22",8795,710,295,1314,114
"South Carolina","2020-05-23",8817,672,284,1318,115
"South Carolina","2020-05-24",8837,636,274,1321,116
"South Carolina","2020-05-25",8855,601,264,1323,116
"South Carolina","2020-05-26",8872,568,254,1326,117
"South Carolina","2020-05-27",8887,537,245,1328,118
"South Carolina","2020-05-28",8901,507,235,1330,119
"South Carolina","2020-05-29",8914,478,226,1332,119
"South Carolina","2020-05-30",8926,451,218,1334,120
"South Carolina","2020-05-31",8936,425,209,1335,121
"South Carolina","2020-06-01",8946,401,201,1337,121
"South Carolina","2020-06-02",8954,378,193,1338,122
"South Carolina","2020-06-03",8962,356,185,1339,122
"South Carolina","2020-06-04",8969,336,177,1340,123
"South Carolina","2020-06-05",8976,316,170,1341,123
"South Carolina","2020-06-06",8981,298,163,1342,124
"South Carolina","2020-06-07",8987,281,156,1343,124
"South Carolina","2020-06-08",8992,264,150,1344,124
"South Carolina","2020-06-09",8996,249,143,1344,125
"South Carolina","2020-06-10",9000,235,137,1345,125
"South Carolina","2020-06-11",9003,221,131,1346,125
"South Carolina","2020-06-12",9006,208,126,1346,126
"South Carolina","2020-06-13",9009,196,120,1346,126
"South Carolina","2020-06-14",9012,185,115,1347,126
"South Carolina","2020-06-15",9014,174,110,1347,126
"South Carolina","2020-06-16",9016,164,105,1348,127
"South Carolina","2020-06-17",9018,154,101,1348,127
"South Carolina","2020-06-18",9020,145,96,1348,127
"South Carolina","2020-06-19",9022,137,92,1348,127
"South Carolina","2020-06-20",9023,129,88,1348,127
"South Carolina","2020-06-21",9024,122,84,1349,127
"South Carolina","2020-06-22",9025,115,80,1349,128
"South Carolina","2020-06-23",9026,108,77,1349,128
"South Carolina","2020-06-24",9027,102,73,1349,128
"South Carolina","2020-06-25",9028,96,70,1349,128
"South Carolina","2020-06-26",9029,91,67,1349,128
"South Carolina","2020-06-27",9029,86,64,1349,128
"Tennessee","2020-03-31",1937,1157,225,291,10
"Tennessee","2020-04-01",2140,1238,245,321,12
"Tennessee","2020-04-02",2346,1314,263,352,14
"Tennessee","2020-04-03",2554,1385,282,383,15
"Tennessee","2020-04-04",2764,1451,299,415,17
"Tennessee","2020-04-05",2975,1511,316,446,19
"Tennessee","2020-04-06",3185,1565,332,478,21
"Tennessee","2020-04-07",3393,1613,348,509,23
"Tennessee","2020-04-08",3600,1655,362,540,26
"Tennessee","2020-04-09",3804,1691,375,571,28
"Tennessee","2020-04-10",4005,1720,387,601,30
"Tennessee","2020-04-11",4201,1743,398,630,33
"Tennessee","2020-04-12",4393,1760,407,659,35
"Tennessee","2020-04-13",4581,1772,416,687,37
"Tennessee","2020-04-14",4763,1777,423,714,40
"Tennessee","2020-04-15",4939,1777,429,741,42
"Tennessee","2020-04-16",5109,1772,434,766,44
"Tennessee","2020-04-17",5274,1762,438,791,47
"Tennessee","2020-04-18",5432,1747,441,815,49
"Tennessee","2020-04-19",5584,1728,443,838,52
"Tennessee","2020-04-20",5730,1706,444,859,54
"Tennessee","2020-04-21",5869,1679,443,880,56
"Tennessee","2020-04-22",6002,1650,442,900,58
"Tennessee","2020-04-23",6128,1618,440,919,61
"Tennessee","2020-04-24",6249,1583,437,937,63
"Tennessee","2020-04-25",6363,1546,434,954,65
"Tennessee","2020-04-26",6471,1508,430,971,67
"Tennessee","2020-04-27",6574,1467,425,986,69
"Tennessee","2020-04-28",6671,1426,419,1001,71
"Tennessee","2020-04-29",6762,1383,413,1014,73
"Tennessee","2020-04-30",6848,1340,406,1027,75
"Tennessee","2020-05-01",6929,1296,399,1039,76
"Tennessee","2020-05-02",7005,1252,392,1051,78
"Tennessee","2020-05-03",7077,1208,384,1062,80
"Tennessee","2020-05-04",7144,1163,376,1072,81
"Tennessee","2020-05-05",7207,1120,368,1081,83
"Tennessee","2020-05-06",7265,1076,359,1090,84
"Tennessee","2020-05-07",7320,1033,351,1098,86
"Tennessee","2020-05-08",7371,991,342,1106,87
"Tennessee","2020-05-09",7419,949,333,1113,88
"Tennessee","2020-05-10",7463,909,324,1119,90
"Tennessee","2020-05-11",7504,869,315,1126,91
"Tennessee","2020-05-12",7543,830,306,1131,92
"Tennessee","2020-05-13",7578,793,297,1137,93
"Tennessee","2020-05-14",7611,756,288,1142,94
"Tennessee","2020-05-15",7642,721,279,1146,95
"Tennessee","2020-05-16",7670,687,270,1151,96
"Tennessee","2020-05-17",7697,654,262,1154,97
"Tennessee","2020-05-18",7721,622,253,1158,98
"Tennessee","2020-05-19",7743,591,245,1161,99
"Tennessee","2020-05-20",7764,561,236,1165,99
"Tennessee","2020-05-21",7783,533,228,1167,100
"Tennessee","2020-05-22",7801,506,220,1170,101
"Tennessee","2020-05-23",7817,480,212,1173,102
"Tennessee","2020-05-24",7832,455,205,1175,102
"Tennessee","2020-05-25",7846,431,197,1177,103
"Tennessee","2020-05-26",7858,408,190,1179,103
"Tennessee","2020-05-27",7870,387,183,1180,104
"Tennessee","2020-05-28",7880,366,176,1182,104
"Tennessee","2020-05-29",7890,346,169,1184,105
"Tennessee","2020-05-30",7899,328,162,1185,105
"Tennessee","2020-05-31",7907,310,156,1186,106
"Tennessee","2020-06-01",7915,293,150,1187,106
"Tennessee","2020-06-02",7922,277,144,1188,107
"Tennessee","2020-06-03",7928,262,138,1189,107
"Tennessee","2020-06-04",7934,247,133,1190,107
"Tennessee","2020-06-05",7939,234,127,1191,108
"Tennessee","2020-06-06",7944,221,122,1192,108
"Tennessee","2020-06-07",7948,208,117,1192,108
"Tennessee","2020-06-08",7952,197,112,1193,108
"Tennessee","2020-06-09",7956,186,108,1193,109
"Tennessee","2020-06-10",7959,175,103,1194,109
"Tennessee","2020-06-11",7962,166,99,1194,109
"Tennessee","2020-06-12",7965,156,95,1195,109
"Tennessee","2020-06-13",7968,148,90,1195,110
"Tennessee","2020-06-14",7970,139,87,1195,110
"Tennessee","2020-06-15",7972,132,83,1196,110
"Tennessee","2020-06-16",7974,124,79,1196,110
"Tennessee","2020-06-17",7976,117,76,1196,110
"Tennessee","2020-06-18",7977,111,73,1197,110
"Tennessee","2020-06-19",7979,105,69,1197,111
"Tennessee","2020-06-20",7980,99,66,1197,111
"Tennessee","2020-06-21",7981,93,63,1197,111
"Tennessee","2020-06-22",7982,88,61,1197,111
"Tennessee","2020-06-23",7983,83,58,1197,111
"Tennessee","2020-06-24",7984,79,55,1198,111
"Tennessee","2020-06-25",7985,74,53,1198,111
"Tennessee","2020-06-26",7985,70,51,1198,111
"Texas","2020-03-31",3597,2299,431,538,18
"Texas","2020-04-01",4128,2580,489,618,21
"Texas","2020-04-02",4695,2867,549,703,25
"Texas","2020-04-03",5293,3156,612,792,29
"Texas","2020-04-04",5919,3445,675,886,33
"Texas","2020-04-05",6570,3730,739,984,38
"Texas","2020-04-06",7242,4007,803,1085,43
"Texas","2020-04-07",7930,4274,867,1188,49
"Texas","2020-04-08",8633,4529,929,1293,55
"Texas","2020-04-09",9344,4768,990,1400,61
"Texas","2020-04-10",10062,4991,1050,1508,68
"Texas","2020-04-11",10782,5196,1106,1616,74
"Texas","2020-04-12",11501,5381,1160,1723,82
"Texas","2020-04-13",12216,5545,1211,1831,89
"Texas","2020-04-14",12924,5688,1259,1937,97
"Texas","2020-04-15",13623,5810,1302,2042,104
"Texas","2020-04-16",14310,5910,1343,2145,112
"Texas","2020-04-17",14983,5988,1379,2246,120
"Texas","2020-04-18",15641,6045,1411,2345,128
"Texas","2020-04-19",16281,6082,1439,2441,136
"Texas","2020-04-20",16903,6099,1464,2534,145
"Texas","2020-04-21",17506,6097,1484,2624,153
"Texas","2020-04-22",18087,6076,1500,2711,161
"Texas","2020-04-23",18648,6039,1513,2795,169
"Texas","2020-04-24",19186,5986,1521,2876,177
"Texas","2020-04-25",19703,5919,1526,2954,185
"Texas","2020-04-26",20198,5838,1528,3028,193
"Texas","2020-04-27",20670,5745,1526,3099,201
"Texas","2020-04-28",21120,5641,1521,3166,209
"Texas","2020-04-29",21549,5528,1513,3231,216
"Texas","2020-04-30",21956,5405,1503,3292,224
"Texas","2020-05-01",22342,5276,1489,3350,231
"Texas","2020-05-02",22707,5140,1474,3404,238
"Texas","2020-05-03",23052,4999,1456,3456,245
"Texas","2020-05-04",23378,4854,1436,3505,251
"Texas","2020-05-05",23685,4706,1414,3551,258
"Texas","2020-05-06",23974,4555,1391,3594,264
"Texas","2020-05-07",24246,4403,1366,3635,270
"Texas","2020-05-08",24500,4250,1340,3673,276
"Texas","2020-05-09",24739,4096,1313,3709,281
"Texas","2020-05-10",24963,3944,1284,3743,287
"Texas","2020-05-11",25171,3792,1255,3774,292
"Texas","2020-05-12",25367,3642,1226,3803,297
"Texas","2020-05-13",25549,3495,1195,3831,302
"Texas","2020-05-14",25718,3349,1165,3856,307
"Texas","2020-05-15",25876,3207,1134,3880,311
"Texas","2020-05-16",26023,3067,1103,3902,315
"Texas","2020-05-17",26160,2931,1071,3922,319
"Texas","2020-05-18",26287,2799,1040,3941,323
"Texas","2020-05-19",26404,2670,1009,3959,327
"Texas","2020-05-20",26513,2545,978,3975,330
"Texas","2020-05-21",26614,2424,947,3990,334
"Texas","2020-05-22",26707,2308,917,4004,337
"Texas","2020-05-23",26793,2195,887,4017,340
"Texas","2020-05-24",26873,2087,858,4029,343
"Texas","2020-05-25",26946,1982,828,4040,345
"Texas","2020-05-26",27014,1882,800,4050,348
"Texas","2020-05-27",27076,1786,772,4060,350
"Texas","2020-05-28",27133,1694,744,4068,353
"Texas","2020-05-29",27186,1606,718,4076,355
"Texas","2020-05-30",27235,1522,691,4084,357
"Texas","2020-05-31",27280,1442,666,4090,359
"Texas","2020-06-01",27321,1365,641,4096,361
"Texas","2020-06-02",27358,1292,617,4102,363
"Texas","2020-06-03",27393,1222,593,4107,365
"Texas","2020-06-04",27424,1156,570,4112,366
"Texas","2020-06-05",27453,1093,548,4116,368
"Texas","2020-06-06",27480,1033,526,4120,369
"Texas","2020-06-07",27504,976,505,4124,370
"Texas","2020-06-08",27526,923,485,4127,372
"Texas","2020-06-09",27546,872,466,4130,373
"Texas","2020-06-10",27565,823,447,4133,374
"Texas","2020-06-11",27582,778,428,4136,375
"Texas","2020-06-12",27597,734,411,4138,376
"Texas","2020-06-13",27611,693,394,4140,377
"Texas","2020-06-14",27624,654,377,4142,378
"Texas","2020-06-15",27636,618,362,4144,379
"Texas","2020-06-16",27646,583,346,4145,380
"Texas","2020-06-17",27656,550,332,4147,380
"Texas","2020-06-18",27665,519,318,4148,381
"Texas","2020-06-19",27673,490,304,4149,382
"Texas","2020-06-20",27680,463,291,4150,382
"Texas","2020-06-21",27687,437,278,4151,383
"Texas","2020-06-22",27693,412,266,4152,384
"Texas","2020-06-23",27698,389,255,4153,384
"Texas","2020-06-24",27703,367,244,4154,385
"Utah","2020-03-31",965,614,116,145,5
"Utah","2020-04-01",1117,699,133,167,5
"Utah","2020-04-02",1284,790,151,193,6
"Utah","2020-04-03",1468,887,171,220,8
"Utah","2020-04-04",1667,991,192,250,9
"Utah","2020-04-05",1882,1099,215,282,10
"Utah","2020-04-06",2113,1212,239,317,12
"Utah","2020-04-07",2359,1329,264,354,14
"Utah","2020-04-08",2620,1448,290,393,15
"Utah","2020-04-09",2895,1569,316,434,17
"Utah","2020-04-10",3182,1690,344,477,20
"Utah","2020-04-11",3482,1812,372,522,22
"Utah","2020-04-12",3792,1933,400,569,24
"Utah","2020-04-13",4113,2051,428,617,27
"Utah","2020-04-14",4442,2167,457,666,30
"Utah","2020-04-15",4780,2279,485,717,33
"Utah","2020-04-16",5123,2387,513,768,36
"Utah","2020-04-17",5472,2490,540,821,39
"Utah","2020-04-18",5825,2587,567,874,43
"Utah","2020-04-19",6180,2678,592,927,46
"Utah","2020-04-20",6538,2762,617,981,50
"Utah","2020-04-21",6895,2839,641,1034,54
"Utah","2020-04-22",7252,2908,663,1088,58
"Utah","2020-04-23",7608,2970,685,1141,62
"Utah","2020-04-24",7961,3024,705,1194,66
"Utah","2020-04-25",8310,3070,723,1247,70
"Utah","2020-04-26",8655,3108,740,1298,74
"Utah","2020-04-27",8995,3137,755,1349,78
"Utah","2020-04-28",9329,3159,769,1399,82
"Utah","2020-04-29",9656,3174,782,1448,87
"Utah","2020-04-30",9977,3180,792,1497,91
"Utah","2020-05-01",10289,3180,801,1543,95
"Utah","2020-05-02",10594,3172,809,1589,100
"Utah","2020-05-03",10890,3158,814,1634,104
"Utah","2020-05-04",11178,3137,819,1677,108
"Utah","2020-05-05",11456,3110,821,1718,112
"Utah","2020-05-06",11725,3078,823,1759,116
"Utah","2020-05-07",11985,3040,823,1798,121
"Utah","2020-05-08",12236,2998,821,1835,125
"Utah","2020-05-09",12477,2951,818,1872,129
"Utah","2020-05-10",12709,2900,814,1906,133
"Utah","2020-05-11",12931,2846,809,1940,136
"Utah","2020-05-12",13144,2788,802,1972,140
"Utah","2020-05-13",13347,2727,795,2002,144
"Utah","2020-05-14",13542,2664,787,2031,148
"Utah","2020-05-15",13727,2598,777,2059,151
"Utah","2020-05-16",13904,2531,767,2086,155
"Utah","2020-05-17",14072,2463,756,2111,158
"Utah","2020-05-18",14232,2393,744,2135,161
"Utah","2020-05-19",14384,2323,732,2158,164
"Utah","2020-05-20",14527,2252,719,2179,167
"Utah","2020-05-21",14664,2180,706,2200,170
"Utah","2020-05-22",14793,2109,692,2219,173
"Utah","2020-05-23",14914,2038,677,2237,176
"Utah","2020-05-24",15029,1967,663,2254,179
"Utah","2020-05-25",15138,1897,648,2271,181
"Utah","2020-05-26",15240,1828,633,2286,184
"Utah","2020-05-27",15337,1759,618,2300,186
"Utah","2020-05-28",15427,1692,602,2314,189
"Utah","2020-05-29",15512,1626,587,2327,191
"Utah","2020-05-30",15592,1561,571,2339,193
"Utah","2020-05-31",15667,1497,556,2350,195
"Utah","2020-06-01",15737,1435,540,2361,197
"Utah","2020-06-02",15803,1375,525,2370,199
"Utah","2020-06-03",15864,1316,509,2380,201
"Utah","2020-06-04",15922,1259,494,2388,203
"Utah","2020-06-05",15976,1204,479,2396,204
"Utah","2020-06-06",16026,1150,464,2404,206
"Utah","2020-06-07",16073,1098,449,2411,207
"Utah","2020-06-08",16116,1048,435,2417,209
"Utah","2020-06-09",16157,999,421,2424,210
"Utah","2020-06-10",16195,952,407,2429,211
"Utah","2020-06-11",16230,907,393,2434,213
"Utah","2020-06-12",16263,864,379,2439,214
"Utah","2020-06-13",16293,822,366,2444,215
"Utah","2020-06-14",16321,782,353,2448,216
"Utah","2020-06-15",16347,744,341,2452,217
"Utah","2020-06-16",16372,707,329,2456,218
"Utah","2020-06-17",16394,672,317,2459,219
"Utah","2020-06-18",16415,638,305,2462,220
"Utah","2020-06-19",16434,606,294,2465,221
"Utah","2020-06-20",16452,575,283,2468,222
"Utah","2020-06-21",16469,546,272,2470,222
"Utah","2020-06-22",16484,518,261,2473,223
"Utah","2020-06-23",16498,491,251,2475,224
"Utah","2020-06-24",16511,466,242,2477,224
"Utah","2020-06-25",16523,441,232,2478,225
"Utah","2020-06-26",16534,418,223,2480,225
"Utah","2020-06-27",16544,396,214,2482,226
"Virginia","2020-03-31",1204,769,144,177,7
"Virginia","2020-04-01",1379,860,163,204,8
"Virginia","2020-04-02",1562,951,182,231,10
"Virginia","2020-04-03",1753,1039,201,260,11
"Virginia","2020-04-04",1948,1123,220,289,12
"Virginia","2020-04-05",2146,1203,239,319,14
"Virginia","2020-04-06",2346,1277,257,349,16
"Virginia","2020-04-07",2546,1343,275,379,17
"Virginia","2020-04-08",2744,1402,291,408,19
"Virginia","2020-04-09",2940,1453,306,438,21
"Virginia","2020-04-10",3131,1495,320,466,23
"Virginia","2020-04-11",3317,1529,332,494,25
"Virginia","2020-04-12",3498,1554,343,521,27
"Virginia","2020-04-13",3673,1572,353,548,29
"Virginia","2020-04-14",3840,1581,361,573,32
"Virginia","2020-04-15",4001,1584,368,597,34
"Virginia","2020-04-16",4153,1579,373,620,36
"Virginia","2020-04-17",4299,1568,377,642,38
"Virginia","2020-04-18",4436,1551,380,662,40
"Virginia","2020-04-19",4566,1529,381,682,42
"Virginia","2020-04-20",4689,1502,381,700,44
"Virginia","2020-04-21",4804,1472,381,717,46
"Virginia","2020-04-22",4912,1437,379,733,48
"Virginia","2020-04-23",5013,1400,376,749,50
"Virginia","2020-04-24",5107,1360,372,763,52
"Virginia","2020-04-25",5195,1318,368,776,54
"Virginia","2020-04-26",5276,1275,363,788,55
"Virginia","2020-04-27",5352,1230,357,799,57
"Virginia","2020-04-28",5422,1185,351,810,59
"Virginia","2020-04-29",5487,1139,344,820,60
"Virginia","2020-04-30",5546,1093,337,829,62
"Virginia","2020-05-01",5602,1047,329,837,63
"Virginia","2020-05-02",5652,1002,321,845,65
"Virginia","2020-05-03",5699,957,313,852,66
"Virginia","2020-05-04",5742,913,305,858,67
"Virginia","2020-05-05",5782,870,296,864,68
"Virginia","2020-05-06",5818,828,288,869,70
"Virginia","2020-05-07",5851,787,279,874,71
"Virginia","2020-05-08",5881,747,271,879,72
"Virginia","2020-05-09",5908,709,262,883,73
"Virginia","2020-05-10",5934,672,254,887,74
"Virginia","2020-05-11",5957,636,245,890,75
"Virginia","2020-05-12",5978,602,237,893,75
"Virginia","2020-05-13",5997,569,229,896,76
"Virginia","2020-05-14",6014,538,221,899,77
"Virginia","2020-05-15",6030,508,213,901,78
"Virginia","2020-05-16",6044,479,205,903,78
"Virginia","2020-05-17",6057,452,197,905,79
"Virginia","2020-05-18",6069,426,190,907,79
"Virginia","2020-05-19",6079,402,183,909,80
"Virginia","2020-05-20",6089,379,176,910,81
"Virginia","2020-05-21",6098,357,169,911,81
"Virginia","2020-05-22",6106,336,162,913,82
"Virginia","2020-05-23",6113,316,156,914,82
"Virginia","2020-05-24",6119,297,149,915,82
"Virginia","2020-05-25",6125,280,143,915,83
"Virginia","2020-05-26",6130,263,137,916,83
"Virginia","2020-05-27",6135,248,132,917,83
"Virginia","2020-05-28",6139,233,126,918,84
"Virginia","2020-05-29",6143,219,121,918,84
"Virginia","2020-05-30",6146,206,116,919,84
"Virginia","2020-05-31",6150,194,111,919,85
"Virginia","2020-06-01",6152,182,106,920,85
"Virginia","2020-06-02",6155,171,102,920,85
"Virginia","2020-06-03",6157,161,97,920,85
"Virginia","2020-06-04",6159,152,93,921,86
"Virginia","2020-06-05",6161,143,89,921,86
"Virginia","2020-06-06",6163,134,85,921,86
"Virginia","2020-06-07",6164,126,81,921,86
"Virginia","2020-06-08",6165,119,78,922,86
"Virginia","2020-06-09",6167,112,74,922,86
"Virginia","2020-06-10",6168,105,71,922,87
"Virginia","2020-06-11",6169,99,68,922,87
"Virginia","2020-06-12",6169,93,65,922,87
"Virginia","2020-06-13",6170,88,62,922,87
"Virginia","2020-06-14",6171,83,59,922,87
"Virginia","2020-06-15",6171,78,56,922,87
"Virginia","2020-06-16",6172,74,54,923,87
"Virginia","2020-06-17",6173,69,51,923,87
"Virginia","2020-06-18",6173,66,49,923,88
"Virginia","2020-06-19",6173,62,47,923,88
"Virginia","2020-06-20",6174,58,45,923,88
"Virginia","2020-06-21",6174,55,43,923,88
"Virginia","2020-06-22",6174,52,41,923,88
"Virginia","2020-06-23",6175,49,39,923,88
"Virginia","2020-06-24",6175,46,37,923,88
"Virginia","2020-06-25",6175,44,35,923,88
"Virginia","2020-06-26",6175,41,34,923,88
"Virginia","2020-06-27",6175,39,32,923,88
"Washington","2020-03-31",5594,2975,581,760,75
"Washington","2020-04-01",6208,3270,644,852,80
"Washington","2020-04-02",6864,3576,710,950,84
"Washington","2020-04-03",7562,3894,779,1055,89
"Washington","2020-04-04",8302,4220,852,1166,95
"Washington","2020-04-05",9083,4555,927,1283,101
"Washington","2020-04-06",9904,4896,1004,1406,107
"Washington","2020-04-07",10765,5243,1083,1536,114
"Washington","2020-04-08",11664,5592,1165,1670,121
"Washington","2020-04-09",12600,5943,1248,1811,129
"Washington","2020-04-10",13570,6294,1332,1956,137
"Washington","2020-04-11",14572,6643,1417,2107,146
"Washington","2020-04-12",15606,6988,1503,2262,155
"Washington","2020-04-13",16668,7328,1588,2421,165
"Washington","2020-04-14",17755,7661,1674,2584,175
"Washington","2020-04-15",18866,7985,1759,2751,185
"Washington","2020-04-16",19998,8298,1843,2921,196
"Washington","2020-04-17",21148,8600,1926,3093,208
"Washington","2020-04-18",22314,8889,2007,3268,219
"Washington","2020-04-19",23492,9164,2087,3445,232
"Washington","2020-04-20",24680,9423,2164,3623,244
"Washington","2020-04-21",25876,9665,2238,3802,257
"Washington","2020-04-22",27076,9890,2310,3982,270
"Washington","2020-04-23",28279,10097,2379,4163,284
"Washington","2020-04-24",29481,10286,2445,4343,297
"Washington","2020-04-25",30679,10455,2507,4523,311
"Washington","2020-04-26",31873,10604,2565,4702,325
"Washington","2020-04-27",33059,10733,2620,4880,340
"Washington","2020-04-28",34235,10843,2670,5056,354
"Washington","2020-04-29",35399,10932,2717,5231,369
"Washington","2020-04-30",36549,11001,2759,5403,384
"Washington","2020-05-01",37684,11051,2797,5573,399
"Washington","2020-05-02",38801,11081,2831,5741,414
"Washington","2020-05-03",39899,11092,2860,5906,428
"Washington","2020-05-04",40978,11084,2885,6067,443
"Washington","2020-05-05",42034,11058,2906,6226,458
"Washington","2020-05-06",43068,11015,2923,6381,473
"Washington","2020-05-07",44079,10955,2935,6533,488
"Washington","2020-05-08",45064,10880,2943,6680,503
"Washington","2020-05-09",46025,10788,2947,6825,517
"Washington","2020-05-10",46959,10683,2947,6965,532
"Washington","2020-05-11",47867,10564,2943,7101,546
"Washington","2020-05-12",48749,10432,2936,7233,560
"Washington","2020-05-13",49603,10288,2924,7361,574
"Washington","2020-05-14",50430,10134,2910,7485,588
"Washington","2020-05-15",51229,9969,2892,7605,601
"Washington","2020-05-16",52001,9795,2870,7721,615
"Washington","2020-05-17",52746,9613,2846,7833,628
"Washington","2020-05-18",53463,9424,2819,7940,641
"Washington","2020-05-19",54154,9227,2789,8044,653
"Washington","2020-05-20",54818,9026,2757,8144,665
"Washington","2020-05-21",55456,8819,2722,8239,677
"Washington","2020-05-22",56068,8608,2686,8331,689
"Washington","2020-05-23",56654,8393,2647,8419,701
"Washington","2020-05-24",57216,8176,2606,8503,712
"Washington","2020-05-25",57753,7957,2564,8584,723
"Washington","2020-05-26",58266,7737,2520,8661,733
"Washington","2020-05-27",58757,7516,2475,8734,744
"Washington","2020-05-28",59224,7295,2428,8804,754
"Washington","2020-05-29",59670,7074,2381,8871,763
"Washington","2020-05-30",60095,6854,2332,8935,773
"Washington","2020-05-31",60499,6636,2283,8996,782
"Washington","2020-06-01",60883,6419,2233,9053,790
"Washington","2020-06-02",61247,6205,2183,9108,799
"Washington","2020-06-03",61594,5993,2132,9160,807
"Washington","2020-06-04",61922,5785,2081,9209,815
"Washington","2020-06-05",62233,5579,2030,9256,823
"Washington","2020-06-06",62528,5377,1979,9300,830
"Washington","2020-06-07",62807,5179,1928,9342,837
"Washington","2020-06-08",63071,4985,1877,9381,844
"Washington","2020-06-09",63320,4796,1827,9419,851
"Washington","2020-06-10",63555,4610,1776,9454,857
"Washington","2020-06-11",63778,4429,1726,9487,863
"Washington","2020-06-12",63987,4253,1677,9519,869
"Washington","2020-06-13",64184,4081,1628,9548,875
"Washington","2020-06-14",64370,3914,1579,9576,880
"Wisconsin","2020-03-31",1439,846,166,216,8
"Wisconsin","2020-04-01",1588,905,180,238,9
"Wisconsin","2020-04-02",1738,960,193,261,10
"Wisconsin","2020-04-03",1888,1010,207,283,12
"Wisconsin","2020-04-04",2038,1055,219,306,13
"Wisconsin","2020-04-05",2186,1094,230,328,14
"Wisconsin","2020-04-06",2332,1128,241,350,16
"Wisconsin","2020-04-07",2474,1155,251,371,17
"Wisconsin","2020-04-08",2612,1176,259,392,19
"Wisconsin","2020-04-09",2746,1191,267,412,21
"Wisconsin","2020-04-10",2876,1200,273,431,22
"Wisconsin","2020-04-11",3000,1204,279,450,24
"Wisconsin","2020-04-12",3119,1203,283,468,25
"Wisconsin","2020-04-13",3232,1197,287,485,27
"Wisconsin","2020-04-14",3340,1187,289,501,29
"Wisconsin","2020-04-15",3442,1172,291,516,30
"Wisconsin","2020-04-16",3538,1154,291,531,32
"Wisconsin","2020-04-17",3629,1133,291,544,33
"Wisconsin","2020-04-18",3715,1109,290,557,35
"Wisconsin","2020-04-19",3795,1082,288,569,36
"Wisconsin","2020-04-20",3870,1053,286,581,38
"Wisconsin","2020-04-21",3941,1023,283,591,39
"Wisconsin","2020-04-22",4006,991,280,601,41
"Wisconsin","2020-04-23",4067,959,276,610,42
"Wisconsin","2020-04-24",4124,925,271,619,43
"Wisconsin","2020-04-25",4177,891,266,626,44
"Wisconsin","2020-04-26",4225,857,261,634,45
"Wisconsin","2020-04-27",4270,822,255,641,47
"Wisconsin","2020-04-28",4312,788,250,647,48
"Wisconsin","2020-04-29",4350,754,244,653,49
"Wisconsin","2020-04-30",4386,721,238,658,50
"Wisconsin","2020-05-01",4418,688,231,663,51
"Wisconsin","2020-05-02",4448,656,225,667,52
"Wisconsin","2020-05-03",4476,624,218,671,52
"Wisconsin","2020-05-04",4501,594,212,675,53
"Wisconsin","2020-05-05",4524,564,206,679,54
"Wisconsin","2020-05-06",4545,535,199,682,55
"Wisconsin","2020-05-07",4564,508,193,685,55
"Wisconsin","2020-05-08",4582,481,186,687,56
"Wisconsin","2020-05-09",4598,456,180,690,57
"Wisconsin","2020-05-10",4612,431,174,692,57
"Wisconsin","2020-05-11",4626,408,168,694,58
"Wisconsin","2020-05-12",4638,385,162,696,58
"Wisconsin","2020-05-13",4649,364,156,697,59
"Wisconsin","2020-05-14",4659,343,150,699,59
"Wisconsin","2020-05-15",4668,324,144,700,60
"Wisconsin","2020-05-16",4676,305,139,701,60
"Wisconsin","2020-05-17",4684,288,134,703,61
"Wisconsin","2020-05-18",4691,271,128,704,61
"Wisconsin","2020-05-19",4697,256,123,705,61
"Wisconsin","2020-05-20",4702,241,118,705,62
"Wisconsin","2020-05-21",4707,227,114,706,62
"Wisconsin","2020-05-22",4712,213,109,707,62
"Wisconsin","2020-05-23",4716,201,105,707,63
"Wisconsin","2020-05-24",4720,189,100,708,63
"Wisconsin","2020-05-25",4723,178,96,708,63
"Wisconsin","2020-05-26",4726,167,92,709,63
"Wisconsin","2020-05-27",4729,157,88,709,64
"Wisconsin","2020-05-28",4731,148,84,710,64
"Wisconsin","2020-05-29",4734,139,81,710,64
"Wisconsin","2020-05-30",4736,131,77,710,64
"Wisconsin","2020-05-31",4737,123,74,711,64
"Wisconsin","2020-06-01",4739,116,71,711,65
"Wisconsin","2020-06-02",4741,109,68,711,65
"Wisconsin","2020-06-03",4742,103,65,711,65
"Wisconsin","2020-06-04",4743,97,62,711,65
"Wisconsin","2020-06-05",4744,91,59,712,65
"Wisconsin","2020-06-06",4745,86,57,712,65
"Wisconsin","2020-06-07",4746,81,54,712,65
"Wisconsin","2020-06-08",4747,76,52,712,65
"Wisconsin","2020-06-09",4747,72,49,712,66
"Wisconsin","2020-06-10",4748,68,47,712,66
"Wisconsin","2020-06-11",4748,64,45,712,66
"Wisconsin","2020-06-12",4749,60,43,712,66
"Wisconsin","2020-06-13",4749,57,41,712,66
"Wisconsin","2020-06-14",4750,53,39,712,66
"Wisconsin","2020-06-15",4750,50,38,713,66
"Wisconsin","2020-06-16",4750,47,36,713,66
"Wisconsin","2020-06-17",4751,45,34,713,66
"Wisconsin","2020-06-18",4751,42,33,713,66
"Wisconsin","2020-06-19",4751,40,31,713,66
