"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Illinois",2020-04-17,0,969,345,0.15,0,0.75
"Idaho",2020-04-17,0,88,19,0.15,0,0.75
"Hawaii",2020-04-17,0,126,27,0.15,0,0.75
"Georgia",2020-04-17,0,1147,548,0.15,0,0.75
"Florida",2020-04-17,0,2460,611,0.15,0,0.75
"Delaware",2020-04-17,0,109,22,0.15,0,0.75
"Connecticut",2020-04-17,701,343,1044,0.15,0,0.75
"Colorado",2020-04-17,0,444,72,0.15,0,0.75
"California",2020-04-17,0,3313,412,0.15,0,0.75
"Arkansas",2020-04-17,0,328,25,0.15,0,0.75
"Arizona",2020-04-17,0,746,137,0.15,0,0.75
"Alaska",2020-04-17,0,54,7,0.15,0,0.75
"Alabama",2020-04-17,0,472,77,0.15,0,0.75
"Wyoming",2020-04-18,0,60,1,0.15,0,0.75
"Wisconsin",2020-04-18,0,443,96,0.15,0,0.75
"West Virginia",2020-04-18,0,266,26,0.15,0,0.75
"Washington",2020-04-18,0,474,160,0.15,0,0.75
"Virginia",2020-04-18,0,712,214,0.15,0,0.75
"Vermont",2020-04-18,0,45,3,0.15,0,0.75
"Utah",2020-04-18,0,248,26,0.15,0,0.75
"Texas",2020-04-18,0,2656,430,0.15,0,0.75
"Tennessee",2020-04-18,0,816,137,0.15,0,0.75
"South Dakota",2020-04-18,0,81,27,0.15,0,0.75
"South Carolina",2020-04-18,0,528,101,0.15,0,0.75
"Rhode Island",2020-04-18,33,99,132,0.15,0,0.75
"Pennsylvania",2020-04-18,0,1519,734,0.15,0,0.75
"Oregon",2020-04-18,0,277,43,0.15,0,0.75
"Oklahoma",2020-04-18,0,391,141,0.15,0,0.75
"Ohio",2020-04-18,0,1383,119,0.15,0,0.75
"North Dakota",2020-04-18,0,102,4,0.15,0,0.75
"North Carolina",2020-04-18,0,980,149,0.15,0,0.75
"New York",2020-04-18,81,2262,2343,0.15,0,0.75
"New Mexico",2020-04-18,0,158,24,0.15,0,0.75
"New Jersey",2020-04-18,393,751,1144,0.15,0,0.75
"New Hampshire",2020-04-18,0,107,29,0.15,0,0.75
"Nevada",2020-04-18,0,430,70,0.15,0,0.75
"Nebraska",2020-04-18,0,247,37,0.15,0,0.75
"Montana",2020-04-18,0,86,6,0.15,0,0.75
"Missouri",2020-04-18,0,737,287,0.15,0,0.75
"Mississippi",2020-04-18,0,386,97,0.15,0,0.75
"Minnesota",2020-04-18,0,431,110,0.15,0,0.75
"Michigan",2020-04-18,0,793,498,0.15,0,0.75
"Massachusetts",2020-04-18,571,741,1312,0.15,0,0.75
"Maryland",2020-04-18,0,499,225,0.15,0,0.75
"Maine",2020-04-18,0,92,17,0.15,0,0.75
"Louisiana",2020-04-18,0,569,176,0.15,0,0.75
"Kentucky",2020-04-18,0,489,173,0.15,0,0.75
"Kansas",2020-04-18,0,263,94,0.15,0,0.75
"Iowa",2020-04-18,0,281,71,0.15,0,0.75
"Indiana",2020-04-18,0,764,272,0.15,0,0.75
"Illinois",2020-04-18,0,969,306,0.15,0,0.75
"Idaho",2020-04-18,0,88,20,0.15,0,0.75
"Hawaii",2020-04-18,0,126,29,0.15,0,0.75
"Georgia",2020-04-18,0,1147,556,0.15,0,0.75
"Florida",2020-04-18,0,2460,638,0.15,0,0.75
"Delaware",2020-04-18,0,109,22,0.15,0,0.75
"Connecticut",2020-04-18,748,343,1091,0.15,0,0.75
"Colorado",2020-04-18,0,444,70,0.15,0,0.75
"California",2020-04-18,0,3313,407,0.15,0,0.75
"Arkansas",2020-04-18,0,328,26,0.15,0,0.75
"Arizona",2020-04-18,0,746,146,0.15,0,0.75
"Alaska",2020-04-18,0,54,7,0.15,0,0.75
"Alabama",2020-04-18,0,472,78,0.15,0,0.75
"Wyoming",2020-04-19,0,60,1,0.15,0,0.75
"Wisconsin",2020-04-19,0,443,91,0.15,0,0.75
"West Virginia",2020-04-19,0,266,26,0.15,0,0.75
"Washington",2020-04-19,0,474,152,0.15,0,0.75
"Virginia",2020-04-19,0,712,228,0.15,0,0.75
"Vermont",2020-04-19,0,45,3,0.15,0,0.75
"Utah",2020-04-19,0,248,28,0.15,0,0.75
"Texas",2020-04-19,0,2656,452,0.15,0,0.75
"Tennessee",2020-04-19,0,816,136,0.15,0,0.75
"South Dakota",2020-04-19,0,81,29,0.15,0,0.75
"South Carolina",2020-04-19,0,528,106,0.15,0,0.75
"Rhode Island",2020-04-19,0,140,140,0.15,0,0.75
"Pennsylvania",2020-04-19,0,1519,718,0.15,0,0.75
"Oregon",2020-04-19,0,277,44,0.15,0,0.75
"Oklahoma",2020-04-19,0,391,147,0.15,0,0.75
"Ohio",2020-04-19,0,1383,107,0.15,0,0.75
"North Dakota",2020-04-19,0,102,5,0.15,0,0.75
"North Carolina",2020-04-19,0,980,147,0.15,0,0.75
"New York",2020-04-19,0,2262,2012,0.15,0,0.75
"New Mexico",2020-04-19,0,158,26,0.15,0,0.75
"New Jersey",2020-04-19,124,880,1004,0.15,0,0.75
"New Hampshire",2020-04-19,0,107,27,0.15,0,0.75
"Nevada",2020-04-19,0,430,69,0.15,0,0.75
"Nebraska",2020-04-19,0,247,39,0.15,0,0.75
"Montana",2020-04-19,0,86,6,0.15,0,0.75
"Missouri",2020-04-19,0,737,303,0.15,0,0.75
"Mississippi",2020-04-19,0,386,100,0.15,0,0.75
"Minnesota",2020-04-19,0,431,114,0.15,0,0.75
"Michigan",2020-04-19,0,793,444,0.15,0,0.75
"Massachusetts",2020-04-19,0,1375,1375,0.15,0,0.75
"Maryland",2020-04-19,0,499,218,0.15,0,0.75
"Maine",2020-04-19,0,92,17,0.15,0,0.75
"Louisiana",2020-04-19,0,569,153,0.15,0,0.75
"Kentucky",2020-04-19,0,489,182,0.15,0,0.75
"Kansas",2020-04-19,0,263,98,0.15,0,0.75
"Iowa",2020-04-19,0,281,76,0.15,0,0.75
"Indiana",2020-04-19,0,764,256,0.15,0,0.75
"Illinois",2020-04-19,0,969,266,0.15,0,0.75
"Idaho",2020-04-19,0,88,20,0.15,0,0.75
"Hawaii",2020-04-19,0,126,30,0.15,0,0.75
"Georgia",2020-04-19,0,1147,574,0.15,0,0.75
"Florida",2020-04-19,0,2460,668,0.15,0,0.75
"Delaware",2020-04-19,0,109,21,0.15,0,0.75
"Connecticut",2020-04-19,114,1024,1138,0.15,0,0.75
"Colorado",2020-04-19,0,444,66,0.15,0,0.75
"California",2020-04-19,0,3313,396,0.15,0,0.75
"Arkansas",2020-04-19,0,328,27,0.15,0,0.75
"Arizona",2020-04-19,0,746,154,0.15,0,0.75
"Alaska",2020-04-19,0,54,7,0.15,0,0.75
"Alabama",2020-04-19,0,472,80,0.15,0,0.75
"Wyoming",2020-04-20,0,60,2,0.15,0,0.75
"Wisconsin",2020-04-20,0,443,85,0.15,0,0.75
"West Virginia",2020-04-20,0,266,26,0.15,0,0.75
"Washington",2020-04-20,0,474,144,0.15,0,0.75
"Virginia",2020-04-20,0,712,232,0.15,0,0.75
"Vermont",2020-04-20,0,45,3,0.15,0,0.75
"Utah",2020-04-20,0,248,29,0.15,0,0.75
"Texas",2020-04-20,0,2656,473,0.15,0,0.75
"Tennessee",2020-04-20,0,816,134,0.15,0,0.75
"South Dakota",2020-04-20,0,81,31,0.15,0,0.75
"South Carolina",2020-04-20,0,528,108,0.15,0,0.75
"Rhode Island",2020-04-20,0,158,149,0.15,0,0.75
"Pennsylvania",2020-04-20,0,1519,707,0.15,0,0.75
"Oregon",2020-04-20,0,277,43,0.15,0,0.75
"Oklahoma",2020-04-20,0,391,155,0.15,0,0.75
"Ohio",2020-04-20,0,1383,96,0.15,0,0.75
"North Dakota",2020-04-20,0,102,5,0.15,0,0.75
"North Carolina",2020-04-20,0,980,143,0.15,0,0.75
"New York",2020-04-20,0,2262,1706,0.15,0,0.75
"New Mexico",2020-04-20,0,158,27,0.15,0,0.75
"New Jersey",2020-04-20,0,880,880,0.15,0,0.75
"New Hampshire",2020-04-20,0,107,25,0.15,0,0.75
"Nevada",2020-04-20,0,430,67,0.15,0,0.75
"Nebraska",2020-04-20,0,247,41,0.15,0,0.75
"Montana",2020-04-20,0,86,7,0.15,0,0.75
"Missouri",2020-04-20,0,737,320,0.15,0,0.75
"Mississippi",2020-04-20,0,386,101,0.15,0,0.75
"Minnesota",2020-04-20,0,431,117,0.15,0,0.75
"Michigan",2020-04-20,0,793,392,0.15,0,0.75
"Massachusetts",2020-04-20,0,1434,1434,0.15,0,0.75
"Maryland",2020-04-20,0,499,211,0.15,0,0.75
"Maine",2020-04-20,0,92,17,0.15,0,0.75
"Louisiana",2020-04-20,0,569,134,0.15,0,0.75
"Kentucky",2020-04-20,0,489,190,0.15,0,0.75
"Kansas",2020-04-20,0,263,102,0.15,0,0.75
"Iowa",2020-04-20,0,281,81,0.15,0,0.75
"Indiana",2020-04-20,0,764,237,0.15,0,0.75
"Illinois",2020-04-20,0,969,231,0.15,0,0.75
"Idaho",2020-04-20,0,88,19,0.15,0,0.75
"Hawaii",2020-04-20,0,126,30,0.15,0,0.75
"Georgia",2020-04-20,0,1147,595,0.15,0,0.75
"Florida",2020-04-20,0,2460,696,0.15,0,0.75
"Delaware",2020-04-20,0,109,19,0.15,0,0.75
"Connecticut",2020-04-20,0,1270,1179,0.15,0,0.75
"Colorado",2020-04-20,0,444,63,0.15,0,0.75
"California",2020-04-20,0,3313,383,0.15,0,0.75
"Arkansas",2020-04-20,0,328,28,0.15,0,0.75
"Arizona",2020-04-20,0,746,161,0.15,0,0.75
"Alaska",2020-04-20,0,54,7,0.15,0,0.75
"Alabama",2020-04-20,0,472,81,0.15,0,0.75
"Wyoming",2020-04-21,0,60,2,0.15,0,0.75
"Wisconsin",2020-04-21,0,443,78,0.15,0,0.75
"West Virginia",2020-04-21,0,266,26,0.15,0,0.75
"Washington",2020-04-21,0,474,134,0.15,0,0.75
"Virginia",2020-04-21,0,712,242,0.15,0,0.75
"Vermont",2020-04-21,0,45,3,0.15,0,0.75
"Utah",2020-04-21,0,248,30,0.15,0,0.75
"Texas",2020-04-21,0,2656,492,0.15,0,0.75
"Tennessee",2020-04-21,0,816,132,0.15,0,0.75
"South Dakota",2020-04-21,0,81,34,0.15,0,0.75
"South Carolina",2020-04-21,0,528,112,0.15,0,0.75
"Rhode Island",2020-04-21,0,158,158,0.15,0,0.75
"Pennsylvania",2020-04-21,0,1519,680,0.15,0,0.75
"Oregon",2020-04-21,0,277,45,0.15,0,0.75
"Oklahoma",2020-04-21,0,391,162,0.15,0,0.75
"Ohio",2020-04-21,0,1383,86,0.15,0,0.75
"North Dakota",2020-04-21,0,102,5,0.15,0,0.75
"North Carolina",2020-04-21,0,980,138,0.15,0,0.75
"New York",2020-04-21,0,2262,1429,0.15,0,0.75
"New Mexico",2020-04-21,0,158,28,0.15,0,0.75
"New Jersey",2020-04-21,0,847,761,0.15,0,0.75
"New Hampshire",2020-04-21,0,107,23,0.15,0,0.75
"Nevada",2020-04-21,0,430,64,0.15,0,0.75
"Nebraska",2020-04-21,0,247,43,0.15,0,0.75
"Montana",2020-04-21,0,86,7,0.15,0,0.75
"Missouri",2020-04-21,0,737,336,0.15,0,0.75
"Mississippi",2020-04-21,0,386,101,0.15,0,0.75
"Minnesota",2020-04-21,0,431,121,0.15,0,0.75
"Michigan",2020-04-21,0,793,330,0.15,0,0.75
"Massachusetts",2020-04-21,0,1487,1487,0.15,0,0.75
"Maryland",2020-04-21,0,499,196,0.15,0,0.75
"Maine",2020-04-21,0,92,17,0.15,0,0.75
"Louisiana",2020-04-21,0,569,116,0.15,0,0.75
"Kentucky",2020-04-21,0,489,195,0.15,0,0.75
"Kansas",2020-04-21,0,263,107,0.15,0,0.75
"Iowa",2020-04-21,0,281,86,0.15,0,0.75
"Indiana",2020-04-21,0,764,215,0.15,0,0.75
"Illinois",2020-04-21,0,969,198,0.15,0,0.75
"Idaho",2020-04-21,0,88,18,0.15,0,0.75
"Hawaii",2020-04-21,0,126,30,0.15,0,0.75
"Georgia",2020-04-21,0,1147,612,0.15,0,0.75
"Florida",2020-04-21,0,2460,725,0.15,0,0.75
"Delaware",2020-04-21,0,109,17,0.15,0,0.75
"Connecticut",2020-04-21,0,1270,1213,0.15,0,0.75
"Colorado",2020-04-21,0,444,61,0.15,0,0.75
"California",2020-04-21,0,3313,368,0.15,0,0.75
"Arkansas",2020-04-21,0,328,29,0.15,0,0.75
"Arizona",2020-04-21,0,746,168,0.15,0,0.75
"Alaska",2020-04-21,0,54,7,0.15,0,0.75
"Alabama",2020-04-21,0,472,81,0.15,0,0.75
"Wyoming",2020-04-22,0,60,3,0.15,0,0.75
"Wisconsin",2020-04-22,0,443,72,0.15,0,0.75
"West Virginia",2020-04-22,0,266,25,0.15,0,0.75
"Washington",2020-04-22,0,474,128,0.15,0,0.75
"Virginia",2020-04-22,0,712,251,0.15,0,0.75
"Vermont",2020-04-22,0,45,3,0.15,0,0.75
"Utah",2020-04-22,0,248,32,0.15,0,0.75
"Texas",2020-04-22,0,2656,509,0.15,0,0.75
"Tennessee",2020-04-22,0,816,130,0.15,0,0.75
"South Dakota",2020-04-22,0,81,36,0.15,0,0.75
"South Carolina",2020-04-22,0,528,115,0.15,0,0.75
"Rhode Island",2020-04-22,0,165,165,0.15,0,0.75
"Pennsylvania",2020-04-22,0,1519,646,0.15,0,0.75
"Oregon",2020-04-22,0,277,45,0.15,0,0.75
"Oklahoma",2020-04-22,0,391,168,0.15,0,0.75
"Ohio",2020-04-22,0,1383,76,0.15,0,0.75
"North Dakota",2020-04-22,0,102,5,0.15,0,0.75
"North Carolina",2020-04-22,0,980,132,0.15,0,0.75
"New York",2020-04-22,0,2262,1185,0.15,0,0.75
"New Mexico",2020-04-22,0,158,28,0.15,0,0.75
"New Jersey",2020-04-22,0,821,646,0.15,0,0.75
"New Hampshire",2020-04-22,0,107,22,0.15,0,0.75
"Nevada",2020-04-22,0,430,60,0.15,0,0.75
"Nebraska",2020-04-22,0,247,46,0.15,0,0.75
"Montana",2020-04-22,0,86,7,0.15,0,0.75
"Missouri",2020-04-22,0,737,350,0.15,0,0.75
"Mississippi",2020-04-22,0,386,100,0.15,0,0.75
"Minnesota",2020-04-22,0,431,124,0.15,0,0.75
"Michigan",2020-04-22,0,793,286,0.15,0,0.75
"Massachusetts",2020-04-22,0,1579,1535,0.15,0,0.75
"Maryland",2020-04-22,0,499,180,0.15,0,0.75
"Maine",2020-04-22,0,92,16,0.15,0,0.75
"Louisiana",2020-04-22,0,569,99,0.15,0,0.75
"Kentucky",2020-04-22,0,489,203,0.15,0,0.75
"Kansas",2020-04-22,0,263,109,0.15,0,0.75
"Iowa",2020-04-22,0,281,91,0.15,0,0.75
"Indiana",2020-04-22,0,764,197,0.15,0,0.75
"Illinois",2020-04-22,0,969,166,0.15,0,0.75
"Idaho",2020-04-22,0,88,18,0.15,0,0.75
"Hawaii",2020-04-22,0,126,30,0.15,0,0.75
"Georgia",2020-04-22,0,1147,633,0.15,0,0.75
"Florida",2020-04-22,0,2460,753,0.15,0,0.75
"Delaware",2020-04-22,0,109,16,0.15,0,0.75
"Connecticut",2020-04-22,0,1270,1246,0.15,0,0.75
"Colorado",2020-04-22,0,444,59,0.15,0,0.75
"California",2020-04-22,0,3313,354,0.15,0,0.75
"Arkansas",2020-04-22,0,328,29,0.15,0,0.75
"Arizona",2020-04-22,0,746,174,0.15,0,0.75
"Alaska",2020-04-22,0,54,7,0.15,0,0.75
"Alabama",2020-04-22,0,472,80,0.15,0,0.75
"Wyoming",2020-04-23,0,60,4,0.15,0,0.75
"Wisconsin",2020-04-23,0,443,66,0.15,0,0.75
"West Virginia",2020-04-23,0,266,24,0.15,0,0.75
"Washington",2020-04-23,0,474,121,0.15,0,0.75
"Virginia",2020-04-23,0,712,259,0.15,0,0.75
"Vermont",2020-04-23,0,45,3,0.15,0,0.75
"Utah",2020-04-23,0,248,34,0.15,0,0.75
"Texas",2020-04-23,0,2656,527,0.15,0,0.75
"Tennessee",2020-04-23,0,816,128,0.15,0,0.75
"South Dakota",2020-04-23,0,81,38,0.15,0,0.75
"South Carolina",2020-04-23,0,528,119,0.15,0,0.75
"Rhode Island",2020-04-23,0,173,173,0.15,0,0.75
"Pennsylvania",2020-04-23,0,1519,616,0.15,0,0.75
"Oregon",2020-04-23,0,277,46,0.15,0,0.75
"Oklahoma",2020-04-23,0,391,174,0.15,0,0.75
"Ohio",2020-04-23,0,1383,69,0.15,0,0.75
"North Dakota",2020-04-23,0,102,5,0.15,0,0.75
"North Carolina",2020-04-23,0,980,127,0.15,0,0.75
"New York",2020-04-23,0,2262,970,0.15,0,0.75
"New Mexico",2020-04-23,0,158,28,0.15,0,0.75
"New Jersey",2020-04-23,0,802,556,0.15,0,0.75
"New Hampshire",2020-04-23,0,107,20,0.15,0,0.75
"Nevada",2020-04-23,0,430,57,0.15,0,0.75
"Nebraska",2020-04-23,0,247,48,0.15,0,0.75
"Montana",2020-04-23,0,86,7,0.15,0,0.75
"Missouri",2020-04-23,0,737,365,0.15,0,0.75
"Mississippi",2020-04-23,0,386,98,0.15,0,0.75
"Minnesota",2020-04-23,0,431,128,0.15,0,0.75
"Michigan",2020-04-23,0,793,247,0.15,0,0.75
"Massachusetts",2020-04-23,0,1579,1579,0.15,0,0.75
"Maryland",2020-04-23,0,499,164,0.15,0,0.75
"Maine",2020-04-23,0,92,16,0.15,0,0.75
"Louisiana",2020-04-23,0,569,87,0.15,0,0.75
"Kentucky",2020-04-23,0,489,210,0.15,0,0.75
"Kansas",2020-04-23,0,263,113,0.15,0,0.75
"Iowa",2020-04-23,0,281,95,0.15,0,0.75
"Indiana",2020-04-23,0,764,181,0.15,0,0.75
"Illinois",2020-04-23,0,969,143,0.15,0,0.75
"Idaho",2020-04-23,0,88,17,0.15,0,0.75
"Hawaii",2020-04-23,0,126,29,0.15,0,0.75
"Georgia",2020-04-23,0,1147,655,0.15,0,0.75
"Florida",2020-04-23,0,2460,784,0.15,0,0.75
"Delaware",2020-04-23,0,109,15,0.15,0,0.75
"Connecticut",2020-04-23,0,1270,1270,0.15,0,0.75
"Colorado",2020-04-23,0,444,57,0.15,0,0.75
"California",2020-04-23,0,3313,333,0.15,0,0.75
"Arkansas",2020-04-23,0,328,30,0.15,0,0.75
"Arizona",2020-04-23,0,746,181,0.15,0,0.75
"Alaska",2020-04-23,0,54,7,0.15,0,0.75
"Alabama",2020-04-23,0,472,80,0.15,0,0.75
"Wyoming",2020-04-24,0,60,5,0.15,0,0.75
"Wisconsin",2020-04-24,0,443,59,0.15,0,0.75
"West Virginia",2020-04-24,0,266,23,0.15,0,0.75
"Washington",2020-04-24,0,474,111,0.15,0,0.75
"Virginia",2020-04-24,0,712,264,0.15,0,0.75
"Vermont",2020-04-24,0,45,3,0.15,0,0.75
"Utah",2020-04-24,0,248,35,0.15,0,0.75
"Texas",2020-04-24,0,2656,541,0.15,0,0.75
"Tennessee",2020-04-24,0,816,122,0.15,0,0.75
"South Dakota",2020-04-24,0,81,40,0.15,0,0.75
"South Carolina",2020-04-24,0,528,121,0.15,0,0.75
"Rhode Island",2020-04-24,0,206,180,0.15,0,0.75
"Pennsylvania",2020-04-24,0,1519,576,0.15,0,0.75
"Oregon",2020-04-24,0,277,46,0.15,0,0.75
"Oklahoma",2020-04-24,0,391,179,0.15,0,0.75
"Ohio",2020-04-24,0,1383,59,0.15,0,0.75
"North Dakota",2020-04-24,0,102,5,0.15,0,0.75
"North Carolina",2020-04-24,0,980,117,0.15,0,0.75
"New York",2020-04-24,0,2262,783,0.15,0,0.75
"New Mexico",2020-04-24,0,158,29,0.15,0,0.75
"New Jersey",2020-04-24,0,788,460,0.15,0,0.75
"New Hampshire",2020-04-24,0,107,18,0.15,0,0.75
"Nevada",2020-04-24,0,430,53,0.15,0,0.75
"Nebraska",2020-04-24,0,247,50,0.15,0,0.75
"Montana",2020-04-24,0,86,6,0.15,0,0.75
"Missouri",2020-04-24,0,737,375,0.15,0,0.75
"Mississippi",2020-04-24,0,386,95,0.15,0,0.75
"Minnesota",2020-04-24,0,431,130,0.15,0,0.75
"Michigan",2020-04-24,0,793,206,0.15,0,0.75
"Massachusetts",2020-04-24,0,1612,1612,0.15,0,0.75
"Maryland",2020-04-24,0,499,150,0.15,0,0.75
"Maine",2020-04-24,0,92,15,0.15,0,0.75
"Louisiana",2020-04-24,0,569,73,0.15,0,0.75
"Kentucky",2020-04-24,0,489,214,0.15,0,0.75
"Kansas",2020-04-24,0,263,116,0.15,0,0.75
"Iowa",2020-04-24,0,281,100,0.15,0,0.75
"Indiana",2020-04-24,0,764,160,0.15,0,0.75
"Illinois",2020-04-24,0,969,117,0.15,0,0.75
"Idaho",2020-04-24,0,88,16,0.15,0,0.75
"Hawaii",2020-04-24,0,126,28,0.15,0,0.75
"Georgia",2020-04-24,0,1147,667,0.15,0,0.75
"Florida",2020-04-24,0,2460,809,0.15,0,0.75
"Delaware",2020-04-24,0,109,13,0.15,0,0.75
"Connecticut",2020-04-24,0,1290,1283,0.15,0,0.75
"Colorado",2020-04-24,0,444,52,0.15,0,0.75
"California",2020-04-24,0,3313,310,0.15,0,0.75
"Arkansas",2020-04-24,0,328,31,0.15,0,0.75
"Arizona",2020-04-24,0,746,186,0.15,0,0.75
"Alaska",2020-04-24,0,54,7,0.15,0,0.75
"Alabama",2020-04-24,0,472,78,0.15,0,0.75
"Wyoming",2020-04-25,0,60,6,0.15,0,0.75
"Wisconsin",2020-04-25,0,443,52,0.15,0,0.75
"West Virginia",2020-04-25,0,266,22,0.15,0,0.75
"Washington",2020-04-25,0,474,102,0.15,0,0.75
"Virginia",2020-04-25,0,712,269,0.15,0,0.75
"Vermont",2020-04-25,0,45,3,0.15,0,0.75
"Utah",2020-04-25,0,248,36,0.15,0,0.75
"Texas",2020-04-25,0,2656,553,0.15,0,0.75
"Tennessee",2020-04-25,0,816,117,0.15,0,0.75
"South Dakota",2020-04-25,0,81,41,0.15,0,0.75
"South Carolina",2020-04-25,0,528,123,0.15,0,0.75
"Rhode Island",2020-04-25,0,206,186,0.15,0,0.75
"Pennsylvania",2020-04-25,0,1519,536,0.15,0,0.75
"Oregon",2020-04-25,0,277,47,0.15,0,0.75
"Oklahoma",2020-04-25,0,391,183,0.15,0,0.75
"Ohio",2020-04-25,0,1383,50,0.15,0,0.75
"North Dakota",2020-04-25,0,102,5,0.15,0,0.75
"North Carolina",2020-04-25,0,980,107,0.15,0,0.75
"New York",2020-04-25,0,2262,627,0.15,0,0.75
"New Mexico",2020-04-25,0,158,29,0.15,0,0.75
"New Jersey",2020-04-25,0,788,378,0.15,0,0.75
"New Hampshire",2020-04-25,0,107,16,0.15,0,0.75
"Nevada",2020-04-25,0,430,50,0.15,0,0.75
"Nebraska",2020-04-25,0,247,52,0.15,0,0.75
"Montana",2020-04-25,0,86,6,0.15,0,0.75
"Missouri",2020-04-25,0,737,383,0.15,0,0.75
"Mississippi",2020-04-25,0,386,92,0.15,0,0.75
"Minnesota",2020-04-25,0,431,132,0.15,0,0.75
"Michigan",2020-04-25,0,793,173,0.15,0,0.75
"Massachusetts",2020-04-25,0,1638,1638,0.15,0,0.75
"Maryland",2020-04-25,0,499,136,0.15,0,0.75
"Maine",2020-04-25,0,92,14,0.15,0,0.75
"Louisiana",2020-04-25,0,569,62,0.15,0,0.75
"Kentucky",2020-04-25,0,489,218,0.15,0,0.75
"Kansas",2020-04-25,0,263,118,0.15,0,0.75
"Iowa",2020-04-25,0,281,104,0.15,0,0.75
"Indiana",2020-04-25,0,764,141,0.15,0,0.75
"Illinois",2020-04-25,0,969,97,0.15,0,0.75
"Idaho",2020-04-25,0,88,16,0.15,0,0.75
"Hawaii",2020-04-25,0,126,27,0.15,0,0.75
"Georgia",2020-04-25,0,1147,678,0.15,0,0.75
"Florida",2020-04-25,0,2460,834,0.15,0,0.75
"Delaware",2020-04-25,0,109,11,0.15,0,0.75
"Connecticut",2020-04-25,0,1290,1290,0.15,0,0.75
"Colorado",2020-04-25,0,444,48,0.15,0,0.75
"California",2020-04-25,0,3313,285,0.15,0,0.75
"Arkansas",2020-04-25,0,328,32,0.15,0,0.75
"Arizona",2020-04-25,0,746,190,0.15,0,0.75
"Alaska",2020-04-25,0,54,7,0.15,0,0.75
"Alabama",2020-04-25,0,472,76,0.15,0,0.75
"Wyoming",2020-04-26,0,60,7,0.15,0,0.75
"Wisconsin",2020-04-26,0,443,45,0.15,0,0.75
"West Virginia",2020-04-26,0,266,20,0.15,0,0.75
"Washington",2020-04-26,0,474,93,0.15,0,0.75
"Virginia",2020-04-26,0,712,272,0.15,0,0.75
"Vermont",2020-04-26,0,45,3,0.15,0,0.75
"Utah",2020-04-26,0,248,37,0.15,0,0.75
"Texas",2020-04-26,0,2656,562,0.15,0,0.75
"Tennessee",2020-04-26,0,816,111,0.15,0,0.75
"South Dakota",2020-04-26,0,81,42,0.15,0,0.75
"South Carolina",2020-04-26,0,528,125,0.15,0,0.75
"Rhode Island",2020-04-26,0,206,192,0.15,0,0.75
"Pennsylvania",2020-04-26,0,1519,493,0.15,0,0.75
"Oregon",2020-04-26,0,277,47,0.15,0,0.75
"Oklahoma",2020-04-26,0,391,186,0.15,0,0.75
"Ohio",2020-04-26,0,1383,42,0.15,0,0.75
"North Dakota",2020-04-26,0,102,5,0.15,0,0.75
"North Carolina",2020-04-26,0,980,97,0.15,0,0.75
"New York",2020-04-26,0,2262,498,0.15,0,0.75
"New Mexico",2020-04-26,0,158,29,0.15,0,0.75
"New Jersey",2020-04-26,0,788,307,0.15,0,0.75
"New Hampshire",2020-04-26,0,107,14,0.15,0,0.75
"Nevada",2020-04-26,0,430,47,0.15,0,0.75
"Nebraska",2020-04-26,0,247,53,0.15,0,0.75
"Montana",2020-04-26,0,86,6,0.15,0,0.75
"Missouri",2020-04-26,0,737,388,0.15,0,0.75
"Mississippi",2020-04-26,0,386,88,0.15,0,0.75
"Minnesota",2020-04-26,0,431,134,0.15,0,0.75
"Michigan",2020-04-26,0,793,144,0.15,0,0.75
"Massachusetts",2020-04-26,0,1657,1657,0.15,0,0.75
"Maryland",2020-04-26,0,499,122,0.15,0,0.75
"Maine",2020-04-26,0,92,14,0.15,0,0.75
"Louisiana",2020-04-26,0,569,52,0.15,0,0.75
"Kentucky",2020-04-26,0,489,221,0.15,0,0.75
"Kansas",2020-04-26,0,263,120,0.15,0,0.75
"Iowa",2020-04-26,0,281,108,0.15,0,0.75
"Indiana",2020-04-26,0,764,123,0.15,0,0.75
"Illinois",2020-04-26,0,969,79,0.15,0,0.75
"Idaho",2020-04-26,0,88,15,0.15,0,0.75
"Hawaii",2020-04-26,0,126,26,0.15,0,0.75
"Georgia",2020-04-26,0,1147,688,0.15,0,0.75
"Florida",2020-04-26,0,2460,857,0.15,0,0.75
"Delaware",2020-04-26,0,109,10,0.15,0,0.75
"Connecticut",2020-04-26,0,1290,1290,0.15,0,0.75
"Colorado",2020-04-26,0,444,44,0.15,0,0.75
"California",2020-04-26,0,3313,259,0.15,0,0.75
"Arkansas",2020-04-26,0,328,32,0.15,0,0.75
"Arizona",2020-04-26,0,746,194,0.15,0,0.75
"Alaska",2020-04-26,0,54,6,0.15,0,0.75
"Alabama",2020-04-26,0,472,74,0.15,0,0.75
"Wyoming",2020-04-27,0,60,8,0.15,0,0.75
"Wisconsin",2020-04-27,0,443,39,0.15,0,0.75
"West Virginia",2020-04-27,0,266,19,0.15,0,0.75
"Washington",2020-04-27,0,474,84,0.15,0,0.75
"Virginia",2020-04-27,0,712,274,0.15,0,0.75
"Vermont",2020-04-27,0,45,3,0.15,0,0.75
"Utah",2020-04-27,0,248,38,0.15,0,0.75
"Texas",2020-04-27,0,2656,570,0.15,0,0.75
