"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Virginia",2020-04-29,0,604.5,210,0.15,0,1
"Washington",2020-04-29,0,473.5,43,0.15,0,1
"West Virginia",2020-04-29,0,226,11,0.15,0,1
"Wisconsin",2020-04-29,0,376.5,50,0.15,0,1
"Wyoming",2020-04-29,0,60,26,0.15,0,1
"Alabama",2020-04-30,0,401,141,0.15,0,1
"Alaska",2020-04-30,0,58.5,26,0.15,0,1
"Arizona",2020-04-30,0,745.5,188,0.15,0,1
"Arkansas",2020-04-30,0,278.5,59,0.15,0,1
"California",2020-04-30,0,3494,246,0.15,0,1
"Colorado",2020-04-30,0,522.5,31,0.15,0,1
"Connecticut",2020-04-30,0,1162,997,0.15,0,1
"Delaware",2020-04-30,0,92.5,1,0.15,0,1
"Florida",2020-04-30,0,2091,1111,0.15,0,1
"Georgia",2020-04-30,0,974,599,0.15,0,1
"Hawaii",2020-04-30,0,125.5,6,0.15,0,1
"Idaho",2020-04-30,0,103.5,6,0.15,0,1
"Illinois",2020-04-30,0,969,124,0.15,0,1
"Indiana",2020-04-30,0,649,80,0.15,0,1
"Iowa",2020-04-30,0,238.5,158,0.15,0,1
"Kansas",2020-04-30,0,262.5,71,0.15,0,1
"Kentucky",2020-04-30,0,415.5,231,0.15,0,1
"Louisiana",2020-04-30,0,568.5,9,0.15,0,1
"Maine",2020-04-30,0,92.5,21,0.15,0,1
"Maryland",2020-04-30,0,470,165,0.15,0,1
"Massachusetts",2020-04-30,0,1601,1191,0.15,0,1
"Michigan",2020-04-30,0,933,41,0.15,0,1
"Minnesota",2020-04-30,0,366,118,0.15,0,1
"Mississippi",2020-04-30,0,327.5,53,0.15,0,1
"Missouri",2020-04-30,0,626.5,125,0.15,0,1
"Montana",2020-04-30,0,85.5,22,0.15,0,1
"Nebraska",2020-04-30,0,247,81,0.15,0,1
"Nevada",2020-04-30,0,429.5,63,0.15,0,1
"New Hampshire",2020-04-30,0,90,11,0.15,0,1
"New Jersey",2020-04-30,0,2132,328,0.15,0,1
"New Mexico",2020-04-30,0,186.5,108,0.15,0,1
"New York",2020-04-30,0,3512,163,0.15,0,1
"North Carolina",2020-04-30,0,833,77,0.15,0,1
"North Dakota",2020-04-30,0,121,120,0.15,0,1
"Ohio",2020-04-30,0,1175.5,20,0.15,0,1
"Oklahoma",2020-04-30,0,390.5,177,0.15,0,1
"Oregon",2020-04-30,0,277,36,0.15,0,1
"Pennsylvania",2020-04-30,0,1290.5,131,0.15,0,1
"Rhode Island",2020-04-30,0,255.5,237,0.15,0,1
"South Carolina",2020-04-30,0,448,115,0.15,0,1
"South Dakota",2020-04-30,0,81,61,0.15,0,1
"Tennessee",2020-04-30,0,693,123,0.15,0,1
"Texas",2020-04-30,0,3124.5,517,0.15,0,1
"Utah",2020-04-30,0,291.5,43,0.15,0,1
"Vermont",2020-04-30,0,38,3,0.15,0,1
"Virginia",2020-04-30,0,604.5,201,0.15,0,1
"Washington",2020-04-30,0,473.5,38,0.15,0,1
"West Virginia",2020-04-30,0,226,9,0.15,0,1
"Wisconsin",2020-04-30,0,376.5,43,0.15,0,1
"Wyoming",2020-04-30,0,60,26,0.15,0,1
"US",2020-04-09,4342,30473,15629,0.15,0,1
"US",2020-04-10,4429.5,30473,16152,0.15,0,1
"US",2020-04-11,4441.5,30473,16496,0.15,0,1
"US",2020-04-12,1484,33349,16744,0.15,0,1
"US",2020-04-13,867,33799,16815,0.15,0,1
"US",2020-04-14,238,34249,16890,0.15,0,1
"US",2020-04-15,0,34699,16834,0.15,0,1
"US",2020-04-16,0,34730,16761,0.15,0,1
"US",2020-04-17,0,34883,16621,0.15,0,1
"US",2020-04-18,0,34890,16236,0.15,0,1
"US",2020-04-19,0,34977,15796,0.15,0,1
"US",2020-04-20,0,34977,15298,0.15,0,1
"US",2020-04-21,0,34985,14719,0.15,0,1
"US",2020-04-22,0,35010,14079,0.15,0,1
"US",2020-04-23,0,35010,13368,0.15,0,1
"US",2020-04-24,0,35010,12636,0.15,0,1
"US",2020-04-25,0,35010,11886,0.15,0,1
"US",2020-04-26,0,35010,11149,0.15,0,1
"US",2020-04-27,0,35010,10423,0.15,0,1
"US",2020-04-28,0,35010,9749,0.15,0,1
"US",2020-04-29,0,35010,9120,0.15,0,1
"US",2020-04-30,0,35010,8551,0.15,0,1
"Alabama",2020-04-09,0,401,128,0.15,0.05,0.5
"Alaska",2020-04-09,0,53.5,38,0.15,0.05,0.5
"Arizona",2020-04-09,0,745.5,114,0.15,0.05,0.5
"Arkansas",2020-04-09,0,278.5,29,0.15,0.05,0.5
"California",2020-04-09,0,3494,584,0.15,0.05,0.5
"Colorado",2020-04-09,0,522.5,174,0.15,0.05,0.5
"Connecticut",2020-04-09,227,343,570,0.15,0.05,0.5
"Delaware",2020-04-09,0,92.5,14,0.15,0.05,0.5
"Florida",2020-04-09,0,2091,620,0.15,0.05,0.5
"Georgia",2020-04-09,0,974,435,0.15,0.05,0.5
"Hawaii",2020-04-09,0,125.5,47,0.15,0.05,0.5
"Idaho",2020-04-09,0,103.5,16,0.15,0.05,0.5
"Illinois",2020-04-09,0,969,562,0.15,0.05,0.5
"Indiana",2020-04-09,0,649,268,0.15,0.05,0.5
"Iowa",2020-04-09,0,238.5,51,0.15,0.05,0.5
"Kansas",2020-04-09,0,223.5,47,0.15,0.05,0.5
"Kentucky",2020-04-09,0,415.5,129,0.15,0.05,0.5
"Louisiana",2020-04-09,0,483.5,280,0.15,0.05,0.5
"Maine",2020-04-09,0,108.5,24,0.15,0.05,0.5
"Maryland",2020-04-09,0,441,276,0.15,0.05,0.5
"Massachusetts",2020-04-09,107,741,848,0.15,0.05,0.5
"Michigan",2020-04-09,38,933,971,0.15,0.05,0.5
"Minnesota",2020-04-09,0,366,65,0.15,0.05,0.5
"Mississippi",2020-04-09,0,327.5,74,0.15,0.05,0.5
"Missouri",2020-04-09,0,626.5,81,0.15,0.05,0.5
"Montana",2020-04-09,0,85.5,11,0.15,0.05,0.5
"Nebraska",2020-04-09,0,209,27,0.15,0.05,0.5
"Nevada",2020-04-09,0,429.5,119,0.15,0.05,0.5
"New Hampshire",2020-04-09,0,90,16,0.15,0.05,0.5
"New Jersey",2020-04-09,1287,751,2038,0.15,0.05,0.5
"New Mexico",2020-04-09,0,186.5,53,0.15,0.05,0.5
"New York",2020-04-09,2683,2262,4945,0.15,0.05,0.5
"North Carolina",2020-04-09,0,833,150,0.15,0.05,0.5
"North Dakota",2020-04-09,0,102,55,0.15,0.05,0.5
"Ohio",2020-04-09,0,1175.5,200,0.15,0.05,0.5
"Oklahoma",2020-04-09,0,331.5,102,0.15,0.05,0.5
"Oregon",2020-04-09,0,277,26,0.15,0.05,0.5
"Pennsylvania",2020-04-09,0,1290.5,311,0.15,0.05,0.5
"Rhode Island",2020-04-09,0,98.5,92,0.15,0.05,0.5
"South Carolina",2020-04-09,0,448,67,0.15,0.05,0.5
"South Dakota",2020-04-09,0,71,9,0.15,0.05,0.5
"Tennessee",2020-04-09,0,693,145,0.15,0.05,0.5
"Texas",2020-04-09,0,3080.5,298,0.15,0.05,0.5
"Utah",2020-04-09,0,291.5,21,0.15,0.05,0.5
"Vermont",2020-04-09,0,45,13,0.15,0.05,0.5
"Virginia",2020-04-09,0,604.5,140,0.15,0.05,0.5
"Washington",2020-04-09,0,473.5,181,0.15,0.05,0.5
"West Virginia",2020-04-09,0,226,32,0.15,0.05,0.5
"Wisconsin",2020-04-09,0,376.5,132,0.15,0.05,0.5
"Wyoming",2020-04-09,0,60,1,0.15,0.05,0.5
"Alabama",2020-04-10,0,401,141,0.15,0.05,0.5
"Alaska",2020-04-10,0,53.5,39,0.15,0.05,0.5
"Arizona",2020-04-10,0,745.5,124,0.15,0.05,0.5
"Arkansas",2020-04-10,0,278.5,31,0.15,0.05,0.5
"California",2020-04-10,0,3494,614,0.15,0.05,0.5
"Colorado",2020-04-10,0,522.5,179,0.15,0.05,0.5
"Connecticut",2020-04-10,290,343,633,0.15,0.05,0.5
"Delaware",2020-04-10,0,92.5,15,0.15,0.05,0.5
"Florida",2020-04-10,0,2091,691,0.15,0.05,0.5
"Georgia",2020-04-10,0,974,472,0.15,0.05,0.5
"Hawaii",2020-04-10,0,125.5,54,0.15,0.05,0.5
"Idaho",2020-04-10,0,103.5,17,0.15,0.05,0.5
"Illinois",2020-04-10,0,969,591,0.15,0.05,0.5
"Indiana",2020-04-10,0,649,286,0.15,0.05,0.5
"Iowa",2020-04-10,0,238.5,57,0.15,0.05,0.5
"Kansas",2020-04-10,0,223.5,51,0.15,0.05,0.5
"Kentucky",2020-04-10,0,415.5,143,0.15,0.05,0.5
"Louisiana",2020-04-10,0,483.5,261,0.15,0.05,0.5
"Maine",2020-04-10,0,92.5,26,0.15,0.05,0.5
"Maryland",2020-04-10,0,441,308,0.15,0.05,0.5
"Massachusetts",2020-04-10,196,741,937,0.15,0.05,0.5
"Michigan",2020-04-10,14,933,947,0.15,0.05,0.5
"Minnesota",2020-04-10,0,366,71,0.15,0.05,0.5
"Mississippi",2020-04-10,0,327.5,78,0.15,0.05,0.5
"Missouri",2020-04-10,0,626.5,88,0.15,0.05,0.5
"Montana",2020-04-10,0,85.5,12,0.15,0.05,0.5
"Nebraska",2020-04-10,0,209,30,0.15,0.05,0.5
"Nevada",2020-04-10,0,429.5,130,0.15,0.05,0.5
"New Hampshire",2020-04-10,0,90,18,0.15,0.05,0.5
"New Jersey",2020-04-10,1374,751,2125,0.15,0.05,0.5
"New Mexico",2020-04-10,0,186.5,60,0.15,0.05,0.5
"New York",2020-04-10,2551,2262,4813,0.15,0.05,0.5
"North Carolina",2020-04-10,0,833,166,0.15,0.05,0.5
"North Dakota",2020-04-10,0,102,61,0.15,0.05,0.5
"Ohio",2020-04-10,0,1175.5,202,0.15,0.05,0.5
"Oklahoma",2020-04-10,0,331.5,111,0.15,0.05,0.5
"Oregon",2020-04-10,0,277,27,0.15,0.05,0.5
"Pennsylvania",2020-04-10,0,1290.5,327,0.15,0.05,0.5
"Rhode Island",2020-04-10,4.5,98.5,103,0.15,0.05,0.5
"South Carolina",2020-04-10,0,448,72,0.15,0.05,0.5
"South Dakota",2020-04-10,0,71,10,0.15,0.05,0.5
"Tennessee",2020-04-10,0,693,156,0.15,0.05,0.5
"Texas",2020-04-10,0,3080.5,326,0.15,0.05,0.5
"Utah",2020-04-10,0,291.5,23,0.15,0.05,0.5
"Vermont",2020-04-10,0,38,13,0.15,0.05,0.5
"Virginia",2020-04-10,0,604.5,155,0.15,0.05,0.5
"Washington",2020-04-10,0,473.5,180,0.15,0.05,0.5
"West Virginia",2020-04-10,0,226,36,0.15,0.05,0.5
"Wisconsin",2020-04-10,0,376.5,141,0.15,0.05,0.5
"Wyoming",2020-04-10,0,60,1,0.15,0.05,0.5
"Alabama",2020-04-11,0,401,151,0.15,0.05,0.5
"Alaska",2020-04-11,0,53.5,41,0.15,0.05,0.5
"Arizona",2020-04-11,0,745.5,134,0.15,0.05,0.5
"Arkansas",2020-04-11,0,278.5,34,0.15,0.05,0.5
"California",2020-04-11,0,3494,637,0.15,0.05,0.5
"Colorado",2020-04-11,0,522.5,174,0.15,0.05,0.5
"Connecticut",2020-04-11,348,343,691,0.15,0.05,0.5
"Delaware",2020-04-11,0,92.5,14,0.15,0.05,0.5
"Florida",2020-04-11,0,2091,754,0.15,0.05,0.5
"Georgia",2020-04-11,0,974,503,0.15,0.05,0.5
"Hawaii",2020-04-11,0,125.5,58,0.15,0.05,0.5
"Idaho",2020-04-11,0,103.5,18,0.15,0.05,0.5
"Illinois",2020-04-11,0,969,604,0.15,0.05,0.5
"Indiana",2020-04-11,0,649,302,0.15,0.05,0.5
"Iowa",2020-04-11,0,238.5,63,0.15,0.05,0.5
"Kansas",2020-04-11,0,223.5,55,0.15,0.05,0.5
"Kentucky",2020-04-11,0,415.5,158,0.15,0.05,0.5
"Louisiana",2020-04-11,0,483.5,239,0.15,0.05,0.5
"Maine",2020-04-11,0,92.5,28,0.15,0.05,0.5
"Maryland",2020-04-11,0,441,338,0.15,0.05,0.5
"Massachusetts",2020-04-11,287,741,1028,0.15,0.05,0.5
"Michigan",2020-04-11,0,933,910,0.15,0.05,0.5
"Minnesota",2020-04-11,0,366,77,0.15,0.05,0.5
"Mississippi",2020-04-11,0,327.5,82,0.15,0.05,0.5
"Missouri",2020-04-11,0,626.5,95,0.15,0.05,0.5
"Montana",2020-04-11,0,85.5,14,0.15,0.05,0.5
"Nebraska",2020-04-11,0,209,34,0.15,0.05,0.5
"Nevada",2020-04-11,0,429.5,138,0.15,0.05,0.5
"New Hampshire",2020-04-11,0,90,20,0.15,0.05,0.5
"New Jersey",2020-04-11,1438,751,2189,0.15,0.05,0.5
"New Mexico",2020-04-11,0,186.5,67,0.15,0.05,0.5
"New York",2020-04-11,2353,2262,4615,0.15,0.05,0.5
"North Carolina",2020-04-11,0,833,179,0.15,0.05,0.5
"North Dakota",2020-04-11,0,102,67,0.15,0.05,0.5
"Ohio",2020-04-11,0,1175.5,200,0.15,0.05,0.5
"Oklahoma",2020-04-11,0,331.5,119,0.15,0.05,0.5
"Oregon",2020-04-11,0,277,28,0.15,0.05,0.5
"Pennsylvania",2020-04-11,0,1290.5,339,0.15,0.05,0.5
"Rhode Island",2020-04-11,15.5,98.5,114,0.15,0.05,0.5
"South Carolina",2020-04-11,0,448,77,0.15,0.05,0.5
"South Dakota",2020-04-11,0,71,13,0.15,0.05,0.5
"Tennessee",2020-04-11,0,693,166,0.15,0.05,0.5
"Texas",2020-04-11,0,3080.5,354,0.15,0.05,0.5
"Utah",2020-04-11,0,291.5,25,0.15,0.05,0.5
"Vermont",2020-04-11,0,38,13,0.15,0.05,0.5
"Virginia",2020-04-11,0,604.5,166,0.15,0.05,0.5
"Washington",2020-04-11,0,473.5,181,0.15,0.05,0.5
"West Virginia",2020-04-11,0,226,41,0.15,0.05,0.5
"Wisconsin",2020-04-11,0,376.5,147,0.15,0.05,0.5
"Wyoming",2020-04-11,0,60,2,0.15,0.05,0.5
"Alabama",2020-04-12,0,401,164,0.15,0.05,0.5
"Alaska",2020-04-12,0,53.5,43,0.15,0.05,0.5
"Arizona",2020-04-12,0,745.5,144,0.15,0.05,0.5
"Arkansas",2020-04-12,0,278.5,36,0.15,0.05,0.5
"California",2020-04-12,0,3494,661,0.15,0.05,0.5
"Colorado",2020-04-12,0,522.5,177,0.15,0.05,0.5
"Connecticut",2020-04-12,71,686,757,0.15,0.05,0.5
"Delaware",2020-04-12,0,92.5,13,0.15,0.05,0.5
"Florida",2020-04-12,0,2091,841,0.15,0.05,0.5
"Georgia",2020-04-12,0,974,533,0.15,0.05,0.5
"Hawaii",2020-04-12,0,125.5,60,0.15,0.05,0.5
"Idaho",2020-04-12,0,103.5,18,0.15,0.05,0.5
"Illinois",2020-04-12,0,969,609,0.15,0.05,0.5
"Indiana",2020-04-12,0,649,315,0.15,0.05,0.5
"Iowa",2020-04-12,0,238.5,70,0.15,0.05,0.5
"Kansas",2020-04-12,0,223.5,60,0.15,0.05,0.5
"Kentucky",2020-04-12,0,415.5,172,0.15,0.05,0.5
"Louisiana",2020-04-12,0,483.5,220,0.15,0.05,0.5
"Maine",2020-04-12,0,92.5,30,0.15,0.05,0.5
"Maryland",2020-04-12,0,441,369,0.15,0.05,0.5
"Massachusetts",2020-04-12,0,1191,1120,0.15,0.05,0.5
"Michigan",2020-04-12,0,909,865,0.15,0.05,0.5
"Minnesota",2020-04-12,0,366,83,0.15,0.05,0.5
"Mississippi",2020-04-12,0,327.5,86,0.15,0.05,0.5
"Missouri",2020-04-12,0,626.5,102,0.15,0.05,0.5
"Montana",2020-04-12,0,85.5,16,0.15,0.05,0.5
"Nebraska",2020-04-12,0,209,38,0.15,0.05,0.5
"Nevada",2020-04-12,0,429.5,146,0.15,0.05,0.5
"New Hampshire",2020-04-12,0,90,22,0.15,0.05,0.5
"New Jersey",2020-04-12,477,1727,2204,0.15,0.05,0.5
"New Mexico",2020-04-12,0,186.5,76,0.15,0.05,0.5
"New York",2020-04-12,1009,3339,4348,0.15,0.05,0.5
"North Carolina",2020-04-12,0,833,191,0.15,0.05,0.5
"North Dakota",2020-04-12,0,102,73,0.15,0.05,0.5
"Ohio",2020-04-12,0,1175.5,198,0.15,0.05,0.5
"Oklahoma",2020-04-12,0,331.5,127,0.15,0.05,0.5
"Oregon",2020-04-12,0,277,30,0.15,0.05,0.5
"Pennsylvania",2020-04-12,0,1290.5,348,0.15,0.05,0.5
"Rhode Island",2020-04-12,0,138.5,126,0.15,0.05,0.5
"South Carolina",2020-04-12,0,448,82,0.15,0.05,0.5
"South Dakota",2020-04-12,0,68,15,0.15,0.05,0.5
"Tennessee",2020-04-12,0,693,177,0.15,0.05,0.5
"Texas",2020-04-12,0,3080.5,382,0.15,0.05,0.5
"Utah",2020-04-12,0,291.5,27,0.15,0.05,0.5
"Vermont",2020-04-12,0,38,12,0.15,0.05,0.5
"Virginia",2020-04-12,0,604.5,180,0.15,0.05,0.5
"Washington",2020-04-12,0,473.5,176,0.15,0.05,0.5
"West Virginia",2020-04-12,0,226,46,0.15,0.05,0.5
"Wisconsin",2020-04-12,0,376.5,153,0.15,0.05,0.5
"Wyoming",2020-04-12,0,60,3,0.15,0.05,0.5
"Alabama",2020-04-13,0,401,175,0.15,0.05,0.5
"Alaska",2020-04-13,0,53.5,44,0.15,0.05,0.5
"Arizona",2020-04-13,0,745.5,154,0.15,0.05,0.5
"Arkansas",2020-04-13,0,278.5,39,0.15,0.05,0.5
"California",2020-04-13,0,3494,672,0.15,0.05,0.5
"Colorado",2020-04-13,0,522.5,175,0.15,0.05,0.5
"Connecticut",2020-04-13,132,686,818,0.15,0.05,0.5
"Delaware",2020-04-13,0,92.5,13,0.15,0.05,0.5
"Florida",2020-04-13,0,2091,895,0.15,0.05,0.5
"Georgia",2020-04-13,0,974,566,0.15,0.05,0.5
"Hawaii",2020-04-13,0,125.5,60,0.15,0.05,0.5
"Idaho",2020-04-13,0,103.5,19,0.15,0.05,0.5
"Illinois",2020-04-13,0,969,610,0.15,0.05,0.5
"Indiana",2020-04-13,0,649,327,0.15,0.05,0.5
"Iowa",2020-04-13,0,238.5,77,0.15,0.05,0.5
"Kansas",2020-04-13,0,223.5,64,0.15,0.05,0.5
"Kentucky",2020-04-13,0,415.5,183,0.15,0.05,0.5
"Louisiana",2020-04-13,0,483.5,202,0.15,0.05,0.5
"Maine",2020-04-13,0,92.5,32,0.15,0.05,0.5
"Maryland",2020-04-13,0,441,394,0.15,0.05,0.5
"Massachusetts",2020-04-13,0,1214,1214,0.15,0.05,0.5
"Michigan",2020-04-13,0,909,812,0.15,0.05,0.5
"Minnesota",2020-04-13,0,366,89,0.15,0.05,0.5
"Mississippi",2020-04-13,0,327.5,89,0.15,0.05,0.5
"Missouri",2020-04-13,0,626.5,109,0.15,0.05,0.5
"Montana",2020-04-13,0,85.5,18,0.15,0.05,0.5
"Nebraska",2020-04-13,0,209,42,0.15,0.05,0.5
"Nevada",2020-04-13,0,429.5,153,0.15,0.05,0.5
"New Hampshire",2020-04-13,0,90,23,0.15,0.05,0.5
"New Jersey",2020-04-13,227,1952,2179,0.15,0.05,0.5
"New Mexico",2020-04-13,0,186.5,83,0.15,0.05,0.5
"New York",2020-04-13,700,3339,4039,0.15,0.05,0.5
"North Carolina",2020-04-13,0,833,200,0.15,0.05,0.5
"North Dakota",2020-04-13,0,102,79,0.15,0.05,0.5
"Ohio",2020-04-13,0,1175.5,192,0.15,0.05,0.5
"Oklahoma",2020-04-13,0,331.5,135,0.15,0.05,0.5
"Oregon",2020-04-13,0,277,31,0.15,0.05,0.5
"Pennsylvania",2020-04-13,0,1290.5,355,0.15,0.05,0.5
"Rhode Island",2020-04-13,0,138.5,138,0.15,0.05,0.5
"South Carolina",2020-04-13,0,448,86,0.15,0.05,0.5
"South Dakota",2020-04-13,0,68,18,0.15,0.05,0.5
"Tennessee",2020-04-13,0,693,185,0.15,0.05,0.5
"Texas",2020-04-13,0,3080.5,412,0.15,0.05,0.5
"Utah",2020-04-13,0,291.5,29,0.15,0.05,0.5
"Vermont",2020-04-13,0,38,12,0.15,0.05,0.5
"Virginia",2020-04-13,0,604.5,194,0.15,0.05,0.5
"Washington",2020-04-13,0,473.5,171,0.15,0.05,0.5
"West Virginia",2020-04-13,0,226,50,0.15,0.05,0.5
"Wisconsin",2020-04-13,0,376.5,156,0.15,0.05,0.5
"Wyoming",2020-04-13,0,60,3,0.15,0.05,0.5
"Alabama",2020-04-14,0,401,186,0.15,0.05,0.5
"Alaska",2020-04-14,0,53.5,47,0.15,0.05,0.5
"Arizona",2020-04-14,0,745.5,163,0.15,0.05,0.5
"Arkansas",2020-04-14,0,278.5,42,0.15,0.05,0.5
"California",2020-04-14,0,3494,685,0.15,0.05,0.5
"Colorado",2020-04-14,0,522.5,169,0.15,0.05,0.5
"Connecticut",2020-04-14,0,878,878,0.15,0.05,0.5
"Delaware",2020-04-14,0,92.5,12,0.15,0.05,0.5
"Florida",2020-04-14,0,2091,971,0.15,0.05,0.5
"Georgia",2020-04-14,0,974,598,0.15,0.05,0.5
"Hawaii",2020-04-14,0,125.5,60,0.15,0.05,0.5
"Idaho",2020-04-14,0,103.5,20,0.15,0.05,0.5
"Illinois",2020-04-14,0,969,617,0.15,0.05,0.5
"Indiana",2020-04-14,0,649,334,0.15,0.05,0.5
"Iowa",2020-04-14,0,238.5,85,0.15,0.05,0.5
"Kansas",2020-04-14,0,223.5,67,0.15,0.05,0.5
"Kentucky",2020-04-14,0,415.5,197,0.15,0.05,0.5
"Louisiana",2020-04-14,0,483.5,180,0.15,0.05,0.5
"Maine",2020-04-14,0,92.5,33,0.15,0.05,0.5
"Maryland",2020-04-14,0,441,420,0.15,0.05,0.5
"Massachusetts",2020-04-14,56,1242,1298,0.15,0.05,0.5
"Michigan",2020-04-14,0,909,760,0.15,0.05,0.5
"Minnesota",2020-04-14,0,366,95,0.15,0.05,0.5
"Mississippi",2020-04-14,0,327.5,92,0.15,0.05,0.5
"Missouri",2020-04-14,0,626.5,116,0.15,0.05,0.5
"Montana",2020-04-14,0,85.5,20,0.15,0.05,0.5
"Nebraska",2020-04-14,0,209,46,0.15,0.05,0.5
"Nevada",2020-04-14,0,429.5,161,0.15,0.05,0.5
"New Hampshire",2020-04-14,0,90,24,0.15,0.05,0.5
"New Jersey",2020-04-14,222,1952,2174,0.15,0.05,0.5
"New Mexico",2020-04-14,0,186.5,90,0.15,0.05,0.5
"New York",2020-04-14,369,3339,3708,0.15,0.05,0.5
"North Carolina",2020-04-14,0,833,208,0.15,0.05,0.5
"North Dakota",2020-04-14,0,102,86,0.15,0.05,0.5
"Ohio",2020-04-14,0,1175.5,186,0.15,0.05,0.5
"Oklahoma",2020-04-14,0,331.5,144,0.15,0.05,0.5
"Oregon",2020-04-14,0,277,33,0.15,0.05,0.5
"Pennsylvania",2020-04-14,0,1290.5,361,0.15,0.05,0.5
"Rhode Island",2020-04-14,7.5,143.5,151,0.15,0.05,0.5
"South Carolina",2020-04-14,0,448,92,0.15,0.05,0.5
"South Dakota",2020-04-14,0,68,21,0.15,0.05,0.5
"Tennessee",2020-04-14,0,693,194,0.15,0.05,0.5
"Texas",2020-04-14,0,3080.5,436,0.15,0.05,0.5
"Utah",2020-04-14,0,291.5,31,0.15,0.05,0.5
"Vermont",2020-04-14,0,38,12,0.15,0.05,0.5
"Virginia",2020-04-14,0,604.5,207,0.15,0.05,0.5
"Washington",2020-04-14,0,473.5,165,0.15,0.05,0.5
"West Virginia",2020-04-14,0,226,53,0.15,0.05,0.5
"Wisconsin",2020-04-14,0,376.5,157,0.15,0.05,0.5
"Wyoming",2020-04-14,0,60,5,0.15,0.05,0.5
"Alabama",2020-04-15,0,401,197,0.15,0.05,0.5
"Alaska",2020-04-15,0,53.5,49,0.15,0.05,0.5
"Arizona",2020-04-15,0,745.5,170,0.15,0.05,0.5
"Arkansas",2020-04-15,0,278.5,45,0.15,0.05,0.5
"California",2020-04-15,0,3494,696,0.15,0.05,0.5
"Colorado",2020-04-15,0,522.5,164,0.15,0.05,0.5
"Connecticut",2020-04-15,0,931,931,0.15,0.05,0.5
"Delaware",2020-04-15,0,92.5,12,0.15,0.05,0.5
"Florida",2020-04-15,0,2091,1037,0.15,0.05,0.5
"Georgia",2020-04-15,0,974,634,0.15,0.05,0.5
"Hawaii",2020-04-15,0,125.5,59,0.15,0.05,0.5
"Idaho",2020-04-15,0,103.5,20,0.15,0.05,0.5
"Illinois",2020-04-15,0,969,619,0.15,0.05,0.5
"Indiana",2020-04-15,0,649,340,0.15,0.05,0.5
"Iowa",2020-04-15,0,238.5,92,0.15,0.05,0.5
"Kansas",2020-04-15,0,223.5,70,0.15,0.05,0.5
"Kentucky",2020-04-15,0,415.5,209,0.15,0.05,0.5
"Louisiana",2020-04-15,0,483.5,162,0.15,0.05,0.5
"Maine",2020-04-15,0,92.5,35,0.15,0.05,0.5
"Maryland",2020-04-15,0,441,441,0.15,0.05,0.5
"Massachusetts",2020-04-15,0,1369,1369,0.15,0.05,0.5
"Michigan",2020-04-15,0,909,708,0.15,0.05,0.5
"Minnesota",2020-04-15,0,366,102,0.15,0.05,0.5
"Mississippi",2020-04-15,0,327.5,94,0.15,0.05,0.5
"Missouri",2020-04-15,0,626.5,121,0.15,0.05,0.5
"Montana",2020-04-15,0,85.5,22,0.15,0.05,0.5
"Nebraska",2020-04-15,0,209,51,0.15,0.05,0.5
"Nevada",2020-04-15,0,429.5,170,0.15,0.05,0.5
"New Hampshire",2020-04-15,0,90,24,0.15,0.05,0.5
"New Jersey",2020-04-15,111,2021,2132,0.15,0.05,0.5
"New Mexico",2020-04-15,0,186.5,98,0.15,0.05,0.5
"New York",2020-04-15,0,3339,3339,0.15,0.05,0.5
"North Carolina",2020-04-15,0,833,213,0.15,0.05,0.5
"North Dakota",2020-04-15,0,105,94,0.15,0.05,0.5
"Ohio",2020-04-15,0,1175.5,180,0.15,0.05,0.5
"Oklahoma",2020-04-15,0,331.5,153,0.15,0.05,0.5
"Oregon",2020-04-15,0,277,34,0.15,0.05,0.5
"Pennsylvania",2020-04-15,0,1290.5,358,0.15,0.05,0.5
"Rhode Island",2020-04-15,20.5,143.5,164,0.15,0.05,0.5
"South Carolina",2020-04-15,0,448,96,0.15,0.05,0.5
"South Dakota",2020-04-15,0,68,24,0.15,0.05,0.5
"Tennessee",2020-04-15,0,693,200,0.15,0.05,0.5
"Texas",2020-04-15,0,3080.5,462,0.15,0.05,0.5
"Utah",2020-04-15,0,291.5,33,0.15,0.05,0.5
"Vermont",2020-04-15,0,38,11,0.15,0.05,0.5
"Virginia",2020-04-15,0,604.5,221,0.15,0.05,0.5
"Washington",2020-04-15,0,473.5,157,0.15,0.05,0.5
"West Virginia",2020-04-15,0,226,55,0.15,0.05,0.5
"Wisconsin",2020-04-15,0,376.5,161,0.15,0.05,0.5
"Wyoming",2020-04-15,0,60,6,0.15,0.05,0.5
"Alabama",2020-04-16,0,401,208,0.15,0.05,0.5
"Alaska",2020-04-16,0,53.5,53,0.15,0.05,0.5
"Arizona",2020-04-16,0,745.5,177,0.15,0.05,0.5
"Arkansas",2020-04-16,0,278.5,48,0.15,0.05,0.5
"California",2020-04-16,0,3494,683,0.15,0.05,0.5
"Colorado",2020-04-16,0,522.5,152,0.15,0.05,0.5
"Connecticut",2020-04-16,0,989,989,0.15,0.05,0.5
"Delaware",2020-04-16,0,92.5,12,0.15,0.05,0.5
"Florida",2020-04-16,0,2091,1106,0.15,0.05,0.5
"Georgia",2020-04-16,0,974,671,0.15,0.05,0.5
"Hawaii",2020-04-16,0,125.5,56,0.15,0.05,0.5
