"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Washington",2020-04-24,-395.5,473.5,78,0.15,0.05,0.5
"West Virginia",2020-04-24,-198,226,28,0.15,0.05,0.5
"Wisconsin",2020-04-24,-272.5,376.5,104,0.15,0.05,0.5
"Wyoming",2020-04-24,-39,60,21,0.15,0.05,0.5
"Alabama",2020-04-25,-198,401,203,0.15,0.05,0.5
"Alaska",2020-04-25,-20.5,58.5,38,0.15,0.05,0.5
"Arizona",2020-04-25,-535.5,745.5,210,0.15,0.05,0.5
"Arkansas",2020-04-25,-215.5,278.5,63,0.15,0.05,0.5
"California",2020-04-25,-3057,3494,437,0.15,0.05,0.5
"Colorado",2020-04-25,-455.5,522.5,67,0.15,0.05,0.5
"Connecticut",2020-04-25,-74,1211,1137,0.15,0.05,0.5
"Delaware",2020-04-25,-88.5,92.5,4,0.15,0.05,0.5
"Florida",2020-04-25,-802,2091,1289,0.15,0.05,0.5
"Georgia",2020-04-25,-268,974,706,0.15,0.05,0.5
"Hawaii",2020-04-25,-106.5,125.5,19,0.15,0.05,0.5
"Idaho",2020-04-25,-90.5,103.5,13,0.15,0.05,0.5
"Illinois",2020-04-25,-660,969,309,0.15,0.05,0.5
"Indiana",2020-04-25,-456,649,193,0.15,0.05,0.5
"Iowa",2020-04-25,-83.5,238.5,155,0.15,0.05,0.5
"Kansas",2020-04-25,-141.5,223.5,82,0.15,0.05,0.5
"Kentucky",2020-04-25,-151.5,415.5,264,0.15,0.05,0.5
"Louisiana",2020-04-25,-453.5,483.5,30,0.15,0.05,0.5
"Maine",2020-04-25,-61.5,92.5,31,0.15,0.05,0.5
"Maryland",2020-04-25,-146,470,324,0.15,0.05,0.5
"Massachusetts",2020-04-25,-161,1644,1483,0.15,0.05,0.5
"Michigan",2020-04-25,-758,909,151,0.15,0.05,0.5
"Minnesota",2020-04-25,-234,366,132,0.15,0.05,0.5
"Mississippi",2020-04-25,-250.5,327.5,77,0.15,0.05,0.5
"Missouri",2020-04-25,-485.5,626.5,141,0.15,0.05,0.5
"Montana",2020-04-25,-57.5,85.5,28,0.15,0.05,0.5
"Nebraska",2020-04-25,-126,209,83,0.15,0.05,0.5
"Nevada",2020-04-25,-307.5,429.5,122,0.15,0.05,0.5
"New Hampshire",2020-04-25,-72,90,18,0.15,0.05,0.5
"New Jersey",2020-04-25,-1164,2021,857,0.15,0.05,0.5
"New Mexico",2020-04-25,-59.5,186.5,127,0.15,0.05,0.5
"New York",2020-04-25,-2723,3339,616,0.15,0.05,0.5
"North Carolina",2020-04-25,-693,833,140,0.15,0.05,0.5
"North Dakota",2020-04-25,-6,126,120,0.15,0.05,0.5
"Ohio",2020-04-25,-1118.5,1175.5,57,0.15,0.05,0.5
"Oklahoma",2020-04-25,-136.5,331.5,195,0.15,0.05,0.5
"Oregon",2020-04-25,-237,277,40,0.15,0.05,0.5
"Pennsylvania",2020-04-25,-1067.5,1290.5,223,0.15,0.05,0.5
"Rhode Island",2020-04-25,-10.5,264.5,254,0.15,0.05,0.5
"South Carolina",2020-04-25,-325,448,123,0.15,0.05,0.5
"South Dakota",2020-04-25,-10,68,58,0.15,0.05,0.5
"Tennessee",2020-04-25,-514,693,179,0.15,0.05,0.5
"Texas",2020-04-25,-2502.5,3080.5,578,0.15,0.05,0.5
"Utah",2020-04-25,-245.5,291.5,46,0.15,0.05,0.5
"Vermont",2020-04-25,-32,38,6,0.15,0.05,0.5
"Virginia",2020-04-25,-354.5,604.5,250,0.15,0.05,0.5
"Washington",2020-04-25,-403.5,473.5,70,0.15,0.05,0.5
"West Virginia",2020-04-25,-202,226,24,0.15,0.05,0.5
"Wisconsin",2020-04-25,-284.5,376.5,92,0.15,0.05,0.5
"Wyoming",2020-04-25,-38,60,22,0.15,0.05,0.5
"Alabama",2020-04-26,-210,401,191,0.15,0.05,0.5
"Alaska",2020-04-26,-22.5,58.5,36,0.15,0.05,0.5
"Arizona",2020-04-26,-537.5,745.5,208,0.15,0.05,0.5
"Arkansas",2020-04-26,-215.5,278.5,63,0.15,0.05,0.5
"California",2020-04-26,-3097,3494,397,0.15,0.05,0.5
"Colorado",2020-04-26,-464.5,522.5,58,0.15,0.05,0.5
"Connecticut",2020-04-26,-94,1211,1117,0.15,0.05,0.5
"Delaware",2020-04-26,-89.5,92.5,3,0.15,0.05,0.5
"Florida",2020-04-26,-833,2091,1258,0.15,0.05,0.5
"Georgia",2020-04-26,-288,974,686,0.15,0.05,0.5
"Hawaii",2020-04-26,-110.5,125.5,15,0.15,0.05,0.5
"Idaho",2020-04-26,-91.5,103.5,12,0.15,0.05,0.5
"Illinois",2020-04-26,-709,969,260,0.15,0.05,0.5
"Indiana",2020-04-26,-484,649,165,0.15,0.05,0.5
"Iowa",2020-04-26,-80.5,238.5,158,0.15,0.05,0.5
"Kansas",2020-04-26,-143.5,223.5,80,0.15,0.05,0.5
"Kentucky",2020-04-26,-158.5,415.5,257,0.15,0.05,0.5
"Louisiana",2020-04-26,-459.5,483.5,24,0.15,0.05,0.5
"Maine",2020-04-26,-63.5,92.5,29,0.15,0.05,0.5
"Maryland",2020-04-26,-185,470,285,0.15,0.05,0.5
"Massachusetts",2020-04-26,-213,1644,1431,0.15,0.05,0.5
"Michigan",2020-04-26,-788,909,121,0.15,0.05,0.5
"Minnesota",2020-04-26,-235,366,131,0.15,0.05,0.5
"Mississippi",2020-04-26,-254.5,327.5,73,0.15,0.05,0.5
"Missouri",2020-04-26,-487.5,626.5,139,0.15,0.05,0.5
"Montana",2020-04-26,-58.5,85.5,27,0.15,0.05,0.5
"Nebraska",2020-04-26,-126,209,83,0.15,0.05,0.5
"Nevada",2020-04-26,-320.5,429.5,109,0.15,0.05,0.5
"New Hampshire",2020-04-26,-73,90,17,0.15,0.05,0.5
"New Jersey",2020-04-26,-1301,2021,720,0.15,0.05,0.5
"New Mexico",2020-04-26,-62.5,186.5,124,0.15,0.05,0.5
"New York",2020-04-26,-2853,3339,486,0.15,0.05,0.5
"North Carolina",2020-04-26,-706,833,127,0.15,0.05,0.5
"North Dakota",2020-04-26,-5,126,121,0.15,0.05,0.5
"Ohio",2020-04-26,-1127.5,1175.5,48,0.15,0.05,0.5
"Oklahoma",2020-04-26,-138.5,331.5,193,0.15,0.05,0.5
"Oregon",2020-04-26,-238,277,39,0.15,0.05,0.5
"Pennsylvania",2020-04-26,-1086.5,1290.5,204,0.15,0.05,0.5
"Rhode Island",2020-04-26,-10.5,264.5,254,0.15,0.05,0.5
"South Carolina",2020-04-26,-325,448,123,0.15,0.05,0.5
"South Dakota",2020-04-26,-8,68,60,0.15,0.05,0.5
"Tennessee",2020-04-26,-524,693,169,0.15,0.05,0.5
"Texas",2020-04-26,-2510.5,3080.5,570,0.15,0.05,0.5
"Utah",2020-04-26,-245.5,291.5,46,0.15,0.05,0.5
"Vermont",2020-04-26,-33,38,5,0.15,0.05,0.5
"Virginia",2020-04-26,-364.5,604.5,240,0.15,0.05,0.5
"Washington",2020-04-26,-410.5,473.5,63,0.15,0.05,0.5
"West Virginia",2020-04-26,-206,226,20,0.15,0.05,0.5
"Wisconsin",2020-04-26,-296.5,376.5,80,0.15,0.05,0.5
"Wyoming",2020-04-26,-36,60,24,0.15,0.05,0.5
"Alabama",2020-04-27,-221,401,180,0.15,0.05,0.5
"Alaska",2020-04-27,-25.5,58.5,33,0.15,0.05,0.5
"Arizona",2020-04-27,-541.5,745.5,204,0.15,0.05,0.5
"Arkansas",2020-04-27,-215.5,278.5,63,0.15,0.05,0.5
"California",2020-04-27,-3137,3494,357,0.15,0.05,0.5
"Colorado",2020-04-27,-471.5,522.5,51,0.15,0.05,0.5
"Connecticut",2020-04-27,-120,1211,1091,0.15,0.05,0.5
"Delaware",2020-04-27,-89.5,92.5,3,0.15,0.05,0.5
"Florida",2020-04-27,-868,2091,1223,0.15,0.05,0.5
"Georgia",2020-04-27,-309,974,665,0.15,0.05,0.5
"Hawaii",2020-04-27,-113.5,125.5,12,0.15,0.05,0.5
"Idaho",2020-04-27,-93.5,103.5,10,0.15,0.05,0.5
"Illinois",2020-04-27,-753,969,216,0.15,0.05,0.5
"Indiana",2020-04-27,-513,649,136,0.15,0.05,0.5
"Iowa",2020-04-27,-79.5,238.5,159,0.15,0.05,0.5
"Kansas",2020-04-27,-145.5,223.5,78,0.15,0.05,0.5
"Kentucky",2020-04-27,-165.5,415.5,250,0.15,0.05,0.5
"Louisiana",2020-04-27,-464.5,483.5,19,0.15,0.05,0.5
"Maine",2020-04-27,-65.5,92.5,27,0.15,0.05,0.5
"Maryland",2020-04-27,-222,470,248,0.15,0.05,0.5
"Massachusetts",2020-04-27,-275,1644,1369,0.15,0.05,0.5
"Michigan",2020-04-27,-814,909,95,0.15,0.05,0.5
"Minnesota",2020-04-27,-237,366,129,0.15,0.05,0.5
"Mississippi",2020-04-27,-259.5,327.5,68,0.15,0.05,0.5
"Missouri",2020-04-27,-490.5,626.5,136,0.15,0.05,0.5
"Montana",2020-04-27,-59.5,85.5,26,0.15,0.05,0.5
"Nebraska",2020-04-27,-126,209,83,0.15,0.05,0.5
"Nevada",2020-04-27,-335.5,429.5,94,0.15,0.05,0.5
"New Hampshire",2020-04-27,-75,90,15,0.15,0.05,0.5
"New Jersey",2020-04-27,-1428,2021,593,0.15,0.05,0.5
"New Mexico",2020-04-27,-65.5,186.5,121,0.15,0.05,0.5
"New York",2020-04-27,-2962,3339,377,0.15,0.05,0.5
"North Carolina",2020-04-27,-719,833,114,0.15,0.05,0.5
"North Dakota",2020-04-27,-5,126,121,0.15,0.05,0.5
"Ohio",2020-04-27,-1135.5,1175.5,40,0.15,0.05,0.5
"Oklahoma",2020-04-27,-140.5,331.5,191,0.15,0.05,0.5
"Oregon",2020-04-27,-238,277,39,0.15,0.05,0.5
"Pennsylvania",2020-04-27,-1105.5,1290.5,185,0.15,0.05,0.5
"Rhode Island",2020-04-27,-9.5,264.5,255,0.15,0.05,0.5
"South Carolina",2020-04-27,-326,448,122,0.15,0.05,0.5
"South Dakota",2020-04-27,-7,68,61,0.15,0.05,0.5
"Tennessee",2020-04-27,-535,693,158,0.15,0.05,0.5
"Texas",2020-04-27,-2520.5,3080.5,560,0.15,0.05,0.5
"Utah",2020-04-27,-245.5,291.5,46,0.15,0.05,0.5
"Vermont",2020-04-27,-33,38,5,0.15,0.05,0.5
"Virginia",2020-04-27,-374.5,604.5,230,0.15,0.05,0.5
"Washington",2020-04-27,-417.5,473.5,56,0.15,0.05,0.5
"West Virginia",2020-04-27,-209,226,17,0.15,0.05,0.5
"Wisconsin",2020-04-27,-308.5,376.5,68,0.15,0.05,0.5
"Wyoming",2020-04-27,-36,60,24,0.15,0.05,0.5
"Alabama",2020-04-28,-233,401,168,0.15,0.05,0.5
"Alaska",2020-04-28,-27.5,58.5,31,0.15,0.05,0.5
"Arizona",2020-04-28,-545.5,745.5,200,0.15,0.05,0.5
"Arkansas",2020-04-28,-216.5,278.5,62,0.15,0.05,0.5
"California",2020-04-28,-3177,3494,317,0.15,0.05,0.5
"Colorado",2020-04-28,-479.5,522.5,43,0.15,0.05,0.5
"Connecticut",2020-04-28,-147,1211,1064,0.15,0.05,0.5
"Delaware",2020-04-28,-90.5,92.5,2,0.15,0.05,0.5
"Florida",2020-04-28,-907,2091,1184,0.15,0.05,0.5
"Georgia",2020-04-28,-331,974,643,0.15,0.05,0.5
"Hawaii",2020-04-28,-115.5,125.5,10,0.15,0.05,0.5
"Idaho",2020-04-28,-94.5,103.5,9,0.15,0.05,0.5
"Illinois",2020-04-28,-790,969,179,0.15,0.05,0.5
"Indiana",2020-04-28,-537,649,112,0.15,0.05,0.5
"Iowa",2020-04-28,-78.5,238.5,160,0.15,0.05,0.5
"Kansas",2020-04-28,-147.5,223.5,76,0.15,0.05,0.5
"Kentucky",2020-04-28,-171.5,415.5,244,0.15,0.05,0.5
"Louisiana",2020-04-28,-468.5,483.5,15,0.15,0.05,0.5
"Maine",2020-04-28,-67.5,92.5,25,0.15,0.05,0.5
"Maryland",2020-04-28,-256,470,214,0.15,0.05,0.5
"Massachusetts",2020-04-28,-333,1644,1311,0.15,0.05,0.5
"Michigan",2020-04-28,-836,909,73,0.15,0.05,0.5
"Minnesota",2020-04-28,-240,366,126,0.15,0.05,0.5
"Mississippi",2020-04-28,-264.5,327.5,63,0.15,0.05,0.5
"Missouri",2020-04-28,-493.5,626.5,133,0.15,0.05,0.5
"Montana",2020-04-28,-60.5,85.5,25,0.15,0.05,0.5
"Nebraska",2020-04-28,-126,209,83,0.15,0.05,0.5
"Nevada",2020-04-28,-347.5,429.5,82,0.15,0.05,0.5
"New Hampshire",2020-04-28,-76,90,14,0.15,0.05,0.5
"New Jersey",2020-04-28,-1532,2021,489,0.15,0.05,0.5
"New Mexico",2020-04-28,-69.5,186.5,117,0.15,0.05,0.5
"New York",2020-04-28,-3049,3339,290,0.15,0.05,0.5
"North Carolina",2020-04-28,-732,833,101,0.15,0.05,0.5
"North Dakota",2020-04-28,-5,126,121,0.15,0.05,0.5
"Ohio",2020-04-28,-1143.5,1175.5,32,0.15,0.05,0.5
"Oklahoma",2020-04-28,-144.5,331.5,187,0.15,0.05,0.5
"Oregon",2020-04-28,-239,277,38,0.15,0.05,0.5
"Pennsylvania",2020-04-28,-1124.5,1290.5,166,0.15,0.05,0.5
"Rhode Island",2020-04-28,-13.5,264.5,251,0.15,0.05,0.5
"South Carolina",2020-04-28,-328,448,120,0.15,0.05,0.5
"South Dakota",2020-04-28,-7,68,61,0.15,0.05,0.5
"Tennessee",2020-04-28,-547,693,146,0.15,0.05,0.5
"Texas",2020-04-28,-2532.5,3080.5,548,0.15,0.05,0.5
"Utah",2020-04-28,-246.5,291.5,45,0.15,0.05,0.5
"Vermont",2020-04-28,-34,38,4,0.15,0.05,0.5
"Virginia",2020-04-28,-385.5,604.5,219,0.15,0.05,0.5
"Washington",2020-04-28,-424.5,473.5,49,0.15,0.05,0.5
"West Virginia",2020-04-28,-212,226,14,0.15,0.05,0.5
"Wisconsin",2020-04-28,-318.5,376.5,58,0.15,0.05,0.5
"Wyoming",2020-04-28,-35,60,25,0.15,0.05,0.5
"Alabama",2020-04-29,-246,401,155,0.15,0.05,0.5
"Alaska",2020-04-29,-30.5,58.5,28,0.15,0.05,0.5
"Arizona",2020-04-29,-551.5,745.5,194,0.15,0.05,0.5
"Arkansas",2020-04-29,-218.5,278.5,60,0.15,0.05,0.5
"California",2020-04-29,-3213,3494,281,0.15,0.05,0.5
"Colorado",2020-04-29,-485.5,522.5,37,0.15,0.05,0.5
"Connecticut",2020-04-29,-180,1211,1031,0.15,0.05,0.5
"Delaware",2020-04-29,-90.5,92.5,2,0.15,0.05,0.5
"Florida",2020-04-29,-945,2091,1146,0.15,0.05,0.5
"Georgia",2020-04-29,-354,974,620,0.15,0.05,0.5
"Hawaii",2020-04-29,-118.5,125.5,7,0.15,0.05,0.5
"Idaho",2020-04-29,-96.5,103.5,7,0.15,0.05,0.5
"Illinois",2020-04-29,-821,969,148,0.15,0.05,0.5
"Indiana",2020-04-29,-555,649,94,0.15,0.05,0.5
"Iowa",2020-04-29,-78.5,238.5,160,0.15,0.05,0.5
"Kansas",2020-04-29,-149.5,223.5,74,0.15,0.05,0.5
"Kentucky",2020-04-29,-178.5,415.5,237,0.15,0.05,0.5
"Louisiana",2020-04-29,-471.5,483.5,12,0.15,0.05,0.5
"Maine",2020-04-29,-69.5,92.5,23,0.15,0.05,0.5
"Maryland",2020-04-29,-283,470,187,0.15,0.05,0.5
"Massachusetts",2020-04-29,-395,1644,1249,0.15,0.05,0.5
"Michigan",2020-04-29,-854,909,55,0.15,0.05,0.5
"Minnesota",2020-04-29,-244,366,122,0.15,0.05,0.5
"Mississippi",2020-04-29,-269.5,327.5,58,0.15,0.05,0.5
"Missouri",2020-04-29,-497.5,626.5,129,0.15,0.05,0.5
"Montana",2020-04-29,-62.5,85.5,23,0.15,0.05,0.5
"Nebraska",2020-04-29,-127,209,82,0.15,0.05,0.5
"Nevada",2020-04-29,-358.5,429.5,71,0.15,0.05,0.5
"New Hampshire",2020-04-29,-78,90,12,0.15,0.05,0.5
"New Jersey",2020-04-29,-1621,2021,400,0.15,0.05,0.5
"New Mexico",2020-04-29,-73.5,186.5,113,0.15,0.05,0.5
"New York",2020-04-29,-3120,3339,219,0.15,0.05,0.5
"North Carolina",2020-04-29,-744,833,89,0.15,0.05,0.5
"North Dakota",2020-04-29,-5,126,121,0.15,0.05,0.5
"Ohio",2020-04-29,-1149.5,1175.5,26,0.15,0.05,0.5
"Oklahoma",2020-04-29,-148.5,331.5,183,0.15,0.05,0.5
"Oregon",2020-04-29,-240,277,37,0.15,0.05,0.5
"Pennsylvania",2020-04-29,-1142.5,1290.5,148,0.15,0.05,0.5
"Rhode Island",2020-04-29,-19.5,264.5,245,0.15,0.05,0.5
"South Carolina",2020-04-29,-330,448,118,0.15,0.05,0.5
"South Dakota",2020-04-29,-7,68,61,0.15,0.05,0.5
"Tennessee",2020-04-29,-558,693,135,0.15,0.05,0.5
"Texas",2020-04-29,-2547.5,3080.5,533,0.15,0.05,0.5
"Utah",2020-04-29,-246.5,291.5,45,0.15,0.05,0.5
"Vermont",2020-04-29,-35,38,3,0.15,0.05,0.5
"Virginia",2020-04-29,-394.5,604.5,210,0.15,0.05,0.5
"Washington",2020-04-29,-430.5,473.5,43,0.15,0.05,0.5
"West Virginia",2020-04-29,-215,226,11,0.15,0.05,0.5
"Wisconsin",2020-04-29,-326.5,376.5,50,0.15,0.05,0.5
"Wyoming",2020-04-29,-34,60,26,0.15,0.05,0.5
"Alabama",2020-04-30,-260,401,141,0.15,0.05,0.5
"Alaska",2020-04-30,-32.5,58.5,26,0.15,0.05,0.5
"Arizona",2020-04-30,-557.5,745.5,188,0.15,0.05,0.5
"Arkansas",2020-04-30,-219.5,278.5,59,0.15,0.05,0.5
"California",2020-04-30,-3248,3494,246,0.15,0.05,0.5
"Colorado",2020-04-30,-491.5,522.5,31,0.15,0.05,0.5
"Connecticut",2020-04-30,-214,1211,997,0.15,0.05,0.5
"Delaware",2020-04-30,-91.5,92.5,1,0.15,0.05,0.5
"Florida",2020-04-30,-980,2091,1111,0.15,0.05,0.5
"Georgia",2020-04-30,-375,974,599,0.15,0.05,0.5
"Hawaii",2020-04-30,-119.5,125.5,6,0.15,0.05,0.5
"Idaho",2020-04-30,-97.5,103.5,6,0.15,0.05,0.5
"Illinois",2020-04-30,-845,969,124,0.15,0.05,0.5
"Indiana",2020-04-30,-569,649,80,0.15,0.05,0.5
"Iowa",2020-04-30,-80.5,238.5,158,0.15,0.05,0.5
"Kansas",2020-04-30,-152.5,223.5,71,0.15,0.05,0.5
"Kentucky",2020-04-30,-184.5,415.5,231,0.15,0.05,0.5
"Louisiana",2020-04-30,-474.5,483.5,9,0.15,0.05,0.5
"Maine",2020-04-30,-71.5,92.5,21,0.15,0.05,0.5
"Maryland",2020-04-30,-305,470,165,0.15,0.05,0.5
"Massachusetts",2020-04-30,-453,1644,1191,0.15,0.05,0.5
"Michigan",2020-04-30,-868,909,41,0.15,0.05,0.5
"Minnesota",2020-04-30,-248,366,118,0.15,0.05,0.5
"Mississippi",2020-04-30,-274.5,327.5,53,0.15,0.05,0.5
"Missouri",2020-04-30,-501.5,626.5,125,0.15,0.05,0.5
"Montana",2020-04-30,-63.5,85.5,22,0.15,0.05,0.5
"Nebraska",2020-04-30,-128,209,81,0.15,0.05,0.5
"Nevada",2020-04-30,-366.5,429.5,63,0.15,0.05,0.5
"New Hampshire",2020-04-30,-79,90,11,0.15,0.05,0.5
"New Jersey",2020-04-30,-1693,2021,328,0.15,0.05,0.5
"New Mexico",2020-04-30,-78.5,186.5,108,0.15,0.05,0.5
"New York",2020-04-30,-3176,3339,163,0.15,0.05,0.5
"North Carolina",2020-04-30,-756,833,77,0.15,0.05,0.5
"North Dakota",2020-04-30,-6,126,120,0.15,0.05,0.5
"Ohio",2020-04-30,-1155.5,1175.5,20,0.15,0.05,0.5
"Oklahoma",2020-04-30,-154.5,331.5,177,0.15,0.05,0.5
"Oregon",2020-04-30,-241,277,36,0.15,0.05,0.5
"Pennsylvania",2020-04-30,-1159.5,1290.5,131,0.15,0.05,0.5
"Rhode Island",2020-04-30,-27.5,264.5,237,0.15,0.05,0.5
"South Carolina",2020-04-30,-333,448,115,0.15,0.05,0.5
"South Dakota",2020-04-30,-7,68,61,0.15,0.05,0.5
"Tennessee",2020-04-30,-570,693,123,0.15,0.05,0.5
"Texas",2020-04-30,-2563.5,3080.5,517,0.15,0.05,0.5
"Utah",2020-04-30,-248.5,291.5,43,0.15,0.05,0.5
"Vermont",2020-04-30,-35,38,3,0.15,0.05,0.5
"Virginia",2020-04-30,-403.5,604.5,201,0.15,0.05,0.5
"Washington",2020-04-30,-435.5,473.5,38,0.15,0.05,0.5
"West Virginia",2020-04-30,-217,226,9,0.15,0.05,0.5
"Wisconsin",2020-04-30,-333.5,376.5,43,0.15,0.05,0.5
"Wyoming",2020-04-30,-34,60,26,0.15,0.05,0.5
"US",2020-04-09,4342,30238,15629,0.15,0.05,0.5
"US",2020-04-10,4429.5,30215,16152,0.15,0.05,0.5
"US",2020-04-11,4441.5,30215,16496,0.15,0.05,0.5
"US",2020-04-12,1557,33074,16744,0.15,0.05,0.5
"US",2020-04-13,1059,33322,16815,0.15,0.05,0.5
"US",2020-04-14,654.5,33547,16890,0.15,0.05,0.5
"US",2020-04-15,131.5,33799,16834,0.15,0.05,0.5
"US",2020-04-16,74,34024,16761,0.15,0.05,0.5
"US",2020-04-17,0,34249,16621,0.15,0.05,0.5
"US",2020-04-18,0,34474,16236,0.15,0.05,0.5
"US",2020-04-19,0,34486,15796,0.15,0.05,0.5
"US",2020-04-20,0,34527,15298,0.15,0.05,0.5
"US",2020-04-21,0,34527,14719,0.15,0.05,0.5
"US",2020-04-22,0,34528,14079,0.15,0.05,0.5
"US",2020-04-23,0,34528,13368,0.15,0.05,0.5
"US",2020-04-24,0,34529,12636,0.15,0.05,0.5
"US",2020-04-25,0,34530,11886,0.15,0.05,0.5
"US",2020-04-26,0,34530,11149,0.15,0.05,0.5
"US",2020-04-27,0,34530,10423,0.15,0.05,0.5
"US",2020-04-28,0,34530,9749,0.15,0.05,0.5
"US",2020-04-29,0,34530,9120,0.15,0.05,0.5
"US",2020-04-30,0,34530,8551,0.15,0.05,0.5
"Alabama",2020-04-09,-273,401,128,0.15,0.05,0.75
"Alaska",2020-04-09,-15.5,53.5,38,0.15,0.05,0.75
"Arizona",2020-04-09,-631.5,745.5,114,0.15,0.05,0.75
"Arkansas",2020-04-09,-249.5,278.5,29,0.15,0.05,0.75
"California",2020-04-09,-2910,3494,584,0.15,0.05,0.75
"Colorado",2020-04-09,-348.5,522.5,174,0.15,0.05,0.75
"Connecticut",2020-04-09,227,343,570,0.15,0.05,0.75
"Delaware",2020-04-09,-78.5,92.5,14,0.15,0.05,0.75
"Florida",2020-04-09,-1471,2091,620,0.15,0.05,0.75
"Georgia",2020-04-09,-539,974,435,0.15,0.05,0.75
"Hawaii",2020-04-09,-78.5,125.5,47,0.15,0.05,0.75
"Idaho",2020-04-09,-87.5,103.5,16,0.15,0.05,0.75
"Illinois",2020-04-09,-407,969,562,0.15,0.05,0.75
"Indiana",2020-04-09,-381,649,268,0.15,0.05,0.75
"Iowa",2020-04-09,-187.5,238.5,51,0.15,0.05,0.75
"Kansas",2020-04-09,-205.5,252.5,47,0.15,0.05,0.75
"Kentucky",2020-04-09,-286.5,415.5,129,0.15,0.05,0.75
"Louisiana",2020-04-09,-203.5,483.5,280,0.15,0.05,0.75
"Maine",2020-04-09,-68.5,92.5,24,0.15,0.05,0.75
"Maryland",2020-04-09,-148,424,276,0.15,0.05,0.75
"Massachusetts",2020-04-09,107,741,848,0.15,0.05,0.75
"Michigan",2020-04-09,38,933,971,0.15,0.05,0.75
"Minnesota",2020-04-09,-301,366,65,0.15,0.05,0.75
"Mississippi",2020-04-09,-253.5,327.5,74,0.15,0.05,0.75
"Missouri",2020-04-09,-545.5,626.5,81,0.15,0.05,0.75
"Montana",2020-04-09,-74.5,85.5,11,0.15,0.05,0.75
"Nebraska",2020-04-09,-220,247,27,0.15,0.05,0.75
"Nevada",2020-04-09,-310.5,429.5,119,0.15,0.05,0.75
"New Hampshire",2020-04-09,-74,90,16,0.15,0.05,0.75
"New Jersey",2020-04-09,1287,751,2038,0.15,0.05,0.75
"New Mexico",2020-04-09,-133.5,186.5,53,0.15,0.05,0.75
"New York",2020-04-09,2683,2262,4945,0.15,0.05,0.75
"North Carolina",2020-04-09,-683,833,150,0.15,0.05,0.75
"North Dakota",2020-04-09,-47,102,55,0.15,0.05,0.75
"Ohio",2020-04-09,-975.5,1175.5,200,0.15,0.05,0.75
"Oklahoma",2020-04-09,-229.5,331.5,102,0.15,0.05,0.75
"Oregon",2020-04-09,-251,277,26,0.15,0.05,0.75
"Pennsylvania",2020-04-09,-979.5,1290.5,311,0.15,0.05,0.75
"Rhode Island",2020-04-09,-6.5,98.5,92,0.15,0.05,0.75
"South Carolina",2020-04-09,-381,448,67,0.15,0.05,0.75
"South Dakota",2020-04-09,-72,81,9,0.15,0.05,0.75
"Tennessee",2020-04-09,-548,693,145,0.15,0.05,0.75
"Texas",2020-04-09,-2826.5,3124.5,298,0.15,0.05,0.75
"Utah",2020-04-09,-270.5,291.5,21,0.15,0.05,0.75
"Vermont",2020-04-09,-25,38,13,0.15,0.05,0.75
"Virginia",2020-04-09,-464.5,604.5,140,0.15,0.05,0.75
"Washington",2020-04-09,-292.5,473.5,181,0.15,0.05,0.75
"West Virginia",2020-04-09,-194,226,32,0.15,0.05,0.75
"Wisconsin",2020-04-09,-244.5,376.5,132,0.15,0.05,0.75
"Wyoming",2020-04-09,-59,60,1,0.15,0.05,0.75
"Alabama",2020-04-10,-260,401,141,0.15,0.05,0.75
"Alaska",2020-04-10,-14.5,53.5,39,0.15,0.05,0.75
"Arizona",2020-04-10,-621.5,745.5,124,0.15,0.05,0.75
"Arkansas",2020-04-10,-247.5,278.5,31,0.15,0.05,0.75
"California",2020-04-10,-2880,3494,614,0.15,0.05,0.75
"Colorado",2020-04-10,-343.5,522.5,179,0.15,0.05,0.75
"Connecticut",2020-04-10,290,343,633,0.15,0.05,0.75
"Delaware",2020-04-10,-77.5,92.5,15,0.15,0.05,0.75
"Florida",2020-04-10,-1400,2091,691,0.15,0.05,0.75
"Georgia",2020-04-10,-502,974,472,0.15,0.05,0.75
"Hawaii",2020-04-10,-71.5,125.5,54,0.15,0.05,0.75
"Idaho",2020-04-10,-86.5,103.5,17,0.15,0.05,0.75
"Illinois",2020-04-10,-378,969,591,0.15,0.05,0.75
"Indiana",2020-04-10,-363,649,286,0.15,0.05,0.75
"Iowa",2020-04-10,-181.5,238.5,57,0.15,0.05,0.75
"Kansas",2020-04-10,-201.5,252.5,51,0.15,0.05,0.75
"Kentucky",2020-04-10,-272.5,415.5,143,0.15,0.05,0.75
"Louisiana",2020-04-10,-222.5,483.5,261,0.15,0.05,0.75
"Maine",2020-04-10,-66.5,92.5,26,0.15,0.05,0.75
"Maryland",2020-04-10,-116,424,308,0.15,0.05,0.75
"Massachusetts",2020-04-10,196,741,937,0.15,0.05,0.75
"Michigan",2020-04-10,14,933,947,0.15,0.05,0.75
"Minnesota",2020-04-10,-295,366,71,0.15,0.05,0.75
"Mississippi",2020-04-10,-249.5,327.5,78,0.15,0.05,0.75
"Missouri",2020-04-10,-538.5,626.5,88,0.15,0.05,0.75
"Montana",2020-04-10,-73.5,85.5,12,0.15,0.05,0.75
"Nebraska",2020-04-10,-217,247,30,0.15,0.05,0.75
"Nevada",2020-04-10,-299.5,429.5,130,0.15,0.05,0.75
