"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Massachusetts","New Jersey",2020-04-09,"6","0.2",0,0.5
"Federal","New Jersey",2020-04-10,"122","0.2",0,0.5
"Federal","New York",2020-04-10,"70","0.2",0,0.5
"Federal","Louisiana",2020-04-10,"33","0.2",0,0.5
"Federal","New York",2020-04-11,"100","0.2",0,0.5
"Federal","New Jersey",2020-04-11,"95","0.2",0,0.5
"Federal","Louisiana",2020-04-11,"30","0.2",0,0.5
"Federal","Louisiana",2020-04-12,"122","0.2",0,0.5
"Federal","New Jersey",2020-04-12,"40","0.2",0,0.5
"Federal","New Jersey",2020-04-13,"152","0.2",0,0.5
"Federal","New Jersey",2020-04-16,"115","0.2",0,0.5
"Federal","New York",2020-04-09,"337","0.2",0,0.75
"Pennsylvania","New York",2020-04-09,"304","0.2",0,0.75
"Ohio","New York",2020-04-09,"276","0.2",0,0.75
"North Carolina","New Jersey",2020-04-09,"196","0.2",0,0.75
"Michigan","New York",2020-04-09,"187","0.2",0,0.75
"Virginia","New Jersey",2020-04-09,"142","0.2",0,0.75
"South Carolina","New Jersey",2020-04-09,"106","0.2",0,0.75
"Massachusetts","New Jersey",2020-04-09,"104","0.2",0,0.75
"Maryland","New Jersey",2020-04-09,"100","0.2",0,0.75
"West Virginia","New Jersey",2020-04-09,"54","0.2",0,0.75
"Mississippi","Louisiana",2020-04-09,"48","0.2",0,0.75
"Massachusetts","New York",2020-04-09,"45","0.2",0,0.75
"Delaware","New Jersey",2020-04-09,"22","0.2",0,0.75
"Maine","New York",2020-04-09,"22","0.2",0,0.75
"New Hampshire","New York",2020-04-09,"22","0.2",0,0.75
"Rhode Island","New Jersey",2020-04-09,"20","0.2",0,0.75
"Vermont","New York",2020-04-09,"9","0.2",0,0.75
"Connecticut","New Jersey",2020-04-09,"7","0.2",0,0.75
"Federal","New York",2020-04-10,"162","0.2",0,0.75
"Federal","New Jersey",2020-04-10,"142","0.2",0,0.75
"Federal","Louisiana",2020-04-10,"33","0.2",0,0.75
"Federal","Louisiana",2020-04-11,"152","0.2",0,0.75
"Federal","New York",2020-04-11,"105","0.2",0,0.75
"Federal","New Jersey",2020-04-11,"50","0.2",0,0.75
"Federal","New Jersey",2020-04-12,"332","0.2",0,0.75
"Federal","New York",2020-04-09,"405","0.2",0,0.9
"Pennsylvania","New York",2020-04-09,"304","0.2",0,0.9
"Ohio","New York",2020-04-09,"276","0.2",0,0.9
"North Carolina","New Jersey",2020-04-09,"196","0.2",0,0.9
"Michigan","New York",2020-04-09,"187","0.2",0,0.9
"Virginia","New Jersey",2020-04-09,"142","0.2",0,0.9
"South Carolina","New Jersey",2020-04-09,"106","0.2",0,0.9
"Massachusetts","New Jersey",2020-04-09,"104","0.2",0,0.9
"Maryland","New Jersey",2020-04-09,"100","0.2",0,0.9
"West Virginia","New Jersey",2020-04-09,"54","0.2",0,0.9
"Mississippi","Louisiana",2020-04-09,"48","0.2",0,0.9
"Massachusetts","New York",2020-04-09,"45","0.2",0,0.9
"Delaware","New Jersey",2020-04-09,"22","0.2",0,0.9
"Maine","New York",2020-04-09,"22","0.2",0,0.9
"New Hampshire","New York",2020-04-09,"22","0.2",0,0.9
"Rhode Island","New Jersey",2020-04-09,"20","0.2",0,0.9
"Vermont","New York",2020-04-09,"9","0.2",0,0.9
"Connecticut","New Jersey",2020-04-09,"7","0.2",0,0.9
"Federal","New York",2020-04-10,"194","0.2",0,0.9
"Federal","New Jersey",2020-04-10,"122","0.2",0,0.9
"Federal","Louisiana",2020-04-10,"89","0.2",0,0.9
"Federal","New Jersey",2020-04-11,"354","0.2",0,0.9
"Federal","Louisiana",2020-04-11,"45","0.2",0,0.9
"Federal","Louisiana",2020-04-15,"30","0.2",0,0.9
"Federal","Louisiana",2020-04-17,"10","0.2",0,0.9
"Federal","New Jersey",2020-04-18,"48","0.2",0,0.9
"Federal","Louisiana",2020-04-18,"7","0.2",0,0.9
"Federal","Louisiana",2020-04-19,"<5","0.2",0,0.9
"Federal","New York",2020-04-09,"404","0.2",0,1
"Pennsylvania","New York",2020-04-09,"304","0.2",0,1
"Ohio","New York",2020-04-09,"276","0.2",0,1
"North Carolina","New Jersey",2020-04-09,"196","0.2",0,1
"Michigan","New York",2020-04-09,"187","0.2",0,1
"Virginia","New Jersey",2020-04-09,"142","0.2",0,1
"South Carolina","New Jersey",2020-04-09,"106","0.2",0,1
"Massachusetts","New Jersey",2020-04-09,"104","0.2",0,1
"Maryland","New Jersey",2020-04-09,"100","0.2",0,1
"West Virginia","New Jersey",2020-04-09,"54","0.2",0,1
"Mississippi","Louisiana",2020-04-09,"48","0.2",0,1
"Federal","New Jersey",2020-04-09,"46","0.2",0,1
"Massachusetts","New York",2020-04-09,"45","0.2",0,1
"Delaware","New Jersey",2020-04-09,"22","0.2",0,1
"Maine","New York",2020-04-09,"22","0.2",0,1
"New Hampshire","New York",2020-04-09,"22","0.2",0,1
"Rhode Island","New Jersey",2020-04-09,"20","0.2",0,1
"Vermont","New York",2020-04-09,"9","0.2",0,1
"Connecticut","New Jersey",2020-04-09,"7","0.2",0,1
"Federal","New York",2020-04-10,"195","0.2",0,1
"Federal","Louisiana",2020-04-10,"174","0.2",0,1
"Federal","New Jersey",2020-04-10,"76","0.2",0,1
"Federal","New Jersey",2020-04-11,"402","0.2",0,1
"Federal","Louisiana",2020-04-18,"11","0.2",0,1
"Pennsylvania","New York",2020-04-09,"304","0.2",0.05,0.5
"Ohio","New York",2020-04-09,"276","0.2",0.05,0.5
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.05,0.5
"Michigan","New York",2020-04-09,"187","0.2",0.05,0.5
"Federal","New York",2020-04-09,"179","0.2",0.05,0.5
"Indiana","New York",2020-04-09,"153","0.2",0.05,0.5
"Massachusetts","New York",2020-04-09,"149","0.2",0.05,0.5
"Virginia","New Jersey",2020-04-09,"142","0.2",0.05,0.5
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.05,0.5
"Maryland","New Jersey",2020-04-09,"100","0.2",0.05,0.5
"Kentucky","New Jersey",2020-04-09,"95","0.2",0.05,0.5
"Mississippi","Louisiana",2020-04-09,"77","0.2",0.05,0.5
"West Virginia","New Jersey",2020-04-09,"54","0.2",0.05,0.5
"Federal","New Jersey",2020-04-09,"46","0.2",0.05,0.5
"Arkansas","Louisiana",2020-04-09,"45","0.2",0.05,0.5
"Delaware","New Jersey",2020-04-09,"22","0.2",0.05,0.5
"Maine","New York",2020-04-09,"22","0.2",0.05,0.5
"New Hampshire","New York",2020-04-09,"22","0.2",0.05,0.5
"Rhode Island","New Jersey",2020-04-09,"20","0.2",0.05,0.5
"Georgia","New Jersey",2020-04-09,"16","0.2",0.05,0.5
"Vermont","New York",2020-04-09,"9","0.2",0.05,0.5
"Kentucky","New York",2020-04-09,"<5","0.2",0.05,0.5
"Federal","New York",2020-04-10,"149","0.2",0.05,0.5
"Federal","New Jersey",2020-04-10,"76","0.2",0.05,0.5
"Federal","New Jersey",2020-04-11,"155","0.2",0.05,0.5
"Federal","New York",2020-04-11,"47","0.2",0.05,0.5
"Federal","Louisiana",2020-04-11,"23","0.2",0.05,0.5
"Federal","New York",2020-04-12,"129","0.2",0.05,0.5
"Federal","New Jersey",2020-04-12,"68","0.2",0.05,0.5
"Federal","Louisiana",2020-04-12,"28","0.2",0.05,0.5
"Federal","New Jersey",2020-04-13,"66","0.2",0.05,0.5
"Federal","Louisiana",2020-04-13,"24","0.2",0.05,0.5
"Federal","New Jersey",2020-04-14,"203","0.2",0.05,0.5
"Federal","Louisiana",2020-04-14,"22","0.2",0.05,0.5
"Federal","Louisiana",2020-04-15,"18","0.2",0.05,0.5
"Federal","Louisiana",2020-04-16,"14","0.2",0.05,0.5
"Federal","Connecticut",2020-04-16,"9","0.2",0.05,0.5
"Federal","Louisiana",2020-04-17,"15","0.2",0.05,0.5
"Pennsylvania","New York",2020-04-09,"304","0.2",0.05,0.75
"Federal","New York",2020-04-09,"291","0.2",0.05,0.75
"Ohio","New York",2020-04-09,"276","0.2",0.05,0.75
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.05,0.75
"Michigan","New York",2020-04-09,"187","0.2",0.05,0.75
"Virginia","New Jersey",2020-04-09,"142","0.2",0.05,0.75
"Massachusetts","New York",2020-04-09,"136","0.2",0.05,0.75
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.05,0.75
"Maryland","New Jersey",2020-04-09,"100","0.2",0.05,0.75
"Kentucky","New Jersey",2020-04-09,"98","0.2",0.05,0.75
"Mississippi","Louisiana",2020-04-09,"77","0.2",0.05,0.75
"Indiana","New York",2020-04-09,"57","0.2",0.05,0.75
"West Virginia","New Jersey",2020-04-09,"54","0.2",0.05,0.75
"Federal","New Jersey",2020-04-09,"46","0.2",0.05,0.75
"Delaware","New Jersey",2020-04-09,"22","0.2",0.05,0.75
"Maine","New York",2020-04-09,"22","0.2",0.05,0.75
"New Hampshire","New York",2020-04-09,"22","0.2",0.05,0.75
"Rhode Island","New Jersey",2020-04-09,"20","0.2",0.05,0.75
"Massachusetts","New Jersey",2020-04-09,"13","0.2",0.05,0.75
"Vermont","New York",2020-04-09,"9","0.2",0.05,0.75
"Arkansas","Louisiana",2020-04-09,"<5","0.2",0.05,0.75
"Federal","New York",2020-04-10,"242","0.2",0.05,0.75
"Federal","New Jersey",2020-04-10,"76","0.2",0.05,0.75
"Federal","Louisiana",2020-04-10,"19","0.2",0.05,0.75
"Federal","New Jersey",2020-04-11,"155","0.2",0.05,0.75
"Federal","New York",2020-04-11,"83","0.2",0.05,0.75
"Federal","Louisiana",2020-04-11,"75","0.2",0.05,0.75
"Federal","New Jersey",2020-04-12,"337","0.2",0.05,0.75
"Federal","Louisiana",2020-04-13,"93","0.2",0.05,0.75
"Federal","Connecticut",2020-04-16,"9","0.2",0.05,0.75
"Federal","New York",2020-04-09,"359","0.2",0.05,0.9
"Pennsylvania","New York",2020-04-09,"304","0.2",0.05,0.9
"Ohio","New York",2020-04-09,"276","0.2",0.05,0.9
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.05,0.9
"Michigan","New York",2020-04-09,"187","0.2",0.05,0.9
"Virginia","New Jersey",2020-04-09,"142","0.2",0.05,0.9
"Massachusetts","New York",2020-04-09,"125","0.2",0.05,0.9
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.05,0.9
"Maryland","New Jersey",2020-04-09,"100","0.2",0.05,0.9
"Kentucky","New Jersey",2020-04-09,"87","0.2",0.05,0.9
"Mississippi","Louisiana",2020-04-09,"77","0.2",0.05,0.9
"West Virginia","New Jersey",2020-04-09,"54","0.2",0.05,0.9
"Federal","New Jersey",2020-04-09,"46","0.2",0.05,0.9
"Massachusetts","New Jersey",2020-04-09,"24","0.2",0.05,0.9
"Delaware","New Jersey",2020-04-09,"22","0.2",0.05,0.9
"Maine","New York",2020-04-09,"22","0.2",0.05,0.9
"New Hampshire","New York",2020-04-09,"22","0.2",0.05,0.9
"Rhode Island","New Jersey",2020-04-09,"20","0.2",0.05,0.9
"Vermont","New York",2020-04-09,"9","0.2",0.05,0.9
"Arkansas","Louisiana",2020-04-09,"<5","0.2",0.05,0.9
"Federal","New York",2020-04-10,"242","0.2",0.05,0.9
"Federal","New Jersey",2020-04-10,"129","0.2",0.05,0.9
"Federal","Louisiana",2020-04-10,"34","0.2",0.05,0.9
"Federal","New Jersey",2020-04-11,"169","0.2",0.05,0.9
"Federal","Louisiana",2020-04-11,"153","0.2",0.05,0.9
"Federal","New York",2020-04-11,"83","0.2",0.05,0.9
"Federal","New Jersey",2020-04-12,"267","0.2",0.05,0.9
"Federal","Connecticut",2020-04-15,"9","0.2",0.05,0.9
"Federal","New York",2020-04-09,"404","0.2",0.05,1
"Pennsylvania","New York",2020-04-09,"304","0.2",0.05,1
"Ohio","New York",2020-04-09,"276","0.2",0.05,1
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.05,1
"Michigan","New York",2020-04-09,"187","0.2",0.05,1
"Virginia","New Jersey",2020-04-09,"142","0.2",0.05,1
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.05,1
"Maryland","New Jersey",2020-04-09,"100","0.2",0.05,1
"Massachusetts","New Jersey",2020-04-09,"83","0.2",0.05,1
"Mississippi","Louisiana",2020-04-09,"77","0.2",0.05,1
"Massachusetts","New York",2020-04-09,"66","0.2",0.05,1
"West Virginia","New Jersey",2020-04-09,"54","0.2",0.05,1
"Federal","New Jersey",2020-04-09,"46","0.2",0.05,1
"Kentucky","New Jersey",2020-04-09,"28","0.2",0.05,1
"Delaware","New Jersey",2020-04-09,"22","0.2",0.05,1
"Maine","New York",2020-04-09,"22","0.2",0.05,1
"New Hampshire","New York",2020-04-09,"22","0.2",0.05,1
"Rhode Island","New Jersey",2020-04-09,"20","0.2",0.05,1
"Vermont","New York",2020-04-09,"9","0.2",0.05,1
"Federal","New York",2020-04-10,"256","0.2",0.05,1
"Federal","New Jersey",2020-04-10,"158","0.2",0.05,1
"Federal","Louisiana",2020-04-10,"36","0.2",0.05,1
"Federal","New Jersey",2020-04-11,"249","0.2",0.05,1
"Federal","Louisiana",2020-04-11,"153","0.2",0.05,1
"Federal","New York",2020-04-11,"48","0.2",0.05,1
"Federal","New Jersey",2020-04-12,"158","0.2",0.05,1
"Federal","New York",2020-04-12,"35","0.2",0.05,1
"Federal","Connecticut",2020-04-15,"9","0.2",0.05,1
"Pennsylvania","New York",2020-04-09,"304","0.2",0.1,0.5
"Ohio","New York",2020-04-09,"276","0.2",0.1,0.5
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.1,0.5
"Michigan","New York",2020-04-09,"164","0.2",0.1,0.5
"Indiana","New York",2020-04-09,"153","0.2",0.1,0.5
"Massachusetts","New York",2020-04-09,"149","0.2",0.1,0.5
"Virginia","New Jersey",2020-04-09,"142","0.2",0.1,0.5
"Federal","New Jersey",2020-04-09,"118","0.2",0.1,0.5
"Georgia","New Jersey",2020-04-09,"111","0.2",0.1,0.5
"Federal","New York",2020-04-09,"107","0.2",0.1,0.5
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.1,0.5
"Maryland","New Jersey",2020-04-09,"100","0.2",0.1,0.5
"Kentucky","New York",2020-04-09,"98","0.2",0.1,0.5
"Mississippi","Louisiana",2020-04-09,"77","0.2",0.1,0.5
"West Virginia","New Jersey",2020-04-09,"54","0.2",0.1,0.5
"Arkansas","Louisiana",2020-04-09,"33","0.2",0.1,0.5
"Delaware","New Jersey",2020-04-09,"22","0.2",0.1,0.5
"Maine","New York",2020-04-09,"22","0.2",0.1,0.5
"New Hampshire","New York",2020-04-09,"22","0.2",0.1,0.5
"Rhode Island","New Jersey",2020-04-09,"20","0.2",0.1,0.5
"Vermont","New York",2020-04-09,"9","0.2",0.1,0.5
"Federal","New York",2020-04-10,"151","0.2",0.1,0.5
"Federal","New Jersey",2020-04-10,"74","0.2",0.1,0.5
"Alabama","Louisiana",2020-04-10,"37","0.2",0.1,0.5
"Federal","New York",2020-04-11,"225","0.2",0.1,0.5
"Arkansas","Louisiana",2020-04-11,"32","0.2",0.1,0.5
"Federal","New Jersey",2020-04-12,"116","0.2",0.1,0.5
"Federal","New York",2020-04-12,"109","0.2",0.1,0.5
"Federal","New Jersey",2020-04-13,"170","0.2",0.1,0.5
"Federal","Louisiana",2020-04-13,"55","0.2",0.1,0.5
"Federal","Louisiana",2020-04-14,"75","0.2",0.1,0.5
"Federal","New Jersey",2020-04-14,"74","0.2",0.1,0.5
"Federal","Connecticut",2020-04-14,"14","0.2",0.1,0.5
"Federal","New Jersey",2020-04-15,"49","0.2",0.1,0.5
"Federal","New Jersey",2020-04-16,"114","0.2",0.1,0.5
"Federal","Connecticut",2020-04-16,"12","0.2",0.1,0.5
"Pennsylvania","New York",2020-04-09,"304","0.2",0.1,0.75
"Federal","New York",2020-04-09,"291","0.2",0.1,0.75
"Ohio","New York",2020-04-09,"276","0.2",0.1,0.75
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.1,0.75
"Michigan","New York",2020-04-09,"163","0.2",0.1,0.75
"Virginia","New Jersey",2020-04-09,"142","0.2",0.1,0.75
"Massachusetts","New York",2020-04-09,"136","0.2",0.1,0.75
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.1,0.75
"Maryland","New Jersey",2020-04-09,"100","0.2",0.1,0.75
"Kentucky","New Jersey",2020-04-09,"98","0.2",0.1,0.75
"Indiana","New York",2020-04-09,"81","0.2",0.1,0.75
"Mississippi","Louisiana",2020-04-09,"77","0.2",0.1,0.75
"West Virginia","New Jersey",2020-04-09,"54","0.2",0.1,0.75
"Federal","New Jersey",2020-04-09,"46","0.2",0.1,0.75
"Arkansas","Louisiana",2020-04-09,"33","0.2",0.1,0.75
"Delaware","New Jersey",2020-04-09,"22","0.2",0.1,0.75
"Maine","New York",2020-04-09,"22","0.2",0.1,0.75
"New Hampshire","New York",2020-04-09,"22","0.2",0.1,0.75
"Rhode Island","New Jersey",2020-04-09,"20","0.2",0.1,0.75
"Massachusetts","New Jersey",2020-04-09,"13","0.2",0.1,0.75
"Vermont","New York",2020-04-09,"9","0.2",0.1,0.75
"Federal","New York",2020-04-10,"261","0.2",0.1,0.75
"Federal","New Jersey",2020-04-10,"76","0.2",0.1,0.75
"Arkansas","Louisiana",2020-04-10,"32","0.2",0.1,0.75
"Federal","New Jersey",2020-04-11,"240","0.2",0.1,0.75
"Federal","New York",2020-04-11,"97","0.2",0.1,0.75
"Federal","New York",2020-04-12,"152","0.2",0.1,0.75
"Federal","Louisiana",2020-04-12,"92","0.2",0.1,0.75
"Federal","New Jersey",2020-04-12,"71","0.2",0.1,0.75
"Federal","New Jersey",2020-04-13,"168","0.2",0.1,0.75
"Federal","Louisiana",2020-04-14,"71","0.2",0.1,0.75
"Federal","Connecticut",2020-04-14,"26","0.2",0.1,0.75
"Federal","New Jersey",2020-04-16,"114","0.2",0.1,0.75
"Federal","New York",2020-04-09,"359","0.2",0.1,0.9
"Pennsylvania","New York",2020-04-09,"304","0.2",0.1,0.9
"Ohio","New York",2020-04-09,"276","0.2",0.1,0.9
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.1,0.9
"Michigan","New York",2020-04-09,"163","0.2",0.1,0.9
"Virginia","New Jersey",2020-04-09,"142","0.2",0.1,0.9
"Massachusetts","New York",2020-04-09,"136","0.2",0.1,0.9
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.1,0.9
"Maryland","New Jersey",2020-04-09,"100","0.2",0.1,0.9
"Kentucky","New Jersey",2020-04-09,"98","0.2",0.1,0.9
"Mississippi","Louisiana",2020-04-09,"77","0.2",0.1,0.9
"Arkansas","Louisiana",2020-04-09,"65","0.2",0.1,0.9
"West Virginia","New Jersey",2020-04-09,"54","0.2",0.1,0.9
"Federal","New Jersey",2020-04-09,"46","0.2",0.1,0.9
"Delaware","New Jersey",2020-04-09,"22","0.2",0.1,0.9
"Maine","New York",2020-04-09,"22","0.2",0.1,0.9
"New Hampshire","New York",2020-04-09,"22","0.2",0.1,0.9
"Rhode Island","New Jersey",2020-04-09,"20","0.2",0.1,0.9
"Indiana","New York",2020-04-09,"13","0.2",0.1,0.9
"Massachusetts","New Jersey",2020-04-09,"13","0.2",0.1,0.9
"Vermont","New York",2020-04-09,"9","0.2",0.1,0.9
"Federal","New York",2020-04-10,"329","0.2",0.1,0.9
"Federal","New Jersey",2020-04-10,"76","0.2",0.1,0.9
"Federal","New Jersey",2020-04-11,"223","0.2",0.1,0.9
"Federal","New York",2020-04-11,"145","0.2",0.1,0.9
"Federal","Louisiana",2020-04-11,"37","0.2",0.1,0.9
"Federal","New Jersey",2020-04-12,"207","0.2",0.1,0.9
"Federal","Louisiana",2020-04-12,"55","0.2",0.1,0.9
"Federal","New York",2020-04-12,"36","0.2",0.1,0.9
"Federal","Connecticut",2020-04-12,"19","0.2",0.1,0.9
"Federal","Louisiana",2020-04-14,"75","0.2",0.1,0.9
"Federal","New Jersey",2020-04-15,"160","0.2",0.1,0.9
"Federal","Connecticut",2020-04-17,"5","0.2",0.1,0.9
"Federal","New York",2020-04-09,"404","0.2",0.1,1
"Pennsylvania","New York",2020-04-09,"304","0.2",0.1,1
"Ohio","New York",2020-04-09,"276","0.2",0.1,1
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.1,1
"Michigan","New York",2020-04-09,"163","0.2",0.1,1
"Virginia","New Jersey",2020-04-09,"142","0.2",0.1,1
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.1,1
"Massachusetts","New York",2020-04-09,"104","0.2",0.1,1
"Maryland","New Jersey",2020-04-09,"100","0.2",0.1,1
"Mississippi","Louisiana",2020-04-09,"77","0.2",0.1,1
"Kentucky","New Jersey",2020-04-09,"66","0.2",0.1,1
"West Virginia","New Jersey",2020-04-09,"54","0.2",0.1,1
"Federal","New Jersey",2020-04-09,"46","0.2",0.1,1
"Massachusetts","New Jersey",2020-04-09,"45","0.2",0.1,1
"Arkansas","Louisiana",2020-04-09,"33","0.2",0.1,1
"Delaware","New Jersey",2020-04-09,"22","0.2",0.1,1
"Maine","New York",2020-04-09,"22","0.2",0.1,1
"New Hampshire","New York",2020-04-09,"22","0.2",0.1,1
"Rhode Island","New Jersey",2020-04-09,"20","0.2",0.1,1
"Vermont","New York",2020-04-09,"9","0.2",0.1,1
"Federal","New Jersey",2020-04-10,"239","0.2",0.1,1
"Federal","New York",2020-04-10,"175","0.2",0.1,1
"Federal","Louisiana",2020-04-10,"36","0.2",0.1,1
"Federal","New York",2020-04-11,"339","0.2",0.1,1
"Federal","New Jersey",2020-04-11,"77","0.2",0.1,1
"Federal","Louisiana",2020-04-11,"34","0.2",0.1,1
"Federal","New Jersey",2020-04-12,"239","0.2",0.1,1
"Federal","Louisiana",2020-04-12,"29","0.2",0.1,1
"Federal","Connecticut",2020-04-12,"24","0.2",0.1,1
"Federal","Louisiana",2020-04-13,"25","0.2",0.1,1
"Federal","Louisiana",2020-04-14,"67","0.2",0.1,1
"Federal","New Jersey",2020-04-16,"97","0.2",0.1,1
"Federal","Louisiana",2020-04-18,"8","0.2",0.1,1
"Federal","Connecticut",2020-04-18,"<5","0.2",0.1,1
"Federal","New Jersey",2020-04-19,"17","0.2",0.1,1
"Pennsylvania","New York",2020-04-09,"304","0.2",0.2,0.5
"Ohio","New York",2020-04-09,"276","0.2",0.2,0.5
"Georgia","New Jersey",2020-04-09,"230","0.2",0.2,0.5
"Federal","New Jersey",2020-04-09,"225","0.2",0.2,0.5
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.2,0.5
"Illinois","New York",2020-04-09,"181","0.2",0.2,0.5
"Tennessee","New York",2020-04-09,"164","0.2",0.2,0.5
"Indiana","New York",2020-04-09,"153","0.2",0.2,0.5
"Massachusetts","New York",2020-04-09,"149","0.2",0.2,0.5
"Virginia","New Jersey",2020-04-09,"142","0.2",0.2,0.5
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.2,0.5
"Kentucky","New York",2020-04-09,"98","0.2",0.2,0.5
"Michigan","New York",2020-04-09,"96","0.2",0.2,0.5
"Alabama","Louisiana",2020-04-09,"95","0.2",0.2,0.5
"Mississippi","Louisiana",2020-04-09,"77","0.2",0.2,0.5
"Maryland","New Jersey",2020-04-09,"55","0.2",0.2,0.5
"West Virginia","New York",2020-04-09,"54","0.2",0.2,0.5
"Maryland","New York",2020-04-09,"45","0.2",0.2,0.5
"Texas","Louisiana",2020-04-09,"42","0.2",0.2,0.5
"Delaware","New Jersey",2020-04-09,"22","0.2",0.2,0.5
"Maine","New York",2020-04-09,"22","0.2",0.2,0.5
"New Hampshire","New York",2020-04-09,"22","0.2",0.2,0.5
"Rhode Island","New York",2020-04-09,"20","0.2",0.2,0.5
"Vermont","New York",2020-04-09,"9","0.2",0.2,0.5
"Federal","New Jersey",2020-04-10,"222","0.2",0.2,0.5
"Arkansas","Louisiana",2020-04-10,"65","0.2",0.2,0.5
"Federal","New York",2020-04-10,"<5","0.2",0.2,0.5
"Federal","New York",2020-04-11,"220","0.2",0.2,0.5
"Federal","Connecticut",2020-04-11,"5","0.2",0.2,0.5
"Federal","New York",2020-04-12,"225","0.2",0.2,0.5
"Federal","New Jersey",2020-04-13,"201","0.2",0.2,0.5
"Federal","Connecticut",2020-04-13,"24","0.2",0.2,0.5
"Federal","New Jersey",2020-04-14,"91","0.2",0.2,0.5
"Federal","New York",2020-04-14,"71","0.2",0.2,0.5
"Federal","Louisiana",2020-04-14,"53","0.2",0.2,0.5
"Federal","Connecticut",2020-04-14,"10","0.2",0.2,0.5
"Federal","New Jersey",2020-04-15,"177","0.2",0.2,0.5
"Federal","Louisiana",2020-04-15,"36","0.2",0.2,0.5
"Federal","Connecticut",2020-04-15,"7","0.2",0.2,0.5
"Federal","Connecticut",2020-04-16,"13","0.2",0.2,0.5
"Federal","Louisiana",2020-04-17,"20","0.2",0.2,0.5
"Pennsylvania","New York",2020-04-09,"304","0.2",0.2,0.75
"Ohio","New York",2020-04-09,"276","0.2",0.2,0.75
"Federal","New York",2020-04-09,"237","0.2",0.2,0.75
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.2,0.75
"Indiana","New York",2020-04-09,"153","0.2",0.2,0.75
"Massachusetts","New York",2020-04-09,"149","0.2",0.2,0.75
"Virginia","New Jersey",2020-04-09,"142","0.2",0.2,0.75
"Georgia","New Jersey",2020-04-09,"111","0.2",0.2,0.75
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.2,0.75
"Maryland","New Jersey",2020-04-09,"100","0.2",0.2,0.75
"Federal","New Jersey",2020-04-09,"100","0.2",0.2,0.75
"Kentucky","New York",2020-04-09,"98","0.2",0.2,0.75
"Alabama","Louisiana",2020-04-09,"95","0.2",0.2,0.75
"Michigan","New York",2020-04-09,"94","0.2",0.2,0.75
"Mississippi","Louisiana",2020-04-09,"77","0.2",0.2,0.75
"West Virginia","New Jersey",2020-04-09,"54","0.2",0.2,0.75
"Delaware","New Jersey",2020-04-09,"22","0.2",0.2,0.75
"Maine","New York",2020-04-09,"22","0.2",0.2,0.75
"New Hampshire","New York",2020-04-09,"22","0.2",0.2,0.75
"Rhode Island","New Jersey",2020-04-09,"20","0.2",0.2,0.75
"Vermont","New York",2020-04-09,"9","0.2",0.2,0.75
"Federal","New Jersey",2020-04-10,"337","0.2",0.2,0.75
"Arkansas","Louisiana",2020-04-10,"65","0.2",0.2,0.75
"Federal","New York",2020-04-11,"238","0.2",0.2,0.75
"Federal","New Jersey",2020-04-11,"94","0.2",0.2,0.75
"Texas","Louisiana",2020-04-11,"10","0.2",0.2,0.75
"Federal","Connecticut",2020-04-11,"5","0.2",0.2,0.75
"Federal","New York",2020-04-12,"305","0.2",0.2,0.75
"Federal","Louisiana",2020-04-12,"32","0.2",0.2,0.75
"Federal","New York",2020-04-13,"205","0.2",0.2,0.75
"Federal","New Jersey",2020-04-13,"108","0.2",0.2,0.75
"Federal","Connecticut",2020-04-13,"24","0.2",0.2,0.75
"Federal","Louisiana",2020-04-14,"109","0.2",0.2,0.75
"Federal","New Jersey",2020-04-14,"100","0.2",0.2,0.75
"Federal","Connecticut",2020-04-14,"30","0.2",0.2,0.75
"Federal","New Jersey",2020-04-15,"177","0.2",0.2,0.75
"Federal","New York",2020-04-09,"359","0.2",0.2,0.9
"Pennsylvania","New York",2020-04-09,"304","0.2",0.2,0.9
"Ohio","New York",2020-04-09,"276","0.2",0.2,0.9
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.2,0.9
"Virginia","New Jersey",2020-04-09,"142","0.2",0.2,0.9
"Massachusetts","New York",2020-04-09,"136","0.2",0.2,0.9
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.2,0.9
