"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Federal","Connecticut",2020-04-13,"231","0.1",0,0.9
"Federal","Massachusetts",2020-04-13,"152","0.1",0,0.9
"Federal","Maryland",2020-04-13,"16","0.1",0,0.9
"Federal","Rhode Island",2020-04-13,"6","0.1",0,0.9
"Federal","Massachusetts",2020-04-14,"71","0.1",0,0.9
"Federal","Rhode Island",2020-04-14,"25","0.1",0,0.9
"Federal","North Dakota",2020-04-14,"10","0.1",0,0.9
"Federal","Alaska",2020-04-14,"5","0.1",0,0.9
"Federal","Maryland",2020-04-15,"5","0.1",0,0.9
"Federal","Rhode Island",2020-04-16,"11","0.1",0,0.9
"Federal","North Dakota",2020-04-16,"8","0.1",0,0.9
"Federal","Rhode Island",2020-04-17,"10","0.1",0,0.9
"Federal","Rhode Island",2020-04-18,"8","0.1",0,0.9
"Federal","Rhode Island",2020-04-19,"7","0.1",0,0.9
"Federal","Rhode Island",2020-04-20,"18","0.1",0,0.9
"Federal","North Dakota",2020-04-23,"<5","0.1",0,0.9
"Texas","New York",2020-04-09,"273","0.1",0,1
"Federal","Massachusetts",2020-04-09,"267","0.1",0,1
"Florida","New Jersey",2020-04-09,"246","0.1",0,1
"Federal","New Jersey",2020-04-09,"155","0.1",0,1
"Pennsylvania","New York",2020-04-09,"152","0.1",0,1
"Ohio","New York",2020-04-09,"138","0.1",0,1
"Georgia","New Jersey",2020-04-09,"115","0.1",0,1
"Illinois","New York",2020-04-09,"115","0.1",0,1
"North Carolina","New Jersey",2020-04-09,"98","0.1",0,1
"Tennessee","Connecticut",2020-04-09,"82","0.1",0,1
"Indiana","New York",2020-04-09,"77","0.1",0,1
"Missouri","New York",2020-04-09,"74","0.1",0,1
"Virginia","New Jersey",2020-04-09,"71","0.1",0,1
"Louisiana","New Jersey",2020-04-09,"57","0.1",0,1
"South Carolina","New Jersey",2020-04-09,"53","0.1",0,1
"Kentucky","Connecticut",2020-04-09,"49","0.1",0,1
"Alabama","New Jersey",2020-04-09,"48","0.1",0,1
"Minnesota","New York",2020-04-09,"44","0.1",0,1
"Wisconsin","New York",2020-04-09,"44","0.1",0,1
"Mississippi","New Jersey",2020-04-09,"39","0.1",0,1
"Oklahoma","New York",2020-04-09,"39","0.1",0,1
"Texas","Connecticut",2020-04-09,"39","0.1",0,1
"Maryland","Connecticut",2020-04-09,"37","0.1",0,1
"Arkansas","New York",2020-04-09,"33","0.1",0,1
"Iowa","New York",2020-04-09,"28","0.1",0,1
"Federal","Rhode Island",2020-04-09,"28","0.1",0,1
"West Virginia","Connecticut",2020-04-09,"27","0.1",0,1
"Kansas","New York",2020-04-09,"26","0.1",0,1
"Nebraska","New York",2020-04-09,"25","0.1",0,1
"Maryland","New Jersey",2020-04-09,"13","0.1",0,1
"Delaware","New Jersey",2020-04-09,"11","0.1",0,1
"Maine","Massachusetts",2020-04-09,"11","0.1",0,1
"New Hampshire","Massachusetts",2020-04-09,"11","0.1",0,1
"South Dakota","New York",2020-04-09,"9","0.1",0,1
"Vermont","Massachusetts",2020-04-09,"5","0.1",0,1
"Federal","New Jersey",2020-04-10,"438","0.1",0,1
"Federal","Rhode Island",2020-04-10,"12","0.1",0,1
"Federal","Connecticut",2020-04-11,"301","0.1",0,1
"Federal","Massachusetts",2020-04-11,"136","0.1",0,1
"Federal","Rhode Island",2020-04-11,"13","0.1",0,1
"Federal","Massachusetts",2020-04-12,"293","0.1",0,1
"Federal","Rhode Island",2020-04-12,"104","0.1",0,1
"Federal","Connecticut",2020-04-12,"53","0.1",0,1
"Federal","Connecticut",2020-04-13,"231","0.1",0,1
"Federal","Massachusetts",2020-04-13,"137","0.1",0,1
"Federal","Maryland",2020-04-13,"21","0.1",0,1
"Federal","Alaska",2020-04-13,"5","0.1",0,1
"Federal","North Dakota",2020-04-14,"5","0.1",0,1
"Federal","North Dakota",2020-04-15,"13","0.1",0,1
"Federal","North Dakota",2020-04-23,"<5","0.1",0,1
"Texas","Connecticut",2020-04-09,"231","0.1",0.05,0.5
"Federal","New Jersey",2020-04-09,"225","0.1",0.05,0.5
"Florida","New Jersey",2020-04-09,"212","0.1",0.05,0.5
"Pennsylvania","Massachusetts",2020-04-09,"152","0.1",0.05,0.5
"Georgia","New Jersey",2020-04-09,"115","0.1",0.05,0.5
"Illinois","New York",2020-04-09,"115","0.1",0.05,0.5
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.05,0.5
"Ohio","New York",2020-04-09,"90","0.1",0.05,0.5
"Tennessee","Connecticut",2020-04-09,"82","0.1",0.05,0.5
"Texas","Massachusetts",2020-04-09,"81","0.1",0.05,0.5
"Indiana","New York",2020-04-09,"77","0.1",0.05,0.5
"Arizona","New York",2020-04-09,"75","0.1",0.05,0.5
"Missouri","New York",2020-04-09,"74","0.1",0.05,0.5
"Virginia","New Jersey",2020-04-09,"71","0.1",0.05,0.5
"Louisiana","New Jersey",2020-04-09,"57","0.1",0.05,0.5
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.05,0.5
"Colorado","New York",2020-04-09,"52","0.1",0.05,0.5
"Kentucky","Massachusetts",2020-04-09,"49","0.1",0.05,0.5
"Alabama","New Jersey",2020-04-09,"48","0.1",0.05,0.5
"Ohio","Massachusetts",2020-04-09,"48","0.1",0.05,0.5
"Maryland","New Jersey",2020-04-09,"47","0.1",0.05,0.5
"Minnesota","New York",2020-04-09,"44","0.1",0.05,0.5
"Wisconsin","New York",2020-04-09,"44","0.1",0.05,0.5
"Mississippi","New Jersey",2020-04-09,"39","0.1",0.05,0.5
"Oklahoma","Massachusetts",2020-04-09,"39","0.1",0.05,0.5
"Florida","Rhode Island",2020-04-09,"34","0.1",0.05,0.5
"Arkansas","Massachusetts",2020-04-09,"33","0.1",0.05,0.5
"Utah","New York",2020-04-09,"29","0.1",0.05,0.5
"Iowa","New York",2020-04-09,"28","0.1",0.05,0.5
"West Virginia","Connecticut",2020-04-09,"27","0.1",0.05,0.5
"Kansas","New York",2020-04-09,"26","0.1",0.05,0.5
"Nebraska","New York",2020-04-09,"25","0.1",0.05,0.5
"New Mexico","New York",2020-04-09,"19","0.1",0.05,0.5
"Delaware","New Jersey",2020-04-09,"11","0.1",0.05,0.5
"Maine","Massachusetts",2020-04-09,"11","0.1",0.05,0.5
"New Hampshire","Massachusetts",2020-04-09,"11","0.1",0.05,0.5
"Montana","New York",2020-04-09,"9","0.1",0.05,0.5
"South Dakota","New York",2020-04-09,"9","0.1",0.05,0.5
"Wyoming","New York",2020-04-09,"6","0.1",0.05,0.5
"Vermont","Massachusetts",2020-04-09,"5","0.1",0.05,0.5
"Maryland","Connecticut",2020-04-09,"<5","0.1",0.05,0.5
"Federal","New Jersey",2020-04-10,"175","0.1",0.05,0.5
"Federal","Massachusetts",2020-04-10,"44","0.1",0.05,0.5
"Federal","Rhode Island",2020-04-10,"6","0.1",0.05,0.5
"Federal","New Jersey",2020-04-11,"95","0.1",0.05,0.5
"Federal","Massachusetts",2020-04-11,"84","0.1",0.05,0.5
"Federal","Connecticut",2020-04-11,"33","0.1",0.05,0.5
"Federal","Rhode Island",2020-04-11,"13","0.1",0.05,0.5
"Federal","Connecticut",2020-04-12,"212","0.1",0.05,0.5
"Michigan","New Jersey",2020-04-12,"24","0.1",0.05,0.5
"Federal","Rhode Island",2020-04-12,"13","0.1",0.05,0.5
"Federal","Massachusetts",2020-04-13,"153","0.1",0.05,0.5
"Federal","Connecticut",2020-04-13,"58","0.1",0.05,0.5
"Federal","Rhode Island",2020-04-13,"12","0.1",0.05,0.5
"Michigan","Maryland",2020-04-13,"<5","0.1",0.05,0.5
"Federal","Maryland",2020-04-13,"<5","0.1",0.05,0.5
"Federal","Massachusetts",2020-04-14,"132","0.1",0.05,0.5
"Federal","Connecticut",2020-04-14,"51","0.1",0.05,0.5
"Federal","Rhode Island",2020-04-14,"22","0.1",0.05,0.5
"Federal","Maryland",2020-04-14,"10","0.1",0.05,0.5
"Federal","Alaska",2020-04-14,"5","0.1",0.05,0.5
"Federal","North Dakota",2020-04-14,"5","0.1",0.05,0.5
"Federal","Connecticut",2020-04-15,"89","0.1",0.05,0.5
"Federal","Massachusetts",2020-04-15,"61","0.1",0.05,0.5
"Federal","North Dakota",2020-04-15,"18","0.1",0.05,0.5
"Federal","Rhode Island",2020-04-15,"13","0.1",0.05,0.5
"Federal","Maryland",2020-04-15,"5","0.1",0.05,0.5
"Federal","Connecticut",2020-04-16,"82","0.1",0.05,0.5
"Federal","Rhode Island",2020-04-16,"12","0.1",0.05,0.5
"Federal","Rhode Island",2020-04-17,"34","0.1",0.05,0.5
"Federal","Rhode Island",2020-04-21,"7","0.1",0.05,0.5
"Federal","North Dakota",2020-04-22,"<5","0.1",0.05,0.5
"Federal","New Jersey",2020-04-09,"337","0.1",0.05,0.75
"Florida","New Jersey",2020-04-09,"218","0.1",0.05,0.75
"Texas","Connecticut",2020-04-09,"176","0.1",0.05,0.75
"Pennsylvania","Massachusetts",2020-04-09,"145","0.1",0.05,0.75
"Ohio","New York",2020-04-09,"138","0.1",0.05,0.75
"Texas","New York",2020-04-09,"136","0.1",0.05,0.75
"Georgia","New Jersey",2020-04-09,"115","0.1",0.05,0.75
"Illinois","New York",2020-04-09,"115","0.1",0.05,0.75
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.05,0.75
"Tennessee","Connecticut",2020-04-09,"82","0.1",0.05,0.75
"Indiana","New York",2020-04-09,"77","0.1",0.05,0.75
"Missouri","New York",2020-04-09,"74","0.1",0.05,0.75
"Virginia","New Jersey",2020-04-09,"71","0.1",0.05,0.75
"Louisiana","New Jersey",2020-04-09,"57","0.1",0.05,0.75
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.05,0.75
"Colorado","New York",2020-04-09,"52","0.1",0.05,0.75
"Kentucky","Connecticut",2020-04-09,"49","0.1",0.05,0.75
"Alabama","New Jersey",2020-04-09,"48","0.1",0.05,0.75
"Minnesota","New York",2020-04-09,"44","0.1",0.05,0.75
"Wisconsin","New York",2020-04-09,"44","0.1",0.05,0.75
"Maryland","New Jersey",2020-04-09,"41","0.1",0.05,0.75
"Mississippi","New Jersey",2020-04-09,"39","0.1",0.05,0.75
"Oklahoma","New York",2020-04-09,"39","0.1",0.05,0.75
"Arkansas","New York",2020-04-09,"33","0.1",0.05,0.75
"Florida","Rhode Island",2020-04-09,"28","0.1",0.05,0.75
"Iowa","New York",2020-04-09,"28","0.1",0.05,0.75
"West Virginia","Connecticut",2020-04-09,"27","0.1",0.05,0.75
"Kansas","New York",2020-04-09,"26","0.1",0.05,0.75
"Nebraska","New York",2020-04-09,"25","0.1",0.05,0.75
"New Mexico","New York",2020-04-09,"19","0.1",0.05,0.75
"Delaware","New Jersey",2020-04-09,"11","0.1",0.05,0.75
"Maine","Massachusetts",2020-04-09,"11","0.1",0.05,0.75
"New Hampshire","Massachusetts",2020-04-09,"11","0.1",0.05,0.75
"Maryland","Connecticut",2020-04-09,"9","0.1",0.05,0.75
"South Dakota","New York",2020-04-09,"9","0.1",0.05,0.75
"Pennsylvania","New York",2020-04-09,"7","0.1",0.05,0.75
"Wyoming","New York",2020-04-09,"6","0.1",0.05,0.75
"Vermont","Massachusetts",2020-04-09,"5","0.1",0.05,0.75
"Federal","Massachusetts",2020-04-10,"301","0.1",0.05,0.75
"Federal","New Jersey",2020-04-10,"36","0.1",0.05,0.75
"Federal","Connecticut",2020-04-11,"192","0.1",0.05,0.75
"Federal","New Jersey",2020-04-11,"145","0.1",0.05,0.75
"Federal","Massachusetts",2020-04-12,"155","0.1",0.05,0.75
"Federal","New Jersey",2020-04-12,"91","0.1",0.05,0.75
"Federal","Connecticut",2020-04-12,"53","0.1",0.05,0.75
"Federal","Rhode Island",2020-04-12,"38","0.1",0.05,0.75
"Federal","Massachusetts",2020-04-13,"155","0.1",0.05,0.75
"Federal","Connecticut",2020-04-13,"108","0.1",0.05,0.75
"Federal","Rhode Island",2020-04-13,"34","0.1",0.05,0.75
"Federal","Maryland",2020-04-13,"29","0.1",0.05,0.75
"Federal","Alaska",2020-04-13,"5","0.1",0.05,0.75
"Federal","North Dakota",2020-04-13,"<5","0.1",0.05,0.75
"Federal","Connecticut",2020-04-14,"172","0.1",0.05,0.75
"Federal","Massachusetts",2020-04-14,"102","0.1",0.05,0.75
"Federal","North Dakota",2020-04-14,"23","0.1",0.05,0.75
"Federal","Rhode Island",2020-04-15,"25","0.1",0.05,0.75
"Federal","Massachusetts",2020-04-16,"18","0.1",0.05,0.75
"Federal","Rhode Island",2020-04-17,"34","0.1",0.05,0.75
"Federal","Rhode Island",2020-04-21,"7","0.1",0.05,0.75
"Federal","New Jersey",2020-04-09,"405","0.1",0.05,0.9
"Florida","New Jersey",2020-04-09,"246","0.1",0.05,0.9
"Texas","New York",2020-04-09,"164","0.1",0.05,0.9
"Pennsylvania","New York",2020-04-09,"152","0.1",0.05,0.9
"Texas","Connecticut",2020-04-09,"148","0.1",0.05,0.9
"Ohio","New York",2020-04-09,"138","0.1",0.05,0.9
"Georgia","New Jersey",2020-04-09,"115","0.1",0.05,0.9
"Illinois","New York",2020-04-09,"115","0.1",0.05,0.9
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.05,0.9
"Tennessee","Connecticut",2020-04-09,"82","0.1",0.05,0.9
"Indiana","New York",2020-04-09,"77","0.1",0.05,0.9
"Missouri","New York",2020-04-09,"74","0.1",0.05,0.9
"Virginia","New Jersey",2020-04-09,"71","0.1",0.05,0.9
"Louisiana","New Jersey",2020-04-09,"57","0.1",0.05,0.9
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.05,0.9
"Kentucky","Connecticut",2020-04-09,"49","0.1",0.05,0.9
"Alabama","New Jersey",2020-04-09,"48","0.1",0.05,0.9
"Minnesota","New York",2020-04-09,"44","0.1",0.05,0.9
"Wisconsin","New York",2020-04-09,"44","0.1",0.05,0.9
"Mississippi","New Jersey",2020-04-09,"39","0.1",0.05,0.9
"Oklahoma","New York",2020-04-09,"39","0.1",0.05,0.9
"Maryland","Connecticut",2020-04-09,"37","0.1",0.05,0.9
"Arkansas","New York",2020-04-09,"33","0.1",0.05,0.9
"Iowa","New York",2020-04-09,"28","0.1",0.05,0.9
"West Virginia","Connecticut",2020-04-09,"27","0.1",0.05,0.9
"Kansas","New York",2020-04-09,"26","0.1",0.05,0.9
"Nebraska","New York",2020-04-09,"25","0.1",0.05,0.9
"Maryland","New Jersey",2020-04-09,"13","0.1",0.05,0.9
"Delaware","New Jersey",2020-04-09,"11","0.1",0.05,0.9
"Maine","Massachusetts",2020-04-09,"11","0.1",0.05,0.9
"New Hampshire","Massachusetts",2020-04-09,"11","0.1",0.05,0.9
"South Dakota","New York",2020-04-09,"9","0.1",0.05,0.9
"Vermont","Massachusetts",2020-04-09,"5","0.1",0.05,0.9
"Federal","New Jersey",2020-04-10,"225","0.1",0.05,0.9
"Federal","Massachusetts",2020-04-10,"125","0.1",0.05,0.9
"Federal","Connecticut",2020-04-10,"55","0.1",0.05,0.9
"Federal","Massachusetts",2020-04-11,"405","0.1",0.05,0.9
"Federal","Connecticut",2020-04-12,"237","0.1",0.05,0.9
"Federal","Massachusetts",2020-04-12,"94","0.1",0.05,0.9
"Federal","Rhode Island",2020-04-12,"74","0.1",0.05,0.9
"Federal","Massachusetts",2020-04-13,"252","0.1",0.05,0.9
"Federal","Connecticut",2020-04-13,"61","0.1",0.05,0.9
"Federal","Rhode Island",2020-04-13,"40","0.1",0.05,0.9
"Federal","Maryland",2020-04-13,"36","0.1",0.05,0.9
"Federal","North Dakota",2020-04-13,"11","0.1",0.05,0.9
"Federal","Alaska",2020-04-13,"5","0.1",0.05,0.9
"Federal","Connecticut",2020-04-14,"172","0.1",0.05,0.9
"Federal","Rhode Island",2020-04-14,"52","0.1",0.05,0.9
"Federal","North Dakota",2020-04-15,"5","0.1",0.05,0.9
"Federal","North Dakota",2020-04-16,"8","0.1",0.05,0.9
"Federal","New Jersey",2020-04-09,"450","0.1",0.05,1
"Texas","New York",2020-04-09,"273","0.1",0.05,1
"Florida","New Jersey",2020-04-09,"246","0.1",0.05,1
"Pennsylvania","New York",2020-04-09,"152","0.1",0.05,1
"Ohio","New York",2020-04-09,"138","0.1",0.05,1
"Georgia","New Jersey",2020-04-09,"115","0.1",0.05,1
"Illinois","New York",2020-04-09,"115","0.1",0.05,1
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.05,1
"Tennessee","Connecticut",2020-04-09,"82","0.1",0.05,1
"Indiana","New York",2020-04-09,"77","0.1",0.05,1
"Missouri","New York",2020-04-09,"74","0.1",0.05,1
"Virginia","New Jersey",2020-04-09,"71","0.1",0.05,1
"Louisiana","New Jersey",2020-04-09,"57","0.1",0.05,1
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.05,1
"Kentucky","Connecticut",2020-04-09,"49","0.1",0.05,1
"Alabama","New Jersey",2020-04-09,"48","0.1",0.05,1
"Minnesota","New York",2020-04-09,"44","0.1",0.05,1
"Wisconsin","New York",2020-04-09,"44","0.1",0.05,1
"Mississippi","New Jersey",2020-04-09,"39","0.1",0.05,1
"Oklahoma","New York",2020-04-09,"39","0.1",0.05,1
"Texas","Connecticut",2020-04-09,"39","0.1",0.05,1
"Maryland","Connecticut",2020-04-09,"37","0.1",0.05,1
"Arkansas","New York",2020-04-09,"33","0.1",0.05,1
"Iowa","New York",2020-04-09,"28","0.1",0.05,1
"West Virginia","Connecticut",2020-04-09,"27","0.1",0.05,1
"Kansas","New York",2020-04-09,"26","0.1",0.05,1
"Nebraska","New York",2020-04-09,"25","0.1",0.05,1
"Maryland","New Jersey",2020-04-09,"13","0.1",0.05,1
"Delaware","New Jersey",2020-04-09,"11","0.1",0.05,1
"Maine","Massachusetts",2020-04-09,"11","0.1",0.05,1
"New Hampshire","Massachusetts",2020-04-09,"11","0.1",0.05,1
"South Dakota","New York",2020-04-09,"9","0.1",0.05,1
"Vermont","Massachusetts",2020-04-09,"5","0.1",0.05,1
"Federal","Connecticut",2020-04-10,"190","0.1",0.05,1
"Federal","New Jersey",2020-04-10,"180","0.1",0.05,1
"Federal","Massachusetts",2020-04-10,"80","0.1",0.05,1
"Federal","Massachusetts",2020-04-11,"450","0.1",0.05,1
"Federal","Connecticut",2020-04-12,"211","0.1",0.05,1
"Federal","Massachusetts",2020-04-12,"140","0.1",0.05,1
"Federal","Rhode Island",2020-04-12,"74","0.1",0.05,1
"Federal","Maryland",2020-04-12,"25","0.1",0.05,1
"Federal","Connecticut",2020-04-13,"216","0.1",0.05,1
"Federal","Massachusetts",2020-04-13,"115","0.1",0.05,1
"Federal","Rhode Island",2020-04-13,"92","0.1",0.05,1
"Federal","Maryland",2020-04-13,"11","0.1",0.05,1
"Federal","North Dakota",2020-04-13,"11","0.1",0.05,1
"Federal","Alaska",2020-04-13,"5","0.1",0.05,1
"Federal","Massachusetts",2020-04-14,"95","0.1",0.05,1
"Federal","North Dakota",2020-04-15,"5","0.1",0.05,1
"Federal","North Dakota",2020-04-16,"10","0.1",0.05,1
"Texas","Connecticut",2020-04-09,"237","0.1",0.1,0.5
"Federal","New Jersey",2020-04-09,"225","0.1",0.1,0.5
"Florida","New Jersey",2020-04-09,"206","0.1",0.1,0.5
"Pennsylvania","Massachusetts",2020-04-09,"152","0.1",0.1,0.5
"Georgia","New Jersey",2020-04-09,"115","0.1",0.1,0.5
"Illinois","New York",2020-04-09,"115","0.1",0.1,0.5
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.1,0.5
"Tennessee","Connecticut",2020-04-09,"79","0.1",0.1,0.5
"Indiana","New York",2020-04-09,"77","0.1",0.1,0.5
"Arizona","New York",2020-04-09,"75","0.1",0.1,0.5
"Texas","Massachusetts",2020-04-09,"75","0.1",0.1,0.5
"Missouri","New York",2020-04-09,"74","0.1",0.1,0.5
"Virginia","New Jersey",2020-04-09,"71","0.1",0.1,0.5
"Ohio","Massachusetts",2020-04-09,"70","0.1",0.1,0.5
"Ohio","New York",2020-04-09,"68","0.1",0.1,0.5
"Louisiana","New Jersey",2020-04-09,"57","0.1",0.1,0.5
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.1,0.5
"Colorado","New York",2020-04-09,"52","0.1",0.1,0.5
"Maryland","New Jersey",2020-04-09,"50","0.1",0.1,0.5
"Kentucky","Massachusetts",2020-04-09,"49","0.1",0.1,0.5
"Alabama","New Jersey",2020-04-09,"48","0.1",0.1,0.5
"Minnesota","New York",2020-04-09,"44","0.1",0.1,0.5
"Wisconsin","New York",2020-04-09,"44","0.1",0.1,0.5
"Florida","Rhode Island",2020-04-09,"40","0.1",0.1,0.5
"Mississippi","New Jersey",2020-04-09,"39","0.1",0.1,0.5
"Oklahoma","Massachusetts",2020-04-09,"39","0.1",0.1,0.5
"Arkansas","Massachusetts",2020-04-09,"33","0.1",0.1,0.5
"Utah","New York",2020-04-09,"29","0.1",0.1,0.5
"Iowa","New York",2020-04-09,"28","0.1",0.1,0.5
"West Virginia","Connecticut",2020-04-09,"27","0.1",0.1,0.5
"Kansas","New York",2020-04-09,"26","0.1",0.1,0.5
"Nebraska","New York",2020-04-09,"25","0.1",0.1,0.5
"New Mexico","New York",2020-04-09,"19","0.1",0.1,0.5
"Delaware","New Jersey",2020-04-09,"11","0.1",0.1,0.5
"Maine","Massachusetts",2020-04-09,"11","0.1",0.1,0.5
"New Hampshire","Massachusetts",2020-04-09,"11","0.1",0.1,0.5
"Idaho","New York",2020-04-09,"10","0.1",0.1,0.5
"Montana","New York",2020-04-09,"9","0.1",0.1,0.5
"South Dakota","New York",2020-04-09,"9","0.1",0.1,0.5
"Wyoming","New York",2020-04-09,"6","0.1",0.1,0.5
"Vermont","Massachusetts",2020-04-09,"5","0.1",0.1,0.5
"Tennessee","New Jersey",2020-04-09,"<5","0.1",0.1,0.5
"Federal","Connecticut",2020-04-10,"132","0.1",0.1,0.5
"Federal","New Jersey",2020-04-10,"65","0.1",0.1,0.5
"Federal","Massachusetts",2020-04-10,"28","0.1",0.1,0.5
"Federal","New Jersey",2020-04-11,"141","0.1",0.1,0.5
"Federal","Massachusetts",2020-04-11,"84","0.1",0.1,0.5
"Federal","New Jersey",2020-04-12,"88","0.1",0.1,0.5
"Federal","Massachusetts",2020-04-12,"71","0.1",0.1,0.5
"Federal","Connecticut",2020-04-12,"66","0.1",0.1,0.5
"Washington","Alaska",2020-04-12,"<5","0.1",0.1,0.5
"Federal","Connecticut",2020-04-13,"105","0.1",0.1,0.5
"Federal","Massachusetts",2020-04-13,"82","0.1",0.1,0.5
"Federal","Rhode Island",2020-04-13,"38","0.1",0.1,0.5
"Michigan","Maryland",2020-04-13,"6","0.1",0.1,0.5
"Federal","Connecticut",2020-04-14,"98","0.1",0.1,0.5
"Federal","Massachusetts",2020-04-14,"60","0.1",0.1,0.5
"Federal","Rhode Island",2020-04-14,"32","0.1",0.1,0.5
"Federal","North Dakota",2020-04-14,"16","0.1",0.1,0.5
"Federal","Maryland",2020-04-14,"15","0.1",0.1,0.5
"Federal","Alaska",2020-04-14,"<5","0.1",0.1,0.5
"Federal","Massachusetts",2020-04-15,"116","0.1",0.1,0.5
"Federal","Connecticut",2020-04-15,"96","0.1",0.1,0.5
"Federal","Rhode Island",2020-04-15,"13","0.1",0.1,0.5
"Federal","Massachusetts",2020-04-16,"95","0.1",0.1,0.5
"Federal","Connecticut",2020-04-16,"68","0.1",0.1,0.5
"Federal","North Dakota",2020-04-16,"14","0.1",0.1,0.5
"Federal","Rhode Island",2020-04-16,"12","0.1",0.1,0.5
"Federal","Rhode Island",2020-04-17,"11","0.1",0.1,0.5
"Federal","Rhode Island",2020-04-18,"9","0.1",0.1,0.5
"Federal","Rhode Island",2020-04-19,"23","0.1",0.1,0.5
"Federal","New Jersey",2020-04-09,"337","0.1",0.1,0.75
"Florida","New Jersey",2020-04-09,"218","0.1",0.1,0.75
"Texas","Connecticut",2020-04-09,"176","0.1",0.1,0.75
"Ohio","New York",2020-04-09,"138","0.1",0.1,0.75
"Pennsylvania","Massachusetts",2020-04-09,"138","0.1",0.1,0.75
"Texas","New York",2020-04-09,"136","0.1",0.1,0.75
"Georgia","New Jersey",2020-04-09,"115","0.1",0.1,0.75
"Illinois","New York",2020-04-09,"115","0.1",0.1,0.75
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.1,0.75
"Tennessee","Connecticut",2020-04-09,"82","0.1",0.1,0.75
"Indiana","New York",2020-04-09,"77","0.1",0.1,0.75
"Missouri","New York",2020-04-09,"74","0.1",0.1,0.75
"Virginia","New Jersey",2020-04-09,"71","0.1",0.1,0.75
"Louisiana","New Jersey",2020-04-09,"57","0.1",0.1,0.75
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.1,0.75
"Colorado","New York",2020-04-09,"52","0.1",0.1,0.75
"Kentucky","Connecticut",2020-04-09,"49","0.1",0.1,0.75
"Alabama","New Jersey",2020-04-09,"48","0.1",0.1,0.75
"Minnesota","New York",2020-04-09,"44","0.1",0.1,0.75
"Wisconsin","New York",2020-04-09,"44","0.1",0.1,0.75
"Maryland","New Jersey",2020-04-09,"41","0.1",0.1,0.75
"Mississippi","New Jersey",2020-04-09,"39","0.1",0.1,0.75
"Oklahoma","New York",2020-04-09,"39","0.1",0.1,0.75
"Arkansas","New York",2020-04-09,"33","0.1",0.1,0.75
"Florida","Rhode Island",2020-04-09,"28","0.1",0.1,0.75
"Iowa","New York",2020-04-09,"28","0.1",0.1,0.75
"West Virginia","Connecticut",2020-04-09,"27","0.1",0.1,0.75
"Kansas","New York",2020-04-09,"26","0.1",0.1,0.75
"Nebraska","New York",2020-04-09,"25","0.1",0.1,0.75
"New Mexico","New York",2020-04-09,"19","0.1",0.1,0.75
"Pennsylvania","New York",2020-04-09,"14","0.1",0.1,0.75
"Delaware","New Jersey",2020-04-09,"11","0.1",0.1,0.75
"Maine","Massachusetts",2020-04-09,"11","0.1",0.1,0.75
"New Hampshire","Massachusetts",2020-04-09,"11","0.1",0.1,0.75
