"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Ohio","Massachusetts",2020-04-07,"115","0.1",0,0.5
"Georgia","Massachusetts",2020-04-07,"115","0.1",0,0.5
"North Carolina","Maryland",2020-04-07,"94","0.1",0,0.5
"Tennessee","Connecticut",2020-04-07,"82","0.1",0,0.5
"Arizona","Massachusetts",2020-04-07,"75","0.1",0,0.5
"Indiana","Idaho",2020-04-07,"74","0.1",0,0.5
"Missouri","Utah",2020-04-07,"72","0.1",0,0.5
"Virginia","California",2020-04-07,"71","0.1",0,0.5
"Louisiana","New Jersey",2020-04-07,"57","0.1",0,0.5
"South Carolina","Hawaii",2020-04-07,"53","0.1",0,0.5
"Colorado","Massachusetts",2020-04-07,"52","0.1",0,0.5
"Washington","Massachusetts",2020-04-07,"47","0.1",0,0.5
"Wisconsin","Alaska",2020-04-07,"44","0.1",0,0.5
"Minnesota","Utah",2020-04-07,"44","0.1",0,0.5
"Nevada","Massachusetts",2020-04-07,"43","0.1",0,0.5
"Oklahoma","Massachusetts",2020-04-07,"38","0.1",0,0.5
"Mississippi","Massachusetts",2020-04-07,"38","0.1",0,0.5
"Alabama","Massachusetts",2020-04-07,"36","0.1",0,0.5
"Florida","Massachusetts",2020-04-07,"31","0.1",0,0.5
"Utah","Connecticut",2020-04-07,"29","0.1",0,0.5
"Oregon","Massachusetts",2020-04-07,"28","0.1",0,0.5
"West Virginia","Arizona",2020-04-07,"27","0.1",0,0.5
"Iowa","Massachusetts",2020-04-07,"27","0.1",0,0.5
"Kansas","Massachusetts",2020-04-07,"26","0.1",0,0.5
"Arkansas","Idaho",2020-04-07,"19","0.1",0,0.5
"Kentucky","Massachusetts",2020-04-07,"18","0.1",0,0.5
"Nebraska","Connecticut",2020-04-07,"16","0.1",0,0.5
"Hawaii","New Jersey",2020-04-07,"13","0.1",0,0.5
"Alabama","Utah",2020-04-07,"12","0.1",0,0.5
"New Hampshire","Massachusetts",2020-04-07,"11","0.1",0,0.5
"Maine","Massachusetts",2020-04-07,"11","0.1",0,0.5
"Idaho","Massachusetts",2020-04-07,"10","0.1",0,0.5
"Delaware","Massachusetts",2020-04-07,"10","0.1",0,0.5
"South Dakota","New Jersey",2020-04-07,"9","0.1",0,0.5
"Montana","Massachusetts",2020-04-07,"9","0.1",0,0.5
"Kentucky","North Dakota",2020-04-07,"9","0.1",0,0.5
"Arkansas","Alaska",2020-04-07,"9","0.1",0,0.5
"Wyoming","New Jersey",2020-04-07,"6","0.1",0,0.5
"Vermont","Colorado",2020-04-07,"5","0.1",0,0.5
"North Carolina","New Jersey",2020-04-07,"<5","0.1",0,0.5
"Indiana","Utah",2020-04-07,"<5","0.1",0,0.5
"Delaware","Texas",2020-04-07,"<5","0.1",0,0.5
"Pennsylvania","Massachusetts",2020-04-07,"<5","0.1",0,0.5
"Mississippi","Illinois",2020-04-07,"<5","0.1",0,0.5
"Iowa","Connecticut",2020-04-07,"<5","0.1",0,0.5
"Georgia","Connecticut",2020-04-07,"<5","0.1",0,0.5
"Ohio","Illinois",2020-04-08,"23","0.1",0,0.5
"Kentucky","North Dakota",2020-04-08,"21","0.1",0,0.5
"New Mexico","Maryland",2020-04-08,"19","0.1",0,0.5
"Nebraska","Maryland",2020-04-08,"9","0.1",0,0.5
"Missouri","North Dakota",2020-04-08,"<5","0.1",0,0.5
"Arkansas","Alaska",2020-04-09,"5","0.1",0,0.5
"Oklahoma","Illinois",2020-04-09,"<5","0.1",0,0.5
"Utah","Connecticut",2020-04-10,"132","0.1",0,0.5
"Idaho","Massachusetts",2020-04-10,"85","0.1",0,0.5
"California","Maryland",2020-04-10,"71","0.1",0,0.5
"Hawaii","Maryland",2020-04-10,"54","0.1",0,0.5
"Arizona","Maryland",2020-04-10,"28","0.1",0,0.5
"Idaho","Rhode Island",2020-04-10,"8","0.1",0,0.5
"Colorado","Massachusetts",2020-04-10,"6","0.1",0,0.5
"Texas","New Jersey",2020-04-10,"<5","0.1",0,0.5
"Louisiana","New Jersey",2020-04-10,"<5","0.1",0,0.5
"Kansas","New Jersey",2020-04-10,"<5","0.1",0,0.5
"Wisconsin","Alaska",2020-04-10,"<5","0.1",0,0.5
"Washington","New Jersey",2020-04-10,"<5","0.1",0,0.5
"Pennsylvania","Illinois",2020-04-10,"<5","0.1",0,0.5
"Montana","Maryland",2020-04-10,"<5","0.1",0,0.5
"Missouri","North Dakota",2020-04-10,"<5","0.1",0,0.5
"Maine","Connecticut",2020-04-10,"<5","0.1",0,0.5
"Kentucky","North Dakota",2020-04-10,"<5","0.1",0,0.5
"Ohio","North Dakota",2020-04-11,"<5","0.1",0,0.5
"Mississippi","North Dakota",2020-04-11,"<5","0.1",0,0.5
"Kentucky","North Dakota",2020-04-11,"<5","0.1",0,0.5
"Virginia","New Mexico",2020-04-12,"<5","0.1",0,0.5
"Iowa","New Mexico",2020-04-12,"<5","0.1",0,0.5
"Delaware","New Mexico",2020-04-13,"<5","0.1",0,0.5
"Michigan","Massachusetts",2020-04-17,"57","0.1",0,0.5
"Michigan","Massachusetts",2020-04-18,"37","0.1",0,0.5
"California","New Jersey",2020-04-07,"350","0.1",0,0.75
"Texas","New Jersey",2020-04-07,"312","0.1",0,0.75
"Florida","Connecticut",2020-04-07,"215.999999998049","0.1",0,0.75
"Pennsylvania","Illinois",2020-04-07,"151","0.1",0,0.75
"Georgia","Massachusetts",2020-04-07,"115","0.1",0,0.75
"North Carolina","Maryland",2020-04-07,"94","0.1",0,0.75
"Tennessee","Connecticut",2020-04-07,"82","0.1",0,0.75
"Arizona","Massachusetts",2020-04-07,"75","0.1",0,0.75
"Virginia","California",2020-04-07,"71","0.1",0,0.75
"Louisiana","New Jersey",2020-04-07,"57","0.1",0,0.75
"South Carolina","Hawaii",2020-04-07,"53","0.1",0,0.75
"Ohio","Massachusetts",2020-04-07,"52","0.1",0,0.75
"Colorado","Massachusetts",2020-04-07,"52","0.1",0,0.75
"Missouri","Massachusetts",2020-04-07,"50","0.1",0,0.75
"Washington","Massachusetts",2020-04-07,"47","0.1",0,0.75
"Indiana","Idaho",2020-04-07,"47","0.1",0,0.75
"Alabama","Massachusetts",2020-04-07,"46.9999999981025","0.1",0,0.75
"Minnesota","Utah",2020-04-07,"44","0.1",0,0.75
"Nevada","Massachusetts",2020-04-07,"43","0.1",0,0.75
"Oklahoma","Massachusetts",2020-04-07,"39","0.1",0,0.75
"Mississippi","Massachusetts",2020-04-07,"39","0.1",0,0.75
"Wisconsin","Alaska",2020-04-07,"38","0.1",0,0.75
"Florida","Massachusetts",2020-04-07,"30.0000000019946","0.1",0,0.75
"Utah","Connecticut",2020-04-07,"29","0.1",0,0.75
"Oregon","Massachusetts",2020-04-07,"28","0.1",0,0.75
"Iowa","Massachusetts",2020-04-07,"28","0.1",0,0.75
"West Virginia","Arizona",2020-04-07,"27","0.1",0,0.75
"Kansas","Massachusetts",2020-04-07,"26","0.1",0,0.75
"Missouri","Idaho",2020-04-07,"22","0.1",0,0.75
"Indiana","Oregon",2020-04-07,"21","0.1",0,0.75
"Kentucky","North Dakota",2020-04-07,"17","0.1",0,0.75
"Kentucky","Massachusetts",2020-04-07,"17","0.1",0,0.75
"Arkansas","Idaho",2020-04-07,"17","0.1",0,0.75
"Nebraska","Connecticut",2020-04-07,"16","0.1",0,0.75
"Arkansas","Alaska",2020-04-07,"15","0.1",0,0.75
"Hawaii","New Jersey",2020-04-07,"13","0.1",0,0.75
"Delaware","Massachusetts",2020-04-07,"11","0.1",0,0.75
"New Hampshire","Massachusetts",2020-04-07,"11","0.1",0,0.75
"Maine","Massachusetts",2020-04-07,"11","0.1",0,0.75
"Idaho","Massachusetts",2020-04-07,"10","0.1",0,0.75
"South Dakota","New Jersey",2020-04-07,"9","0.1",0,0.75
"Nebraska","Maryland",2020-04-07,"9","0.1",0,0.75
"Montana","Massachusetts",2020-04-07,"9","0.1",0,0.75
"Wyoming","New Jersey",2020-04-07,"6","0.1",0,0.75
"Vermont","Colorado",2020-04-07,"5","0.1",0,0.75
"North Carolina","New Jersey",2020-04-07,"<5","0.1",0,0.75
"Alabama","Utah",2020-04-07,"<5","0.1",0,0.75
"Pennsylvania","Massachusetts",2020-04-07,"<5","0.1",0,0.75
"Missouri","Montana",2020-04-07,"<5","0.1",0,0.75
"Maine","Connecticut",2020-04-07,"<5","0.1",0,0.75
"Ohio","Illinois",2020-04-08,"86","0.1",0,0.75
"New Mexico","Maryland",2020-04-08,"19","0.1",0,0.75
"Kentucky","North Dakota",2020-04-09,"15","0.1",0,0.75
"Wisconsin","Alaska",2020-04-09,"6","0.1",0,0.75
"Arkansas","Alaska",2020-04-09,"<5","0.1",0,0.75
"Idaho","Massachusetts",2020-04-10,"78","0.1",0,0.75
"California","Maryland",2020-04-10,"71","0.1",0,0.75
"Hawaii","Maryland",2020-04-10,"54","0.1",0,0.75
"Utah","Connecticut",2020-04-10,"46.0000000020832","0.1",0,0.75
"Arizona","Maryland",2020-04-10,"28","0.1",0,0.75
"Oregon","Illinois",2020-04-10,"21","0.1",0,0.75
"Idaho","Rhode Island",2020-04-10,"8","0.1",0,0.75
"Colorado","Massachusetts",2020-04-10,"6","0.1",0,0.75
"Washington","Illinois",2020-04-10,"<5","0.1",0,0.75
"Texas","New Jersey",2020-04-10,"<5","0.1",0,0.75
"Pennsylvania","Illinois",2020-04-10,"<5","0.1",0,0.75
"Oklahoma","Illinois",2020-04-10,"<5","0.1",0,0.75
"Ohio","Illinois",2020-04-10,"<5","0.1",0,0.75
"Montana","Illinois",2020-04-10,"<5","0.1",0,0.75
"Missouri","North Dakota",2020-04-10,"<5","0.1",0,0.75
"Maine","Connecticut",2020-04-10,"<5","0.1",0,0.75
"Louisiana","Maryland",2020-04-10,"<5","0.1",0,0.75
"Kansas","New Jersey",2020-04-10,"<5","0.1",0,0.75
"Iowa","Illinois",2020-04-10,"<5","0.1",0,0.75
"Idaho","Connecticut",2020-04-10,"<5","0.1",0,0.75
"Delaware","Illinois",2020-04-10,"<5","0.1",0,0.75
"Mississippi","North Dakota",2020-04-11,"<5","0.1",0,0.75
"Wisconsin","Alaska",2020-04-11,"<5","0.1",0,0.75
"Montana","Illinois",2020-04-11,"<5","0.1",0,0.75
"Missouri","North Dakota",2020-04-11,"<5","0.1",0,0.75
"Kentucky","North Dakota",2020-04-11,"<5","0.1",0,0.75
"Virginia","Nevada",2020-04-13,"<5","0.1",0,0.75
"Michigan","Massachusetts",2020-04-17,"57","0.1",0,0.75
"California","New Jersey",2020-04-07,"350","0.1",0,0.9
"Texas","New Jersey",2020-04-07,"312","0.1",0,0.9
"Florida","Connecticut",2020-04-07,"215.99999999993","0.1",0,0.9
"Georgia","Massachusetts",2020-04-07,"115","0.1",0,0.9
"Tennessee","Connecticut",2020-04-07,"82","0.1",0,0.9
"Pennsylvania","Illinois",2020-04-07,"82","0.1",0,0.9
"Arizona","Massachusetts",2020-04-07,"75","0.1",0,0.9
"Missouri","Massachusetts",2020-04-07,"72","0.1",0,0.9
"Virginia","California",2020-04-07,"71","0.1",0,0.9
"Ohio","Massachusetts",2020-04-07,"57","0.1",0,0.9
"Louisiana","New Jersey",2020-04-07,"57","0.1",0,0.9
"South Carolina","Hawaii",2020-04-07,"53","0.1",0,0.9
"Colorado","Massachusetts",2020-04-07,"52","0.1",0,0.9
"Alabama","Massachusetts",2020-04-07,"48","0.1",0,0.9
"Washington","Massachusetts",2020-04-07,"47","0.1",0,0.9
"Minnesota","Utah",2020-04-07,"43","0.1",0,0.9
"Oklahoma","Massachusetts",2020-04-07,"39","0.1",0,0.9
"Mississippi","Massachusetts",2020-04-07,"39","0.1",0,0.9
"Wisconsin","Alaska",2020-04-07,"33","0.1",0,0.9
"Indiana","Oregon",2020-04-07,"33","0.1",0,0.9
"Florida","Massachusetts",2020-04-07,"30","0.1",0,0.9
"Utah","Connecticut",2020-04-07,"29","0.1",0,0.9
"Oregon","Massachusetts",2020-04-07,"28","0.1",0,0.9
"Iowa","Massachusetts",2020-04-07,"28","0.1",0,0.9
"West Virginia","Arizona",2020-04-07,"27","0.1",0,0.9
"Nevada","Massachusetts",2020-04-07,"27","0.1",0,0.9
"Kansas","Massachusetts",2020-04-07,"26","0.1",0,0.9
"Indiana","Idaho",2020-04-07,"26","0.1",0,0.9
"Ohio","Illinois",2020-04-07,"20","0.1",0,0.9
"Arkansas","Alaska",2020-04-07,"20","0.1",0,0.9
"North Carolina","Maryland",2020-04-07,"19","0.1",0,0.9
"New Mexico","Maryland",2020-04-07,"19","0.1",0,0.9
"Nevada","New York",2020-04-07,"16","0.1",0,0.9
"Nebraska","Connecticut",2020-04-07,"16","0.1",0,0.9
"Kentucky","Massachusetts",2020-04-07,"15","0.1",0,0.9
"Hawaii","New Jersey",2020-04-07,"13","0.1",0,0.9
"Arkansas","Idaho",2020-04-07,"12","0.1",0,0.9
"New Hampshire","Massachusetts",2020-04-07,"11","0.1",0,0.9
"Maine","New York",2020-04-07,"11","0.1",0,0.9
"Delaware","Massachusetts",2020-04-07,"11","0.1",0,0.9
"Idaho","Massachusetts",2020-04-07,"10","0.1",0,0.9
"South Dakota","New Jersey",2020-04-07,"9","0.1",0,0.9
"Nebraska","Maryland",2020-04-07,"9","0.1",0,0.9
"Montana","Massachusetts",2020-04-07,"9","0.1",0,0.9
"Kentucky","North Dakota",2020-04-07,"9","0.1",0,0.9
"Wyoming","New Jersey",2020-04-07,"6","0.1",0,0.9
"North Carolina","New Jersey",2020-04-07,"<5","0.1",0,0.9
"Vermont","Illinois",2020-04-07,"<5","0.1",0,0.9
"Vermont","Massachusetts",2020-04-07,"<5","0.1",0,0.9
"Kentucky","New York",2020-04-07,"<5","0.1",0,0.9
"Missouri","Montana",2020-04-07,"<5","0.1",0,0.9
"Minnesota","Idaho",2020-04-07,"<5","0.1",0,0.9
"North Carolina","Maryland",2020-04-08,"75","0.1",0,0.9
"Pennsylvania","Illinois",2020-04-08,"70","0.1",0,0.9
"Kentucky","North Dakota",2020-04-08,"8","0.1",0,0.9
"Ohio","Illinois",2020-04-09,"61","0.1",0,0.9
"Kentucky","North Dakota",2020-04-09,"15","0.1",0,0.9
"Wisconsin","Alaska",2020-04-09,"11","0.1",0,0.9
"California","Maryland",2020-04-10,"71","0.1",0,0.9
"Hawaii","Maryland",2020-04-10,"54","0.1",0,0.9
"Utah","Connecticut",2020-04-10,"44","0.1",0,0.9
"Oregon","Illinois",2020-04-10,"33","0.1",0,0.9
"Idaho","Massachusetts",2020-04-10,"32","0.1",0,0.9
"Arizona","Maryland",2020-04-10,"28","0.1",0,0.9
"Idaho","Rhode Island",2020-04-10,"8","0.1",0,0.9
"Texas","New Jersey",2020-04-10,"<5","0.1",0,0.9
"Kansas","New Jersey",2020-04-10,"<5","0.1",0,0.9
"Washington","Illinois",2020-04-10,"<5","0.1",0,0.9
"Pennsylvania","Illinois",2020-04-10,"<5","0.1",0,0.9
"Oklahoma","Illinois",2020-04-10,"<5","0.1",0,0.9
"Ohio","Illinois",2020-04-10,"<5","0.1",0,0.9
"Montana","Illinois",2020-04-10,"<5","0.1",0,0.9
"Missouri","North Dakota",2020-04-10,"<5","0.1",0,0.9
"Maine","Connecticut",2020-04-10,"<5","0.1",0,0.9
"Louisiana","Maryland",2020-04-10,"<5","0.1",0,0.9
"Iowa","Illinois",2020-04-10,"<5","0.1",0,0.9
"Colorado","Massachusetts",2020-04-10,"<5","0.1",0,0.9
"Arkansas","Alaska",2020-04-10,"<5","0.1",0,0.9
"Wisconsin","Alaska",2020-04-11,"<5","0.1",0,0.9
"Montana","Illinois",2020-04-11,"<5","0.1",0,0.9
"Missouri","North Dakota",2020-04-11,"<5","0.1",0,0.9
"Mississippi","North Dakota",2020-04-11,"<5","0.1",0,0.9
"Kentucky","North Dakota",2020-04-11,"<5","0.1",0,0.9
"Virginia","Nevada",2020-04-13,"<5","0.1",0,0.9
"California","New Jersey",2020-04-07,"350","0.1",0,1
"Texas","New Jersey",2020-04-07,"312","0.1",0,1
"Florida","Connecticut",2020-04-07,"141","0.1",0,1
"Ohio","Massachusetts",2020-04-07,"120","0.1",0,1
"Georgia","New York",2020-04-07,"115","0.1",0,1
"Florida","Massachusetts",2020-04-07,"105","0.1",0,1
"Tennessee","Connecticut",2020-04-07,"82","0.1",0,1
"Pennsylvania","Illinois",2020-04-07,"82","0.1",0,1
"Arizona","Massachusetts",2020-04-07,"75","0.1",0,1
"Missouri","New York",2020-04-07,"73","0.1",0,1
"Virginia","California",2020-04-07,"71","0.1",0,1
"North Carolina","Connecticut",2020-04-07,"66","0.1",0,1
"Indiana","Oregon",2020-04-07,"59","0.1",0,1
"Louisiana","New Jersey",2020-04-07,"57","0.1",0,1
"South Carolina","Hawaii",2020-04-07,"53","0.1",0,1
"Colorado","Massachusetts",2020-04-07,"52","0.1",0,1
"Washington","Massachusetts",2020-04-07,"47","0.1",0,1
"Nevada","New York",2020-04-07,"43","0.1",0,1
"Oklahoma","Massachusetts",2020-04-07,"39","0.1",0,1
"Mississippi","Massachusetts",2020-04-07,"39","0.1",0,1
"Wisconsin","Alaska",2020-04-07,"37","0.1",0,1
"Minnesota","Massachusetts",2020-04-07,"37","0.1",0,1
"Alabama","Massachusetts",2020-04-07,"34","0.1",0,1
"Utah","Connecticut",2020-04-07,"29","0.1",0,1
"Oregon","Massachusetts",2020-04-07,"28","0.1",0,1
"North Carolina","Maryland",2020-04-07,"28","0.1",0,1
"Iowa","Massachusetts",2020-04-07,"28","0.1",0,1
"West Virginia","Massachusetts",2020-04-07,"27","0.1",0,1
"Kentucky","North Dakota",2020-04-07,"26","0.1",0,1
"Kansas","Massachusetts",2020-04-07,"26","0.1",0,1
"Nebraska","Connecticut",2020-04-07,"25","0.1",0,1
"Kentucky","New York",2020-04-07,"23","0.1",0,1
"New Mexico","Maryland",2020-04-07,"19","0.1",0,1
"Ohio","Illinois",2020-04-07,"18","0.1",0,1
"Arkansas","Washington",2020-04-07,"16","0.1",0,1
"Arkansas","Alaska",2020-04-07,"16","0.1",0,1
"Alabama","New York",2020-04-07,"14","0.1",0,1
"Hawaii","New Jersey",2020-04-07,"13","0.1",0,1
"New Hampshire","New York",2020-04-07,"11","0.1",0,1
"Maine","New York",2020-04-07,"11","0.1",0,1
"Idaho","Massachusetts",2020-04-07,"10","0.1",0,1
"Delaware","Massachusetts",2020-04-07,"10","0.1",0,1
"South Dakota","New Jersey",2020-04-07,"9","0.1",0,1
"Montana","Massachusetts",2020-04-07,"9","0.1",0,1
"Minnesota","Idaho",2020-04-07,"7","0.1",0,1
"Wyoming","New Jersey",2020-04-07,"6","0.1",0,1
"Vermont","Illinois",2020-04-07,"5","0.1",0,1
"North Carolina","New Jersey",2020-04-07,"<5","0.1",0,1
"Missouri","Massachusetts",2020-04-07,"<5","0.1",0,1
"Pennsylvania","Illinois",2020-04-08,"70","0.1",0,1
"Wisconsin","Alaska",2020-04-09,"7","0.1",0,1
"Delaware","Illinois",2020-04-09,"<5","0.1",0,1
"California","Maryland",2020-04-10,"71","0.1",0,1
"Oregon","Illinois",2020-04-10,"59","0.1",0,1
"Hawaii","Maryland",2020-04-10,"54","0.1",0,1
"Washington","Illinois",2020-04-10,"17","0.1",0,1
"Idaho","Rhode Island",2020-04-10,"8","0.1",0,1
"Utah","Connecticut",2020-04-10,"<5","0.1",0,1
"Texas","New Jersey",2020-04-10,"<5","0.1",0,1
"Pennsylvania","Illinois",2020-04-10,"<5","0.1",0,1
"Oklahoma","Illinois",2020-04-10,"<5","0.1",0,1
"Ohio","Illinois",2020-04-10,"<5","0.1",0,1
"Missouri","North Dakota",2020-04-10,"<5","0.1",0,1
"Mississippi","North Dakota",2020-04-10,"<5","0.1",0,1
"Maine","Connecticut",2020-04-10,"<5","0.1",0,1
"Louisiana","Maryland",2020-04-10,"<5","0.1",0,1
"Kentucky","North Dakota",2020-04-10,"<5","0.1",0,1
"Kansas","Maryland",2020-04-10,"<5","0.1",0,1
"Iowa","Illinois",2020-04-10,"<5","0.1",0,1
"Colorado","Massachusetts",2020-04-10,"<5","0.1",0,1
"Arkansas","Alaska",2020-04-10,"<5","0.1",0,1
"Arizona","Maryland",2020-04-10,"<5","0.1",0,1
"Wisconsin","Alaska",2020-04-11,"<5","0.1",0,1
"Montana","Illinois",2020-04-11,"<5","0.1",0,1
"California","New Jersey",2020-04-07,"350","0.1",0.05,0.5
"Texas","New Jersey",2020-04-07,"312","0.1",0.05,0.5
"Florida","Connecticut",2020-04-07,"216","0.1",0.05,0.5
"Pennsylvania","Illinois",2020-04-07,"151","0.1",0.05,0.5
"Georgia","Massachusetts",2020-04-07,"115","0.1",0.05,0.5
"Ohio","Massachusetts",2020-04-07,"114","0.1",0.05,0.5
"Tennessee","Connecticut",2020-04-07,"81","0.1",0.05,0.5
"Arizona","Massachusetts",2020-04-07,"75","0.1",0.05,0.5
"Indiana","Idaho",2020-04-07,"74","0.1",0.05,0.5
"Missouri","Utah",2020-04-07,"73","0.1",0.05,0.5
"Virginia","California",2020-04-07,"71","0.1",0.05,0.5
"Louisiana","New Jersey",2020-04-07,"57","0.1",0.05,0.5
"South Carolina","Hawaii",2020-04-07,"53","0.1",0.05,0.5
"Colorado","Massachusetts",2020-04-07,"52","0.1",0.05,0.5
"Washington","Massachusetts",2020-04-07,"47","0.1",0.05,0.5
"North Carolina","Maryland",2020-04-07,"47","0.1",0.05,0.5
"Wisconsin","Alaska",2020-04-07,"44","0.1",0.05,0.5
"Minnesota","Utah",2020-04-07,"44","0.1",0.05,0.5
"Nevada","Massachusetts",2020-04-07,"43","0.1",0.05,0.5
"Oklahoma","Massachusetts",2020-04-07,"38","0.1",0.05,0.5
"Mississippi","Massachusetts",2020-04-07,"38","0.1",0.05,0.5
"Alabama","Massachusetts",2020-04-07,"37","0.1",0.05,0.5
"Kentucky","North Dakota",2020-04-07,"32","0.1",0.05,0.5
"Florida","Massachusetts",2020-04-07,"30","0.1",0.05,0.5
"Utah","Connecticut",2020-04-07,"29","0.1",0.05,0.5
"Oregon","Massachusetts",2020-04-07,"28","0.1",0.05,0.5
"Iowa","Massachusetts",2020-04-07,"27","0.1",0.05,0.5
"West Virginia","Arizona",2020-04-07,"26","0.1",0.05,0.5
"Kansas","Massachusetts",2020-04-07,"26","0.1",0.05,0.5
"Ohio","Illinois",2020-04-07,"24","0.1",0.05,0.5
"New Mexico","Maryland",2020-04-07,"19","0.1",0.05,0.5
"Arkansas","Idaho",2020-04-07,"18","0.1",0.05,0.5
"Kentucky","Massachusetts",2020-04-07,"16","0.1",0.05,0.5
"Nebraska","Connecticut",2020-04-07,"15","0.1",0.05,0.5
"Hawaii","New Jersey",2020-04-07,"13","0.1",0.05,0.5
"New Hampshire","Massachusetts",2020-04-07,"11","0.1",0.05,0.5
"Maine","Massachusetts",2020-04-07,"11","0.1",0.05,0.5
"Delaware","Massachusetts",2020-04-07,"11","0.1",0.05,0.5
"Alabama","Utah",2020-04-07,"11","0.1",0.05,0.5
"Idaho","Massachusetts",2020-04-07,"10","0.1",0.05,0.5
"South Dakota","New Jersey",2020-04-07,"9","0.1",0.05,0.5
"Nebraska","Maryland",2020-04-07,"9","0.1",0.05,0.5
"Montana","Massachusetts",2020-04-07,"9","0.1",0.05,0.5
"Arkansas","Alaska",2020-04-07,"9","0.1",0.05,0.5
"Wyoming","New Jersey",2020-04-07,"6","0.1",0.05,0.5
"Vermont","Colorado",2020-04-07,"5","0.1",0.05,0.5
"North Carolina","New Jersey",2020-04-07,"<5","0.1",0.05,0.5
"Indiana","Utah",2020-04-07,"<5","0.1",0.05,0.5
"West Virginia","Utah",2020-04-07,"<5","0.1",0.05,0.5
"Tennessee","Massachusetts",2020-04-07,"<5","0.1",0.05,0.5
"Pennsylvania","Massachusetts",2020-04-07,"<5","0.1",0.05,0.5
"Oklahoma","Connecticut",2020-04-07,"<5","0.1",0.05,0.5
"Nebraska","Massachusetts",2020-04-07,"<5","0.1",0.05,0.5
"Mississippi","Illinois",2020-04-07,"<5","0.1",0.05,0.5
"Iowa","Connecticut",2020-04-07,"<5","0.1",0.05,0.5
"Arkansas","Utah",2020-04-07,"<5","0.1",0.05,0.5
"North Carolina","Maryland",2020-04-08,"47","0.1",0.05,0.5
"Arkansas","Alaska",2020-04-09,"5","0.1",0.05,0.5
"Utah","Connecticut",2020-04-10,"133","0.1",0.05,0.5
"Idaho","Massachusetts",2020-04-10,"85","0.1",0.05,0.5
"California","Maryland",2020-04-10,"71","0.1",0.05,0.5
"Hawaii","Maryland",2020-04-10,"54","0.1",0.05,0.5
"Arizona","Maryland",2020-04-10,"27","0.1",0.05,0.5
"Idaho","Rhode Island",2020-04-10,"8","0.1",0.05,0.5
"Colorado","Massachusetts",2020-04-10,"6","0.1",0.05,0.5
"Wisconsin","Alaska",2020-04-10,"<5","0.1",0.05,0.5
"Washington","New Jersey",2020-04-10,"<5","0.1",0.05,0.5
"Utah","Massachusetts",2020-04-10,"<5","0.1",0.05,0.5
"Texas","New Jersey",2020-04-10,"<5","0.1",0.05,0.5
"Montana","Maryland",2020-04-10,"<5","0.1",0.05,0.5
"Missouri","North Dakota",2020-04-10,"<5","0.1",0.05,0.5
"Maine","Connecticut",2020-04-10,"<5","0.1",0.05,0.5
"Louisiana","New Jersey",2020-04-10,"<5","0.1",0.05,0.5
"Kentucky","North Dakota",2020-04-10,"<5","0.1",0.05,0.5
"Kansas","Maryland",2020-04-10,"<5","0.1",0.05,0.5
"Oklahoma","North Dakota",2020-04-11,"<5","0.1",0.05,0.5
"Ohio","North Dakota",2020-04-11,"<5","0.1",0.05,0.5
"Missouri","North Dakota",2020-04-11,"<5","0.1",0.05,0.5
"Kentucky","North Dakota",2020-04-11,"<5","0.1",0.05,0.5
"Iowa","North Dakota",2020-04-11,"<5","0.1",0.05,0.5
"Arkansas","North Dakota",2020-04-11,"<5","0.1",0.05,0.5
"Virginia","New Mexico",2020-04-12,"<5","0.1",0.05,0.5
"Delaware","New Mexico",2020-04-12,"<5","0.1",0.05,0.5
"Michigan","Massachusetts",2020-04-17,"13.0000000002128","0.1",0.05,0.5
"Michigan","Massachusetts",2020-04-18,"80.9999999997818","0.1",0.05,0.5
"California","New Jersey",2020-04-07,"350","0.1",0.05,0.75
"Texas","New Jersey",2020-04-07,"312","0.1",0.05,0.75
"Florida","Connecticut",2020-04-07,"216","0.1",0.05,0.75
"Pennsylvania","Illinois",2020-04-07,"152","0.1",0.05,0.75
"Georgia","Massachusetts",2020-04-07,"115","0.1",0.05,0.75
"Ohio","Illinois",2020-04-07,"85","0.1",0.05,0.75
"Tennessee","Connecticut",2020-04-07,"81","0.1",0.05,0.75
"Arizona","Massachusetts",2020-04-07,"75","0.1",0.05,0.75
"Virginia","California",2020-04-07,"70","0.1",0.05,0.75
"Louisiana","New Jersey",2020-04-07,"57","0.1",0.05,0.75
"South Carolina","Hawaii",2020-04-07,"53","0.1",0.05,0.75
"Ohio","Massachusetts",2020-04-07,"53","0.1",0.05,0.75
"Colorado","Massachusetts",2020-04-07,"52","0.1",0.05,0.75
"Missouri","Massachusetts",2020-04-07,"51","0.1",0.05,0.75
"Alabama","Massachusetts",2020-04-07,"48","0.1",0.05,0.75
"Washington","Massachusetts",2020-04-07,"47","0.1",0.05,0.75
"North Carolina","Maryland",2020-04-07,"47","0.1",0.05,0.75
"Wisconsin","Alaska",2020-04-07,"43","0.1",0.05,0.75
"Nevada","Massachusetts",2020-04-07,"43","0.1",0.05,0.75
"Minnesota","Utah",2020-04-07,"43","0.1",0.05,0.75
"Mississippi","Massachusetts",2020-04-07,"39","0.1",0.05,0.75
"Oklahoma","Massachusetts",2020-04-07,"38","0.1",0.05,0.75
"Indiana","Idaho",2020-04-07,"37","0.1",0.05,0.75
