"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Alaska",2020-05-26,0,53.5,1,1000,1000,1000
"Arizona",2020-05-26,0,745.5,16,1000,1000,1000
"Arkansas",2020-05-26,0,327.5,1,1000,1000,1000
"California",2020-05-26,0,3494,180,1000,1000,1000
"Colorado",2020-05-26,0,522.5,23,1000,1000,1000
"Connecticut",2020-05-26,0,343,100,1000,1000,1000
"Delaware",2020-05-26,0,108.5,13,1000,1000,1000
"Florida",2020-05-26,0,2460,202,1000,1000,1000
"Georgia",2020-05-26,0,1147,68,1000,1000,1000
"Hawaii",2020-05-26,0,125.5,1,1000,1000,1000
"Idaho",2020-05-26,0,103.5,17,1000,1000,1000
"Illinois",2020-05-26,0,1141,103,1000,1000,1000
"Indiana",2020-05-26,0,764,69,1000,1000,1000
"Iowa",2020-05-26,0,280.5,7,1000,1000,1000
"Kansas",2020-05-26,0,262.5,3,1000,1000,1000
"Kentucky",2020-05-26,0,488.5,5,1000,1000,1000
"Louisiana",2020-05-26,0,568.5,243,1000,1000,1000
"Maine",2020-05-26,0,108.5,3,1000,1000,1000
"Maryland",2020-05-26,0,499,67,1000,1000,1000
"Massachusetts",2020-05-26,0,741,86,1000,1000,1000
"Michigan",2020-05-26,0,933,165,1000,1000,1000
"Minnesota",2020-05-26,0,431,2,1000,1000,1000
"Mississippi",2020-05-26,0,385.5,27,1000,1000,1000
"Missouri",2020-05-26,0,736.5,74,1000,1000,1000
"Montana",2020-05-26,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-26,0,247,2,1000,1000,1000
"Nevada",2020-05-26,0,429.5,9,1000,1000,1000
"New Hampshire",2020-05-26,0,107,8,1000,1000,1000
"New Jersey",2020-05-26,0,751,725,1000,1000,1000
"New Mexico",2020-05-26,0,186.5,3,1000,1000,1000
"New York",2020-05-26,0,2262,888,1000,1000,1000
"North Carolina",2020-05-26,0,980,36,1000,1000,1000
"North Dakota",2020-05-26,0,102,22,1000,1000,1000
"Ohio",2020-05-26,0,1382.5,31,1000,1000,1000
"Oklahoma",2020-05-26,0,390.5,11,1000,1000,1000
"Oregon",2020-05-26,0,277,6,1000,1000,1000
"Pennsylvania",2020-05-26,0,1518.5,462,1000,1000,1000
"Rhode Island",2020-05-26,0,98.5,8,1000,1000,1000
"South Carolina",2020-05-26,0,528,95,1000,1000,1000
"South Dakota",2020-05-26,0,81,4,1000,1000,1000
"Tennessee",2020-05-26,0,816,78,1000,1000,1000
"Texas",2020-05-26,0,3124.5,202,1000,1000,1000
"Utah",2020-05-26,0,291.5,27,1000,1000,1000
"Vermont",2020-05-26,0,45,1,1000,1000,1000
"Virginia",2020-05-26,0,711.5,56,1000,1000,1000
"Washington",2020-05-26,0,473.5,16,1000,1000,1000
"West Virginia",2020-05-26,0,266,5,1000,1000,1000
"Wisconsin",2020-05-26,0,442.5,15,1000,1000,1000
"Wyoming",2020-05-26,0,60,1,1000,1000,1000
"Alabama",2020-05-27,0,472,13,1000,1000,1000
"Alaska",2020-05-27,0,53.5,1,1000,1000,1000
"Arizona",2020-05-27,0,745.5,15,1000,1000,1000
"Arkansas",2020-05-27,0,327.5,1,1000,1000,1000
"California",2020-05-27,0,3494,170,1000,1000,1000
"Colorado",2020-05-27,0,522.5,22,1000,1000,1000
"Connecticut",2020-05-27,0,343,94,1000,1000,1000
"Delaware",2020-05-27,0,108.5,12,1000,1000,1000
"Florida",2020-05-27,0,2460,192,1000,1000,1000
"Georgia",2020-05-27,0,1147,64,1000,1000,1000
"Hawaii",2020-05-27,0,125.5,1,1000,1000,1000
"Idaho",2020-05-27,0,103.5,16,1000,1000,1000
"Illinois",2020-05-27,0,1141,97,1000,1000,1000
"Indiana",2020-05-27,0,764,65,1000,1000,1000
"Iowa",2020-05-27,0,280.5,6,1000,1000,1000
"Kansas",2020-05-27,0,262.5,3,1000,1000,1000
"Kentucky",2020-05-27,0,488.5,5,1000,1000,1000
"Louisiana",2020-05-27,0,568.5,229,1000,1000,1000
"Maine",2020-05-27,0,108.5,3,1000,1000,1000
"Maryland",2020-05-27,0,499,63,1000,1000,1000
"Massachusetts",2020-05-27,0,741,81,1000,1000,1000
"Michigan",2020-05-27,0,933,155,1000,1000,1000
"Minnesota",2020-05-27,0,431,2,1000,1000,1000
"Mississippi",2020-05-27,0,385.5,26,1000,1000,1000
"Missouri",2020-05-27,0,736.5,71,1000,1000,1000
"Montana",2020-05-27,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-27,0,247,2,1000,1000,1000
"Nevada",2020-05-27,0,429.5,8,1000,1000,1000
"New Hampshire",2020-05-27,0,107,7,1000,1000,1000
"New Jersey",2020-05-27,0,751,688,1000,1000,1000
"New Mexico",2020-05-27,0,186.5,3,1000,1000,1000
"New York",2020-05-27,0,2262,837,1000,1000,1000
"North Carolina",2020-05-27,0,980,34,1000,1000,1000
"North Dakota",2020-05-27,0,102,22,1000,1000,1000
"Ohio",2020-05-27,0,1382.5,29,1000,1000,1000
"Oklahoma",2020-05-27,0,390.5,11,1000,1000,1000
"Oregon",2020-05-27,0,277,5,1000,1000,1000
"Pennsylvania",2020-05-27,0,1518.5,440,1000,1000,1000
"Rhode Island",2020-05-27,0,98.5,8,1000,1000,1000
"South Carolina",2020-05-27,0,528,91,1000,1000,1000
"South Dakota",2020-05-27,0,81,3,1000,1000,1000
"Tennessee",2020-05-27,0,816,75,1000,1000,1000
"Texas",2020-05-27,0,3124.5,194,1000,1000,1000
"Utah",2020-05-27,0,291.5,26,1000,1000,1000
"Vermont",2020-05-27,0,45,1,1000,1000,1000
"Virginia",2020-05-27,0,711.5,54,1000,1000,1000
"Washington",2020-05-27,0,473.5,15,1000,1000,1000
"West Virginia",2020-05-27,0,266,5,1000,1000,1000
"Wisconsin",2020-05-27,0,442.5,15,1000,1000,1000
"Wyoming",2020-05-27,0,60,1,1000,1000,1000
"Alabama",2020-05-28,0,472,12,1000,1000,1000
"Alaska",2020-05-28,0,53.5,1,1000,1000,1000
"Arizona",2020-05-28,0,745.5,14,1000,1000,1000
"Arkansas",2020-05-28,0,327.5,1,1000,1000,1000
"California",2020-05-28,0,3494,161,1000,1000,1000
"Colorado",2020-05-28,0,522.5,20,1000,1000,1000
"Connecticut",2020-05-28,0,343,89,1000,1000,1000
"Delaware",2020-05-28,0,108.5,12,1000,1000,1000
"Florida",2020-05-28,0,2460,182,1000,1000,1000
"Georgia",2020-05-28,0,1147,60,1000,1000,1000
"Hawaii",2020-05-28,0,125.5,1,1000,1000,1000
"Idaho",2020-05-28,0,103.5,15,1000,1000,1000
"Illinois",2020-05-28,0,1141,91,1000,1000,1000
"Indiana",2020-05-28,0,764,61,1000,1000,1000
"Iowa",2020-05-28,0,280.5,6,1000,1000,1000
"Kansas",2020-05-28,0,262.5,2,1000,1000,1000
"Kentucky",2020-05-28,0,488.5,5,1000,1000,1000
"Louisiana",2020-05-28,0,568.5,216,1000,1000,1000
"Maine",2020-05-28,0,108.5,3,1000,1000,1000
"Maryland",2020-05-28,0,499,60,1000,1000,1000
"Massachusetts",2020-05-28,0,741,76,1000,1000,1000
"Michigan",2020-05-28,0,933,146,1000,1000,1000
"Minnesota",2020-05-28,0,431,2,1000,1000,1000
"Mississippi",2020-05-28,0,385.5,25,1000,1000,1000
"Missouri",2020-05-28,0,736.5,68,1000,1000,1000
"Montana",2020-05-28,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-28,0,247,2,1000,1000,1000
"Nevada",2020-05-28,0,429.5,8,1000,1000,1000
"New Hampshire",2020-05-28,0,107,7,1000,1000,1000
"New Jersey",2020-05-28,0,751,652,1000,1000,1000
"New Mexico",2020-05-28,0,186.5,3,1000,1000,1000
"New York",2020-05-28,0,2262,789,1000,1000,1000
"North Carolina",2020-05-28,0,980,32,1000,1000,1000
"North Dakota",2020-05-28,0,102,22,1000,1000,1000
"Ohio",2020-05-28,0,1382.5,27,1000,1000,1000
"Oklahoma",2020-05-28,0,390.5,10,1000,1000,1000
"Oregon",2020-05-28,0,277,5,1000,1000,1000
"Pennsylvania",2020-05-28,0,1518.5,420,1000,1000,1000
"Rhode Island",2020-05-28,0,98.5,7,1000,1000,1000
"South Carolina",2020-05-28,0,528,88,1000,1000,1000
"South Dakota",2020-05-28,0,81,3,1000,1000,1000
"Tennessee",2020-05-28,0,816,72,1000,1000,1000
"Texas",2020-05-28,0,3124.5,186,1000,1000,1000
"Utah",2020-05-28,0,291.5,25,1000,1000,1000
"Vermont",2020-05-28,0,45,1,1000,1000,1000
"Virginia",2020-05-28,0,711.5,51,1000,1000,1000
"Washington",2020-05-28,0,473.5,14,1000,1000,1000
"West Virginia",2020-05-28,0,266,5,1000,1000,1000
"Wisconsin",2020-05-28,0,442.5,14,1000,1000,1000
"Wyoming",2020-05-28,0,60,1,1000,1000,1000
"Alabama",2020-05-29,0,472,11,1000,1000,1000
"Alaska",2020-05-29,0,53.5,1,1000,1000,1000
"Arizona",2020-05-29,0,745.5,13,1000,1000,1000
"Arkansas",2020-05-29,0,327.5,1,1000,1000,1000
"California",2020-05-29,0,3494,152,1000,1000,1000
"Colorado",2020-05-29,0,522.5,19,1000,1000,1000
"Connecticut",2020-05-29,0,343,84,1000,1000,1000
"Delaware",2020-05-29,0,108.5,11,1000,1000,1000
"Florida",2020-05-29,0,2460,172,1000,1000,1000
"Georgia",2020-05-29,0,1147,57,1000,1000,1000
"Hawaii",2020-05-29,0,125.5,1,1000,1000,1000
"Idaho",2020-05-29,0,103.5,15,1000,1000,1000
"Illinois",2020-05-29,0,1141,86,1000,1000,1000
"Indiana",2020-05-29,0,764,57,1000,1000,1000
"Iowa",2020-05-29,0,280.5,5,1000,1000,1000
"Kansas",2020-05-29,0,262.5,2,1000,1000,1000
"Kentucky",2020-05-29,0,488.5,4,1000,1000,1000
"Louisiana",2020-05-29,0,568.5,204,1000,1000,1000
"Maine",2020-05-29,0,108.5,3,1000,1000,1000
"Maryland",2020-05-29,0,499,57,1000,1000,1000
"Massachusetts",2020-05-29,0,741,71,1000,1000,1000
"Michigan",2020-05-29,0,933,137,1000,1000,1000
"Minnesota",2020-05-29,0,431,2,1000,1000,1000
"Mississippi",2020-05-29,0,385.5,24,1000,1000,1000
"Missouri",2020-05-29,0,736.5,65,1000,1000,1000
"Montana",2020-05-29,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-29,0,247,2,1000,1000,1000
"Nevada",2020-05-29,0,429.5,7,1000,1000,1000
"New Hampshire",2020-05-29,0,107,7,1000,1000,1000
"New Jersey",2020-05-29,0,751,617,1000,1000,1000
"New Mexico",2020-05-29,0,186.5,3,1000,1000,1000
"New York",2020-05-29,0,2262,744,1000,1000,1000
"North Carolina",2020-05-29,0,980,31,1000,1000,1000
"North Dakota",2020-05-29,0,102,21,1000,1000,1000
"Ohio",2020-05-29,0,1382.5,26,1000,1000,1000
"Oklahoma",2020-05-29,0,390.5,9,1000,1000,1000
"Oregon",2020-05-29,0,277,5,1000,1000,1000
"Pennsylvania",2020-05-29,0,1518.5,400,1000,1000,1000
"Rhode Island",2020-05-29,0,98.5,7,1000,1000,1000
"South Carolina",2020-05-29,0,528,84,1000,1000,1000
"South Dakota",2020-05-29,0,81,3,1000,1000,1000
"Tennessee",2020-05-29,0,816,69,1000,1000,1000
"Texas",2020-05-29,0,3124.5,178,1000,1000,1000
"Utah",2020-05-29,0,291.5,24,1000,1000,1000
"Vermont",2020-05-29,0,45,1,1000,1000,1000
"Virginia",2020-05-29,0,711.5,49,1000,1000,1000
"Washington",2020-05-29,0,473.5,13,1000,1000,1000
"West Virginia",2020-05-29,0,266,4,1000,1000,1000
"Wisconsin",2020-05-29,0,442.5,13,1000,1000,1000
"Wyoming",2020-05-29,0,60,1,1000,1000,1000
"Alabama",2020-05-30,0,472,11,1000,1000,1000
"Alaska",2020-05-30,0,53.5,1,1000,1000,1000
"Arizona",2020-05-30,0,745.5,12,1000,1000,1000
"Arkansas",2020-05-30,0,327.5,1,1000,1000,1000
"California",2020-05-30,0,3494,144,1000,1000,1000
"Colorado",2020-05-30,0,522.5,18,1000,1000,1000
"Connecticut",2020-05-30,0,343,79,1000,1000,1000
"Delaware",2020-05-30,0,108.5,10,1000,1000,1000
"Florida",2020-05-30,0,2460,163,1000,1000,1000
"Georgia",2020-05-30,0,1147,53,1000,1000,1000
"Hawaii",2020-05-30,0,125.5,1,1000,1000,1000
"Idaho",2020-05-30,0,103.5,14,1000,1000,1000
"Illinois",2020-05-30,0,1141,80,1000,1000,1000
"Indiana",2020-05-30,0,764,54,1000,1000,1000
"Iowa",2020-05-30,0,280.5,5,1000,1000,1000
"Kansas",2020-05-30,0,262.5,2,1000,1000,1000
"Kentucky",2020-05-30,0,488.5,4,1000,1000,1000
"Louisiana",2020-05-30,0,568.5,192,1000,1000,1000
"Maine",2020-05-30,0,108.5,2,1000,1000,1000
"Maryland",2020-05-30,0,499,54,1000,1000,1000
"Massachusetts",2020-05-30,0,741,67,1000,1000,1000
"Michigan",2020-05-30,0,933,128,1000,1000,1000
"Minnesota",2020-05-30,0,431,2,1000,1000,1000
"Mississippi",2020-05-30,0,385.5,23,1000,1000,1000
"Missouri",2020-05-30,0,736.5,62,1000,1000,1000
"Montana",2020-05-30,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-30,0,247,1,1000,1000,1000
"Nevada",2020-05-30,0,429.5,7,1000,1000,1000
"New Hampshire",2020-05-30,0,107,6,1000,1000,1000
"New Jersey",2020-05-30,0,751,584,1000,1000,1000
"New Mexico",2020-05-30,0,186.5,2,1000,1000,1000
"New York",2020-05-30,0,2262,700,1000,1000,1000
"North Carolina",2020-05-30,0,980,29,1000,1000,1000
"North Dakota",2020-05-30,0,102,21,1000,1000,1000
"Ohio",2020-05-30,0,1382.5,24,1000,1000,1000
"Oklahoma",2020-05-30,0,390.5,9,1000,1000,1000
"Oregon",2020-05-30,0,277,4,1000,1000,1000
"Pennsylvania",2020-05-30,0,1518.5,380,1000,1000,1000
"Rhode Island",2020-05-30,0,98.5,6,1000,1000,1000
"South Carolina",2020-05-30,0,528,81,1000,1000,1000
"South Dakota",2020-05-30,0,81,3,1000,1000,1000
"Tennessee",2020-05-30,0,816,66,1000,1000,1000
"Texas",2020-05-30,0,3124.5,170,1000,1000,1000
"Utah",2020-05-30,0,291.5,23,1000,1000,1000
"Vermont",2020-05-30,0,45,1,1000,1000,1000
"Virginia",2020-05-30,0,711.5,46,1000,1000,1000
"Washington",2020-05-30,0,473.5,12,1000,1000,1000
"West Virginia",2020-05-30,0,266,4,1000,1000,1000
"Wisconsin",2020-05-30,0,442.5,12,1000,1000,1000
"Wyoming",2020-05-30,0,60,1,1000,1000,1000
"Alabama",2020-05-31,0,472,10,1000,1000,1000
"Alaska",2020-05-31,0,53.5,1,1000,1000,1000
"Arizona",2020-05-31,0,745.5,12,1000,1000,1000
"Arkansas",2020-05-31,0,327.5,1,1000,1000,1000
"California",2020-05-31,0,3494,136,1000,1000,1000
"Colorado",2020-05-31,0,522.5,17,1000,1000,1000
"Connecticut",2020-05-31,0,343,74,1000,1000,1000
"Delaware",2020-05-31,0,108.5,10,1000,1000,1000
"Florida",2020-05-31,0,2460,154,1000,1000,1000
"Georgia",2020-05-31,0,1147,50,1000,1000,1000
"Hawaii",2020-05-31,0,125.5,1,1000,1000,1000
"Idaho",2020-05-31,0,103.5,13,1000,1000,1000
"Illinois",2020-05-31,0,1141,76,1000,1000,1000
"Indiana",2020-05-31,0,764,51,1000,1000,1000
"Iowa",2020-05-31,0,280.5,5,1000,1000,1000
"Kansas",2020-05-31,0,262.5,2,1000,1000,1000
"Kentucky",2020-05-31,0,488.5,4,1000,1000,1000
"Louisiana",2020-05-31,0,568.5,181,1000,1000,1000
"Maine",2020-05-31,0,108.5,2,1000,1000,1000
"Maryland",2020-05-31,0,499,51,1000,1000,1000
"Massachusetts",2020-05-31,0,741,63,1000,1000,1000
"Michigan",2020-05-31,0,933,120,1000,1000,1000
"Minnesota",2020-05-31,0,431,1,1000,1000,1000
"Mississippi",2020-05-31,0,385.5,22,1000,1000,1000
"Missouri",2020-05-31,0,736.5,59,1000,1000,1000
"Montana",2020-05-31,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-31,0,247,1,1000,1000,1000
"Nevada",2020-05-31,0,429.5,6,1000,1000,1000
"New Hampshire",2020-05-31,0,107,6,1000,1000,1000
"New Jersey",2020-05-31,0,751,553,1000,1000,1000
"New Mexico",2020-05-31,0,186.5,2,1000,1000,1000
"New York",2020-05-31,0,2262,659,1000,1000,1000
"North Carolina",2020-05-31,0,980,27,1000,1000,1000
"North Dakota",2020-05-31,0,102,20,1000,1000,1000
"Ohio",2020-05-31,0,1382.5,23,1000,1000,1000
"Oklahoma",2020-05-31,0,390.5,8,1000,1000,1000
"Oregon",2020-05-31,0,277,4,1000,1000,1000
"Pennsylvania",2020-05-31,0,1518.5,361,1000,1000,1000
"Rhode Island",2020-05-31,0,98.5,6,1000,1000,1000
"South Carolina",2020-05-31,0,528,78,1000,1000,1000
"South Dakota",2020-05-31,0,81,3,1000,1000,1000
"Tennessee",2020-05-31,0,816,63,1000,1000,1000
"Texas",2020-05-31,0,3124.5,162,1000,1000,1000
"Utah",2020-05-31,0,291.5,22,1000,1000,1000
"Vermont",2020-05-31,0,45,1,1000,1000,1000
"Virginia",2020-05-31,0,711.5,44,1000,1000,1000
"Washington",2020-05-31,0,473.5,11,1000,1000,1000
"West Virginia",2020-05-31,0,266,4,1000,1000,1000
"Wisconsin",2020-05-31,0,442.5,12,1000,1000,1000
"Wyoming",2020-05-31,0,60,1,1000,1000,1000
"US",2020-04-09,1583,32899,10243,1000,1000,1000
"US",2020-04-10,1772,32899,10743,1000,1000,1000
"US",2020-04-11,1957.5,32899,11210,1000,1000,1000
"US",2020-04-12,2148.5,32899,11633,1000,1000,1000
"US",2020-04-13,2317.5,32899,12015,1000,1000,1000
"US",2020-04-14,2463.5,32899,12351,1000,1000,1000
"US",2020-04-15,2588.5,32899,12644,1000,1000,1000
"US",2020-04-16,2687.5,32899,12880,1000,1000,1000
"US",2020-04-17,2766.5,32899,13078,1000,1000,1000
"US",2020-04-18,2822.5,32899,13222,1000,1000,1000
"US",2020-04-19,2855.5,32899,13328,1000,1000,1000
"US",2020-04-20,2868.5,32899,13388,1000,1000,1000
"US",2020-04-21,2860.5,32899,13400,1000,1000,1000
"US",2020-04-22,2832.5,32899,13373,1000,1000,1000
"US",2020-04-23,2787.5,32899,13311,1000,1000,1000
"US",2020-04-24,2724.5,32899,13213,1000,1000,1000
"US",2020-04-25,2646.5,32899,13078,1000,1000,1000
"US",2020-04-26,2555.5,32899,12918,1000,1000,1000
"US",2020-04-27,2449.5,32899,12724,1000,1000,1000
"US",2020-04-28,2333.5,32899,12506,1000,1000,1000
"US",2020-04-29,2206.5,32899,12269,1000,1000,1000
"US",2020-04-30,2071.5,32899,12005,1000,1000,1000
"US",2020-05-01,1927.5,32899,11726,1000,1000,1000
"US",2020-05-02,1778.5,32899,11437,1000,1000,1000
"US",2020-05-03,1622.5,32899,11130,1000,1000,1000
"US",2020-05-04,1465.5,32899,10819,1000,1000,1000
"US",2020-05-05,1303.5,32899,10493,1000,1000,1000
"US",2020-05-06,1138.5,32899,10164,1000,1000,1000
"US",2020-05-07,973.5,32899,9835,1000,1000,1000
"US",2020-05-08,839.5,32899,9496,1000,1000,1000
"US",2020-05-09,776,32899,9154,1000,1000,1000
"US",2020-05-10,725,32899,8822,1000,1000,1000
"US",2020-05-11,674,32899,8489,1000,1000,1000
"US",2020-05-12,622,32899,8156,1000,1000,1000
"US",2020-05-13,570,32899,7826,1000,1000,1000
"US",2020-05-14,519,32899,7505,1000,1000,1000
"US",2020-05-15,468,32899,7187,1000,1000,1000
"US",2020-05-16,418,32899,6870,1000,1000,1000
"US",2020-05-17,368,32899,6571,1000,1000,1000
"US",2020-05-18,320,32899,6269,1000,1000,1000
"US",2020-05-19,272,32899,5983,1000,1000,1000
"US",2020-05-20,226,32899,5703,1000,1000,1000
"US",2020-05-21,180,32899,5430,1000,1000,1000
"US",2020-05-22,136,32899,5162,1000,1000,1000
"US",2020-05-23,94,32899,4910,1000,1000,1000
"US",2020-05-24,52,32899,4665,1000,1000,1000
"US",2020-05-25,12,32899,4426,1000,1000,1000
"US",2020-05-26,0,32899,4202,1000,1000,1000
"US",2020-05-27,0,32899,3982,1000,1000,1000
"US",2020-05-28,0,32899,3774,1000,1000,1000
"US",2020-05-29,0,32899,3573,1000,1000,1000
"US",2020-05-30,0,32899,3375,1000,1000,1000
"US",2020-05-31,0,32899,3194,1000,1000,1000
