"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Wisconsin",2020-05-22,-442.5,442.5,0,1000,1000,1000
"Wyoming",2020-05-22,-58,60,2,1000,1000,1000
"Alabama",2020-05-23,-471,472,1,1000,1000,1000
"Alaska",2020-05-23,-53.5,53.5,0,1000,1000,1000
"Arizona",2020-05-23,-722.5,745.5,23,1000,1000,1000
"Arkansas",2020-05-23,-319.5,327.5,8,1000,1000,1000
"California",2020-05-23,-3492,3494,2,1000,1000,1000
"Colorado",2020-05-23,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-23,-236,343,107,1000,1000,1000
"Delaware",2020-05-23,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-23,-2283,2460,177,1000,1000,1000
"Georgia",2020-05-23,-1068,1147,79,1000,1000,1000
"Hawaii",2020-05-23,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-23,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-23,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-23,-764,764,0,1000,1000,1000
"Iowa",2020-05-23,-254.5,280.5,26,1000,1000,1000
"Kansas",2020-05-23,-255.5,262.5,7,1000,1000,1000
"Kentucky",2020-05-23,-429.5,488.5,59,1000,1000,1000
"Louisiana",2020-05-23,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-23,-108.5,108.5,0,1000,1000,1000
"Maryland",2020-05-23,-498,499,1,1000,1000,1000
"Massachusetts",2020-05-23,-665,741,76,1000,1000,1000
"Michigan",2020-05-23,-933,933,0,1000,1000,1000
"Minnesota",2020-05-23,-419,431,12,1000,1000,1000
"Mississippi",2020-05-23,-385.5,385.5,0,1000,1000,1000
"Missouri",2020-05-23,-717.5,736.5,19,1000,1000,1000
"Montana",2020-05-23,-85.5,85.5,0,1000,1000,1000
"Nebraska",2020-05-23,-235,247,12,1000,1000,1000
"Nevada",2020-05-23,-429.5,429.5,0,1000,1000,1000
"New Hampshire",2020-05-23,-107,107,0,1000,1000,1000
"New Jersey",2020-05-23,-751,751,0,1000,1000,1000
"New Mexico",2020-05-23,-180.5,186.5,6,1000,1000,1000
"New York",2020-05-23,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-23,-980,980,0,1000,1000,1000
"North Dakota",2020-05-23,-63,102,39,1000,1000,1000
"Ohio",2020-05-23,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-23,-372.5,390.5,18,1000,1000,1000
"Oregon",2020-05-23,-270,277,7,1000,1000,1000
"Pennsylvania",2020-05-23,-1517.5,1518.5,1,1000,1000,1000
"Rhode Island",2020-05-23,-71.5,98.5,27,1000,1000,1000
"South Carolina",2020-05-23,-512,528,16,1000,1000,1000
"South Dakota",2020-05-23,-73,81,8,1000,1000,1000
"Tennessee",2020-05-23,-815,816,1,1000,1000,1000
"Texas",2020-05-23,-3060.5,3124.5,64,1000,1000,1000
"Utah",2020-05-23,-285.5,291.5,6,1000,1000,1000
"Vermont",2020-05-23,-45,45,0,1000,1000,1000
"Virginia",2020-05-23,-683.5,711.5,28,1000,1000,1000
"Washington",2020-05-23,-473.5,473.5,0,1000,1000,1000
"West Virginia",2020-05-23,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-23,-442.5,442.5,0,1000,1000,1000
"Wyoming",2020-05-23,-58,60,2,1000,1000,1000
"Alabama",2020-05-24,-471,472,1,1000,1000,1000
"Alaska",2020-05-24,-53.5,53.5,0,1000,1000,1000
"Arizona",2020-05-24,-725.5,745.5,20,1000,1000,1000
"Arkansas",2020-05-24,-320.5,327.5,7,1000,1000,1000
"California",2020-05-24,-3493,3494,1,1000,1000,1000
"Colorado",2020-05-24,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-24,-252,343,91,1000,1000,1000
"Delaware",2020-05-24,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-24,-2304,2460,156,1000,1000,1000
"Georgia",2020-05-24,-1079,1147,68,1000,1000,1000
"Hawaii",2020-05-24,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-24,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-24,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-24,-764,764,0,1000,1000,1000
"Iowa",2020-05-24,-258.5,280.5,22,1000,1000,1000
"Kansas",2020-05-24,-256.5,262.5,6,1000,1000,1000
"Kentucky",2020-05-24,-435.5,488.5,53,1000,1000,1000
"Louisiana",2020-05-24,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-24,-108.5,108.5,0,1000,1000,1000
"Maryland",2020-05-24,-498,499,1,1000,1000,1000
"Massachusetts",2020-05-24,-678,741,63,1000,1000,1000
"Michigan",2020-05-24,-933,933,0,1000,1000,1000
"Minnesota",2020-05-24,-421,431,10,1000,1000,1000
"Mississippi",2020-05-24,-385.5,385.5,0,1000,1000,1000
"Missouri",2020-05-24,-719.5,736.5,17,1000,1000,1000
"Montana",2020-05-24,-85.5,85.5,0,1000,1000,1000
"Nebraska",2020-05-24,-236,247,11,1000,1000,1000
"Nevada",2020-05-24,-429.5,429.5,0,1000,1000,1000
"New Hampshire",2020-05-24,-107,107,0,1000,1000,1000
"New Jersey",2020-05-24,-751,751,0,1000,1000,1000
"New Mexico",2020-05-24,-181.5,186.5,5,1000,1000,1000
"New York",2020-05-24,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-24,-980,980,0,1000,1000,1000
"North Dakota",2020-05-24,-66,102,36,1000,1000,1000
"Ohio",2020-05-24,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-24,-374.5,390.5,16,1000,1000,1000
"Oregon",2020-05-24,-271,277,6,1000,1000,1000
"Pennsylvania",2020-05-24,-1518.5,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-24,-75.5,98.5,23,1000,1000,1000
"South Carolina",2020-05-24,-514,528,14,1000,1000,1000
"South Dakota",2020-05-24,-75,81,6,1000,1000,1000
"Tennessee",2020-05-24,-815,816,1,1000,1000,1000
"Texas",2020-05-24,-3069.5,3124.5,55,1000,1000,1000
"Utah",2020-05-24,-286.5,291.5,5,1000,1000,1000
"Vermont",2020-05-24,-45,45,0,1000,1000,1000
"Virginia",2020-05-24,-686.5,711.5,25,1000,1000,1000
"Washington",2020-05-24,-473.5,473.5,0,1000,1000,1000
"West Virginia",2020-05-24,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-24,-442.5,442.5,0,1000,1000,1000
"Wyoming",2020-05-24,-58,60,2,1000,1000,1000
"Alabama",2020-05-25,-471,472,1,1000,1000,1000
"Alaska",2020-05-25,-53.5,53.5,0,1000,1000,1000
"Arizona",2020-05-25,-728.5,745.5,17,1000,1000,1000
"Arkansas",2020-05-25,-321.5,327.5,6,1000,1000,1000
"California",2020-05-25,-3493,3494,1,1000,1000,1000
"Colorado",2020-05-25,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-25,-266,343,77,1000,1000,1000
"Delaware",2020-05-25,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-25,-2324,2460,136,1000,1000,1000
"Georgia",2020-05-25,-1088,1147,59,1000,1000,1000
"Hawaii",2020-05-25,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-25,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-25,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-25,-764,764,0,1000,1000,1000
"Iowa",2020-05-25,-261.5,280.5,19,1000,1000,1000
"Kansas",2020-05-25,-257.5,262.5,5,1000,1000,1000
"Kentucky",2020-05-25,-440.5,488.5,48,1000,1000,1000
"Louisiana",2020-05-25,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-25,-108.5,108.5,0,1000,1000,1000
"Maryland",2020-05-25,-498,499,1,1000,1000,1000
"Massachusetts",2020-05-25,-689,741,52,1000,1000,1000
"Michigan",2020-05-25,-933,933,0,1000,1000,1000
"Minnesota",2020-05-25,-422,431,9,1000,1000,1000
"Mississippi",2020-05-25,-385.5,385.5,0,1000,1000,1000
"Missouri",2020-05-25,-722.5,736.5,14,1000,1000,1000
"Montana",2020-05-25,-85.5,85.5,0,1000,1000,1000
"Nebraska",2020-05-25,-238,247,9,1000,1000,1000
"Nevada",2020-05-25,-429.5,429.5,0,1000,1000,1000
"New Hampshire",2020-05-25,-107,107,0,1000,1000,1000
"New Jersey",2020-05-25,-751,751,0,1000,1000,1000
"New Mexico",2020-05-25,-182.5,186.5,4,1000,1000,1000
"New York",2020-05-25,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-25,-980,980,0,1000,1000,1000
"North Dakota",2020-05-25,-69,102,33,1000,1000,1000
"Ohio",2020-05-25,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-25,-377.5,390.5,13,1000,1000,1000
"Oregon",2020-05-25,-272,277,5,1000,1000,1000
"Pennsylvania",2020-05-25,-1518.5,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-25,-79.5,98.5,19,1000,1000,1000
"South Carolina",2020-05-25,-516,528,12,1000,1000,1000
"South Dakota",2020-05-25,-76,81,5,1000,1000,1000
"Tennessee",2020-05-25,-815,816,1,1000,1000,1000
"Texas",2020-05-25,-3076.5,3124.5,48,1000,1000,1000
"Utah",2020-05-25,-287.5,291.5,4,1000,1000,1000
"Vermont",2020-05-25,-45,45,0,1000,1000,1000
"Virginia",2020-05-25,-689.5,711.5,22,1000,1000,1000
"Washington",2020-05-25,-473.5,473.5,0,1000,1000,1000
"West Virginia",2020-05-25,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-25,-442.5,442.5,0,1000,1000,1000
"Wyoming",2020-05-25,-59,60,1,1000,1000,1000
"Alabama",2020-05-26,-472,472,0,1000,1000,1000
"Alaska",2020-05-26,-53.5,53.5,0,1000,1000,1000
"Arizona",2020-05-26,-731.5,745.5,14,1000,1000,1000
"Arkansas",2020-05-26,-322.5,327.5,5,1000,1000,1000
"California",2020-05-26,-3494,3494,0,1000,1000,1000
"Colorado",2020-05-26,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-26,-278,343,65,1000,1000,1000
"Delaware",2020-05-26,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-26,-2342,2460,118,1000,1000,1000
"Georgia",2020-05-26,-1096,1147,51,1000,1000,1000
"Hawaii",2020-05-26,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-26,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-26,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-26,-764,764,0,1000,1000,1000
"Iowa",2020-05-26,-264.5,280.5,16,1000,1000,1000
"Kansas",2020-05-26,-258.5,262.5,4,1000,1000,1000
"Kentucky",2020-05-26,-444.5,488.5,44,1000,1000,1000
"Louisiana",2020-05-26,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-26,-108.5,108.5,0,1000,1000,1000
"Maryland",2020-05-26,-499,499,0,1000,1000,1000
"Massachusetts",2020-05-26,-699,741,42,1000,1000,1000
"Michigan",2020-05-26,-933,933,0,1000,1000,1000
"Minnesota",2020-05-26,-424,431,7,1000,1000,1000
"Mississippi",2020-05-26,-385.5,385.5,0,1000,1000,1000
"Missouri",2020-05-26,-724.5,736.5,12,1000,1000,1000
"Montana",2020-05-26,-85.5,85.5,0,1000,1000,1000
"Nebraska",2020-05-26,-239,247,8,1000,1000,1000
"Nevada",2020-05-26,-429.5,429.5,0,1000,1000,1000
"New Hampshire",2020-05-26,-107,107,0,1000,1000,1000
"New Jersey",2020-05-26,-751,751,0,1000,1000,1000
"New Mexico",2020-05-26,-183.5,186.5,3,1000,1000,1000
"New York",2020-05-26,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-26,-980,980,0,1000,1000,1000
"North Dakota",2020-05-26,-72,102,30,1000,1000,1000
"Ohio",2020-05-26,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-26,-379.5,390.5,11,1000,1000,1000
"Oregon",2020-05-26,-273,277,4,1000,1000,1000
"Pennsylvania",2020-05-26,-1518.5,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-26,-82.5,98.5,16,1000,1000,1000
"South Carolina",2020-05-26,-518,528,10,1000,1000,1000
"South Dakota",2020-05-26,-77,81,4,1000,1000,1000
"Tennessee",2020-05-26,-815,816,1,1000,1000,1000
"Texas",2020-05-26,-3083.5,3124.5,41,1000,1000,1000
"Utah",2020-05-26,-288.5,291.5,3,1000,1000,1000
"Vermont",2020-05-26,-45,45,0,1000,1000,1000
"Virginia",2020-05-26,-692.5,711.5,19,1000,1000,1000
"Washington",2020-05-26,-473.5,473.5,0,1000,1000,1000
"West Virginia",2020-05-26,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-26,-442.5,442.5,0,1000,1000,1000
"Wyoming",2020-05-26,-59,60,1,1000,1000,1000
"Alabama",2020-05-27,-472,472,0,1000,1000,1000
"Alaska",2020-05-27,-53.5,53.5,0,1000,1000,1000
"Arizona",2020-05-27,-733.5,745.5,12,1000,1000,1000
"Arkansas",2020-05-27,-323.5,327.5,4,1000,1000,1000
"California",2020-05-27,-3494,3494,0,1000,1000,1000
"Colorado",2020-05-27,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-27,-289,343,54,1000,1000,1000
"Delaware",2020-05-27,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-27,-2358,2460,102,1000,1000,1000
"Georgia",2020-05-27,-1103,1147,44,1000,1000,1000
"Hawaii",2020-05-27,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-27,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-27,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-27,-764,764,0,1000,1000,1000
"Iowa",2020-05-27,-267.5,280.5,13,1000,1000,1000
"Kansas",2020-05-27,-259.5,262.5,3,1000,1000,1000
"Kentucky",2020-05-27,-449.5,488.5,39,1000,1000,1000
"Louisiana",2020-05-27,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-27,-108.5,108.5,0,1000,1000,1000
"Maryland",2020-05-27,-499,499,0,1000,1000,1000
"Massachusetts",2020-05-27,-707,741,34,1000,1000,1000
"Michigan",2020-05-27,-933,933,0,1000,1000,1000
"Minnesota",2020-05-27,-425,431,6,1000,1000,1000
"Mississippi",2020-05-27,-385.5,385.5,0,1000,1000,1000
"Missouri",2020-05-27,-726.5,736.5,10,1000,1000,1000
"Montana",2020-05-27,-85.5,85.5,0,1000,1000,1000
"Nebraska",2020-05-27,-241,247,6,1000,1000,1000
"Nevada",2020-05-27,-429.5,429.5,0,1000,1000,1000
"New Hampshire",2020-05-27,-107,107,0,1000,1000,1000
"New Jersey",2020-05-27,-751,751,0,1000,1000,1000
"New Mexico",2020-05-27,-184.5,186.5,2,1000,1000,1000
"New York",2020-05-27,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-27,-980,980,0,1000,1000,1000
"North Dakota",2020-05-27,-75,102,27,1000,1000,1000
"Ohio",2020-05-27,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-27,-381.5,390.5,9,1000,1000,1000
"Oregon",2020-05-27,-273,277,4,1000,1000,1000
"Pennsylvania",2020-05-27,-1518.5,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-27,-84.5,98.5,14,1000,1000,1000
"South Carolina",2020-05-27,-519,528,9,1000,1000,1000
"South Dakota",2020-05-27,-77,81,4,1000,1000,1000
"Tennessee",2020-05-27,-816,816,0,1000,1000,1000
"Texas",2020-05-27,-3089.5,3124.5,35,1000,1000,1000
"Utah",2020-05-27,-288.5,291.5,3,1000,1000,1000
"Vermont",2020-05-27,-45,45,0,1000,1000,1000
"Virginia",2020-05-27,-695.5,711.5,16,1000,1000,1000
"Washington",2020-05-27,-473.5,473.5,0,1000,1000,1000
"West Virginia",2020-05-27,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-27,-442.5,442.5,0,1000,1000,1000
"Wyoming",2020-05-27,-59,60,1,1000,1000,1000
"Alabama",2020-05-28,-472,472,0,1000,1000,1000
"Alaska",2020-05-28,-53.5,53.5,0,1000,1000,1000
"Arizona",2020-05-28,-735.5,745.5,10,1000,1000,1000
"Arkansas",2020-05-28,-323.5,327.5,4,1000,1000,1000
"California",2020-05-28,-3494,3494,0,1000,1000,1000
"Colorado",2020-05-28,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-28,-298,343,45,1000,1000,1000
"Delaware",2020-05-28,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-28,-2372,2460,88,1000,1000,1000
"Georgia",2020-05-28,-1109,1147,38,1000,1000,1000
"Hawaii",2020-05-28,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-28,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-28,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-28,-764,764,0,1000,1000,1000
"Iowa",2020-05-28,-269.5,280.5,11,1000,1000,1000
"Kansas",2020-05-28,-259.5,262.5,3,1000,1000,1000
"Kentucky",2020-05-28,-453.5,488.5,35,1000,1000,1000
"Louisiana",2020-05-28,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-28,-108.5,108.5,0,1000,1000,1000
"Maryland",2020-05-28,-499,499,0,1000,1000,1000
"Massachusetts",2020-05-28,-713,741,28,1000,1000,1000
"Michigan",2020-05-28,-933,933,0,1000,1000,1000
"Minnesota",2020-05-28,-426,431,5,1000,1000,1000
"Mississippi",2020-05-28,-385.5,385.5,0,1000,1000,1000
"Missouri",2020-05-28,-727.5,736.5,9,1000,1000,1000
"Montana",2020-05-28,-85.5,85.5,0,1000,1000,1000
"Nebraska",2020-05-28,-242,247,5,1000,1000,1000
"Nevada",2020-05-28,-429.5,429.5,0,1000,1000,1000
"New Hampshire",2020-05-28,-107,107,0,1000,1000,1000
"New Jersey",2020-05-28,-751,751,0,1000,1000,1000
"New Mexico",2020-05-28,-184.5,186.5,2,1000,1000,1000
"New York",2020-05-28,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-28,-980,980,0,1000,1000,1000
"North Dakota",2020-05-28,-78,102,24,1000,1000,1000
"Ohio",2020-05-28,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-28,-382.5,390.5,8,1000,1000,1000
"Oregon",2020-05-28,-274,277,3,1000,1000,1000
"Pennsylvania",2020-05-28,-1518.5,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-28,-87.5,98.5,11,1000,1000,1000
"South Carolina",2020-05-28,-521,528,7,1000,1000,1000
"South Dakota",2020-05-28,-78,81,3,1000,1000,1000
"Tennessee",2020-05-28,-816,816,0,1000,1000,1000
"Texas",2020-05-28,-3095.5,3124.5,29,1000,1000,1000
"Utah",2020-05-28,-289.5,291.5,2,1000,1000,1000
"Vermont",2020-05-28,-45,45,0,1000,1000,1000
"Virginia",2020-05-28,-697.5,711.5,14,1000,1000,1000
"Washington",2020-05-28,-473.5,473.5,0,1000,1000,1000
"West Virginia",2020-05-28,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-28,-442.5,442.5,0,1000,1000,1000
"Wyoming",2020-05-28,-59,60,1,1000,1000,1000
"Alabama",2020-05-29,-472,472,0,1000,1000,1000
"Alaska",2020-05-29,-53.5,53.5,0,1000,1000,1000
"Arizona",2020-05-29,-736.5,745.5,9,1000,1000,1000
"Arkansas",2020-05-29,-324.5,327.5,3,1000,1000,1000
"California",2020-05-29,-3494,3494,0,1000,1000,1000
"Colorado",2020-05-29,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-29,-306,343,37,1000,1000,1000
"Delaware",2020-05-29,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-29,-2384,2460,76,1000,1000,1000
"Georgia",2020-05-29,-1115,1147,32,1000,1000,1000
"Hawaii",2020-05-29,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-29,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-29,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-29,-764,764,0,1000,1000,1000
"Iowa",2020-05-29,-271.5,280.5,9,1000,1000,1000
"Kansas",2020-05-29,-260.5,262.5,2,1000,1000,1000
"Kentucky",2020-05-29,-456.5,488.5,32,1000,1000,1000
"Louisiana",2020-05-29,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-29,-108.5,108.5,0,1000,1000,1000
"Maryland",2020-05-29,-499,499,0,1000,1000,1000
"Massachusetts",2020-05-29,-719,741,22,1000,1000,1000
"Michigan",2020-05-29,-933,933,0,1000,1000,1000
"Minnesota",2020-05-29,-427,431,4,1000,1000,1000
"Mississippi",2020-05-29,-385.5,385.5,0,1000,1000,1000
"Missouri",2020-05-29,-729.5,736.5,7,1000,1000,1000
"Montana",2020-05-29,-85.5,85.5,0,1000,1000,1000
"Nebraska",2020-05-29,-243,247,4,1000,1000,1000
"Nevada",2020-05-29,-429.5,429.5,0,1000,1000,1000
"New Hampshire",2020-05-29,-107,107,0,1000,1000,1000
"New Jersey",2020-05-29,-751,751,0,1000,1000,1000
"New Mexico",2020-05-29,-185.5,186.5,1,1000,1000,1000
"New York",2020-05-29,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-29,-980,980,0,1000,1000,1000
"North Dakota",2020-05-29,-81,102,21,1000,1000,1000
"Ohio",2020-05-29,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-29,-384.5,390.5,6,1000,1000,1000
"Oregon",2020-05-29,-274,277,3,1000,1000,1000
"Pennsylvania",2020-05-29,-1518.5,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-29,-89.5,98.5,9,1000,1000,1000
"South Carolina",2020-05-29,-522,528,6,1000,1000,1000
"South Dakota",2020-05-29,-79,81,2,1000,1000,1000
"Tennessee",2020-05-29,-816,816,0,1000,1000,1000
"Texas",2020-05-29,-3099.5,3124.5,25,1000,1000,1000
"Utah",2020-05-29,-289.5,291.5,2,1000,1000,1000
"Vermont",2020-05-29,-45,45,0,1000,1000,1000
"Virginia",2020-05-29,-699.5,711.5,12,1000,1000,1000
"Washington",2020-05-29,-473.5,473.5,0,1000,1000,1000
"West Virginia",2020-05-29,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-29,-442.5,442.5,0,1000,1000,1000
"Wyoming",2020-05-29,-60,60,0,1000,1000,1000
"Alabama",2020-05-30,-472,472,0,1000,1000,1000
"Alaska",2020-05-30,-53.5,53.5,0,1000,1000,1000
"Arizona",2020-05-30,-738.5,745.5,7,1000,1000,1000
"Arkansas",2020-05-30,-325.5,327.5,2,1000,1000,1000
"California",2020-05-30,-3494,3494,0,1000,1000,1000
"Colorado",2020-05-30,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-30,-313,343,30,1000,1000,1000
"Delaware",2020-05-30,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-30,-2395,2460,65,1000,1000,1000
"Georgia",2020-05-30,-1120,1147,27,1000,1000,1000
"Hawaii",2020-05-30,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-30,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-30,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-30,-764,764,0,1000,1000,1000
"Iowa",2020-05-30,-273.5,280.5,7,1000,1000,1000
"Kansas",2020-05-30,-260.5,262.5,2,1000,1000,1000
"Kentucky",2020-05-30,-460.5,488.5,28,1000,1000,1000
"Louisiana",2020-05-30,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-30,-108.5,108.5,0,1000,1000,1000
"Maryland",2020-05-30,-499,499,0,1000,1000,1000
"Massachusetts",2020-05-30,-723,741,18,1000,1000,1000
"Michigan",2020-05-30,-933,933,0,1000,1000,1000
"Minnesota",2020-05-30,-427,431,4,1000,1000,1000
"Mississippi",2020-05-30,-385.5,385.5,0,1000,1000,1000
"Missouri",2020-05-30,-730.5,736.5,6,1000,1000,1000
"Montana",2020-05-30,-85.5,85.5,0,1000,1000,1000
"Nebraska",2020-05-30,-244,247,3,1000,1000,1000
"Nevada",2020-05-30,-429.5,429.5,0,1000,1000,1000
"New Hampshire",2020-05-30,-107,107,0,1000,1000,1000
"New Jersey",2020-05-30,-751,751,0,1000,1000,1000
"New Mexico",2020-05-30,-185.5,186.5,1,1000,1000,1000
"New York",2020-05-30,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-30,-980,980,0,1000,1000,1000
"North Dakota",2020-05-30,-83,102,19,1000,1000,1000
"Ohio",2020-05-30,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-30,-385.5,390.5,5,1000,1000,1000
"Oregon",2020-05-30,-275,277,2,1000,1000,1000
"Pennsylvania",2020-05-30,-1518.5,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-30,-91.5,98.5,7,1000,1000,1000
"South Carolina",2020-05-30,-523,528,5,1000,1000,1000
"South Dakota",2020-05-30,-79,81,2,1000,1000,1000
"Tennessee",2020-05-30,-816,816,0,1000,1000,1000
"Texas",2020-05-30,-3103.5,3124.5,21,1000,1000,1000
"Utah",2020-05-30,-290.5,291.5,1,1000,1000,1000
"Vermont",2020-05-30,-45,45,0,1000,1000,1000
"Virginia",2020-05-30,-701.5,711.5,10,1000,1000,1000
"Washington",2020-05-30,-473.5,473.5,0,1000,1000,1000
"West Virginia",2020-05-30,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-30,-442.5,442.5,0,1000,1000,1000
"Wyoming",2020-05-30,-60,60,0,1000,1000,1000
"Alabama",2020-05-31,-472,472,0,1000,1000,1000
"Alaska",2020-05-31,-53.5,53.5,0,1000,1000,1000
"Arizona",2020-05-31,-739.5,745.5,6,1000,1000,1000
"Arkansas",2020-05-31,-325.5,327.5,2,1000,1000,1000
"California",2020-05-31,-3494,3494,0,1000,1000,1000
"Colorado",2020-05-31,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-31,-318,343,25,1000,1000,1000
"Delaware",2020-05-31,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-31,-2405,2460,55,1000,1000,1000
"Georgia",2020-05-31,-1124,1147,23,1000,1000,1000
"Hawaii",2020-05-31,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-31,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-31,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-31,-764,764,0,1000,1000,1000
"Iowa",2020-05-31,-274.5,280.5,6,1000,1000,1000
"Kansas",2020-05-31,-261.5,262.5,1,1000,1000,1000
"Kentucky",2020-05-31,-463.5,488.5,25,1000,1000,1000
"Louisiana",2020-05-31,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-31,-108.5,108.5,0,1000,1000,1000
"Maryland",2020-05-31,-499,499,0,1000,1000,1000
"Massachusetts",2020-05-31,-727,741,14,1000,1000,1000
"Michigan",2020-05-31,-933,933,0,1000,1000,1000
"Minnesota",2020-05-31,-428,431,3,1000,1000,1000
"Mississippi",2020-05-31,-385.5,385.5,0,1000,1000,1000
"Missouri",2020-05-31,-731.5,736.5,5,1000,1000,1000
"Montana",2020-05-31,-85.5,85.5,0,1000,1000,1000
"Nebraska",2020-05-31,-244,247,3,1000,1000,1000
"Nevada",2020-05-31,-429.5,429.5,0,1000,1000,1000
"New Hampshire",2020-05-31,-107,107,0,1000,1000,1000
"New Jersey",2020-05-31,-751,751,0,1000,1000,1000
"New Mexico",2020-05-31,-185.5,186.5,1,1000,1000,1000
"New York",2020-05-31,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-31,-980,980,0,1000,1000,1000
"North Dakota",2020-05-31,-85,102,17,1000,1000,1000
"Ohio",2020-05-31,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-31,-386.5,390.5,4,1000,1000,1000
"Oregon",2020-05-31,-275,277,2,1000,1000,1000
