"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Arizona",2020-05-26,0,745.5,14,1000,1000,1000
"Arkansas",2020-05-26,0,327.5,5,1000,1000,1000
"California",2020-05-26,0,3494,0,1000,1000,1000
"Colorado",2020-05-26,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-26,0,343,65,1000,1000,1000
"Delaware",2020-05-26,0,108.5,0,1000,1000,1000
"Florida",2020-05-26,0,2460,118,1000,1000,1000
"Georgia",2020-05-26,0,1147,51,1000,1000,1000
"Hawaii",2020-05-26,0,125.5,0,1000,1000,1000
"Idaho",2020-05-26,0,103.5,0,1000,1000,1000
"Illinois",2020-05-26,0,1141,0,1000,1000,1000
"Indiana",2020-05-26,0,764,0,1000,1000,1000
"Iowa",2020-05-26,0,280.5,16,1000,1000,1000
"Kansas",2020-05-26,0,262.5,4,1000,1000,1000
"Kentucky",2020-05-26,0,488.5,44,1000,1000,1000
"Louisiana",2020-05-26,0,568.5,0,1000,1000,1000
"Maine",2020-05-26,0,108.5,0,1000,1000,1000
"Maryland",2020-05-26,0,499,0,1000,1000,1000
"Massachusetts",2020-05-26,0,741,42,1000,1000,1000
"Michigan",2020-05-26,0,933,0,1000,1000,1000
"Minnesota",2020-05-26,0,431,7,1000,1000,1000
"Mississippi",2020-05-26,0,385.5,0,1000,1000,1000
"Missouri",2020-05-26,0,736.5,12,1000,1000,1000
"Montana",2020-05-26,0,85.5,0,1000,1000,1000
"Nebraska",2020-05-26,0,247,8,1000,1000,1000
"Nevada",2020-05-26,0,429.5,0,1000,1000,1000
"New Hampshire",2020-05-26,0,107,0,1000,1000,1000
"New Jersey",2020-05-26,0,751,0,1000,1000,1000
"New Mexico",2020-05-26,0,186.5,3,1000,1000,1000
"New York",2020-05-26,0,2262,0,1000,1000,1000
"North Carolina",2020-05-26,0,980,0,1000,1000,1000
"North Dakota",2020-05-26,0,102,30,1000,1000,1000
"Ohio",2020-05-26,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-26,0,390.5,11,1000,1000,1000
"Oregon",2020-05-26,0,277,4,1000,1000,1000
"Pennsylvania",2020-05-26,0,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-26,0,98.5,16,1000,1000,1000
"South Carolina",2020-05-26,0,528,10,1000,1000,1000
"South Dakota",2020-05-26,0,81,4,1000,1000,1000
"Tennessee",2020-05-26,0,816,1,1000,1000,1000
"Texas",2020-05-26,0,3124.5,41,1000,1000,1000
"Utah",2020-05-26,0,291.5,3,1000,1000,1000
"Vermont",2020-05-26,0,45,0,1000,1000,1000
"Virginia",2020-05-26,0,711.5,19,1000,1000,1000
"Washington",2020-05-26,0,473.5,0,1000,1000,1000
"West Virginia",2020-05-26,0,266,0,1000,1000,1000
"Wisconsin",2020-05-26,0,442.5,0,1000,1000,1000
"Wyoming",2020-05-26,0,60,1,1000,1000,1000
"Alabama",2020-05-27,0,472,0,1000,1000,1000
"Alaska",2020-05-27,0,53.5,0,1000,1000,1000
"Arizona",2020-05-27,0,745.5,12,1000,1000,1000
"Arkansas",2020-05-27,0,327.5,4,1000,1000,1000
"California",2020-05-27,0,3494,0,1000,1000,1000
"Colorado",2020-05-27,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-27,0,343,54,1000,1000,1000
"Delaware",2020-05-27,0,108.5,0,1000,1000,1000
"Florida",2020-05-27,0,2460,102,1000,1000,1000
"Georgia",2020-05-27,0,1147,44,1000,1000,1000
"Hawaii",2020-05-27,0,125.5,0,1000,1000,1000
"Idaho",2020-05-27,0,103.5,0,1000,1000,1000
"Illinois",2020-05-27,0,1141,0,1000,1000,1000
"Indiana",2020-05-27,0,764,0,1000,1000,1000
"Iowa",2020-05-27,0,280.5,13,1000,1000,1000
"Kansas",2020-05-27,0,262.5,3,1000,1000,1000
"Kentucky",2020-05-27,0,488.5,39,1000,1000,1000
"Louisiana",2020-05-27,0,568.5,0,1000,1000,1000
"Maine",2020-05-27,0,108.5,0,1000,1000,1000
"Maryland",2020-05-27,0,499,0,1000,1000,1000
"Massachusetts",2020-05-27,0,741,34,1000,1000,1000
"Michigan",2020-05-27,0,933,0,1000,1000,1000
"Minnesota",2020-05-27,0,431,6,1000,1000,1000
"Mississippi",2020-05-27,0,385.5,0,1000,1000,1000
"Missouri",2020-05-27,0,736.5,10,1000,1000,1000
"Montana",2020-05-27,0,85.5,0,1000,1000,1000
"Nebraska",2020-05-27,0,247,6,1000,1000,1000
"Nevada",2020-05-27,0,429.5,0,1000,1000,1000
"New Hampshire",2020-05-27,0,107,0,1000,1000,1000
"New Jersey",2020-05-27,0,751,0,1000,1000,1000
"New Mexico",2020-05-27,0,186.5,2,1000,1000,1000
"New York",2020-05-27,0,2262,0,1000,1000,1000
"North Carolina",2020-05-27,0,980,0,1000,1000,1000
"North Dakota",2020-05-27,0,102,27,1000,1000,1000
"Ohio",2020-05-27,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-27,0,390.5,9,1000,1000,1000
"Oregon",2020-05-27,0,277,4,1000,1000,1000
"Pennsylvania",2020-05-27,0,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-27,0,98.5,14,1000,1000,1000
"South Carolina",2020-05-27,0,528,9,1000,1000,1000
"South Dakota",2020-05-27,0,81,4,1000,1000,1000
"Tennessee",2020-05-27,0,816,0,1000,1000,1000
"Texas",2020-05-27,0,3124.5,35,1000,1000,1000
"Utah",2020-05-27,0,291.5,3,1000,1000,1000
"Vermont",2020-05-27,0,45,0,1000,1000,1000
"Virginia",2020-05-27,0,711.5,16,1000,1000,1000
"Washington",2020-05-27,0,473.5,0,1000,1000,1000
"West Virginia",2020-05-27,0,266,0,1000,1000,1000
"Wisconsin",2020-05-27,0,442.5,0,1000,1000,1000
"Wyoming",2020-05-27,0,60,1,1000,1000,1000
"Alabama",2020-05-28,0,472,0,1000,1000,1000
"Alaska",2020-05-28,0,53.5,0,1000,1000,1000
"Arizona",2020-05-28,0,745.5,10,1000,1000,1000
"Arkansas",2020-05-28,0,327.5,4,1000,1000,1000
"California",2020-05-28,0,3494,0,1000,1000,1000
"Colorado",2020-05-28,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-28,0,343,45,1000,1000,1000
"Delaware",2020-05-28,0,108.5,0,1000,1000,1000
"Florida",2020-05-28,0,2460,88,1000,1000,1000
"Georgia",2020-05-28,0,1147,38,1000,1000,1000
"Hawaii",2020-05-28,0,125.5,0,1000,1000,1000
"Idaho",2020-05-28,0,103.5,0,1000,1000,1000
"Illinois",2020-05-28,0,1141,0,1000,1000,1000
"Indiana",2020-05-28,0,764,0,1000,1000,1000
"Iowa",2020-05-28,0,280.5,11,1000,1000,1000
"Kansas",2020-05-28,0,262.5,3,1000,1000,1000
"Kentucky",2020-05-28,0,488.5,35,1000,1000,1000
"Louisiana",2020-05-28,0,568.5,0,1000,1000,1000
"Maine",2020-05-28,0,108.5,0,1000,1000,1000
"Maryland",2020-05-28,0,499,0,1000,1000,1000
"Massachusetts",2020-05-28,0,741,28,1000,1000,1000
"Michigan",2020-05-28,0,933,0,1000,1000,1000
"Minnesota",2020-05-28,0,431,5,1000,1000,1000
"Mississippi",2020-05-28,0,385.5,0,1000,1000,1000
"Missouri",2020-05-28,0,736.5,9,1000,1000,1000
"Montana",2020-05-28,0,85.5,0,1000,1000,1000
"Nebraska",2020-05-28,0,247,5,1000,1000,1000
"Nevada",2020-05-28,0,429.5,0,1000,1000,1000
"New Hampshire",2020-05-28,0,107,0,1000,1000,1000
"New Jersey",2020-05-28,0,751,0,1000,1000,1000
"New Mexico",2020-05-28,0,186.5,2,1000,1000,1000
"New York",2020-05-28,0,2262,0,1000,1000,1000
"North Carolina",2020-05-28,0,980,0,1000,1000,1000
"North Dakota",2020-05-28,0,102,24,1000,1000,1000
"Ohio",2020-05-28,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-28,0,390.5,8,1000,1000,1000
"Oregon",2020-05-28,0,277,3,1000,1000,1000
"Pennsylvania",2020-05-28,0,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-28,0,98.5,11,1000,1000,1000
"South Carolina",2020-05-28,0,528,7,1000,1000,1000
"South Dakota",2020-05-28,0,81,3,1000,1000,1000
"Tennessee",2020-05-28,0,816,0,1000,1000,1000
"Texas",2020-05-28,0,3124.5,29,1000,1000,1000
"Utah",2020-05-28,0,291.5,2,1000,1000,1000
"Vermont",2020-05-28,0,45,0,1000,1000,1000
"Virginia",2020-05-28,0,711.5,14,1000,1000,1000
"Washington",2020-05-28,0,473.5,0,1000,1000,1000
"West Virginia",2020-05-28,0,266,0,1000,1000,1000
"Wisconsin",2020-05-28,0,442.5,0,1000,1000,1000
"Wyoming",2020-05-28,0,60,1,1000,1000,1000
"Alabama",2020-05-29,0,472,0,1000,1000,1000
"Alaska",2020-05-29,0,53.5,0,1000,1000,1000
"Arizona",2020-05-29,0,745.5,9,1000,1000,1000
"Arkansas",2020-05-29,0,327.5,3,1000,1000,1000
"California",2020-05-29,0,3494,0,1000,1000,1000
"Colorado",2020-05-29,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-29,0,343,37,1000,1000,1000
"Delaware",2020-05-29,0,108.5,0,1000,1000,1000
"Florida",2020-05-29,0,2460,76,1000,1000,1000
"Georgia",2020-05-29,0,1147,32,1000,1000,1000
"Hawaii",2020-05-29,0,125.5,0,1000,1000,1000
"Idaho",2020-05-29,0,103.5,0,1000,1000,1000
"Illinois",2020-05-29,0,1141,0,1000,1000,1000
"Indiana",2020-05-29,0,764,0,1000,1000,1000
"Iowa",2020-05-29,0,280.5,9,1000,1000,1000
"Kansas",2020-05-29,0,262.5,2,1000,1000,1000
"Kentucky",2020-05-29,0,488.5,32,1000,1000,1000
"Louisiana",2020-05-29,0,568.5,0,1000,1000,1000
"Maine",2020-05-29,0,108.5,0,1000,1000,1000
"Maryland",2020-05-29,0,499,0,1000,1000,1000
"Massachusetts",2020-05-29,0,741,22,1000,1000,1000
"Michigan",2020-05-29,0,933,0,1000,1000,1000
"Minnesota",2020-05-29,0,431,4,1000,1000,1000
"Mississippi",2020-05-29,0,385.5,0,1000,1000,1000
"Missouri",2020-05-29,0,736.5,7,1000,1000,1000
"Montana",2020-05-29,0,85.5,0,1000,1000,1000
"Nebraska",2020-05-29,0,247,4,1000,1000,1000
"Nevada",2020-05-29,0,429.5,0,1000,1000,1000
"New Hampshire",2020-05-29,0,107,0,1000,1000,1000
"New Jersey",2020-05-29,0,751,0,1000,1000,1000
"New Mexico",2020-05-29,0,186.5,1,1000,1000,1000
"New York",2020-05-29,0,2262,0,1000,1000,1000
"North Carolina",2020-05-29,0,980,0,1000,1000,1000
"North Dakota",2020-05-29,0,102,21,1000,1000,1000
"Ohio",2020-05-29,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-29,0,390.5,6,1000,1000,1000
"Oregon",2020-05-29,0,277,3,1000,1000,1000
"Pennsylvania",2020-05-29,0,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-29,0,98.5,9,1000,1000,1000
"South Carolina",2020-05-29,0,528,6,1000,1000,1000
"South Dakota",2020-05-29,0,81,2,1000,1000,1000
"Tennessee",2020-05-29,0,816,0,1000,1000,1000
"Texas",2020-05-29,0,3124.5,25,1000,1000,1000
"Utah",2020-05-29,0,291.5,2,1000,1000,1000
"Vermont",2020-05-29,0,45,0,1000,1000,1000
"Virginia",2020-05-29,0,711.5,12,1000,1000,1000
"Washington",2020-05-29,0,473.5,0,1000,1000,1000
"West Virginia",2020-05-29,0,266,0,1000,1000,1000
"Wisconsin",2020-05-29,0,442.5,0,1000,1000,1000
"Wyoming",2020-05-29,0,60,0,1000,1000,1000
"Alabama",2020-05-30,0,472,0,1000,1000,1000
"Alaska",2020-05-30,0,53.5,0,1000,1000,1000
"Arizona",2020-05-30,0,745.5,7,1000,1000,1000
"Arkansas",2020-05-30,0,327.5,2,1000,1000,1000
"California",2020-05-30,0,3494,0,1000,1000,1000
"Colorado",2020-05-30,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-30,0,343,30,1000,1000,1000
"Delaware",2020-05-30,0,108.5,0,1000,1000,1000
"Florida",2020-05-30,0,2460,65,1000,1000,1000
"Georgia",2020-05-30,0,1147,27,1000,1000,1000
"Hawaii",2020-05-30,0,125.5,0,1000,1000,1000
"Idaho",2020-05-30,0,103.5,0,1000,1000,1000
"Illinois",2020-05-30,0,1141,0,1000,1000,1000
"Indiana",2020-05-30,0,764,0,1000,1000,1000
"Iowa",2020-05-30,0,280.5,7,1000,1000,1000
"Kansas",2020-05-30,0,262.5,2,1000,1000,1000
"Kentucky",2020-05-30,0,488.5,28,1000,1000,1000
"Louisiana",2020-05-30,0,568.5,0,1000,1000,1000
"Maine",2020-05-30,0,108.5,0,1000,1000,1000
"Maryland",2020-05-30,0,499,0,1000,1000,1000
"Massachusetts",2020-05-30,0,741,18,1000,1000,1000
"Michigan",2020-05-30,0,933,0,1000,1000,1000
"Minnesota",2020-05-30,0,431,4,1000,1000,1000
"Mississippi",2020-05-30,0,385.5,0,1000,1000,1000
"Missouri",2020-05-30,0,736.5,6,1000,1000,1000
"Montana",2020-05-30,0,85.5,0,1000,1000,1000
"Nebraska",2020-05-30,0,247,3,1000,1000,1000
"Nevada",2020-05-30,0,429.5,0,1000,1000,1000
"New Hampshire",2020-05-30,0,107,0,1000,1000,1000
"New Jersey",2020-05-30,0,751,0,1000,1000,1000
"New Mexico",2020-05-30,0,186.5,1,1000,1000,1000
"New York",2020-05-30,0,2262,0,1000,1000,1000
"North Carolina",2020-05-30,0,980,0,1000,1000,1000
"North Dakota",2020-05-30,0,102,19,1000,1000,1000
"Ohio",2020-05-30,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-30,0,390.5,5,1000,1000,1000
"Oregon",2020-05-30,0,277,2,1000,1000,1000
"Pennsylvania",2020-05-30,0,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-30,0,98.5,7,1000,1000,1000
"South Carolina",2020-05-30,0,528,5,1000,1000,1000
"South Dakota",2020-05-30,0,81,2,1000,1000,1000
"Tennessee",2020-05-30,0,816,0,1000,1000,1000
"Texas",2020-05-30,0,3124.5,21,1000,1000,1000
"Utah",2020-05-30,0,291.5,1,1000,1000,1000
"Vermont",2020-05-30,0,45,0,1000,1000,1000
"Virginia",2020-05-30,0,711.5,10,1000,1000,1000
"Washington",2020-05-30,0,473.5,0,1000,1000,1000
"West Virginia",2020-05-30,0,266,0,1000,1000,1000
"Wisconsin",2020-05-30,0,442.5,0,1000,1000,1000
"Wyoming",2020-05-30,0,60,0,1000,1000,1000
"Alabama",2020-05-31,0,472,0,1000,1000,1000
"Alaska",2020-05-31,0,53.5,0,1000,1000,1000
"Arizona",2020-05-31,0,745.5,6,1000,1000,1000
"Arkansas",2020-05-31,0,327.5,2,1000,1000,1000
"California",2020-05-31,0,3494,0,1000,1000,1000
"Colorado",2020-05-31,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-31,0,343,25,1000,1000,1000
"Delaware",2020-05-31,0,108.5,0,1000,1000,1000
"Florida",2020-05-31,0,2460,55,1000,1000,1000
"Georgia",2020-05-31,0,1147,23,1000,1000,1000
"Hawaii",2020-05-31,0,125.5,0,1000,1000,1000
"Idaho",2020-05-31,0,103.5,0,1000,1000,1000
"Illinois",2020-05-31,0,1141,0,1000,1000,1000
"Indiana",2020-05-31,0,764,0,1000,1000,1000
"Iowa",2020-05-31,0,280.5,6,1000,1000,1000
"Kansas",2020-05-31,0,262.5,1,1000,1000,1000
"Kentucky",2020-05-31,0,488.5,25,1000,1000,1000
"Louisiana",2020-05-31,0,568.5,0,1000,1000,1000
"Maine",2020-05-31,0,108.5,0,1000,1000,1000
"Maryland",2020-05-31,0,499,0,1000,1000,1000
"Massachusetts",2020-05-31,0,741,14,1000,1000,1000
"Michigan",2020-05-31,0,933,0,1000,1000,1000
"Minnesota",2020-05-31,0,431,3,1000,1000,1000
"Mississippi",2020-05-31,0,385.5,0,1000,1000,1000
"Missouri",2020-05-31,0,736.5,5,1000,1000,1000
"Montana",2020-05-31,0,85.5,0,1000,1000,1000
"Nebraska",2020-05-31,0,247,3,1000,1000,1000
"Nevada",2020-05-31,0,429.5,0,1000,1000,1000
"New Hampshire",2020-05-31,0,107,0,1000,1000,1000
"New Jersey",2020-05-31,0,751,0,1000,1000,1000
"New Mexico",2020-05-31,0,186.5,1,1000,1000,1000
"New York",2020-05-31,0,2262,0,1000,1000,1000
"North Carolina",2020-05-31,0,980,0,1000,1000,1000
"North Dakota",2020-05-31,0,102,17,1000,1000,1000
"Ohio",2020-05-31,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-31,0,390.5,4,1000,1000,1000
"Oregon",2020-05-31,0,277,2,1000,1000,1000
"Pennsylvania",2020-05-31,0,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-31,0,98.5,6,1000,1000,1000
"South Carolina",2020-05-31,0,528,4,1000,1000,1000
"South Dakota",2020-05-31,0,81,1,1000,1000,1000
"Tennessee",2020-05-31,0,816,0,1000,1000,1000
"Texas",2020-05-31,0,3124.5,17,1000,1000,1000
"Utah",2020-05-31,0,291.5,1,1000,1000,1000
"Vermont",2020-05-31,0,45,0,1000,1000,1000
"Virginia",2020-05-31,0,711.5,9,1000,1000,1000
"Washington",2020-05-31,0,473.5,0,1000,1000,1000
"West Virginia",2020-05-31,0,266,0,1000,1000,1000
"Wisconsin",2020-05-31,0,442.5,0,1000,1000,1000
"Wyoming",2020-05-31,0,60,0,1000,1000,1000
"US",2020-04-09,4342,32899,15629,1000,1000,1000
"US",2020-04-10,4429.5,32899,16152,1000,1000,1000
"US",2020-04-11,4441.5,32899,16496,1000,1000,1000
"US",2020-04-12,4359.5,32899,16744,1000,1000,1000
"US",2020-04-13,4192.5,32899,16815,1000,1000,1000
"US",2020-04-14,4013.5,32899,16890,1000,1000,1000
"US",2020-04-15,3739.5,32899,16834,1000,1000,1000
"US",2020-04-16,3499.5,32899,16761,1000,1000,1000
"US",2020-04-17,3226,32899,16621,1000,1000,1000
"US",2020-04-18,2857,32899,16236,1000,1000,1000
"US",2020-04-19,2754,32899,15796,1000,1000,1000
"US",2020-04-20,2676,32899,15298,1000,1000,1000
"US",2020-04-21,2547.5,32899,14719,1000,1000,1000
"US",2020-04-22,2394.5,32899,14079,1000,1000,1000
"US",2020-04-23,2212.5,32899,13368,1000,1000,1000
"US",2020-04-24,2016.5,32899,12636,1000,1000,1000
"US",2020-04-25,1815.5,32899,11886,1000,1000,1000
"US",2020-04-26,1638.5,32899,11149,1000,1000,1000
"US",2020-04-27,1551.5,32899,10423,1000,1000,1000
"US",2020-04-28,1462.5,32899,9749,1000,1000,1000
"US",2020-04-29,1361.5,32899,9120,1000,1000,1000
"US",2020-04-30,1260.5,32899,8551,1000,1000,1000
"US",2020-05-01,1147.5,32899,7980,1000,1000,1000
"US",2020-05-02,1029.5,32899,7432,1000,1000,1000
"US",2020-05-03,901.5,32899,6891,1000,1000,1000
"US",2020-05-04,770.5,32899,6372,1000,1000,1000
"US",2020-05-05,635.5,32899,5869,1000,1000,1000
"US",2020-05-06,503.5,32899,5394,1000,1000,1000
"US",2020-05-07,408.5,32899,4954,1000,1000,1000
"US",2020-05-08,345.5,32899,4530,1000,1000,1000
"US",2020-05-09,284.5,32899,4144,1000,1000,1000
"US",2020-05-10,224.5,32899,3788,1000,1000,1000
"US",2020-05-11,168.5,32899,3458,1000,1000,1000
"US",2020-05-12,111.5,32899,3136,1000,1000,1000
"US",2020-05-13,56.5,32899,2839,1000,1000,1000
"US",2020-05-14,12,32899,2557,1000,1000,1000
"US",2020-05-15,0,32899,2291,1000,1000,1000
"US",2020-05-16,0,32899,2052,1000,1000,1000
"US",2020-05-17,0,32899,1824,1000,1000,1000
"US",2020-05-18,0,32899,1618,1000,1000,1000
"US",2020-05-19,0,32899,1431,1000,1000,1000
"US",2020-05-20,0,32899,1257,1000,1000,1000
"US",2020-05-21,0,32899,1101,1000,1000,1000
"US",2020-05-22,0,32899,958,1000,1000,1000
"US",2020-05-23,0,32899,832,1000,1000,1000
"US",2020-05-24,0,32899,721,1000,1000,1000
"US",2020-05-25,0,32899,621,1000,1000,1000
"US",2020-05-26,0,32899,529,1000,1000,1000
"US",2020-05-27,0,32899,451,1000,1000,1000
"US",2020-05-28,0,32899,385,1000,1000,1000
"US",2020-05-29,0,32899,324,1000,1000,1000
"US",2020-05-30,0,32899,272,1000,1000,1000
"US",2020-05-31,0,32899,230,1000,1000,1000
