"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Florida",2020-04-30,-1903,2460,557,0.2,0,1
"Georgia",2020-04-30,-907,1147,240,0.2,0,1
"Hawaii",2020-04-30,-119.5,125.5,6,0.2,0,1
"Idaho",2020-04-30,-51.5,103.5,52,0.2,0,1
"Illinois",2020-04-30,-788,1141,353,0.2,0,1
"Indiana",2020-04-30,-539,764,225,0.2,0,1
"Iowa",2020-04-30,-258.5,280.5,22,0.2,0,1
"Kansas",2020-04-30,-250.5,262.5,12,0.2,0,1
"Kentucky",2020-04-30,-468.5,488.5,20,0.2,0,1
"Louisiana",2020-04-30,-64.5,801.5,737,0.2,0,1
"Maine",2020-04-30,-76.5,86.5,10,0.2,0,1
"Maryland",2020-04-30,-222,399,177,0.2,0,1
"Massachusetts",2020-04-30,-258,592,334,0.2,0,1
"Michigan",2020-04-30,-157,746,589,0.2,0,1
"Minnesota",2020-04-30,-421,431,10,0.2,0,1
"Mississippi",2020-04-30,-279.5,337.5,58,0.2,0,1
"Missouri",2020-04-30,-583.5,736.5,153,0.2,0,1
"Montana",2020-04-30,-79.5,85.5,6,0.2,0,1
"Nebraska",2020-04-30,-239,247,8,0.2,0,1
"Nevada",2020-04-30,-394.5,429.5,35,0.2,0,1
"New Hampshire",2020-04-30,-64,85,21,0.2,0,1
"New Jersey",2020-04-30,-105,2026,1921,0.2,0,1
"New Mexico",2020-04-30,-174.5,186.5,12,0.2,0,1
"New York",2020-04-30,-731,3726,2995,0.2,0,1
"North Carolina",2020-04-30,-684,784,100,0.2,0,1
"North Dakota",2020-04-30,-79,102,23,0.2,0,1
"Ohio",2020-04-30,-993.5,1106.5,113,0.2,0,1
"Oklahoma",2020-04-30,-350.5,390.5,40,0.2,0,1
"Oregon",2020-04-30,-257,277,20,0.2,0,1
"Pennsylvania",2020-04-30,-210.5,1214.5,1004,0.2,0,1
"Rhode Island",2020-04-30,-49.5,78.5,29,0.2,0,1
"South Carolina",2020-04-30,-269,422,153,0.2,0,1
"South Dakota",2020-04-30,-70,81,11,0.2,0,1
"Tennessee",2020-04-30,-663,816,153,0.2,0,1
"Texas",2020-04-30,-2722.5,3124.5,402,0.2,0,1
"Utah",2020-04-30,-232.5,291.5,59,0.2,0,1
"Vermont",2020-04-30,-29,36,7,0.2,0,1
"Virginia",2020-04-30,-436.5,569.5,133,0.2,0,1
"Washington",2020-04-30,-397.5,473.5,76,0.2,0,1
"West Virginia",2020-04-30,-198,212,14,0.2,0,1
"Wisconsin",2020-04-30,-391.5,442.5,51,0.2,0,1
"Wyoming",2020-04-30,-56,60,4,0.2,0,1
"US",2020-04-09,1583,31235,10243,0.2,0,1
"US",2020-04-10,1772,31235,10743,0.2,0,1
"US",2020-04-11,1957.5,31235,11210,0.2,0,1
"US",2020-04-12,35,33349,11633,0.2,0,1
"US",2020-04-13,0,33794,12015,0.2,0,1
"US",2020-04-14,0,34196,12351,0.2,0,1
"US",2020-04-15,0,34196,12644,0.2,0,1
"US",2020-04-16,0,34196,12880,0.2,0,1
"US",2020-04-17,5,34196,13078,0.2,0,1
"US",2020-04-18,0,34196,13222,0.2,0,1
"US",2020-04-19,0,34196,13328,0.2,0,1
"US",2020-04-20,0,34196,13388,0.2,0,1
"US",2020-04-21,0,34207,13400,0.2,0,1
"US",2020-04-22,0,34207,13373,0.2,0,1
"US",2020-04-23,0,34207,13311,0.2,0,1
"US",2020-04-24,0,34207,13213,0.2,0,1
"US",2020-04-25,0,34207,13078,0.2,0,1
"US",2020-04-26,0,34207,12918,0.2,0,1
"US",2020-04-27,0,34207,12724,0.2,0,1
"US",2020-04-28,0,34207,12506,0.2,0,1
"US",2020-04-29,0,34207,12269,0.2,0,1
"US",2020-04-30,0,34207,12005,0.2,0,1
"Alabama",2020-04-09,-422,472,50,0.2,0.05,0.5
"Alaska",2020-04-09,-48.5,53.5,5,0.2,0.05,0.5
"Arizona",2020-04-09,-680.5,745.5,65,0.2,0.05,0.5
"Arkansas",2020-04-09,-265.5,282.5,17,0.2,0.05,0.5
"California",2020-04-09,-3042,3494,452,0.2,0.05,0.5
"Colorado",2020-04-09,-394.5,522.5,128,0.2,0.05,0.5
"Connecticut",2020-04-09,-123,343,220,0.2,0.05,0.5
"Delaware",2020-04-09,-63.5,86.5,23,0.2,0.05,0.5
"Florida",2020-04-09,-2038,2460,422,0.2,0.05,0.5
"Georgia",2020-04-09,-902,1131,229,0.2,0.05,0.5
"Hawaii",2020-04-09,-115.5,125.5,10,0.2,0.05,0.5
"Idaho",2020-04-09,-62.5,103.5,41,0.2,0.05,0.5
"Illinois",2020-04-09,-789,1141,352,0.2,0.05,0.5
"Indiana",2020-04-09,-446,611,165,0.2,0.05,0.5
"Iowa",2020-04-09,-255.5,280.5,25,0.2,0.05,0.5
"Kansas",2020-04-09,-242.5,262.5,20,0.2,0.05,0.5
"Kentucky",2020-04-09,-363.5,390.5,27,0.2,0.05,0.5
"Louisiana",2020-04-09,-65.5,568.5,503,0.2,0.05,0.5
"Maine",2020-04-09,-74.5,86.5,12,0.2,0.05,0.5
"Maryland",2020-04-09,-274,399,125,0.2,0.05,0.5
"Massachusetts",2020-04-09,-199,592,393,0.2,0.05,0.5
"Michigan",2020-04-09,-219,746,527,0.2,0.05,0.5
"Minnesota",2020-04-09,-412,431,19,0.2,0.05,0.5
"Mississippi",2020-04-09,-262.5,308.5,46,0.2,0.05,0.5
"Missouri",2020-04-09,-648.5,736.5,88,0.2,0.05,0.5
"Montana",2020-04-09,-77.5,85.5,8,0.2,0.05,0.5
"Nebraska",2020-04-09,-235,247,12,0.2,0.05,0.5
"Nevada",2020-04-09,-380.5,429.5,49,0.2,0.05,0.5
"New Hampshire",2020-04-09,-66,85,19,0.2,0.05,0.5
"New Jersey",2020-04-09,542,751,1293,0.2,0.05,0.5
"New Mexico",2020-04-09,-169.5,186.5,17,0.2,0.05,0.5
"New York",2020-04-09,1041,2262,3303,0.2,0.05,0.5
"North Carolina",2020-04-09,-700,784,84,0.2,0.05,0.5
"North Dakota",2020-04-09,-95,102,7,0.2,0.05,0.5
"Ohio",2020-04-09,-984.5,1106.5,122,0.2,0.05,0.5
"Oklahoma",2020-04-09,-351.5,390.5,39,0.2,0.05,0.5
"Oregon",2020-04-09,-251,277,26,0.2,0.05,0.5
"Pennsylvania",2020-04-09,-740.5,1214.5,474,0.2,0.05,0.5
"Rhode Island",2020-04-09,-47.5,78.5,31,0.2,0.05,0.5
"South Carolina",2020-04-09,-352,422,70,0.2,0.05,0.5
"South Dakota",2020-04-09,-71,81,10,0.2,0.05,0.5
"Tennessee",2020-04-09,-711,816,105,0.2,0.05,0.5
"Texas",2020-04-09,-2882.5,3124.5,242,0.2,0.05,0.5
"Utah",2020-04-09,-245.5,291.5,46,0.2,0.05,0.5
"Vermont",2020-04-09,-25,36,11,0.2,0.05,0.5
"Virginia",2020-04-09,-478.5,569.5,91,0.2,0.05,0.5
"Washington",2020-04-09,-329.5,473.5,144,0.2,0.05,0.5
"West Virginia",2020-04-09,-201,212,11,0.2,0.05,0.5
"Wisconsin",2020-04-09,-383.5,442.5,59,0.2,0.05,0.5
"Wyoming",2020-04-09,-54,60,6,0.2,0.05,0.5
"Alabama",2020-04-10,-421,472,51,0.2,0.05,0.5
"Alaska",2020-04-10,-48.5,53.5,5,0.2,0.05,0.5
"Arizona",2020-04-10,-678.5,745.5,67,0.2,0.05,0.5
"Arkansas",2020-04-10,-265.5,282.5,17,0.2,0.05,0.5
"California",2020-04-10,-3021,3494,473,0.2,0.05,0.5
"Colorado",2020-04-10,-391.5,522.5,131,0.2,0.05,0.5
"Connecticut",2020-04-10,-107,343,236,0.2,0.05,0.5
"Delaware",2020-04-10,-62.5,86.5,24,0.2,0.05,0.5
"Florida",2020-04-10,-2013,2460,447,0.2,0.05,0.5
"Georgia",2020-04-10,-891,1131,240,0.2,0.05,0.5
"Hawaii",2020-04-10,-115.5,125.5,10,0.2,0.05,0.5
"Idaho",2020-04-10,-60.5,103.5,43,0.2,0.05,0.5
"Illinois",2020-04-10,-773,1141,368,0.2,0.05,0.5
"Indiana",2020-04-10,-434,611,177,0.2,0.05,0.5
"Iowa",2020-04-10,-254.5,280.5,26,0.2,0.05,0.5
"Kansas",2020-04-10,-242.5,262.5,20,0.2,0.05,0.5
"Kentucky",2020-04-10,-363.5,390.5,27,0.2,0.05,0.5
"Louisiana",2020-04-10,-25.5,568.5,543,0.2,0.05,0.5
"Maine",2020-04-10,-73.5,86.5,13,0.2,0.05,0.5
"Maryland",2020-04-10,-266,399,133,0.2,0.05,0.5
"Massachusetts",2020-04-10,-185,592,407,0.2,0.05,0.5
"Michigan",2020-04-10,-188,746,558,0.2,0.05,0.5
"Minnesota",2020-04-10,-412,431,19,0.2,0.05,0.5
"Mississippi",2020-04-10,-260.5,308.5,48,0.2,0.05,0.5
"Missouri",2020-04-10,-642.5,736.5,94,0.2,0.05,0.5
"Montana",2020-04-10,-77.5,85.5,8,0.2,0.05,0.5
"Nebraska",2020-04-10,-235,247,12,0.2,0.05,0.5
"Nevada",2020-04-10,-379.5,429.5,50,0.2,0.05,0.5
"New Hampshire",2020-04-10,-65,85,20,0.2,0.05,0.5
"New Jersey",2020-04-10,630,751,1381,0.2,0.05,0.5
"New Mexico",2020-04-10,-168.5,186.5,18,0.2,0.05,0.5
"New York",2020-04-10,1142,2262,3404,0.2,0.05,0.5
"North Carolina",2020-04-10,-696,784,88,0.2,0.05,0.5
"North Dakota",2020-04-10,-94,102,8,0.2,0.05,0.5
"Ohio",2020-04-10,-979.5,1106.5,127,0.2,0.05,0.5
"Oklahoma",2020-04-10,-349.5,390.5,41,0.2,0.05,0.5
"Oregon",2020-04-10,-250,277,27,0.2,0.05,0.5
"Pennsylvania",2020-04-10,-694.5,1214.5,520,0.2,0.05,0.5
"Rhode Island",2020-04-10,-46.5,78.5,32,0.2,0.05,0.5
"South Carolina",2020-04-10,-346,422,76,0.2,0.05,0.5
"South Dakota",2020-04-10,-71,81,10,0.2,0.05,0.5
"Tennessee",2020-04-10,-706,816,110,0.2,0.05,0.5
"Texas",2020-04-10,-2866.5,3124.5,258,0.2,0.05,0.5
"Utah",2020-04-10,-243.5,291.5,48,0.2,0.05,0.5
"Vermont",2020-04-10,-25,36,11,0.2,0.05,0.5
"Virginia",2020-04-10,-473.5,569.5,96,0.2,0.05,0.5
"Washington",2020-04-10,-330.5,473.5,143,0.2,0.05,0.5
"West Virginia",2020-04-10,-200,212,12,0.2,0.05,0.5
"Wisconsin",2020-04-10,-382.5,442.5,60,0.2,0.05,0.5
"Wyoming",2020-04-10,-54,60,6,0.2,0.05,0.5
"Alabama",2020-04-11,-420,472,52,0.2,0.05,0.5
"Alaska",2020-04-11,-48.5,53.5,5,0.2,0.05,0.5
"Arizona",2020-04-11,-677.5,745.5,68,0.2,0.05,0.5
"Arkansas",2020-04-11,-265.5,282.5,17,0.2,0.05,0.5
"California",2020-04-11,-3001,3494,493,0.2,0.05,0.5
"Colorado",2020-04-11,-389.5,522.5,133,0.2,0.05,0.5
"Connecticut",2020-04-11,-92,343,251,0.2,0.05,0.5
"Delaware",2020-04-11,-61.5,86.5,25,0.2,0.05,0.5
"Florida",2020-04-11,-1989,2460,471,0.2,0.05,0.5
"Georgia",2020-04-11,-881,1131,250,0.2,0.05,0.5
"Hawaii",2020-04-11,-115.5,125.5,10,0.2,0.05,0.5
"Idaho",2020-04-11,-57.5,103.5,46,0.2,0.05,0.5
"Illinois",2020-04-11,-759,1141,382,0.2,0.05,0.5
"Indiana",2020-04-11,-422,611,189,0.2,0.05,0.5
"Iowa",2020-04-11,-254.5,280.5,26,0.2,0.05,0.5
"Kansas",2020-04-11,-242.5,262.5,20,0.2,0.05,0.5
"Kentucky",2020-04-11,-363.5,390.5,27,0.2,0.05,0.5
"Louisiana",2020-04-11,11.5,568.5,580,0.2,0.05,0.5
"Maine",2020-04-11,-73.5,86.5,13,0.2,0.05,0.5
"Maryland",2020-04-11,-258,399,141,0.2,0.05,0.5
"Massachusetts",2020-04-11,-172,592,420,0.2,0.05,0.5
"Michigan",2020-04-11,-160,746,586,0.2,0.05,0.5
"Minnesota",2020-04-11,-412,431,19,0.2,0.05,0.5
"Mississippi",2020-04-11,-258.5,308.5,50,0.2,0.05,0.5
"Missouri",2020-04-11,-636.5,736.5,100,0.2,0.05,0.5
"Montana",2020-04-11,-77.5,85.5,8,0.2,0.05,0.5
"Nebraska",2020-04-11,-235,247,12,0.2,0.05,0.5
"Nevada",2020-04-11,-378.5,429.5,51,0.2,0.05,0.5
"New Hampshire",2020-04-11,-64,85,21,0.2,0.05,0.5
"New Jersey",2020-04-11,716,751,1467,0.2,0.05,0.5
"New Mexico",2020-04-11,-168.5,186.5,18,0.2,0.05,0.5
"New York",2020-04-11,1230,2262,3492,0.2,0.05,0.5
"North Carolina",2020-04-11,-692,784,92,0.2,0.05,0.5
"North Dakota",2020-04-11,-93,102,9,0.2,0.05,0.5
"Ohio",2020-04-11,-975.5,1106.5,131,0.2,0.05,0.5
"Oklahoma",2020-04-11,-347.5,390.5,43,0.2,0.05,0.5
"Oregon",2020-04-11,-250,277,27,0.2,0.05,0.5
"Pennsylvania",2020-04-11,-648.5,1214.5,566,0.2,0.05,0.5
"Rhode Island",2020-04-11,-45.5,78.5,33,0.2,0.05,0.5
"South Carolina",2020-04-11,-341,422,81,0.2,0.05,0.5
"South Dakota",2020-04-11,-70,81,11,0.2,0.05,0.5
"Tennessee",2020-04-11,-700,816,116,0.2,0.05,0.5
"Texas",2020-04-11,-2851.5,3124.5,273,0.2,0.05,0.5
"Utah",2020-04-11,-241.5,291.5,50,0.2,0.05,0.5
"Vermont",2020-04-11,-25,36,11,0.2,0.05,0.5
"Virginia",2020-04-11,-467.5,569.5,102,0.2,0.05,0.5
"Washington",2020-04-11,-331.5,473.5,142,0.2,0.05,0.5
"West Virginia",2020-04-11,-199,212,13,0.2,0.05,0.5
"Wisconsin",2020-04-11,-381.5,442.5,61,0.2,0.05,0.5
"Wyoming",2020-04-11,-54,60,6,0.2,0.05,0.5
"Alabama",2020-04-12,-419,472,53,0.2,0.05,0.5
"Alaska",2020-04-12,-48.5,53.5,5,0.2,0.05,0.5
"Arizona",2020-04-12,-675.5,745.5,70,0.2,0.05,0.5
"Arkansas",2020-04-12,-266.5,282.5,16,0.2,0.05,0.5
"California",2020-04-12,-2983,3494,511,0.2,0.05,0.5
"Colorado",2020-04-12,-388.5,522.5,134,0.2,0.05,0.5
"Connecticut",2020-04-12,-78,343,265,0.2,0.05,0.5
"Delaware",2020-04-12,-60.5,86.5,26,0.2,0.05,0.5
"Florida",2020-04-12,-1966,2460,494,0.2,0.05,0.5
"Georgia",2020-04-12,-871,1131,260,0.2,0.05,0.5
"Hawaii",2020-04-12,-115.5,125.5,10,0.2,0.05,0.5
"Idaho",2020-04-12,-55.5,103.5,48,0.2,0.05,0.5
"Illinois",2020-04-12,-747,1141,394,0.2,0.05,0.5
"Indiana",2020-04-12,-411,611,200,0.2,0.05,0.5
"Iowa",2020-04-12,-253.5,280.5,27,0.2,0.05,0.5
"Kansas",2020-04-12,-242.5,262.5,20,0.2,0.05,0.5
"Kentucky",2020-04-12,-362.5,390.5,28,0.2,0.05,0.5
"Louisiana",2020-04-12,-74.5,690.5,616,0.2,0.05,0.5
"Maine",2020-04-12,-73.5,86.5,13,0.2,0.05,0.5
"Maryland",2020-04-12,-251,399,148,0.2,0.05,0.5
"Massachusetts",2020-04-12,-163,592,429,0.2,0.05,0.5
"Michigan",2020-04-12,-135,746,611,0.2,0.05,0.5
"Minnesota",2020-04-12,-412,431,19,0.2,0.05,0.5
"Mississippi",2020-04-12,-257.5,308.5,51,0.2,0.05,0.5
"Missouri",2020-04-12,-630.5,736.5,106,0.2,0.05,0.5
"Montana",2020-04-12,-77.5,85.5,8,0.2,0.05,0.5
"Nebraska",2020-04-12,-234,247,13,0.2,0.05,0.5
"Nevada",2020-04-12,-378.5,429.5,51,0.2,0.05,0.5
"New Hampshire",2020-04-12,-64,85,21,0.2,0.05,0.5
"New Jersey",2020-04-12,0,1548,1548,0.2,0.05,0.5
"New Mexico",2020-04-12,-168.5,186.5,18,0.2,0.05,0.5
"New York",2020-04-12,0,3566,3566,0.2,0.05,0.5
"North Carolina",2020-04-12,-688,784,96,0.2,0.05,0.5
"North Dakota",2020-04-12,-93,102,9,0.2,0.05,0.5
"Ohio",2020-04-12,-972.5,1106.5,134,0.2,0.05,0.5
"Oklahoma",2020-04-12,-346.5,390.5,44,0.2,0.05,0.5
"Oregon",2020-04-12,-249,277,28,0.2,0.05,0.5
"Pennsylvania",2020-04-12,-603.5,1214.5,611,0.2,0.05,0.5
"Rhode Island",2020-04-12,-44.5,78.5,34,0.2,0.05,0.5
"South Carolina",2020-04-12,-335,422,87,0.2,0.05,0.5
"South Dakota",2020-04-12,-70,81,11,0.2,0.05,0.5
"Tennessee",2020-04-12,-696,816,120,0.2,0.05,0.5
"Texas",2020-04-12,-2836.5,3124.5,288,0.2,0.05,0.5
"Utah",2020-04-12,-239.5,291.5,52,0.2,0.05,0.5
"Vermont",2020-04-12,-25,36,11,0.2,0.05,0.5
"Virginia",2020-04-12,-462.5,569.5,107,0.2,0.05,0.5
"Washington",2020-04-12,-332.5,473.5,141,0.2,0.05,0.5
"West Virginia",2020-04-12,-199,212,13,0.2,0.05,0.5
"Wisconsin",2020-04-12,-380.5,442.5,62,0.2,0.05,0.5
"Wyoming",2020-04-12,-54,60,6,0.2,0.05,0.5
"Alabama",2020-04-13,-419,472,53,0.2,0.05,0.5
"Alaska",2020-04-13,-48.5,53.5,5,0.2,0.05,0.5
"Arizona",2020-04-13,-674.5,745.5,71,0.2,0.05,0.5
"Arkansas",2020-04-13,-266.5,282.5,16,0.2,0.05,0.5
"California",2020-04-13,-2967,3494,527,0.2,0.05,0.5
"Colorado",2020-04-13,-387.5,522.5,135,0.2,0.05,0.5
"Connecticut",2020-04-13,-65,343,278,0.2,0.05,0.5
"Delaware",2020-04-13,-59.5,86.5,27,0.2,0.05,0.5
"Florida",2020-04-13,-1946,2460,514,0.2,0.05,0.5
"Georgia",2020-04-13,-864,1131,267,0.2,0.05,0.5
"Hawaii",2020-04-13,-115.5,125.5,10,0.2,0.05,0.5
"Idaho",2020-04-13,-53.5,103.5,50,0.2,0.05,0.5
"Illinois",2020-04-13,-736,1141,405,0.2,0.05,0.5
"Indiana",2020-04-13,-401,611,210,0.2,0.05,0.5
"Iowa",2020-04-13,-253.5,280.5,27,0.2,0.05,0.5
"Kansas",2020-04-13,-242.5,262.5,20,0.2,0.05,0.5
"Kentucky",2020-04-13,-362.5,390.5,28,0.2,0.05,0.5
"Louisiana",2020-04-13,-41.5,690.5,649,0.2,0.05,0.5
"Maine",2020-04-13,-73.5,86.5,13,0.2,0.05,0.5
"Maryland",2020-04-13,-244,399,155,0.2,0.05,0.5
"Massachusetts",2020-04-13,-155,592,437,0.2,0.05,0.5
"Michigan",2020-04-13,-113,746,633,0.2,0.05,0.5
"Minnesota",2020-04-13,-413,431,18,0.2,0.05,0.5
"Mississippi",2020-04-13,-255.5,308.5,53,0.2,0.05,0.5
"Missouri",2020-04-13,-624.5,736.5,112,0.2,0.05,0.5
"Montana",2020-04-13,-77.5,85.5,8,0.2,0.05,0.5
"Nebraska",2020-04-13,-234,247,13,0.2,0.05,0.5
"Nevada",2020-04-13,-377.5,429.5,52,0.2,0.05,0.5
"New Hampshire",2020-04-13,-63,85,22,0.2,0.05,0.5
"New Jersey",2020-04-13,0,1624,1624,0.2,0.05,0.5
"New Mexico",2020-04-13,-168.5,186.5,18,0.2,0.05,0.5
"New York",2020-04-13,-89,3715,3626,0.2,0.05,0.5
"North Carolina",2020-04-13,-685,784,99,0.2,0.05,0.5
"North Dakota",2020-04-13,-92,102,10,0.2,0.05,0.5
"Ohio",2020-04-13,-969.5,1106.5,137,0.2,0.05,0.5
"Oklahoma",2020-04-13,-344.5,390.5,46,0.2,0.05,0.5
"Oregon",2020-04-13,-249,277,28,0.2,0.05,0.5
"Pennsylvania",2020-04-13,-558.5,1214.5,656,0.2,0.05,0.5
"Rhode Island",2020-04-13,-43.5,78.5,35,0.2,0.05,0.5
"South Carolina",2020-04-13,-330,422,92,0.2,0.05,0.5
"South Dakota",2020-04-13,-69,81,12,0.2,0.05,0.5
"Tennessee",2020-04-13,-691,816,125,0.2,0.05,0.5
"Texas",2020-04-13,-2822.5,3124.5,302,0.2,0.05,0.5
"Utah",2020-04-13,-238.5,291.5,53,0.2,0.05,0.5
"Vermont",2020-04-13,-25,36,11,0.2,0.05,0.5
"Virginia",2020-04-13,-457.5,569.5,112,0.2,0.05,0.5
"Washington",2020-04-13,-334.5,473.5,139,0.2,0.05,0.5
"West Virginia",2020-04-13,-199,212,13,0.2,0.05,0.5
"Wisconsin",2020-04-13,-379.5,442.5,63,0.2,0.05,0.5
"Wyoming",2020-04-13,-54,60,6,0.2,0.05,0.5
"Alabama",2020-04-14,-418,472,54,0.2,0.05,0.5
"Alaska",2020-04-14,-48.5,53.5,5,0.2,0.05,0.5
"Arizona",2020-04-14,-673.5,745.5,72,0.2,0.05,0.5
"Arkansas",2020-04-14,-267.5,282.5,15,0.2,0.05,0.5
"California",2020-04-14,-2953,3494,541,0.2,0.05,0.5
"Colorado",2020-04-14,-386.5,522.5,136,0.2,0.05,0.5
"Connecticut",2020-04-14,-53,343,290,0.2,0.05,0.5
"Delaware",2020-04-14,-58.5,86.5,28,0.2,0.05,0.5
"Florida",2020-04-14,-1927,2460,533,0.2,0.05,0.5
"Georgia",2020-04-14,-857,1131,274,0.2,0.05,0.5
"Hawaii",2020-04-14,-115.5,125.5,10,0.2,0.05,0.5
"Idaho",2020-04-14,-51.5,103.5,52,0.2,0.05,0.5
"Illinois",2020-04-14,-728,1141,413,0.2,0.05,0.5
"Indiana",2020-04-14,-392,611,219,0.2,0.05,0.5
"Iowa",2020-04-14,-253.5,280.5,27,0.2,0.05,0.5
"Kansas",2020-04-14,-242.5,262.5,20,0.2,0.05,0.5
"Kentucky",2020-04-14,-362.5,390.5,28,0.2,0.05,0.5
"Louisiana",2020-04-14,-34.5,713.5,679,0.2,0.05,0.5
"Maine",2020-04-14,-73.5,86.5,13,0.2,0.05,0.5
"Maryland",2020-04-14,-238,399,161,0.2,0.05,0.5
"Massachusetts",2020-04-14,-150,592,442,0.2,0.05,0.5
"Michigan",2020-04-14,-94,746,652,0.2,0.05,0.5
"Minnesota",2020-04-14,-413,431,18,0.2,0.05,0.5
"Mississippi",2020-04-14,-254.5,308.5,54,0.2,0.05,0.5
"Missouri",2020-04-14,-619.5,736.5,117,0.2,0.05,0.5
"Montana",2020-04-14,-77.5,85.5,8,0.2,0.05,0.5
"Nebraska",2020-04-14,-234,247,13,0.2,0.05,0.5
"Nevada",2020-04-14,-377.5,429.5,52,0.2,0.05,0.5
"New Hampshire",2020-04-14,-63,85,22,0.2,0.05,0.5
"New Jersey",2020-04-14,-85,1779,1694,0.2,0.05,0.5
"New Mexico",2020-04-14,-168.5,186.5,18,0.2,0.05,0.5
"New York",2020-04-14,-90,3762,3672,0.2,0.05,0.5
"North Carolina",2020-04-14,-682,784,102,0.2,0.05,0.5
"North Dakota",2020-04-14,-91,102,11,0.2,0.05,0.5
"Ohio",2020-04-14,-967.5,1106.5,139,0.2,0.05,0.5
"Oklahoma",2020-04-14,-343.5,390.5,47,0.2,0.05,0.5
"Oregon",2020-04-14,-249,277,28,0.2,0.05,0.5
"Pennsylvania",2020-04-14,-515.5,1214.5,699,0.2,0.05,0.5
"Rhode Island",2020-04-14,-42.5,78.5,36,0.2,0.05,0.5
"South Carolina",2020-04-14,-324,422,98,0.2,0.05,0.5
"South Dakota",2020-04-14,-69,81,12,0.2,0.05,0.5
"Tennessee",2020-04-14,-687,816,129,0.2,0.05,0.5
"Texas",2020-04-14,-2808.5,3124.5,316,0.2,0.05,0.5
"Utah",2020-04-14,-236.5,291.5,55,0.2,0.05,0.5
"Vermont",2020-04-14,-25,36,11,0.2,0.05,0.5
"Virginia",2020-04-14,-453.5,569.5,116,0.2,0.05,0.5
"Washington",2020-04-14,-337.5,473.5,136,0.2,0.05,0.5
"West Virginia",2020-04-14,-198,212,14,0.2,0.05,0.5
"Wisconsin",2020-04-14,-378.5,442.5,64,0.2,0.05,0.5
"Wyoming",2020-04-14,-54,60,6,0.2,0.05,0.5
"Alabama",2020-04-15,-418,472,54,0.2,0.05,0.5
"Alaska",2020-04-15,-48.5,53.5,5,0.2,0.05,0.5
"Arizona",2020-04-15,-673.5,745.5,72,0.2,0.05,0.5
"Arkansas",2020-04-15,-267.5,282.5,15,0.2,0.05,0.5
"California",2020-04-15,-2941,3494,553,0.2,0.05,0.5
"Colorado",2020-04-15,-387.5,522.5,135,0.2,0.05,0.5
"Connecticut",2020-04-15,-42,343,301,0.2,0.05,0.5
"Delaware",2020-04-15,-57.5,86.5,29,0.2,0.05,0.5
"Florida",2020-04-15,-1911,2460,549,0.2,0.05,0.5
"Georgia",2020-04-15,-852,1131,279,0.2,0.05,0.5
"Hawaii",2020-04-15,-115.5,125.5,10,0.2,0.05,0.5
"Idaho",2020-04-15,-49.5,103.5,54,0.2,0.05,0.5
"Illinois",2020-04-15,-721,1141,420,0.2,0.05,0.5
"Indiana",2020-04-15,-384,611,227,0.2,0.05,0.5
"Iowa",2020-04-15,-252.5,280.5,28,0.2,0.05,0.5
"Kansas",2020-04-15,-242.5,262.5,20,0.2,0.05,0.5
"Kentucky",2020-04-15,-362.5,390.5,28,0.2,0.05,0.5
"Louisiana",2020-04-15,-35.5,741.5,706,0.2,0.05,0.5
"Maine",2020-04-15,-73.5,86.5,13,0.2,0.05,0.5
"Maryland",2020-04-15,-232,399,167,0.2,0.05,0.5
"Massachusetts",2020-04-15,-146,592,446,0.2,0.05,0.5
"Michigan",2020-04-15,-78,746,668,0.2,0.05,0.5
"Minnesota",2020-04-15,-413,431,18,0.2,0.05,0.5
"Mississippi",2020-04-15,-252.5,308.5,56,0.2,0.05,0.5
"Missouri",2020-04-15,-614.5,736.5,122,0.2,0.05,0.5
"Montana",2020-04-15,-77.5,85.5,8,0.2,0.05,0.5
"Nebraska",2020-04-15,-234,247,13,0.2,0.05,0.5
"Nevada",2020-04-15,-377.5,429.5,52,0.2,0.05,0.5
"New Hampshire",2020-04-15,-62,85,23,0.2,0.05,0.5
"New Jersey",2020-04-15,-88,1847,1759,0.2,0.05,0.5
"New Mexico",2020-04-15,-168.5,186.5,18,0.2,0.05,0.5
"New York",2020-04-15,-186,3891,3705,0.2,0.05,0.5
"North Carolina",2020-04-15,-680,784,104,0.2,0.05,0.5
"North Dakota",2020-04-15,-90,102,12,0.2,0.05,0.5
"Ohio",2020-04-15,-965.5,1106.5,141,0.2,0.05,0.5
"Oklahoma",2020-04-15,-342.5,390.5,48,0.2,0.05,0.5
"Oregon",2020-04-15,-249,277,28,0.2,0.05,0.5
"Pennsylvania",2020-04-15,-473.5,1214.5,741,0.2,0.05,0.5
"Rhode Island",2020-04-15,-42.5,78.5,36,0.2,0.05,0.5
"South Carolina",2020-04-15,-319,422,103,0.2,0.05,0.5
"South Dakota",2020-04-15,-69,81,12,0.2,0.05,0.5
"Tennessee",2020-04-15,-682,816,134,0.2,0.05,0.5
"Texas",2020-04-15,-2796.5,3124.5,328,0.2,0.05,0.5
"Utah",2020-04-15,-235.5,291.5,56,0.2,0.05,0.5
"Vermont",2020-04-15,-25,36,11,0.2,0.05,0.5
"Virginia",2020-04-15,-449.5,569.5,120,0.2,0.05,0.5
"Washington",2020-04-15,-340.5,473.5,133,0.2,0.05,0.5
"West Virginia",2020-04-15,-198,212,14,0.2,0.05,0.5
