"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Delaware",2020-04-21,-65.5,92.5,27,0.15,0,0.5
"Florida",2020-04-21,-1851,2460,609,0.15,0,0.5
"Georgia",2020-04-21,-775,1057,282,0.15,0,0.5
"Hawaii",2020-04-21,-116.5,125.5,9,0.15,0,0.5
"Idaho",2020-04-21,-35.5,103.5,68,0.15,0,0.5
"Illinois",2020-04-21,-717,1141,424,0.15,0,0.5
"Indiana",2020-04-21,-407,649,242,0.15,0,0.5
"Iowa",2020-04-21,-253.5,280.5,27,0.15,0,0.5
"Kansas",2020-04-21,-246.5,262.5,16,0.15,0,0.5
"Kentucky",2020-04-21,-392.5,415.5,23,0.15,0,0.5
"Louisiana",2020-04-21,-3,829,826,0.15,0,0.5
"Maine",2020-04-21,-79.5,92.5,13,0.15,0,0.5
"Maryland",2020-04-21,-232,424,192,0.15,0,0.5
"Massachusetts",2020-04-21,-199,629,430,0.15,0,0.5
"Michigan",2020-04-21,-18,793,775,0.15,0,0.5
"Minnesota",2020-04-21,-417,431,14,0.15,0,0.5
"Mississippi",2020-04-21,-328.5,385.5,57,0.15,0,0.5
"Missouri",2020-04-21,-589.5,736.5,147,0.15,0,0.5
"Montana",2020-04-21,-77.5,85.5,8,0.15,0,0.5
"Nebraska",2020-04-21,-236,247,11,0.15,0,0.5
"Nevada",2020-04-21,-381.5,429.5,48,0.15,0,0.5
"New Hampshire",2020-04-21,-66,90,24,0.15,0,0.5
"New Jersey",2020-04-21,-14,2061,2047,0.15,0,0.5
"New Mexico",2020-04-21,-171.5,186.5,15,0.15,0,0.5
"New York",2020-04-21,-74,3740,3666,0.15,0,0.5
"North Carolina",2020-04-21,-731,833,102,0.15,0,0.5
"North Dakota",2020-04-21,-82,102,20,0.15,0,0.5
"Ohio",2020-04-21,-1031.5,1175.5,144,0.15,0,0.5
"Oklahoma",2020-04-21,-340.5,390.5,50,0.15,0,0.5
"Oregon",2020-04-21,-249,277,28,0.15,0,0.5
"Pennsylvania",2020-04-21,-347.5,1290.5,943,0.15,0,0.5
"Rhode Island",2020-04-21,-49.5,83.5,34,0.15,0,0.5
"South Carolina",2020-04-21,-295,448,153,0.15,0,0.5
"South Dakota",2020-04-21,-67,81,14,0.15,0,0.5
"Tennessee",2020-04-21,-652,816,164,0.15,0,0.5
"Texas",2020-04-21,-2750.5,3124.5,374,0.15,0,0.5
"Utah",2020-04-21,-225.5,291.5,66,0.15,0,0.5
"Vermont",2020-04-21,-29,38,9,0.15,0,0.5
"Virginia",2020-04-21,-471.5,604.5,133,0.15,0,0.5
"Washington",2020-04-21,-369.5,473.5,104,0.15,0,0.5
"West Virginia",2020-04-21,-212,226,14,0.15,0,0.5
"Wisconsin",2020-04-21,-379.5,442.5,63,0.15,0,0.5
"Alabama",2020-04-22,-427,472,45,0.15,0,0.5
"Alaska",2020-04-22,-49.5,53.5,4,0.15,0,0.5
"Arizona",2020-04-22,-677.5,745.5,68,0.15,0,0.5
"Arkansas",2020-04-22,-317.5,327.5,10,0.15,0,0.5
"California",2020-04-22,-2866,3494,628,0.15,0,0.5
"Colorado",2020-04-22,-390.5,522.5,132,0.15,0,0.5
"Connecticut",2020-04-22,0,315,315,0.15,0,0.5
"Delaware",2020-04-22,-65.5,92.5,27,0.15,0,0.5
"Florida",2020-04-22,-1849,2460,611,0.15,0,0.5
"Georgia",2020-04-22,-777,1057,280,0.15,0,0.5
"Hawaii",2020-04-22,-116.5,125.5,9,0.15,0,0.5
"Idaho",2020-04-22,-35.5,103.5,68,0.15,0,0.5
"Illinois",2020-04-22,-721,1141,420,0.15,0,0.5
"Indiana",2020-04-22,-407,649,242,0.15,0,0.5
"Iowa",2020-04-22,-254.5,280.5,26,0.15,0,0.5
"Kansas",2020-04-22,-247.5,262.5,15,0.15,0,0.5
"Kentucky",2020-04-22,-393.5,415.5,22,0.15,0,0.5
"Louisiana",2020-04-22,0,829,829,0.15,0,0.5
"Maine",2020-04-22,-79.5,92.5,13,0.15,0,0.5
"Maryland",2020-04-22,-231,424,193,0.15,0,0.5
"Massachusetts",2020-04-22,-206,629,423,0.15,0,0.5
"Michigan",2020-04-22,-21,793,772,0.15,0,0.5
"Minnesota",2020-04-22,-417,431,14,0.15,0,0.5
"Mississippi",2020-04-22,-328.5,385.5,57,0.15,0,0.5
"Missouri",2020-04-22,-586.5,736.5,150,0.15,0,0.5
"Montana",2020-04-22,-77.5,85.5,8,0.15,0,0.5
"Nebraska",2020-04-22,-237,247,10,0.15,0,0.5
"Nevada",2020-04-22,-382.5,429.5,47,0.15,0,0.5
"New Hampshire",2020-04-22,-67,90,23,0.15,0,0.5
"New Jersey",2020-04-22,0,2061,2061,0.15,0,0.5
"New Mexico",2020-04-22,-172.5,186.5,14,0.15,0,0.5
"New York",2020-04-22,-117,3740,3623,0.15,0,0.5
"North Carolina",2020-04-22,-731,833,102,0.15,0,0.5
"North Dakota",2020-04-22,-81,102,21,0.15,0,0.5
"Ohio",2020-04-22,-1032.5,1175.5,143,0.15,0,0.5
"Oklahoma",2020-04-22,-340.5,390.5,50,0.15,0,0.5
"Oregon",2020-04-22,-249,277,28,0.15,0,0.5
"Pennsylvania",2020-04-22,-326.5,1290.5,964,0.15,0,0.5
"Rhode Island",2020-04-22,-50.5,83.5,33,0.15,0,0.5
"South Carolina",2020-04-22,-289,448,159,0.15,0,0.5
"South Dakota",2020-04-22,-67,81,14,0.15,0,0.5
"Tennessee",2020-04-22,-649,816,167,0.15,0,0.5
"Texas",2020-04-22,-2745.5,3124.5,379,0.15,0,0.5
"Utah",2020-04-22,-224.5,291.5,67,0.15,0,0.5
"Vermont",2020-04-22,-30,38,8,0.15,0,0.5
"Virginia",2020-04-22,-470.5,604.5,134,0.15,0,0.5
"Washington",2020-04-22,-373.5,473.5,100,0.15,0,0.5
"West Virginia",2020-04-22,-212,226,14,0.15,0,0.5
"Wisconsin",2020-04-22,-380.5,442.5,62,0.15,0,0.5
"Alabama",2020-04-23,-428,472,44,0.15,0,0.5
"Alaska",2020-04-23,-49.5,53.5,4,0.15,0,0.5
"Arizona",2020-04-23,-678.5,745.5,67,0.15,0,0.5
"Arkansas",2020-04-23,-317.5,327.5,10,0.15,0,0.5
"California",2020-04-23,-2868,3494,626,0.15,0,0.5
"Colorado",2020-04-23,-393.5,522.5,129,0.15,0,0.5
"Connecticut",2020-04-23,-1,315,314,0.15,0,0.5
"Delaware",2020-04-23,-66.5,92.5,26,0.15,0,0.5
"Florida",2020-04-23,-1849,2460,611,0.15,0,0.5
"Georgia",2020-04-23,-780,1057,277,0.15,0,0.5
"Hawaii",2020-04-23,-116.5,125.5,9,0.15,0,0.5
"Idaho",2020-04-23,-35.5,103.5,68,0.15,0,0.5
"Illinois",2020-04-23,-726,1141,415,0.15,0,0.5
"Indiana",2020-04-23,-407,649,242,0.15,0,0.5
"Iowa",2020-04-23,-254.5,280.5,26,0.15,0,0.5
"Kansas",2020-04-23,-247.5,262.5,15,0.15,0,0.5
"Kentucky",2020-04-23,-393.5,415.5,22,0.15,0,0.5
"Louisiana",2020-04-23,0,829,829,0.15,0,0.5
"Maine",2020-04-23,-79.5,92.5,13,0.15,0,0.5
"Maryland",2020-04-23,-230,424,194,0.15,0,0.5
"Massachusetts",2020-04-23,-215,629,414,0.15,0,0.5
"Michigan",2020-04-23,-26,793,767,0.15,0,0.5
"Minnesota",2020-04-23,-418,431,13,0.15,0,0.5
"Mississippi",2020-04-23,-328.5,385.5,57,0.15,0,0.5
"Missouri",2020-04-23,-584.5,736.5,152,0.15,0,0.5
"Montana",2020-04-23,-77.5,85.5,8,0.15,0,0.5
"Nebraska",2020-04-23,-237,247,10,0.15,0,0.5
"Nevada",2020-04-23,-384.5,429.5,45,0.15,0,0.5
"New Hampshire",2020-04-23,-67,90,23,0.15,0,0.5
"New Jersey",2020-04-23,0,2067,2067,0.15,0,0.5
"New Mexico",2020-04-23,-172.5,186.5,14,0.15,0,0.5
"New York",2020-04-23,-168,3740,3572,0.15,0,0.5
"North Carolina",2020-04-23,-732,833,101,0.15,0,0.5
"North Dakota",2020-04-23,-80,102,22,0.15,0,0.5
"Ohio",2020-04-23,-1034.5,1175.5,141,0.15,0,0.5
"Oklahoma",2020-04-23,-341.5,390.5,49,0.15,0,0.5
"Oregon",2020-04-23,-250,277,27,0.15,0,0.5
"Pennsylvania",2020-04-23,-308.5,1290.5,982,0.15,0,0.5
"Rhode Island",2020-04-23,-50.5,83.5,33,0.15,0,0.5
"South Carolina",2020-04-23,-284,448,164,0.15,0,0.5
"South Dakota",2020-04-23,-67,81,14,0.15,0,0.5
"Tennessee",2020-04-23,-648,816,168,0.15,0,0.5
"Texas",2020-04-23,-2741.5,3124.5,383,0.15,0,0.5
"Utah",2020-04-23,-224.5,291.5,67,0.15,0,0.5
"Vermont",2020-04-23,-30,38,8,0.15,0,0.5
"Virginia",2020-04-23,-470.5,604.5,134,0.15,0,0.5
"Washington",2020-04-23,-377.5,473.5,96,0.15,0,0.5
"West Virginia",2020-04-23,-212,226,14,0.15,0,0.5
"Wisconsin",2020-04-23,-381.5,442.5,61,0.15,0,0.5
"Alabama",2020-04-24,-429,472,43,0.15,0,0.5
"Alaska",2020-04-24,-49.5,53.5,4,0.15,0,0.5
"Arizona",2020-04-24,-679.5,745.5,66,0.15,0,0.5
"Arkansas",2020-04-24,-318.5,327.5,9,0.15,0,0.5
"California",2020-04-24,-2871,3494,623,0.15,0,0.5
"Colorado",2020-04-24,-396.5,522.5,126,0.15,0,0.5
"Connecticut",2020-04-24,-3,315,312,0.15,0,0.5
"Delaware",2020-04-24,-66.5,92.5,26,0.15,0,0.5
"Florida",2020-04-24,-1851,2460,609,0.15,0,0.5
"Georgia",2020-04-24,-784,1057,273,0.15,0,0.5
"Hawaii",2020-04-24,-117.5,125.5,8,0.15,0,0.5
"Idaho",2020-04-24,-35.5,103.5,68,0.15,0,0.5
"Illinois",2020-04-24,-733,1141,408,0.15,0,0.5
"Indiana",2020-04-24,-409,649,240,0.15,0,0.5
"Iowa",2020-04-24,-254.5,280.5,26,0.15,0,0.5
"Kansas",2020-04-24,-248.5,262.5,14,0.15,0,0.5
"Kentucky",2020-04-24,-394.5,415.5,21,0.15,0,0.5
"Louisiana",2020-04-24,-3,829,826,0.15,0,0.5
"Maine",2020-04-24,-79.5,92.5,13,0.15,0,0.5
"Maryland",2020-04-24,-230,424,194,0.15,0,0.5
"Massachusetts",2020-04-24,-225,629,404,0.15,0,0.5
"Michigan",2020-04-24,-33,793,760,0.15,0,0.5
"Minnesota",2020-04-24,-418,431,13,0.15,0,0.5
"Mississippi",2020-04-24,-328.5,385.5,57,0.15,0,0.5
"Missouri",2020-04-24,-583.5,736.5,153,0.15,0,0.5
"Montana",2020-04-24,-77.5,85.5,8,0.15,0,0.5
"Nebraska",2020-04-24,-237,247,10,0.15,0,0.5
"Nevada",2020-04-24,-385.5,429.5,44,0.15,0,0.5
"New Hampshire",2020-04-24,-67,90,23,0.15,0,0.5
"New Jersey",2020-04-24,0,2067,2067,0.15,0,0.5
"New Mexico",2020-04-24,-173.5,186.5,13,0.15,0,0.5
"New York",2020-04-24,-228,3740,3512,0.15,0,0.5
"North Carolina",2020-04-24,-733,833,100,0.15,0,0.5
"North Dakota",2020-04-24,-78,102,24,0.15,0,0.5
"Ohio",2020-04-24,-1037.5,1175.5,138,0.15,0,0.5
"Oklahoma",2020-04-24,-341.5,390.5,49,0.15,0,0.5
"Oregon",2020-04-24,-250,277,27,0.15,0,0.5
"Pennsylvania",2020-04-24,-293.5,1290.5,997,0.15,0,0.5
"Rhode Island",2020-04-24,-51.5,83.5,32,0.15,0,0.5
"South Carolina",2020-04-24,-279,448,169,0.15,0,0.5
"South Dakota",2020-04-24,-67,81,14,0.15,0,0.5
"Tennessee",2020-04-24,-646,816,170,0.15,0,0.5
"Texas",2020-04-24,-2737.5,3124.5,387,0.15,0,0.5
"Utah",2020-04-24,-224.5,291.5,67,0.15,0,0.5
"Vermont",2020-04-24,-30,38,8,0.15,0,0.5
"Virginia",2020-04-24,-469.5,604.5,135,0.15,0,0.5
"Washington",2020-04-24,-381.5,473.5,92,0.15,0,0.5
"West Virginia",2020-04-24,-212,226,14,0.15,0,0.5
"Wisconsin",2020-04-24,-382.5,442.5,60,0.15,0,0.5
"Alabama",2020-04-25,-430,472,42,0.15,0,0.5
"Alaska",2020-04-25,-50.5,53.5,3,0.15,0,0.5
"Arizona",2020-04-25,-681.5,745.5,64,0.15,0,0.5
"Arkansas",2020-04-25,-318.5,327.5,9,0.15,0,0.5
"California",2020-04-25,-2876,3494,618,0.15,0,0.5
"Colorado",2020-04-25,-399.5,522.5,123,0.15,0,0.5
"Connecticut",2020-04-25,-6,315,309,0.15,0,0.5
"Delaware",2020-04-25,-66.5,92.5,26,0.15,0,0.5
"Florida",2020-04-25,-1855,2460,605,0.15,0,0.5
"Georgia",2020-04-25,-788,1057,269,0.15,0,0.5
"Hawaii",2020-04-25,-117.5,125.5,8,0.15,0,0.5
"Idaho",2020-04-25,-35.5,103.5,68,0.15,0,0.5
"Illinois",2020-04-25,-740,1141,401,0.15,0,0.5
"Indiana",2020-04-25,-412,649,237,0.15,0,0.5
"Iowa",2020-04-25,-255.5,280.5,25,0.15,0,0.5
"Kansas",2020-04-25,-248.5,262.5,14,0.15,0,0.5
"Kentucky",2020-04-25,-394.5,415.5,21,0.15,0,0.5
"Louisiana",2020-04-25,-8,829,821,0.15,0,0.5
"Maine",2020-04-25,-80.5,92.5,12,0.15,0,0.5
"Maryland",2020-04-25,-231,424,193,0.15,0,0.5
"Massachusetts",2020-04-25,-235,629,394,0.15,0,0.5
"Michigan",2020-04-25,-43,793,750,0.15,0,0.5
"Minnesota",2020-04-25,-419,431,12,0.15,0,0.5
"Mississippi",2020-04-25,-328.5,385.5,57,0.15,0,0.5
"Missouri",2020-04-25,-582.5,736.5,154,0.15,0,0.5
"Montana",2020-04-25,-78.5,85.5,7,0.15,0,0.5
"Nebraska",2020-04-25,-238,247,9,0.15,0,0.5
"Nevada",2020-04-25,-386.5,429.5,43,0.15,0,0.5
"New Hampshire",2020-04-25,-67,90,23,0.15,0,0.5
"New Jersey",2020-04-25,-6,2067,2061,0.15,0,0.5
"New Mexico",2020-04-25,-173.5,186.5,13,0.15,0,0.5
"New York",2020-04-25,-294,3740,3446,0.15,0,0.5
"North Carolina",2020-04-25,-734,833,99,0.15,0,0.5
"North Dakota",2020-04-25,-77,102,25,0.15,0,0.5
"Ohio",2020-04-25,-1039.5,1175.5,136,0.15,0,0.5
"Oklahoma",2020-04-25,-342.5,390.5,48,0.15,0,0.5
"Oregon",2020-04-25,-251,277,26,0.15,0,0.5
"Pennsylvania",2020-04-25,-282.5,1290.5,1008,0.15,0,0.5
"Rhode Island",2020-04-25,-52.5,83.5,31,0.15,0,0.5
"South Carolina",2020-04-25,-275,448,173,0.15,0,0.5
"South Dakota",2020-04-25,-68,81,13,0.15,0,0.5
"Tennessee",2020-04-25,-645,816,171,0.15,0,0.5
"Texas",2020-04-25,-2735.5,3124.5,389,0.15,0,0.5
"Utah",2020-04-25,-224.5,291.5,67,0.15,0,0.5
"Vermont",2020-04-25,-31,38,7,0.15,0,0.5
"Virginia",2020-04-25,-469.5,604.5,135,0.15,0,0.5
"Washington",2020-04-25,-384.5,473.5,89,0.15,0,0.5
"West Virginia",2020-04-25,-212,226,14,0.15,0,0.5
"Wisconsin",2020-04-25,-383.5,442.5,59,0.15,0,0.5
"Alabama",2020-04-26,-431,472,41,0.15,0,0.5
"Alaska",2020-04-26,-50.5,53.5,3,0.15,0,0.5
"Arizona",2020-04-26,-682.5,745.5,63,0.15,0,0.5
"Arkansas",2020-04-26,-318.5,327.5,9,0.15,0,0.5
"California",2020-04-26,-2882,3494,612,0.15,0,0.5
"Colorado",2020-04-26,-403.5,522.5,119,0.15,0,0.5
"Connecticut",2020-04-26,-10,315,305,0.15,0,0.5
"Delaware",2020-04-26,-66.5,92.5,26,0.15,0,0.5
"Florida",2020-04-26,-1860,2460,600,0.15,0,0.5
"Georgia",2020-04-26,-793,1057,264,0.15,0,0.5
"Hawaii",2020-04-26,-117.5,125.5,8,0.15,0,0.5
"Idaho",2020-04-26,-36.5,103.5,67,0.15,0,0.5
"Illinois",2020-04-26,-748,1141,393,0.15,0,0.5
"Indiana",2020-04-26,-415,649,234,0.15,0,0.5
"Iowa",2020-04-26,-255.5,280.5,25,0.15,0,0.5
"Kansas",2020-04-26,-249.5,262.5,13,0.15,0,0.5
"Kentucky",2020-04-26,-395.5,415.5,20,0.15,0,0.5
"Louisiana",2020-04-26,-17,829,812,0.15,0,0.5
"Maine",2020-04-26,-80.5,92.5,12,0.15,0,0.5
"Maryland",2020-04-26,-232,424,192,0.15,0,0.5
"Massachusetts",2020-04-26,-246,629,383,0.15,0,0.5
"Michigan",2020-04-26,-55,793,738,0.15,0,0.5
"Minnesota",2020-04-26,-419,431,12,0.15,0,0.5
"Mississippi",2020-04-26,-328.5,385.5,57,0.15,0,0.5
"Missouri",2020-04-26,-581.5,736.5,155,0.15,0,0.5
"Montana",2020-04-26,-78.5,85.5,7,0.15,0,0.5
"Nebraska",2020-04-26,-238,247,9,0.15,0,0.5
"Nevada",2020-04-26,-387.5,429.5,42,0.15,0,0.5
"New Hampshire",2020-04-26,-67,90,23,0.15,0,0.5
"New Jersey",2020-04-26,-19,2067,2048,0.15,0,0.5
"New Mexico",2020-04-26,-174.5,186.5,12,0.15,0,0.5
"New York",2020-04-26,-366,3740,3374,0.15,0,0.5
"North Carolina",2020-04-26,-735,833,98,0.15,0,0.5
"North Dakota",2020-04-26,-76,102,26,0.15,0,0.5
"Ohio",2020-04-26,-1042.5,1175.5,133,0.15,0,0.5
"Oklahoma",2020-04-26,-343.5,390.5,47,0.15,0,0.5
"Oregon",2020-04-26,-252,277,25,0.15,0,0.5
"Pennsylvania",2020-04-26,-275.5,1290.5,1015,0.15,0,0.5
"Rhode Island",2020-04-26,-53.5,83.5,30,0.15,0,0.5
"South Carolina",2020-04-26,-270,448,178,0.15,0,0.5
"South Dakota",2020-04-26,-68,81,13,0.15,0,0.5
"Tennessee",2020-04-26,-644,816,172,0.15,0,0.5
"Texas",2020-04-26,-2734.5,3124.5,390,0.15,0,0.5
"Utah",2020-04-26,-224.5,291.5,67,0.15,0,0.5
"Vermont",2020-04-26,-31,38,7,0.15,0,0.5
"Virginia",2020-04-26,-470.5,604.5,134,0.15,0,0.5
"Washington",2020-04-26,-388.5,473.5,85,0.15,0,0.5
"West Virginia",2020-04-26,-212,226,14,0.15,0,0.5
"Wisconsin",2020-04-26,-384.5,442.5,58,0.15,0,0.5
"Alabama",2020-04-27,-432,472,40,0.15,0,0.5
"Alaska",2020-04-27,-50.5,53.5,3,0.15,0,0.5
"Arizona",2020-04-27,-684.5,745.5,61,0.15,0,0.5
"Arkansas",2020-04-27,-319.5,327.5,8,0.15,0,0.5
"California",2020-04-27,-2889,3494,605,0.15,0,0.5
"Colorado",2020-04-27,-407.5,522.5,115,0.15,0,0.5
"Connecticut",2020-04-27,-15,315,300,0.15,0,0.5
"Delaware",2020-04-27,-67.5,92.5,25,0.15,0,0.5
"Florida",2020-04-27,-1867,2460,593,0.15,0,0.5
"Georgia",2020-04-27,-799,1057,258,0.15,0,0.5
"Hawaii",2020-04-27,-118.5,125.5,7,0.15,0,0.5
"Idaho",2020-04-27,-36.5,103.5,67,0.15,0,0.5
"Illinois",2020-04-27,-757,1141,384,0.15,0,0.5
"Indiana",2020-04-27,-419,649,230,0.15,0,0.5
"Iowa",2020-04-27,-256.5,280.5,24,0.15,0,0.5
"Kansas",2020-04-27,-249.5,262.5,13,0.15,0,0.5
"Kentucky",2020-04-27,-396.5,415.5,19,0.15,0,0.5
"Louisiana",2020-04-27,-27,829,802,0.15,0,0.5
"Maine",2020-04-27,-80.5,92.5,12,0.15,0,0.5
"Maryland",2020-04-27,-233,424,191,0.15,0,0.5
"Massachusetts",2020-04-27,-257,629,372,0.15,0,0.5
"Michigan",2020-04-27,-68,793,725,0.15,0,0.5
"Minnesota",2020-04-27,-420,431,11,0.15,0,0.5
"Mississippi",2020-04-27,-329.5,385.5,56,0.15,0,0.5
"Missouri",2020-04-27,-580.5,736.5,156,0.15,0,0.5
"Montana",2020-04-27,-78.5,85.5,7,0.15,0,0.5
"Nebraska",2020-04-27,-238,247,9,0.15,0,0.5
"Nevada",2020-04-27,-389.5,429.5,40,0.15,0,0.5
"New Hampshire",2020-04-27,-68,90,22,0.15,0,0.5
"New Jersey",2020-04-27,-37,2067,2030,0.15,0,0.5
"New Mexico",2020-04-27,-174.5,186.5,12,0.15,0,0.5
"New York",2020-04-27,-443,3740,3297,0.15,0,0.5
"North Carolina",2020-04-27,-737,833,96,0.15,0,0.5
"North Dakota",2020-04-27,-75,102,27,0.15,0,0.5
"Ohio",2020-04-27,-1046.5,1175.5,129,0.15,0,0.5
"Oklahoma",2020-04-27,-344.5,390.5,46,0.15,0,0.5
"Oregon",2020-04-27,-252,277,25,0.15,0,0.5
"Pennsylvania",2020-04-27,-270.5,1290.5,1020,0.15,0,0.5
"Rhode Island",2020-04-27,-53.5,83.5,30,0.15,0,0.5
"South Carolina",2020-04-27,-267,448,181,0.15,0,0.5
"South Dakota",2020-04-27,-68,81,13,0.15,0,0.5
"Tennessee",2020-04-27,-644,816,172,0.15,0,0.5
"Texas",2020-04-27,-2734.5,3124.5,390,0.15,0,0.5
"Utah",2020-04-27,-224.5,291.5,67,0.15,0,0.5
"Vermont",2020-04-27,-31,38,7,0.15,0,0.5
"Virginia",2020-04-27,-470.5,604.5,134,0.15,0,0.5
"Washington",2020-04-27,-392.5,473.5,81,0.15,0,0.5
"West Virginia",2020-04-27,-213,226,13,0.15,0,0.5
"Wisconsin",2020-04-27,-386.5,442.5,56,0.15,0,0.5
"Alabama",2020-04-28,-433,472,39,0.15,0,0.5
"Alaska",2020-04-28,-50.5,53.5,3,0.15,0,0.5
"Arizona",2020-04-28,-686.5,745.5,59,0.15,0,0.5
"Arkansas",2020-04-28,-319.5,327.5,8,0.15,0,0.5
"California",2020-04-28,-2898,3494,596,0.15,0,0.5
"Colorado",2020-04-28,-411.5,522.5,111,0.15,0,0.5
"Connecticut",2020-04-28,-20,315,295,0.15,0,0.5
"Delaware",2020-04-28,-67.5,92.5,25,0.15,0,0.5
"Florida",2020-04-28,-1875,2460,585,0.15,0,0.5
"Georgia",2020-04-28,-805,1057,252,0.15,0,0.5
"Hawaii",2020-04-28,-118.5,125.5,7,0.15,0,0.5
"Idaho",2020-04-28,-37.5,103.5,66,0.15,0,0.5
"Illinois",2020-04-28,-767,1141,374,0.15,0,0.5
"Indiana",2020-04-28,-423,649,226,0.15,0,0.5
"Iowa",2020-04-28,-257.5,280.5,23,0.15,0,0.5
"Kansas",2020-04-28,-250.5,262.5,12,0.15,0,0.5
"Kentucky",2020-04-28,-396.5,415.5,19,0.15,0,0.5
"Louisiana",2020-04-28,-40,829,789,0.15,0,0.5
"Maine",2020-04-28,-80.5,92.5,12,0.15,0,0.5
"Maryland",2020-04-28,-235,424,189,0.15,0,0.5
"Massachusetts",2020-04-28,-269,629,360,0.15,0,0.5
"Michigan",2020-04-28,-83,793,710,0.15,0,0.5
"Minnesota",2020-04-28,-420,431,11,0.15,0,0.5
"Mississippi",2020-04-28,-329.5,385.5,56,0.15,0,0.5
"Missouri",2020-04-28,-581.5,736.5,155,0.15,0,0.5
"Montana",2020-04-28,-78.5,85.5,7,0.15,0,0.5
"Nebraska",2020-04-28,-239,247,8,0.15,0,0.5
"Nevada",2020-04-28,-390.5,429.5,39,0.15,0,0.5
"New Hampshire",2020-04-28,-68,90,22,0.15,0,0.5
"New Jersey",2020-04-28,-60,2067,2007,0.15,0,0.5
"New Mexico",2020-04-28,-175.5,186.5,11,0.15,0,0.5
"New York",2020-04-28,-525,3740,3215,0.15,0,0.5
"North Carolina",2020-04-28,-739,833,94,0.15,0,0.5
"North Dakota",2020-04-28,-74,102,28,0.15,0,0.5
"Ohio",2020-04-28,-1049.5,1175.5,126,0.15,0,0.5
"Oklahoma",2020-04-28,-345.5,390.5,45,0.15,0,0.5
"Oregon",2020-04-28,-253,277,24,0.15,0,0.5
"Pennsylvania",2020-04-28,-269.5,1290.5,1021,0.15,0,0.5
"Rhode Island",2020-04-28,-54.5,83.5,29,0.15,0,0.5
"South Carolina",2020-04-28,-264,448,184,0.15,0,0.5
"South Dakota",2020-04-28,-68,81,13,0.15,0,0.5
"Tennessee",2020-04-28,-644,816,172,0.15,0,0.5
"Texas",2020-04-28,-2735.5,3124.5,389,0.15,0,0.5
"Utah",2020-04-28,-225.5,291.5,66,0.15,0,0.5
"Vermont",2020-04-28,-32,38,6,0.15,0,0.5
"Virginia",2020-04-28,-472.5,604.5,132,0.15,0,0.5
"Washington",2020-04-28,-396.5,473.5,77,0.15,0,0.5
"West Virginia",2020-04-28,-213,226,13,0.15,0,0.5
"Wisconsin",2020-04-28,-387.5,442.5,55,0.15,0,0.5
"Alabama",2020-04-29,-434,472,38,0.15,0,0.5
"Alaska",2020-04-29,-50.5,53.5,3,0.15,0,0.5
"Arizona",2020-04-29,-688.5,745.5,57,0.15,0,0.5
"Arkansas",2020-04-29,-320.5,327.5,7,0.15,0,0.5
"California",2020-04-29,-2908,3494,586,0.15,0,0.5
"Colorado",2020-04-29,-414.5,522.5,108,0.15,0,0.5
"Connecticut",2020-04-29,-26,315,289,0.15,0,0.5
"Delaware",2020-04-29,-67.5,92.5,25,0.15,0,0.5
"Florida",2020-04-29,-1884,2460,576,0.15,0,0.5
"Georgia",2020-04-29,-812,1057,245,0.15,0,0.5
"Hawaii",2020-04-29,-118.5,125.5,7,0.15,0,0.5
"Idaho",2020-04-29,-38.5,103.5,65,0.15,0,0.5
"Illinois",2020-04-29,-777,1141,364,0.15,0,0.5
"Indiana",2020-04-29,-428,649,221,0.15,0,0.5
"Iowa",2020-04-29,-257.5,280.5,23,0.15,0,0.5
"Kansas",2020-04-29,-251.5,262.5,11,0.15,0,0.5
"Kentucky",2020-04-29,-397.5,415.5,18,0.15,0,0.5
"Louisiana",2020-04-29,-54,829,775,0.15,0,0.5
"Maine",2020-04-29,-81.5,92.5,11,0.15,0,0.5
"Maryland",2020-04-29,-237,424,187,0.15,0,0.5
"Massachusetts",2020-04-29,-281,629,348,0.15,0,0.5
"Michigan",2020-04-29,-100,793,693,0.15,0,0.5
"Minnesota",2020-04-29,-421,431,10,0.15,0,0.5
"Mississippi",2020-04-29,-330.5,385.5,55,0.15,0,0.5
"Missouri",2020-04-29,-581.5,736.5,155,0.15,0,0.5
"Montana",2020-04-29,-79.5,85.5,6,0.15,0,0.5
"Nebraska",2020-04-29,-239,247,8,0.15,0,0.5
"Nevada",2020-04-29,-392.5,429.5,37,0.15,0,0.5
"New Hampshire",2020-04-29,-69,90,21,0.15,0,0.5
"New Jersey",2020-04-29,-88,2067,1979,0.15,0,0.5
"New Mexico",2020-04-29,-175.5,186.5,11,0.15,0,0.5
"New York",2020-04-29,-611,3740,3129,0.15,0,0.5
"North Carolina",2020-04-29,-741,833,92,0.15,0,0.5
"North Dakota",2020-04-29,-73,102,29,0.15,0,0.5
"Ohio",2020-04-29,-1052.5,1175.5,123,0.15,0,0.5
"Oklahoma",2020-04-29,-346.5,390.5,44,0.15,0,0.5
"Oregon",2020-04-29,-254,277,23,0.15,0,0.5
"Pennsylvania",2020-04-29,-270.5,1290.5,1020,0.15,0,0.5
"Rhode Island",2020-04-29,-55.5,83.5,28,0.15,0,0.5
"South Carolina",2020-04-29,-261,448,187,0.15,0,0.5
"South Dakota",2020-04-29,-69,81,12,0.15,0,0.5
"Tennessee",2020-04-29,-644,816,172,0.15,0,0.5
