"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Indiana",2020-04-27,0,764,189,0.2,0,1
"Iowa",2020-04-27,0,281,45,0.2,0,1
"Kansas",2020-04-27,0,263,23,0.2,0,1
"Kentucky",2020-04-27,0,489,46,0.2,0,1
"Louisiana",2020-04-27,0,569,387,0.2,0,1
"Maine",2020-04-27,0,87,9,0.2,0,1
"Maryland",2020-04-27,0,399,292,0.2,0,1
"Massachusetts",2020-04-27,0,687,670,0.2,0,1
"Michigan",2020-04-27,0,803,373,0.2,0,1
"Minnesota",2020-04-27,0,431,22,0.2,0,1
"Mississippi",2020-04-27,0,386,76,0.2,0,1
"Missouri",2020-04-27,0,737,112,0.2,0,1
"Montana",2020-04-27,0,86,4,0.2,0,1
"Nebraska",2020-04-27,0,247,16,0.2,0,1
"Nevada",2020-04-27,0,430,46,0.2,0,1
"New Hampshire",2020-04-27,0,85,17,0.2,0,1
"New Jersey",2020-04-27,0,1435,1316,0.2,0,1
"New Mexico",2020-04-27,0,187,34,0.2,0,1
"New York",2020-04-27,0,3484,2928,0.2,0,1
"North Carolina",2020-04-27,0,784,98,0.2,0,1
"North Dakota",2020-04-27,0,102,7,0.2,0,1
"Ohio",2020-04-27,0,1106,115,0.2,0,1
"Oklahoma",2020-04-27,0,391,34,0.2,0,1
"Oregon",2020-04-27,0,277,22,0.2,0,1
"Pennsylvania",2020-04-27,0,1215,666,0.2,0,1
"Rhode Island",2020-04-27,0,100,100,0.2,0,1
"South Carolina",2020-04-27,0,422,77,0.2,0,1
"South Dakota",2020-04-27,0,81,35,0.2,0,1
"Tennessee",2020-04-27,0,816,107,0.2,0,1
"Texas",2020-04-27,0,3125,429,0.2,0,1
"Utah",2020-04-27,0,292,44,0.2,0,1
"Vermont",2020-04-27,0,36,10,0.2,0,1
"Virginia",2020-04-27,0,569,165,0.2,0,1
"Washington",2020-04-27,0,474,128,0.2,0,1
"West Virginia",2020-04-27,0,212,17,0.2,0,1
"Wisconsin",2020-04-27,0,443,52,0.2,0,1
"Wyoming",2020-04-27,0,60,4,0.2,0,1
"Alabama",2020-04-28,0,472,99,0.2,0,1
"Alaska",2020-04-28,0,54,4,0.2,0,1
"Arizona",2020-04-28,0,746,59,0.2,0,1
"Arkansas",2020-04-28,0,328,17,0.2,0,1
"California",2020-04-28,0,3494,427,0.2,0,1
"Colorado",2020-04-28,0,523,103,0.2,0,1
"Connecticut",2020-04-28,0,331,305,0.2,0,1
"Delaware",2020-04-28,0,87,80,0.2,0,1
"Florida",2020-04-28,0,2460,445,0.2,0,1
"Georgia",2020-04-28,0,1147,252,0.2,0,1
"Hawaii",2020-04-28,0,126,5,0.2,0,1
"Idaho",2020-04-28,0,104,22,0.2,0,1
"Illinois",2020-04-28,0,1141,477,0.2,0,1
"Indiana",2020-04-28,0,764,185,0.2,0,1
"Iowa",2020-04-28,0,281,45,0.2,0,1
"Kansas",2020-04-28,0,263,22,0.2,0,1
"Kentucky",2020-04-28,0,489,46,0.2,0,1
"Louisiana",2020-04-28,0,569,375,0.2,0,1
"Maine",2020-04-28,0,87,8,0.2,0,1
"Maryland",2020-04-28,0,399,292,0.2,0,1
"Massachusetts",2020-04-28,0,687,662,0.2,0,1
"Michigan",2020-04-28,0,803,359,0.2,0,1
"Minnesota",2020-04-28,0,431,21,0.2,0,1
"Mississippi",2020-04-28,0,386,76,0.2,0,1
"Missouri",2020-04-28,0,737,111,0.2,0,1
"Montana",2020-04-28,0,86,4,0.2,0,1
"Nebraska",2020-04-28,0,247,16,0.2,0,1
"Nevada",2020-04-28,0,430,44,0.2,0,1
"New Hampshire",2020-04-28,0,85,16,0.2,0,1
"New Jersey",2020-04-28,0,1435,1286,0.2,0,1
"New Mexico",2020-04-28,0,187,34,0.2,0,1
"New York",2020-04-28,0,3484,2836,0.2,0,1
"North Carolina",2020-04-28,0,784,96,0.2,0,1
"North Dakota",2020-04-28,0,102,7,0.2,0,1
"Ohio",2020-04-28,0,1106,112,0.2,0,1
"Oklahoma",2020-04-28,0,391,33,0.2,0,1
"Oregon",2020-04-28,0,277,21,0.2,0,1
"Pennsylvania",2020-04-28,0,1215,658,0.2,0,1
"Rhode Island",2020-04-28,0,100,100,0.2,0,1
"South Carolina",2020-04-28,0,422,76,0.2,0,1
"South Dakota",2020-04-28,0,81,35,0.2,0,1
"Tennessee",2020-04-28,0,816,106,0.2,0,1
"Texas",2020-04-28,0,3125,429,0.2,0,1
"Utah",2020-04-28,0,292,43,0.2,0,1
"Vermont",2020-04-28,0,36,10,0.2,0,1
"Virginia",2020-04-28,0,569,165,0.2,0,1
"Washington",2020-04-28,0,474,123,0.2,0,1
"West Virginia",2020-04-28,0,212,17,0.2,0,1
"Wisconsin",2020-04-28,0,443,50,0.2,0,1
"Wyoming",2020-04-28,0,60,4,0.2,0,1
"Alabama",2020-04-29,0,472,98,0.2,0,1
"Alaska",2020-04-29,0,54,4,0.2,0,1
"Arizona",2020-04-29,0,746,58,0.2,0,1
"Arkansas",2020-04-29,0,328,16,0.2,0,1
"California",2020-04-29,0,3494,416,0.2,0,1
"Colorado",2020-04-29,0,523,99,0.2,0,1
"Connecticut",2020-04-29,0,331,298,0.2,0,1
"Delaware",2020-04-29,0,87,82,0.2,0,1
"Florida",2020-04-29,0,2460,435,0.2,0,1
"Georgia",2020-04-29,0,1147,245,0.2,0,1
"Hawaii",2020-04-29,0,126,5,0.2,0,1
"Idaho",2020-04-29,0,104,21,0.2,0,1
"Illinois",2020-04-29,0,1141,468,0.2,0,1
"Indiana",2020-04-29,0,764,181,0.2,0,1
"Iowa",2020-04-29,0,281,44,0.2,0,1
"Kansas",2020-04-29,0,263,22,0.2,0,1
"Kentucky",2020-04-29,0,489,45,0.2,0,1
"Louisiana",2020-04-29,0,569,362,0.2,0,1
"Maine",2020-04-29,0,87,8,0.2,0,1
"Maryland",2020-04-29,0,399,290,0.2,0,1
"Massachusetts",2020-04-29,0,687,652,0.2,0,1
"Michigan",2020-04-29,0,803,344,0.2,0,1
"Minnesota",2020-04-29,0,431,21,0.2,0,1
"Mississippi",2020-04-29,0,386,76,0.2,0,1
"Missouri",2020-04-29,0,737,110,0.2,0,1
"Montana",2020-04-29,0,86,4,0.2,0,1
"Nebraska",2020-04-29,0,247,16,0.2,0,1
"Nevada",2020-04-29,0,430,43,0.2,0,1
"New Hampshire",2020-04-29,0,85,16,0.2,0,1
"New Jersey",2020-04-29,0,1435,1255,0.2,0,1
"New Mexico",2020-04-29,0,187,33,0.2,0,1
"New York",2020-04-29,0,3484,2742,0.2,0,1
"North Carolina",2020-04-29,0,784,94,0.2,0,1
"North Dakota",2020-04-29,0,102,7,0.2,0,1
"Ohio",2020-04-29,0,1106,108,0.2,0,1
"Oklahoma",2020-04-29,0,391,32,0.2,0,1
"Oregon",2020-04-29,0,277,21,0.2,0,1
"Pennsylvania",2020-04-29,0,1215,648,0.2,0,1
"Rhode Island",2020-04-29,0,100,100,0.2,0,1
"South Carolina",2020-04-29,0,422,74,0.2,0,1
"South Dakota",2020-04-29,0,81,35,0.2,0,1
"Tennessee",2020-04-29,0,816,104,0.2,0,1
"Texas",2020-04-29,0,3125,428,0.2,0,1
"Utah",2020-04-29,0,292,42,0.2,0,1
"Vermont",2020-04-29,0,36,10,0.2,0,1
"Virginia",2020-04-29,0,569,164,0.2,0,1
"Washington",2020-04-29,0,474,119,0.2,0,1
"West Virginia",2020-04-29,0,212,16,0.2,0,1
"Wisconsin",2020-04-29,0,443,49,0.2,0,1
"Wyoming",2020-04-29,0,60,3,0.2,0,1
"Alabama",2020-04-30,0,472,98,0.2,0,1
"Alaska",2020-04-30,0,54,4,0.2,0,1
"Arizona",2020-04-30,0,746,56,0.2,0,1
"Arkansas",2020-04-30,0,328,15,0.2,0,1
"California",2020-04-30,0,3494,404,0.2,0,1
"Colorado",2020-04-30,0,523,95,0.2,0,1
"Connecticut",2020-04-30,0,331,291,0.2,0,1
"Delaware",2020-04-30,0,87,83,0.2,0,1
"Florida",2020-04-30,0,2460,425,0.2,0,1
"Georgia",2020-04-30,0,1147,238,0.2,0,1
"Hawaii",2020-04-30,0,126,5,0.2,0,1
"Idaho",2020-04-30,0,104,20,0.2,0,1
"Illinois",2020-04-30,0,1141,457,0.2,0,1
"Indiana",2020-04-30,0,764,177,0.2,0,1
"Iowa",2020-04-30,0,281,44,0.2,0,1
"Kansas",2020-04-30,0,263,21,0.2,0,1
"Kentucky",2020-04-30,0,489,44,0.2,0,1
"Louisiana",2020-04-30,0,569,350,0.2,0,1
"Maine",2020-04-30,0,87,8,0.2,0,1
"Maryland",2020-04-30,0,399,288,0.2,0,1
"Massachusetts",2020-04-30,0,687,641,0.2,0,1
"Michigan",2020-04-30,0,803,330,0.2,0,1
"Minnesota",2020-04-30,0,431,20,0.2,0,1
"Mississippi",2020-04-30,0,386,76,0.2,0,1
"Missouri",2020-04-30,0,737,108,0.2,0,1
"Montana",2020-04-30,0,86,4,0.2,0,1
"Nebraska",2020-04-30,0,247,15,0.2,0,1
"Nevada",2020-04-30,0,430,41,0.2,0,1
"New Hampshire",2020-04-30,0,85,15,0.2,0,1
"New Jersey",2020-04-30,0,1435,1221,0.2,0,1
"New Mexico",2020-04-30,0,187,33,0.2,0,1
"New York",2020-04-30,0,3484,2647,0.2,0,1
"North Carolina",2020-04-30,0,784,91,0.2,0,1
"North Dakota",2020-04-30,0,102,7,0.2,0,1
"Ohio",2020-04-30,0,1106,104,0.2,0,1
"Oklahoma",2020-04-30,0,391,31,0.2,0,1
"Oregon",2020-04-30,0,277,20,0.2,0,1
"Pennsylvania",2020-04-30,0,1215,636,0.2,0,1
"Rhode Island",2020-04-30,0,100,100,0.2,0,1
"South Carolina",2020-04-30,0,422,73,0.2,0,1
"South Dakota",2020-04-30,0,81,35,0.2,0,1
"Tennessee",2020-04-30,0,816,103,0.2,0,1
"Texas",2020-04-30,0,3125,427,0.2,0,1
"Utah",2020-04-30,0,292,42,0.2,0,1
"Vermont",2020-04-30,0,36,9,0.2,0,1
"Virginia",2020-04-30,0,569,163,0.2,0,1
"Washington",2020-04-30,0,474,114,0.2,0,1
"West Virginia",2020-04-30,0,212,16,0.2,0,1
"Wisconsin",2020-04-30,0,443,47,0.2,0,1
"Wyoming",2020-04-30,0,60,3,0.2,0,1
"US",2020-04-15,1921,31461,11720,0.2,0,1
"US",2020-04-16,1944,31461,11875,0.2,0,1
"US",2020-04-17,1948,31461,11979,0.2,0,1
"US",2020-04-18,34,33362,12047,0.2,0,1
"US",2020-04-19,0,33367,12073,0.2,0,1
"US",2020-04-20,0,33367,12058,0.2,0,1
"US",2020-04-21,0,33367,12007,0.2,0,1
"US",2020-04-22,0,33368,11917,0.2,0,1
"US",2020-04-23,0,33368,11799,0.2,0,1
"US",2020-04-24,0,33368,11648,0.2,0,1
"US",2020-04-25,0,33368,11473,0.2,0,1
"US",2020-04-26,0,33368,11279,0.2,0,1
"US",2020-04-27,0,33368,11057,0.2,0,1
"US",2020-04-28,0,33368,10818,0.2,0,1
"US",2020-04-29,0,33368,10563,0.2,0,1
"US",2020-04-30,0,33368,10295,0.2,0,1
"Alabama",2020-04-15,0,472,83,0.2,0.05,0
"Alaska",2020-04-15,0,54,5,0.2,0.05,0
"Arizona",2020-04-15,0,746,72,0.2,0.05,0
"Arkansas",2020-04-15,0,328,23,0.2,0.05,0
"California",2020-04-15,0,3494,484,0.2,0.05,0
"Colorado",2020-04-15,0,523,137,0.2,0.05,0
"Connecticut",2020-04-15,0,343,303,0.2,0.05,0
"Delaware",2020-04-15,0,92,47,0.2,0.05,0
"Florida",2020-04-15,0,2460,456,0.2,0.05,0
"Georgia",2020-04-15,0,948,280,0.2,0.05,0
"Hawaii",2020-04-15,0,126,9,0.2,0.05,0
"Idaho",2020-04-15,0,104,31,0.2,0.05,0
"Illinois",2020-04-15,0,1141,479,0.2,0.05,0
"Indiana",2020-04-15,0,611,185,0.2,0.05,0
"Iowa",2020-04-15,0,281,39,0.2,0.05,0
"Kansas",2020-04-15,0,263,27,0.2,0.05,0
"Kentucky",2020-04-15,0,391,43,0.2,0.05,0
"Louisiana",2020-04-15,0,569,453,0.2,0.05,0
"Maine",2020-04-15,0,87,11,0.2,0.05,0
"Maryland",2020-04-15,0,399,226,0.2,0.05,0
"Massachusetts",2020-04-15,0,718,613,0.2,0.05,0
"Michigan",2020-04-15,0,746,488,0.2,0.05,0
"Minnesota",2020-04-15,0,431,27,0.2,0.05,0
"Mississippi",2020-04-15,0,386,63,0.2,0.05,0
"Missouri",2020-04-15,0,737,100,0.2,0.05,0
"Montana",2020-04-15,0,86,7,0.2,0.05,0
"Nebraska",2020-04-15,0,247,18,0.2,0.05,0
"Nevada",2020-04-15,0,430,56,0.2,0.05,0
"New Hampshire",2020-04-15,0,85,20,0.2,0.05,0
"New Jersey",2020-04-15,630,751,1381,0.2,0.05,0
"New Mexico",2020-04-15,0,187,30,0.2,0.05,0
"New York",2020-04-15,1291,2262,3553,0.2,0.05,0
"North Carolina",2020-04-15,0,784,102,0.2,0.05,0
"North Dakota",2020-04-15,0,102,7,0.2,0.05,0
"Ohio",2020-04-15,0,1106,137,0.2,0.05,0
"Oklahoma",2020-04-15,0,391,41,0.2,0.05,0
"Oregon",2020-04-15,0,277,28,0.2,0.05,0
"Pennsylvania",2020-04-15,0,1215,597,0.2,0.05,0
"Rhode Island",2020-04-15,0,99,72,0.2,0.05,0
"South Carolina",2020-04-15,0,422,74,0.2,0.05,0
"South Dakota",2020-04-15,0,81,23,0.2,0.05,0
"Tennessee",2020-04-15,0,816,106,0.2,0.05,0
"Texas",2020-04-15,0,3125,340,0.2,0.05,0
"Utah",2020-04-15,0,292,47,0.2,0.05,0
"Vermont",2020-04-15,0,36,13,0.2,0.05,0
"Virginia",2020-04-15,0,569,135,0.2,0.05,0
"Washington",2020-04-15,0,474,167,0.2,0.05,0
"West Virginia",2020-04-15,0,212,15,0.2,0.05,0
"Wisconsin",2020-04-15,0,443,62,0.2,0.05,0
"Wyoming",2020-04-15,0,60,5,0.2,0.05,0
"Alabama",2020-04-16,0,472,86,0.2,0.05,0
"Alaska",2020-04-16,0,54,5,0.2,0.05,0
"Arizona",2020-04-16,0,746,72,0.2,0.05,0
"Arkansas",2020-04-16,0,328,22,0.2,0.05,0
"California",2020-04-16,0,3494,489,0.2,0.05,0
"Colorado",2020-04-16,0,523,136,0.2,0.05,0
"Connecticut",2020-04-16,0,343,311,0.2,0.05,0
"Delaware",2020-04-16,0,92,50,0.2,0.05,0
"Florida",2020-04-16,0,2460,464,0.2,0.05,0
"Georgia",2020-04-16,0,948,284,0.2,0.05,0
"Hawaii",2020-04-16,0,126,8,0.2,0.05,0
"Idaho",2020-04-16,0,104,31,0.2,0.05,0
"Illinois",2020-04-16,0,1141,490,0.2,0.05,0
"Indiana",2020-04-16,0,611,190,0.2,0.05,0
"Iowa",2020-04-16,0,281,40,0.2,0.05,0
"Kansas",2020-04-16,0,263,27,0.2,0.05,0
"Kentucky",2020-04-16,0,391,44,0.2,0.05,0
"Louisiana",2020-04-16,0,569,456,0.2,0.05,0
"Maine",2020-04-16,0,87,11,0.2,0.05,0
"Maryland",2020-04-16,0,399,237,0.2,0.05,0
"Massachusetts",2020-04-16,0,718,631,0.2,0.05,0
"Michigan",2020-04-16,0,746,487,0.2,0.05,0
"Minnesota",2020-04-16,0,431,27,0.2,0.05,0
"Mississippi",2020-04-16,0,386,65,0.2,0.05,0
"Missouri",2020-04-16,0,737,103,0.2,0.05,0
"Montana",2020-04-16,0,86,7,0.2,0.05,0
"Nebraska",2020-04-16,0,247,18,0.2,0.05,0
"Nevada",2020-04-16,0,430,56,0.2,0.05,0
"New Hampshire",2020-04-16,0,85,20,0.2,0.05,0
"New Jersey",2020-04-16,652,751,1403,0.2,0.05,0
"New Mexico",2020-04-16,0,187,31,0.2,0.05,0
"New York",2020-04-16,1292,2262,3554,0.2,0.05,0
"North Carolina",2020-04-16,0,784,104,0.2,0.05,0
"North Dakota",2020-04-16,0,102,7,0.2,0.05,0
"Ohio",2020-04-16,0,1106,138,0.2,0.05,0
"Oklahoma",2020-04-16,0,391,41,0.2,0.05,0
"Oregon",2020-04-16,0,277,27,0.2,0.05,0
"Pennsylvania",2020-04-16,0,1215,617,0.2,0.05,0
"Rhode Island",2020-04-16,0,99,76,0.2,0.05,0
"South Carolina",2020-04-16,0,422,75,0.2,0.05,0
"South Dakota",2020-04-16,0,81,24,0.2,0.05,0
"Tennessee",2020-04-16,0,816,108,0.2,0.05,0
"Texas",2020-04-16,0,3125,353,0.2,0.05,0
"Utah",2020-04-16,0,292,48,0.2,0.05,0
"Vermont",2020-04-16,0,36,13,0.2,0.05,0
"Virginia",2020-04-16,0,569,140,0.2,0.05,0
"Washington",2020-04-16,0,474,166,0.2,0.05,0
"West Virginia",2020-04-16,0,212,16,0.2,0.05,0
"Wisconsin",2020-04-16,0,443,62,0.2,0.05,0
"Wyoming",2020-04-16,0,60,5,0.2,0.05,0
"Alabama",2020-04-17,0,472,88,0.2,0.05,0
"Alaska",2020-04-17,0,54,5,0.2,0.05,0
"Arizona",2020-04-17,0,746,72,0.2,0.05,0
"Arkansas",2020-04-17,0,328,22,0.2,0.05,0
"California",2020-04-17,0,3494,491,0.2,0.05,0
"Colorado",2020-04-17,0,523,135,0.2,0.05,0
"Connecticut",2020-04-17,0,343,318,0.2,0.05,0
"Delaware",2020-04-17,0,92,53,0.2,0.05,0
"Florida",2020-04-17,0,2460,471,0.2,0.05,0
"Georgia",2020-04-17,0,948,287,0.2,0.05,0
"Hawaii",2020-04-17,0,126,8,0.2,0.05,0
"Idaho",2020-04-17,0,104,30,0.2,0.05,0
"Illinois",2020-04-17,0,1141,498,0.2,0.05,0
"Indiana",2020-04-17,0,611,193,0.2,0.05,0
"Iowa",2020-04-17,0,281,41,0.2,0.05,0
"Kansas",2020-04-17,0,263,27,0.2,0.05,0
"Kentucky",2020-04-17,0,391,45,0.2,0.05,0
"Louisiana",2020-04-17,0,569,457,0.2,0.05,0
"Maine",2020-04-17,0,87,11,0.2,0.05,0
"Maryland",2020-04-17,0,399,247,0.2,0.05,0
"Massachusetts",2020-04-17,0,718,646,0.2,0.05,0
"Michigan",2020-04-17,0,746,483,0.2,0.05,0
"Minnesota",2020-04-17,0,431,27,0.2,0.05,0
"Mississippi",2020-04-17,0,386,66,0.2,0.05,0
"Missouri",2020-04-17,0,737,105,0.2,0.05,0
"Montana",2020-04-17,0,86,6,0.2,0.05,0
"Nebraska",2020-04-17,0,247,18,0.2,0.05,0
"Nevada",2020-04-17,0,430,56,0.2,0.05,0
"New Hampshire",2020-04-17,0,85,20,0.2,0.05,0
"New Jersey",2020-04-17,668,751,1419,0.2,0.05,0
"New Mexico",2020-04-17,0,187,32,0.2,0.05,0
"New York",2020-04-17,1280,2262,3542,0.2,0.05,0
"North Carolina",2020-04-17,0,784,105,0.2,0.05,0
"North Dakota",2020-04-17,0,102,7,0.2,0.05,0
"Ohio",2020-04-17,0,1106,138,0.2,0.05,0
"Oklahoma",2020-04-17,0,391,41,0.2,0.05,0
"Oregon",2020-04-17,0,277,27,0.2,0.05,0
"Pennsylvania",2020-04-17,0,1215,634,0.2,0.05,0
"Rhode Island",2020-04-17,0,99,80,0.2,0.05,0
"South Carolina",2020-04-17,0,422,76,0.2,0.05,0
"South Dakota",2020-04-17,0,81,25,0.2,0.05,0
"Tennessee",2020-04-17,0,816,109,0.2,0.05,0
"Texas",2020-04-17,0,3125,366,0.2,0.05,0
"Utah",2020-04-17,0,292,48,0.2,0.05,0
"Vermont",2020-04-17,0,36,13,0.2,0.05,0
"Virginia",2020-04-17,0,569,145,0.2,0.05,0
"Washington",2020-04-17,0,474,164,0.2,0.05,0
"West Virginia",2020-04-17,0,212,16,0.2,0.05,0
"Wisconsin",2020-04-17,0,443,61,0.2,0.05,0
"Wyoming",2020-04-17,0,60,5,0.2,0.05,0
"Alabama",2020-04-18,0,472,90,0.2,0.05,0
"Alaska",2020-04-18,0,54,5,0.2,0.05,0
"Arizona",2020-04-18,0,746,72,0.2,0.05,0
"Arkansas",2020-04-18,0,328,22,0.2,0.05,0
"California",2020-04-18,0,3494,492,0.2,0.05,0
"Colorado",2020-04-18,0,523,134,0.2,0.05,0
"Connecticut",2020-04-18,0,343,323,0.2,0.05,0
"Delaware",2020-04-18,0,92,56,0.2,0.05,0
"Florida",2020-04-18,0,2460,477,0.2,0.05,0
"Georgia",2020-04-18,0,948,288,0.2,0.05,0
"Hawaii",2020-04-18,0,126,8,0.2,0.05,0
"Idaho",2020-04-18,0,104,30,0.2,0.05,0
"Illinois",2020-04-18,0,1141,505,0.2,0.05,0
"Indiana",2020-04-18,0,611,196,0.2,0.05,0
"Iowa",2020-04-18,0,281,42,0.2,0.05,0
"Kansas",2020-04-18,0,263,27,0.2,0.05,0
"Kentucky",2020-04-18,0,391,46,0.2,0.05,0
"Louisiana",2020-04-18,0,569,456,0.2,0.05,0
"Maine",2020-04-18,0,87,11,0.2,0.05,0
"Maryland",2020-04-18,0,399,256,0.2,0.05,0
"Massachusetts",2020-04-18,0,718,659,0.2,0.05,0
"Michigan",2020-04-18,0,746,477,0.2,0.05,0
"Minnesota",2020-04-18,0,431,26,0.2,0.05,0
"Mississippi",2020-04-18,0,386,68,0.2,0.05,0
"Missouri",2020-04-18,0,737,107,0.2,0.05,0
"Montana",2020-04-18,0,86,6,0.2,0.05,0
"Nebraska",2020-04-18,0,247,18,0.2,0.05,0
"Nevada",2020-04-18,0,430,55,0.2,0.05,0
"New Hampshire",2020-04-18,0,85,20,0.2,0.05,0
"New Jersey",2020-04-18,0,1435,1430,0.2,0.05,0
"New Mexico",2020-04-18,0,187,32,0.2,0.05,0
"New York",2020-04-18,34,3484,3518,0.2,0.05,0
"North Carolina",2020-04-18,0,784,106,0.2,0.05,0
"North Dakota",2020-04-18,0,102,7,0.2,0.05,0
"Ohio",2020-04-18,0,1106,137,0.2,0.05,0
"Oklahoma",2020-04-18,0,391,41,0.2,0.05,0
"Oregon",2020-04-18,0,277,27,0.2,0.05,0
"Pennsylvania",2020-04-18,0,1215,649,0.2,0.05,0
"Rhode Island",2020-04-18,0,103,83,0.2,0.05,0
"South Carolina",2020-04-18,0,422,78,0.2,0.05,0
"South Dakota",2020-04-18,0,81,27,0.2,0.05,0
"Tennessee",2020-04-18,0,816,110,0.2,0.05,0
"Texas",2020-04-18,0,3125,377,0.2,0.05,0
"Utah",2020-04-18,0,292,48,0.2,0.05,0
"Vermont",2020-04-18,0,36,13,0.2,0.05,0
"Virginia",2020-04-18,0,569,149,0.2,0.05,0
"Washington",2020-04-18,0,474,161,0.2,0.05,0
"West Virginia",2020-04-18,0,212,16,0.2,0.05,0
"Wisconsin",2020-04-18,0,443,61,0.2,0.05,0
"Wyoming",2020-04-18,0,60,5,0.2,0.05,0
"Alabama",2020-04-19,0,472,92,0.2,0.05,0
"Alaska",2020-04-19,0,54,5,0.2,0.05,0
"Arizona",2020-04-19,0,746,71,0.2,0.05,0
"Arkansas",2020-04-19,0,328,21,0.2,0.05,0
"California",2020-04-19,0,3494,491,0.2,0.05,0
"Colorado",2020-04-19,0,523,132,0.2,0.05,0
"Connecticut",2020-04-19,0,343,327,0.2,0.05,0
"Delaware",2020-04-19,0,92,59,0.2,0.05,0
"Florida",2020-04-19,0,2460,480,0.2,0.05,0
"Georgia",2020-04-19,0,948,289,0.2,0.05,0
"Hawaii",2020-04-19,0,126,8,0.2,0.05,0
"Idaho",2020-04-19,0,104,29,0.2,0.05,0
"Illinois",2020-04-19,0,1141,509,0.2,0.05,0
"Indiana",2020-04-19,0,611,198,0.2,0.05,0
"Iowa",2020-04-19,0,281,43,0.2,0.05,0
"Kansas",2020-04-19,0,263,27,0.2,0.05,0
"Kentucky",2020-04-19,0,391,46,0.2,0.05,0
"Louisiana",2020-04-19,0,569,454,0.2,0.05,0
"Maine",2020-04-19,0,87,11,0.2,0.05,0
"Maryland",2020-04-19,0,399,264,0.2,0.05,0
"Massachusetts",2020-04-19,0,718,670,0.2,0.05,0
"Michigan",2020-04-19,0,746,470,0.2,0.05,0
"Minnesota",2020-04-19,0,431,26,0.2,0.05,0
"Mississippi",2020-04-19,0,386,70,0.2,0.05,0
"Missouri",2020-04-19,0,737,109,0.2,0.05,0
"Montana",2020-04-19,0,86,6,0.2,0.05,0
"Nebraska",2020-04-19,0,247,18,0.2,0.05,0
"Nevada",2020-04-19,0,430,55,0.2,0.05,0
"New Hampshire",2020-04-19,0,85,19,0.2,0.05,0
"New Jersey",2020-04-19,0,1435,1435,0.2,0.05,0
"New Mexico",2020-04-19,0,187,33,0.2,0.05,0
"New York",2020-04-19,0,3484,3484,0.2,0.05,0
"North Carolina",2020-04-19,0,784,106,0.2,0.05,0
"North Dakota",2020-04-19,0,102,7,0.2,0.05,0
"Ohio",2020-04-19,0,1106,136,0.2,0.05,0
"Oklahoma",2020-04-19,0,391,41,0.2,0.05,0
"Oregon",2020-04-19,0,277,27,0.2,0.05,0
"Pennsylvania",2020-04-19,0,1215,661,0.2,0.05,0
"Rhode Island",2020-04-19,0,103,86,0.2,0.05,0
"South Carolina",2020-04-19,0,422,78,0.2,0.05,0
"South Dakota",2020-04-19,0,81,28,0.2,0.05,0
"Tennessee",2020-04-19,0,816,111,0.2,0.05,0
"Texas",2020-04-19,0,3125,387,0.2,0.05,0
"Utah",2020-04-19,0,292,48,0.2,0.05,0
"Vermont",2020-04-19,0,36,12,0.2,0.05,0
"Virginia",2020-04-19,0,569,153,0.2,0.05,0
"Washington",2020-04-19,0,474,159,0.2,0.05,0
"West Virginia",2020-04-19,0,212,17,0.2,0.05,0
"Wisconsin",2020-04-19,0,443,60,0.2,0.05,0
"Wyoming",2020-04-19,0,60,5,0.2,0.05,0
"Alabama",2020-04-20,0,472,94,0.2,0.05,0
"Alaska",2020-04-20,0,54,5,0.2,0.05,0
"Arizona",2020-04-20,0,746,70,0.2,0.05,0
"Arkansas",2020-04-20,0,328,21,0.2,0.05,0
"California",2020-04-20,0,3494,489,0.2,0.05,0
"Colorado",2020-04-20,0,523,129,0.2,0.05,0
"Connecticut",2020-04-20,0,343,330,0.2,0.05,0
"Delaware",2020-04-20,0,92,62,0.2,0.05,0
"Florida",2020-04-20,0,2460,482,0.2,0.05,0
"Georgia",2020-04-20,0,948,288,0.2,0.05,0
"Hawaii",2020-04-20,0,126,7,0.2,0.05,0
"Idaho",2020-04-20,0,104,29,0.2,0.05,0
"Illinois",2020-04-20,0,1141,512,0.2,0.05,0
"Indiana",2020-04-20,0,611,199,0.2,0.05,0
"Iowa",2020-04-20,0,281,44,0.2,0.05,0
"Kansas",2020-04-20,0,263,26,0.2,0.05,0
"Kentucky",2020-04-20,0,391,47,0.2,0.05,0
"Louisiana",2020-04-20,0,569,450,0.2,0.05,0
"Maine",2020-04-20,0,87,10,0.2,0.05,0
"Maryland",2020-04-20,0,399,271,0.2,0.05,0
"Massachusetts",2020-04-20,0,718,678,0.2,0.05,0
"Michigan",2020-04-20,0,746,461,0.2,0.05,0
"Minnesota",2020-04-20,0,431,26,0.2,0.05,0
"Mississippi",2020-04-20,0,386,71,0.2,0.05,0
"Missouri",2020-04-20,0,737,111,0.2,0.05,0
"Montana",2020-04-20,0,86,6,0.2,0.05,0
"Nebraska",2020-04-20,0,247,18,0.2,0.05,0
"Nevada",2020-04-20,0,430,54,0.2,0.05,0
"New Hampshire",2020-04-20,0,85,19,0.2,0.05,0
"New Jersey",2020-04-20,0,1435,1435,0.2,0.05,0
"New Mexico",2020-04-20,0,187,33,0.2,0.05,0
"New York",2020-04-20,0,3484,3440,0.2,0.05,0
"North Carolina",2020-04-20,0,784,106,0.2,0.05,0
