ID,SUB_ID,Country,Province/State,Study Pop Size (N),Proportion of values entered in row (%),Paper Title,Journal,Author,Source,Language,Peer-Reviewed? (As of 2 April 2020),Study Type: Observational or Randomized Clinical Trial (RCT)?,"If RCT, was it registered?",Study start date (mm/dd/yyyy),Study end date (mm/dd/yyyy),Study length (days),Overall study population or subgroup?,Subgroup,Positive/negative cases,End-point vs Active,Survivors,Discharged,Contains Any Treatment?,ICU vs. non-ICU,Severity,Ventilation,Median Age,Mean Age,Age SD,Age LQ,Age UQ,% Healthcare Worker,% Male,Exposure history (%),Exposure - Wuhan Travel (%),Exposure - Personal Contact (%),Incubation period (days) - Mean,Incubation period (days) - Median,Incubation period (days) - LQ,Incubation period (days) - Higher Quartile,Time From Symptoms Appearance to Hospitalization (days) - Mean,Time From Symptoms Appearance to Hospitalization (days) - Median,Time From Symptoms Appearance to Hospitalization (days) - LQ,Time From Symptoms Appearance to Hospitalization (days) - UQ,Smoking history,Current drinker,BMI,Obesity,Any Comorbidity,Hypertension,Diabetes,Cardiovascular Disease (incl. CAD),Chronic obstructive lung (COPD),Cancer (Any),Liver Disease (any),Cerebrovascular Disease,Renal Disease,Other,Fever (temperature ≥37·3°C),Average temperature (celsius),Max temperature (celsius),Respiratory rate > 24 breaths per min,Cough,Shortness of Breath (dyspnoea),Headache,Sputum (/Expectoration),Myalgia (Muscle Pain),Fatigue,Upper air-way congestion,Diarrhoea,Nausea or Vomiting,Loss of Appetite/Anorexia,Sore Throat/Stuffy Nose,Chills,Chest Pain,Disease Severity Asymptomatic,Disease Severity General,Disease Severity Severe,Disease Severity Critical,"Imaging Findings Available? (yes=1, no=0)",White Blood Cell Count (10^9/L) - Median,White Blood Cell Count (10^9/L) - LQ,White Blood Cell Count (10^9/L) - UQ,Lymphocyte Count (10^9/L) - Median,Lymphocyte Count (10^9/L) - LQ,Lymphocyte Count (10^9/L) - UQ,CD4+ T Lymphocyte (Count),CD8+ T Lymphocyte (Count),Platelet Count (10^9/L) - Median,Platelet Count (10^9/L) - LQ,Platelet Count (10^9/L) - UQ,Neutrophil Count (10^9/L) - Median,Neutrophil Count (10^9/L) - LQ,Neutrophil Count (10^9/L) - UQ,Hemoglobin (g/L) - Median,Hemoglobin (g/L) - LQ,Hemoglobin (g/L) - UQ,Hematocrit (%),Albumin (g/L),Alanine Aminotransferase (U/L),Aspartate Aminotransferase (U/L),Total Bilirubin (umol/L) - Median,Total Bilirubin (umol/L) - LQ,Total Bilirubin (umol/L) - UQ,Blood Urea Nitrogen (mmol/L),Creatinine (μmol/L),Creatine Kinase (U/L),C-Reactive Protein (mg/L),Gamma-Glutamyl Transferase (U/L),Interleukin-6 (pg/mL),Procalcitonin (ng/mL),D-Dimer (mg/L),Prothrombin Time (s),Antibiotic,Antiviral (Any),Uses Kaletra (lopinavir–ritonavir),Uses Favipiravir,Uses Tamiflu (oseltamivir),Uses umif+lop-rit,Uses Arbidol (umifenovir),Uses hydroxychloroquine and/or chloroquine,"Corticosteroid (including Glucocorticoid, Methylprednisolone)",Intravenous immunoglobin,Nasal cannula,High-flow nasal cannula oxygen therapy,Oxygen therapy,Noninvasive mechanical ventilation,Invasive mechanical ventilation,ECMO,Renal replacement therapy,Interferon Alpha-1b,Thymalfasin and/or Thymosin,Sepsis,Respiratory failure or ARDS,Respiratory failure,ARDS,Hypoxemia,Heart failure,Septic shock / shock,Liver dysfunction,Coagulopathy,Acute cardiac injury,Acute kidney injury (AKI),Secondary infection/ Bacterial infection,Hypoproteinaemia,Acidosis,Hospital admission (%),ICU admission,Discharged (%),"ICU length of stay, days","Hospital length of stay, days",Days to Viral Clearance (Median),Mortality,Projected Mortality (accounting for patients not currently discharged)
53,1,China,Guangdong,37,24.16%,Evidence and characteristics of human-to-human transmission of 2019-nCoV,MedRxiv,Kang et. al.,https://www.medrxiv.org/content/medrxiv/early/2020/02/06/2020.02.03.20019141.full.pdf,English,No,Observational,NA,1/1/20,1/27/20,26,Subgroup,13 Family clusters,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,58,54.65,16.3,48,78,,48.60%,100.00%,0.7568,24.32%,,,,,,,,,,,,,,,,,,,,,,,56.70%,,,,45.90%,,,,,0.189,,,,,,,,,38%,0.27027027,0.081081081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,8%,3%,,,,0.00%,0.00%
54,0,China,Various,9,28.65%,Novel Coronavirus Infection in Hospitalized Infants Under 1 Year of Age in China,JAMA,Wei et. al.,https://doi.org/10.1001/jama.2020.2131,English,Yes,Observational,NA,12/8/19,2/6/20,60,Top-level,General,Positive only,End-point and active,Survivors only,,No,Non-ICU only,Mild only,Non-ventilation only,0.58,0.56,,0.33,0.75,,22%,87.50%,,,,,,,,,,,,,,,,,,,,,,,,,44%,,,,22%,,,11%,,,,,,,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,na,,,,0.00%,0.00%
55,0,China,Wuhan,1,33.15%,A new coronavirus associated with human respiratory disease in China,Nature,Fan et. al,https://www.nature.com/articles/s41586-020-2008-3?fbclid=IwAR10YjXQeW795Vke_56S0Qz-eZzCXSosAAYpF6vuWjWH8vnGIUKWJr1BkoI,English,Yes,Observational,NA,12/26/19,1/7/20,12,Top-level,General,Positive only,Active only,Survivors only,Non-discharged only,Yes,ICU only,Severe/Critical Only,Ventilation only,41,41,,,,,100%,100%,100%,,,,,,6,,,,,,,,,,,,,,,,,,100%,,38.4,,100%,100%,,100%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,,,,,,100%,100%,0%,0%,100%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,,,,,,,,,,,,,,,100%,100%,na,3,,,,
56,0,China,Wuhan,10,37.08%,Dynamic profile of severe or critical COVID-19 cases,MedRxiv,Xu,https://www.medrxiv.org/content/10.1101/2020.03.18.20038513v1,English,No,Observational,NA,1/1/20,2/11/20,41,Top-level,General,Positive only,End-point and active,Both,Both,Yes,ΝΑ,Severe/Critical Only,NA,,,,,,,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.3,3.5,5.1,0.7,0.6,0.9,,,165,135,219,2.8,,,138,121,151,,,24,26,,,,,65,94,12.1,,17,0.1,0.5,12.3,100%,60%,60%,0%,60%,0%,0%,0%,50%,0%,0%,100%,100%,,,,,0%,0%,,,,,,,,,,,,,,,100%,,60%,,,,20.00%,25.00%
56,1,China,Wuhan,8,35.96%,Dynamic profile of severe or critical COVID-19 cases,MedRxiv,Xu,https://www.medrxiv.org/content/10.1101/2020.03.18.20038513v1,English,No,Observational,NA,1/1/20,2/11/20,41,Subgroup,Survivors,Positive only,End-point and active,Survivors only,Both,Yes,ΝΑ,Severe/Critical Only,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.2,3.2,5,0.8,0.7,0.9,,,167,150,221,2.6,,,138,126,150,,,21,23,,,,,59,92,10.1,,13,0.1,0.5,12.6,100%,75%,75%,0%,75.00%,0%,0%,0%,37.50%,0%,0%,100%,100%,,,,,0%,0%,,,,,,,,,,,,,,,100%,,75%,,,,0.00%,0.00%
56,2,China,Wuhan,2,35.96%,Dynamic profile of severe or critical COVID-19 cases,MedRxiv,Xu,https://www.medrxiv.org/content/10.1101/2020.03.18.20038513v1,English,No,Observational,NA,1/1/20,2/11/20,41,Subgroup,Non-survivors,Positive only,End-point only,Non-Survivors only,Discharged only,Yes,ΝΑ,Severe/Critical Only,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.6,3.5,5.7,0.7,0.6,0.8,,,170,121,219,4.3,,,137,128,146,,,28,30,,,,,103,120,25.5,,21,0.2,2.4,18.1,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,100%,100%,,,,,0%,0%,,,,,,,,,,,,,,,100%,,0%,,,,100.00%,100.00%
57,0,China,Guizhou,162,15.73%,"Epidemiologic Characteristics of COVID-19 in Guizhou, China",MedRxiv,Ping et. al.,https://www.medrxiv.org/content/10.1101/2020.03.01.20028944v1.full.pdf,English,No,Observational,NA,1/21/20,2/16/20,26,Top-level,General,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,37,,,,,,50.62%,91.35%,51.85%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na,,,,,
58,0,China,Shanghai,148,28.09%,Clinical Features of COVID-19-Related Liver Damage,MedRxiv,Fan et. al,https://www.medrxiv.org/content/10.1101/2020.02.26.20026971v2.full.pdf,English,No,Observational,NA,1/20/20,1/31/20,11,Top-level,General,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,50.5,,,36,64,,49.30%,,,,,,,,,5,3,7,,,,,,,,,,,,,,,70.30%,,,,45.30%,,,26.70%,,,,4.10%,2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16%,39.20%,21%,0%,18.26%,,8.77%,0%,0%,0%,,,,,,,,,,,,,,,,,44.60%,,,,,,,100%,,62.84%,,12,,0.68%,1.07%
58,1,China,Shanghai,75,26.97%,Clinical Features of COVID-19-Related Liver Damage,MedRxiv,Fan et. al,https://www.medrxiv.org/content/10.1101/2020.02.26.20026971v2.full.pdf,English,No,Observational,NA,1/20/20,1/31/20,11,Subgroup,Abnormal liver,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,,,,,,,62.67%,,,,,,,,,,,,,,,,,,,,,,,,,,76%,,,,46.67%,,,22.67%,,,,,,,,,,,,,,,4.99,3.743,5.718,0.925,0.635,1.734,336,201,,,,,,,,,,,,,,,,,,,,24.7,,,0.06,,,22.67%,45.33%,31.00%,0%,22.70%,,8%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,100%,,59%,,15.14,,,
58,2,China,Shanghai,73,26.97%,Clinical Features of COVID-19-Related Liver Damage,MedRxiv,Fan et. al,https://www.medrxiv.org/content/10.1101/2020.02.26.20026971v2.full.pdf,English,No,Observational,NA,1/20/20,1/31/20,11,Subgroup,Normal liver,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,,,,,,,38.36%,,,,,,,,,,,,,,,,,,,,,,,,,,64%,,,,43.84%,,,27.34%,,,,,,,,,,,,,,,4.4,5.66,27.5,1.32,0.96,1.57,492,273,,,,,,,,,,,,,,,,,,,,6.23,,,0.02,,,9.59%,32.88%,11%,0%,13.70%,,9.56%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,100%,,81%,,12.67,,,
59,0,China,Wuhan,82,49.44%,Clinical characteristics of 82 death cases with COVID-19,MedRxiv,Zhang et. al.,https://www.medrxiv.org/content/10.1101/2020.02.26.20028191v1.full.pdf,English,No,Observational,NA,1/11/20,2/10/20,30,Top-level,Non-survivors,Positive only,End-point only,Non-Survivors only,Discharged only,Yes,Both,Severe/Critical Only,Both,72.5,,,65,80,,65.90%,,,,,7,4,10,10,10,7,15,,,,,76.80%,56.10%,18.30%,20.70%,14.60%,7.30%,2.40%,12.20%,7.30%,12.20%,78%,38.8,,,64.60%,63.40%,,,,46.30%,,12.20%,2.30%,,4.90%,,,,,,100%,,,,,0.5,0.3,0.8,,,148.5,102,206,6.8,,,,,,,33.1,26,72,13.6,10,22.9,8.6,78,107.5,11.7,,,0.3,5.1,13.2,100%,100%,,,,,,,35.30%,,,100%,,36.60%,4.80%,,,,,28%,,100%,,,24.60%,,,,,,,,,100%,17.10%,0%,,5,,100.00%,100.00%
60,0,China,Jiangxi,11,25.84%,First Clinical Study Using HCV Protease Inhibitor Danoprevir to Treat Naïve and Experienced COVID-19 Patients,MedRxiv,Chen et. al.,https://www.medrxiv.org/content/10.1101/2020.03.22.20034041v1.full.pdf,English,No,Observational,NA,2/12/20,3/19/20,36,Top-level,Survivors,Positive only,End-point only,Survivors only,Discharged only,Yes,Non-ICU only,Mild only,NA,,,,,,,36.40%,18.20%,,9.10%,,,,,,,,,,,,,18.20%,18.20%,,,,,,,,,36.40%,,,,36.40%,63.60%,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,81.81%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,100%,0%,100%,,17.81,7,0.00%,0.00%
60,1,China,Jiangxi,2,26.97%,First Clinical Study Using HCV Protease Inhibitor Danoprevir to Treat Naïve and Experienced COVID-19 Patients,MedRxiv,Chen et. al.,https://www.medrxiv.org/content/10.1101/2020.03.22.20034041v1.full.pdf,English,No,Observational,NA,2/12/20,3/19/20,36,Subgroup,Naive,Positive only,End-point only,Survivors only,Discharged only,Yes,Non-ICU only,Mild only,NA,31,,,18,44,,50.00%,50.00%,,,,,,,,,,,,,,,0.00%,0.00%,,,,,,,,,0.00%,,,,50.00%,50.00%,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,100%,0%,100%,,8,3,0.00%,0.00%
60,2,China,Jiangxi,9,27.53%,First Clinical Study Using HCV Protease Inhibitor Danoprevir to Treat Naïve and Experienced COVID-19 Patients,MedRxiv,Chen et. al.,https://www.medrxiv.org/content/10.1101/2020.03.22.20034041v1.full.pdf,English,No,Observational,NA,2/12/20,3/19/20,36,Subgroup,Experienced,Positive only,End-point only,Survivors only,Discharged only,Yes,Non-ICU only,Mild only,NA,44,,,18,66,,33.30%,11.10%,,11.10%,,,,,,,,,,,,,22.20%,22.20%,,,,,,,,,44.40%,,,,33.30%,66.60%,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,100%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,100%,0%,100%,,20,13,0.00%,0.00%
61,1,China,Two provinces,62,46.63%,A comparative multi­center study on the clinical and imaging features of confirmed and unconfirmed patients with COVID­19,MedRxiv,Miao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.22.20040782v1.full.pdf,English,No,Observational,NA,1/12/20,2/13/20,32,Subgroup,Confirmed,Positive only,Active only,Survivors only,Non-discharged only,Yes,Both,All,Both,43.8,,,,,,51.60%,,71%,38.60%,7,7,3.5,9,,,,,24.80%,16.80%,,,,13.90%,5%,2%,3%,1%,3%,1%,0%,,79%,,,,59.70%,4.80%,8.10%,16.10%,24.20%,24.20%,4.80%,11.30%,,,8.10%,,,4.80%,,,6.50%,1,5.3,4,6.7,1.3,0.9,1.8,,,178,130.5,215.5,2.9,3.7,6.6,138.8,122.1,155.5,,,22,25.5,9.7,7.4,13.1,,68,67,9.9,,,0.05,0.37,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,,,0.00%,
62,0,China,Chongqing,167,20.79%,"High incidence of asymptomatic SARS-CoV-2 infection, Chongqing, China",MedRxiv,Tao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.16.20037259v1.full.pdf,English,No,Observational,NA,1/1/20,3/1/20,60,Top-level,General,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,,,,,,,,,32.20%,49.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.80%,13.10%,0%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,100%,0%,100%,,16.68,,0.00%,0.00%
62,1,China,Chongqing,2,33.15%,"High incidence of asymptomatic SARS-CoV-2 infection, Chongqing, China",MedRxiv,Tao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.16.20037259v1.full.pdf,English,No,Observational,NA,1/1/20,3/1/20,60,Subgroup,Asymptomatic 0-14,Positive only,End-point and active,Both,Both,No,ΝΑ,Mild only,NA,,,,,,,,,0.00%,100.00%,9,,,,,,,,0.00%,,,,,,,,,,0%,,0%,,0%,,,,0.00%,0.00%,0.00%,,,0%,,,,,,,,100.00%,0.00%,0%,0%,0,4.66,3.81,5.5,2.925,1.91,3.94,811,561,140.5,30,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0.00%,,,0,,,,100%,0%,100%,,16.5,,0.00%,0.00%
62,2,China,Chongqing,2,30.90%,"High incidence of asymptomatic SARS-CoV-2 infection, Chongqing, China",MedRxiv,Tao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.16.20037259v1.full.pdf,English,No,Observational,NA,1/1/20,3/1/20,60,Subgroup,Asymptomatic 15-29,Positive only,End-point and active,Both,Both,No,ΝΑ,Mild only,NA,,,,,,,,,50.00%,50.00%,8.5,,,,,,,,0.00%,,,,,,,,,,0%,,0%,,0%,,,,0.00%,0.00%,0.00%,,,0%,,,,,,,,100.00%,0.00%,0%,0%,0,3.9,,,1.63,1.21,2.05,691,537,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0.00%,,,0,,,,100%,0%,100%,,10.5,,0.00%,0.00%
62,3,China,Chongqing,2,32.58%,"High incidence of asymptomatic SARS-CoV-2 infection, Chongqing, China",MedRxiv,Tao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.16.20037259v1.full.pdf,English,No,Observational,NA,1/1/20,3/1/20,60,Subgroup,Asymptomatic 30-39,Positive only,End-point and active,Both,Both,No,ΝΑ,Mild only,NA,,,,,,,,,50.00%,0.00%,20.5,,,,,,,,50.00%,,,,,,,,,,0%,,0%,,0%,,,,0.00%,0.00%,0.00%,,,0%,,,,,,,,100.00%,0.00%,0%,0%,0,7.105,5.11,9.1,2.135,1.31,2.96,420,,229,221,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0.00%,,,0,,,,100%,0%,100%,,16,,0.00%,0.00%
62,4,China,Chongqing,6,33.15%,"High incidence of asymptomatic SARS-CoV-2 infection, Chongqing, China",MedRxiv,Tao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.16.20037259v1.full.pdf,English,No,Observational,NA,1/1/20,3/1/20,60,Subgroup,Asymptomatic 40-49,Positive only,End-point and active,Both,Both,No,ΝΑ,Mild only,NA,,,,,,,,,0.00%,66.70%,8.8,,,,,,,,33.30%,,,,,,,,,,0%,,0%,,0%,,,,0.00%,0.00%,0.00%,,,0%,,,,,,,,100.00%,0.00%,0%,0%,0,5.9,4.11,6.27,1.3,0.96,1.99,433,370,183,87,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,16.70%,,0.00%,,,0,,,,100%,0%,100%,,12.2,,0.00%,0.00%
62,5,China,Chongqing,5,32.58%,"High incidence of asymptomatic SARS-CoV-2 infection, Chongqing, China",MedRxiv,Tao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.16.20037259v1.full.pdf,English,No,Observational,NA,1/1/20,3/1/20,60,Subgroup,Asymptomatic 50-59,Positive only,End-point and active,Both,Both,No,ΝΑ,Mild only,NA,,,,,,,,,0.00%,80.00%,7,,,,,,,,40.00%,,,,,,,,,,0%,,0%,,0%,,,,0.00%,0.00%,0.00%,,,0%,,,,,,,,100.00%,0.00%,0%,0%,0,6.42,6.68,9.4,2.04,2.03,3,253,,197,192,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0.00%,,,0,,,,100%,0%,100%,,11.6,,0.00%,0.00%
62,6,China,Chongqing,3,30.90%,"High incidence of asymptomatic SARS-CoV-2 infection, Chongqing, China",MedRxiv,Tao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.16.20037259v1.full.pdf,English,No,Observational,NA,1/1/20,3/1/20,60,Subgroup,Asymptomatic 70+,Positive only,End-point and active,Both,Both,No,ΝΑ,Mild only,NA,,,,,,,,,0.00%,100.00%,13.7,,,,,,,,0.00%,,,,,,,,,,0%,,0%,,0%,,,,0.00%,0.00%,0.00%,,,0%,,,,,,,,100.00%,0.00%,0%,0%,0,5.19,5.17,8.05,0.83,0.78,2.57,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0.00%,,,0,,,,100%,0%,100%,,19,,0.00%,0.00%
62,7,China,Chongqing,7,32.58%,"High incidence of asymptomatic SARS-CoV-2 infection, Chongqing, China",MedRxiv,Tao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.16.20037259v1.full.pdf,English,No,Observational,NA,1/1/20,3/1/20,60,Subgroup,Severe 30-39,Positive only,End-point and active,Both,Both,No,ΝΑ,Severe/Critical Only,NA,,,,,,,,,71.40%,28.60%,9.1,,,,,,,,28.60%,,,,,,,,,,14.30%,,0%,,100%,,,,71.40%,14.30%,57.10%,,,57.10%,,,,,,,,0.00%,0.00%,100%,0%,0,5.29,4.1,8.2,2.19,0.67,2.97,399,342,205.5,133,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,14.30%,,,0,,,,100%,,100%,,18.3,,0.00%,0.00%
62,8,China,Chongqing,3,32.58%,"High incidence of asymptomatic SARS-CoV-2 infection, Chongqing, China",MedRxiv,Tao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.16.20037259v1.full.pdf,English,No,Observational,NA,1/1/20,3/1/20,60,Subgroup,Severe 40-49,Positive only,End-point and active,Both,Both,No,ΝΑ,Severe/Critical Only,NA,,,,,,,,,66.70%,33.30%,8.3,,,,,,,,0.00%,,,,,,,,,,0%,,0%,,66.70%,,,,66.70%,33.30%,0,,,0%,,,,,,,,0.00%,0.00%,100%,0%,0,3.3,3.26,3.34,0.855,0.75,0.96,393,304,186,174,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,,,100%,,100%,,17,,0.00%,0.00%
62,9,China,Chongqing,5,32.58%,"High incidence of asymptomatic SARS-CoV-2 infection, Chongqing, China",MedRxiv,Tao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.16.20037259v1.full.pdf,English,No,Observational,NA,1/1/20,3/1/20,60,Subgroup,Severe 50-59,Positive only,End-point and active,Both,Both,No,ΝΑ,Severe/Critical Only,NA,,,,,,,,,80.00%,20.00%,12.3,,,,,,,,20%,,,,,,,,,,20%,,0%,,80%,,,,60%,60%,20%,,,20%,,,,,,,,0.00%,0.00%,100%,0%,0,5.17,3.2,6.07,0.78,0.75,1.07,167,235,77,68,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,20%,,,0,,,,100%,,100%,,26.5,,0.00%,0.00%
62,10,China,Chongqing,3,32.02%,"High incidence of asymptomatic SARS-CoV-2 infection, Chongqing, China",MedRxiv,Tao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.16.20037259v1.full.pdf,English,No,Observational,NA,1/1/20,3/1/20,60,Subgroup,Severe 60-69,Positive only,End-point and active,Both,Both,No,ΝΑ,Severe/Critical Only,NA,,,,,,,,,0.00%,33.30%,,,,,,,,,66.70%,,,,,,,,,,0%,,0%,,33.30%,,,,66.70%,66.70%,100%,,,100%,,,,,,,,0.00%,0.00%,100%,0%,0,6.34,5.43,6.68,0.69,0.63,1.43,117,121,158,131,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,,,100%,,100%,,15.7,,0.00%,0.00%
62,11,China,Chongqing,4,32.58%,"High incidence of asymptomatic SARS-CoV-2 infection, Chongqing, China",MedRxiv,Tao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.16.20037259v1.full.pdf,English,No,Observational,NA,1/1/20,3/1/20,60,Subgroup,Severe 70-79,Positive only,End-point and active,Both,Both,No,ΝΑ,Severe/Critical Only,NA,,,,,,,,,50.00%,50.00%,10.3,,,,,,,,25%,,,,,,,,,,25%,,0%,,50%,,,,75%,100%,50%,,,50%,,,,,,,,0.00%,0.00%,100%,0%,0,3.05,2.25,3.85,0.5,0.4,0.97,121,111,130.5,121,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,25%,,,0,,,,100%,,100%,,21.25,,0.00%,0.00%
63,0,China,Wuhan,403,48.88%,"Characteristics of patients with COVID-19 during epidemic ongoing outbreak in Wuhan, China",MedRxiv,Luo et. al.,https://www.medrxiv.org/content/10.1101/2020.03.19.20033175v1.full.pdf,English,No,Observational,NA,1/30/20,2/25/20,26,Top-level,General,Positive only,End-point only,Both,Both,Yes,Both,All,NA,,56,,39,68,,47.90%,,,,,,,,,,,,7.20%,10.20%,,,43.40%,28%,14.10%,8.90%,6.90%,,,9.70%,1.70%,9.70%,79.20%,,,,10.20%,2%,,,0.50%,3.50%,,1.00%,0.50%,,2%,,,,,,,1,5.5,4.11,7.3,1.06,0.75,1.49,,,192,148,251,3.57,,,126.9,109.2,144.6,,37.4,,,12.8,10,17.5,,69,,25.5,,,0.057,0.73,,86.60%,97.80%,,0%,30.50%,,80.40%,0%,41.20%,49.10%,,26.30%,,13.90%,5.70%,,,17.90%,,,35.50%,,,,,,21.60%,,20.60%,14.10%,19.20%,,,100%,,75.19%,,,,24.81%,24.81%
63,1,China,Wuhan,100,48.88%,"Characteristics of patients with COVID-19 during epidemic ongoing outbreak in Wuhan, China",MedRxiv,Luo et. al.,https://www.medrxiv.org/content/10.1101/2020.03.19.20033175v1.full.pdf ,English,No,Observational,NA,1/30/20,2/25/20,26,Subgroup,Non-survivors,Positive only,End-point only,Non-Survivors only,Discharged only,Yes,Both,Severe/Critical Only,NA,,71,,65,80,,57%,,,,,,,,,,,,9%,10%,,,77%,60%,25%,16%,17%,,,22%,3%,22%,87%,,,,4%,2%,,,0%,2%,,1.00%,0%,,0%,,,,,,,1,8.58,5.13,12.34,0.73,0.46,0.92,,,169,121,219,7.09,,,125,105.4,144.6,,33.2,,,17.4,12.7,24.7,,82,,95,,,0.199,5.38,,99%,96%,,0%,21%,,66%,0%,74%,66%,,74%,,48%,16%,,,8%,,,90%,,,,,,71%,,65%,43%,58%,,,100%,,0%,,,,100.00%,100.00%
63,2,China,Wuhan,303,48.88%,"Characteristics of patients with COVID-19 during epidemic ongoing outbreak in Wuhan, China",MedRxiv,Luo et. al.,https://www.medrxiv.org/content/10.1101/2020.03.19.20033175v1.full.pdf,English,No,Observational,NA,1/30/20,2/25/20,26,Subgroup,Discharged,Positive only,End-point only,Both,Discharged only,Yes,Both,All,NA,,49,,37,62,,44.90%,,,,,,,,,,,,6.60%,10.20%,,,32.30%,17.50%,10.60%,6.60%,3.60%,,,5.60%,1.30%,5.60%,76.60%,,,,12.20%,2%,,,0.70%,4%,,1.00%,0.70%,,2.60%,,,,,,,1,5.03,3.98,6.5,1.18,0.9,1.62,,,205,153,264,3.1,,,127.5,110.4,144.6,,38.5,,,11.9,9.5,15.4,,68,,23.8,,,0.044,0.5,,82.90%,98.30%,,0%,30%,,85.10%,0%,30.40%,43.60%,,10.60%,,2.60%,2.30%,,,21.10%,,,17.50%,,,,,,5.30%,,5.90%,4.60%,6.30%,,,100%,,100%,,,,0.00%,0.00%
